Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Royal Caribbean Cruises","RCL","78725.96","293.54","2421546","-.14","-9.02","11.29","39.31","-6.11","8.8","24.57","365.84","246.71","70","Consumer Discretionary","Leisure and Recreation Services","24.36","3"
"Recruit Holdings Co.","RCRUY","107934.55","14.66","691778","-7.91","6.85","58.14","84.39","22.14","5.13","13.47","15.96","7.63","54","Business Services","Business - Information Services","13.47","1"
"Arcus Biosciences","RCUS","3574.47","28.42","1176795","6.68","-6.05","11.45","87.92","15.28","-4.26","-156.36","31.08","9.06","90","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Reddit Inc.","RDDT","32482.04","168.73","4057534","-8.92","6.78","14.6","31.5","-32.15","69.4","28.6","270.71","121.84","150","Computer and Technology","Internet - Software","28.6","3"
"Radian Group","RDN","5143.47","38.68","1359386","-1.18","4.54","7.95","90.92","-2.03","-7.22","45.7","39.38","31.67","176","Finance","Insurance - Multi line","40.5","2"
"RadNet","RDNT","4841.5","61.57","851528","-2.25","2.6","8.88","29.75","-21.03","11.51","1.68","84.48","51.87","95","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Redwire Corporation","RDW","2075.39","8.69","18002640","2.84","-19.54","-5.44","17.42","12.83","10.29","-31.35","25.9","5.06","84","Aerospace","Aerospace - Defense","-80.9","3"
"Dr. Reddys Laboratories","RDY","9840.72","11.79","2977032","-7.17","-22.69","-13.56","10.25","-22.34","-6.06","10.76","15.38","11.38","233","Medical","Medical - Generic Drugs","10.15","4"
"The RealReal","REAL","1341.03","11.13","2829816","-2.37","-10.46","-6.39","50.51","-33.42","15.38","-8.2","16.9","5.24","188","Consumer Discretionary","Consumer Products - Discretionary","-9.03","3"
"Regency Centers","REG","15041.42","82.15","1270580","-.28","2.37","5.52","96.59","8.67","6.85","34.47","82.68","67.16","77","Finance","REIT and Equity Trust - Retail","34.47","3"
"Regeneron Pharmaceuticals","REGN","69353.38","656.01","741013","-3.38","5.78","-7.22","41.43","-21.96",".99","33.51","812.27","545.46","90","Medical","Medical - Biomedical and Genetics","29.65","3"
"Remitly Global","RELY","4743.94","22.53","3059198","-10.7","3.63","2.92","79.28","53.13","29.37","6.24","25.23","12.2","90","Business Services","Financial Transaction Services","6.12","3"
"RPC","RES","1243.39","5.61","1453330","-3.94","-5.56","-28.81","36.6","-.46","14.95","3.02","8","4.23","163","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"Rexford Industrial Realty","REXR","8803","39","2629894","3.78","16.42","8.67","55.39","-14.14","7.13","-39.22","44.26","32.47","58","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5397.74","25.61","1159354","-3.36","-2.66","22.13","76.28","1.64",".7","9.39","27.18","20.56","188","Consumer Discretionary","Consumer Products - Discretionary","8.7","3"
"Resideo Technologies","REZI","5230.25","34.54","1862819","-6.6","6.8","-16.51","51.25","-10.41","10.52","5.71","44.5","24.07","155","Industrial Products","Security and Safety Services","-6.71","3"
"Regions Financial","RF","26335.31","30.86","10169719","-4.75","2.94","8.09","82.98","4.54","2.51","29.79","32.4","23.35","75","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","15652.37","238.92","347325","-.41","14.59","12.99","95.56","6.4","7.2","6.79","241.79","177.1","193","Finance","Insurance - Life Insurance","4.92","3"
"Repligen","RGEN","7443.6","131.96","1127754","-11.17","-9.14","11.54","41.92","-22.41","16.36","13.34","172.26","102.87","90","Medical","Medical - Biomedical and Genetics","6.73","3"
"Royal Gold","RGLD","17054.87","200.96","637733","5.12","-1.79","-13.89","32.41","-17.01","43.24","51.75","304.29","151.42","231","Basic Materials","Mining - Gold","48.59","5"
"REGENXBIO","RGNX","503.02","9.73","2561980","-13.12","-4.98","8.47","39.5","-34.23","104.54","-330.23","15.98","5.65","90","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3298.41","174.51","821333","-7.77","9.12","32.24","44.63","-14.34","8.14","2.47","251","112.85","202","Consumer Staples","Consumer Products - Staples","3.01","3"
"Robert Half Inc.","RHI","3609.96","35.29","2267393","-14.61","17.28","32.62","64.54","28.77","-7.2","2.17","42.67","21.86","178","Business Services","Staffing Firms","2.17","3"
"Ryman Hospitality Properties","RHP","8399.18","133.09","594195","6.46","1.67","26.64","100","25.87","10.17","9.45","133.09","85.91","58","Finance","REIT and Equity Trust - Other","9.45","2"
"Transocean","RIG","5972.96","5.35","37780436","4.49","2.69","-21.55","53.35","19.03","12.51","1.79","7.58","2.8","95","Oils-Energy","Oil and Gas - Drilling","-66.79","3"
"Rigel Pharmaceuticals","RIGL","679.76","36.74","383112","-11.83","-.68","27.13","54.22","-20.56","64.15","39.66","50.96","19.9","94","Medical","Medical - Drugs","121.5","4"
"BRC Group Holdings, Inc.","RILY","255.46","6.88","760521",".15","-3.23","-19.91","45.4","37.12","15.38","36.94","10.68","3.72","184","Finance","Financial - Miscellaneous Services","46.81",""
"Riot Platforms, Inc.","RIOT","8519.74","22.53","17122644","19.71","-18.84","30.68","65.12","74.01","71.89","-132.76","28.69","11.03","184","Finance","Financial - Miscellaneous Services","-132.76","5"
"RITHM CAP CP","RITM","5091.76","9.12","5473959","-3.29","-2.15","-6.75","9.09","-23.87","-11.9","28.42","12.62","8.77","184","Finance","Financial - Miscellaneous Services","14.44","4"
"Rivian Automotive","RIVN","21560.13","15.84","41704092","-7.31","6.59","-3.41","38.85","-22.83","8.39","-56.6","22.45","11.64","95","Auto-Tires-Trucks","Automotive - Domestic","-63.62","3"
"Raymond James Financial","RJF","32993.69","169.3","1395934","-.24","12.48","6.94","79.94","-4.4","6.63","15.73","176.43","140.89","31","Finance","Financial - Investment Bank","13.57","3"
"Rocket Lab Corporation","RKLB","36987.98","63.91","21455500","-5.11","-20.8","-22.54","22.06","-7.29","37.96","-15.82","150.23","39.48","75","Aerospace","Aerospace - Defense Equipment","-26.87","4"
"Rocket Companies","RKT","36924.06","13.05","29567456","-12.42","-11.71","-10.74","6.31","-39","31.25","11.58","23.44","12.35","218","Finance","Financial - Mortgage & Related Services","2.78","4"
"Ralph Lauren","RL","22233.99","373.58","594238","-3.74","-8.91","4.17","68.93","-2.87","14.63","12.73","414.25","283.34","183","Consumer Discretionary","Textile - Apparel","11.6","3"
"RLI","RLI","5692.8","61.92","898724","3.93","12.32","19.61","64.64","-11.67","6.33","17.47","69.66","47.77","149","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1874.82","12.34","2041641","5.29","7.03","49.76","100","49.58","-1.43","1.84","12.34","6.6","58","Finance","REIT and Equity Trust - Other","1.84","1"
"Rambus","RMBS","10382.23","96.01","3511371","-5.33","-22.38","-16.59","30.76","3.77","27.13","38.76","170.66","62.85","62","Computer and Technology","Electronics - Semiconductors","31.9","3"
"ResMed","RMD","28325.09","195.27","1435447","-3.69","-1.68","-8.67","11.23","-26.39","9.84","28.5","293.73","182.82","159","Medical","Medical - Products","27.44","3"
"Ringcentral","RNG","4051.23","48.31","1727611","15.66","39.42","20.11","96.9","23.57","4.78","16.18","49.1","23.62","72","Computer and Technology","Internet - Software and Services","4.27","3"
"RenaissanceRe","RNR","14030.52","329.1","376130","4.39","7.15","7.21","100","4.32","9.86","23.02","329.1","231.59","149","Finance","Insurance - Property and Casualty","23.65","3"
"Renasant","RNST","4011.06","43.47","746080","-1.76",".3","8.97","92.81","12.84","32.32","28.81","44.25","33.4","75","Finance","Banks - Southeast","14.47","4"
"ReNew Energy Global","RNW","2231.03","6.15","1173893","-.65","-3.45","14.31","44.72","2.22","41.29","7.18","8.19","4.5","153","Oils-Energy","Alternative Energy - Other","7.18","3"
"Construction Partners","ROAD","5839.5","103.29","1350747",".86","-17.89","-16.47","20.96","-11.44","54.2","4.34","140.48","93.43","95","Construction","Building Products - Miscellaneous","3.9","4"
"Gibraltar Industries","ROCK","1340.43","45.19","303888",".67","2.26","15.78","27.89","-17.05","-13.24","8.33","74.58","33.82","95","Construction","Building Products - Miscellaneous","-10.68","3"
"Rockwell Automation","ROK","51426.39","462.16","865507","-1.39","-3.59","13.02","80.22","9.4",".94","15.69","495.08","328.67","61","Computer and Technology","Electronics - Miscellaneous Products","12.36","3"
"Roku","ROKU","20930.35","141.97","3134941","-1.29","5.37","21.8","96.18","20.66","15.18","4.06","144.43","79.98","95","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","18565.25","38.56","5296194","-15.18","-9.91","-30.81","0","-39.28","10.99","14.14","65.6","38.56","240","Business Services","Building Products - Maintenance Service","13.55","4"
"Roper Technologies","ROP","37070.85","367.34","973332",".86","10.5","3.53","20.87","-26.28","12.26","26.55","563.84","315.53","66","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","76631.38","238.89","2798412","2.65","11.04","4.87","98.81","19.2","7.67","9.74","240.13","135.76","24","Retail-Wholesale","Retail - Discount Stores","9.74","2"
"Ridgepost Capital, Inc.","RPC","921.8","8.42","518038","-2.55","10.79","6.18","25.55","-21.63",".3","36.42","12.82","6.91","184","Finance","Financial - Miscellaneous Services","7.99","3"
"Rapid7","RPD","634.23","9.49","2969245","-22.02","34.23","60.85","24.93","-41.88","1.87","16.77","22.86","5.05","150","Computer and Technology","Internet - Software","2.61","4"
"RPM International","RPM","13668.29","107","955468",".65","-4.21","5.02","39.34","-6.91","6.66","9.03","128.23","93.23","82","Basic Materials","Chemical - Specialty","8.41","3"
"Royalty Pharma","RPRX","33876.2","58.83","2885509",".51","7.57","17.45","99.21","41.14","5.04","84.88","59.02","34.9","90","Medical","Medical - Biomedical and Genetics","33.88","3"
"Range Resources","RRC","9106.51","38.97","3273312","7.56","7.33","-10.41","41.59","1.86","28.9","26.19","47.65","32.79","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","4"
"Red Rock Resorts","RRR","6713.33","63.92","692593","-4.21",".55","18.46","79.41","-6.36","3.74","9.21","67.26","51.04","188","Consumer Discretionary","Gaming","9.21","4"
"REGAL REXNORD","RRX","14162.1","212.74","1079397",".35","-6.36","-1.06","76.75","40.94","-1.65","10.75","238.19","128.75","58","Industrial Products","Manufacturing - General Industrial ","4.78","4"
"Reliance, Inc.","RS","20819.31","407.83","361117","2.98",".51","12.5","96.2","26.47","3.32","5.74","413.43","265.93","208","Basic Materials","Mining - Miscellaneous","5.65","3"
"Republic Services","RSG","66735.4","216.91","1231875","-3.39","1.6","3.68","39.73","-5.2","3.49","13.31","246.01","197.73","95","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","7313.73","31.43","2468168","-4.18","3.52","11.85","84.46","48.95","22.76","5.92","34.52","14.64","188","Consumer Discretionary","Gaming","2.98","2"
"Riskified","RSKD","743.72","5.02","852615","-2.52","2.24","8.89","67.58","-7.78","5.23","10.37","5.61","3.79","150","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","286560.66","212.79","4458016","9.48","14.04","20.86","100","5.38","9.74","10.08","212.79","149.17","84","Aerospace","Aerospace - Defense","8.28","2"
"RUM Group Inc.","RUM","2488.87","5.71","2563697","-.17","-8.49","-24.17","19.44","-12.42","5.38","-118.35","10.02","4.67","168","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","2371.18","9.94","9669862","-18.12","-26.91","-21.92","7.05","-47.87","45.11","17.88","21.41","9.07","58","Oils-Energy","Solar","17.88","4"
"Rush Enterprises","RUSHA","5950.41","76.57","524517","-3.88","4.53","3.43","90.63","30.83","-4.75","3.65","79.66","46.68","168","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","4"
"Revolve Group","RVLV","1788.18","24.99","716164","-2.23","9.65","-1.81","53.66","-25.26","8.48","4.78","31.45","17.51","183","Consumer Discretionary","Textile - Apparel","5.05","2"
"Revvity, Inc.","RVTY","12324.03","110.47","1380649","-1.1","-2.7","27.53","79.49","8.09","3.67","20.23","117.75","82.26","95","Medical","Medical Services","8.26","5"
"Runway Growth Finance Corp.","RWAY","227.4","5.355","636224","-7.19","1.81","-20.43","1.61","-43.4","-5.05","39.53","11.17","5.26","208","Finance","Financial - SBIC & Commercial Industry","-2","5"
"","RXO","4226.9","25.63","1594026","-10.2","-4.72","28.34","80.5","103.01","26.2","-.31","29.3","10.48","77","Transportation","Transportation - Services","-1.83","3"
"RxSight","RXST","214.85","5.19","1557367","-6.82","1.17","-26.59","7.06","-52.38","-3.89","-11.15","13.09","4.59","165","Medical","Medical - Instruments","-36.58","3"
"Royal Bank Of Canada","RY","289923.97","209.09","1468834","-3.23","2.63","16.18","90.18","12.98","-.6","32.37","217.87","128.46","81","Finance","Banks - Foreign","15.92","3"
"Ryanair","RYAAY","29538.92","56.85","1750877","-14.33","-11.41","4.03","17.54","-27.87","20.35","12.68","73.82","53.24","87","Transportation","Transportation - Airline","12.14","5"
"Rayonier Advanced Materials","RYAM","565.14","8.38","895080","2.82","5.67","-11.7","58.5","32.41","-10.06","-9.28","11.75","3.63","215","Basic Materials","Paper and Related Products","-32.86","3"
"Ryan Specialty Holdings Inc.","RYAN","11007.76","41.75","2046769","-1.39","16.13","20.07","33.53","-28.45","21.28","16","66.25","29.39","162","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6490.12","21.58","2231677","-2.57","-1.37","1.74","27.33","-9.05","-61.64","16.1","27.11","19.5","95","Construction","Building Products - Wood","68.61","3"
"Rhythm Pharmaceuticals","RYTM","6997.22","102.1","740388","-3.76","-5.69","25.49","62.87","-11.38","45.83","-93.33","117.62","75.82","90","Medical","Medical - Biomedical and Genetics","-93.33","3"
"Ryerson","RYZ","1597.66","30.79","445678","4.69","10.68","11.12","100","9.11","-.6","-.63","30.79","19.86","238","Industrial Products","Metal Products - Distribution","-.93","5"
"SentinelOne","S","6218.46","18.14","7273137","-7.59","21.26","28.11","77.69","7.06","21.89","7.04","19.92","11.94","47","Computer and Technology","Security","-30.39","2"
"SAFEHOLD INC","SAFE","1185.86","16.56","333900","-3.55","5.54","3.37","86.17","8.4","5.43","29.14","17.17","12.76","82","Finance","REIT and Equity Trust - Residential","28.58","3"
"Saia","SAIA","11299.97","423.68","376394","-3.33","-2.31","-5.6","73.19","20.71",".79","7.5","487.14","250.48","7","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","5030.54","118.99","448230","3.56","11.59","22.96","95.81","6.94","-2.9","7.54","120.6","82.22","66","Computer and Technology","Computers - IT Services","5.55","3"
"SailPoint, Inc. ","SAIL","8479.39","14.95","4211929","-5.74","17.81","30.91","33.94","-34.61","24.35","14.08","23.63","10.49","150","Computer and Technology","Internet - Software","-14.04","3"
"The Boston Beer Company","SAM","1875.9","180.15","356219","-1.29","-.03","-24","19.27","-17.36","-2.36","4.09","260.05","161.08","230","Consumer Staples","Beverages - Alcohol","-3.42","5"
"Banco Santander","SAN","198893.39","13.54","8647221","-.59","1.2","11.07","86.1","4.06","-.89","23.08","14.37","8.4","81","Finance","Banks - Foreign","26.94","3"
"Sanmina","SANM","11171.43","208.43","1038311","5.24","-17.8","-4.31","60.26","34.58","7.4","4.24","282.72","95.79","22","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"SAP","SAP","196560.64","160","2635647","-1.01","8.06","-5.6","8.52","-44.32","12.55","19.85","306.29","146.38","153","Computer and Technology","Computer - Software","20.88","4"
"StandardAero, Inc.","SARO","9541.95","28.7","3404024","7.81","3.27","15.45","50.06","-8.95","15.76","5.16","33.12","24.27","84","Aerospace","Aerospace - Defense","4.71","3"
"Safe Bulkers","SB","784.33","7.67","952871","9.42","16.21","13.8","100","44.74","-10.37","20.15","7.67","3.86","42","Transportation","Transportation - Shipping","18.73",""
"SBA Communications","SBAC","18409.36","173.57","909393","-6.2","-4.08","-21.53","11.35","-16.47","5.06","35.66","239.35","165.15","58","Finance","REIT and Equity Trust - Other","35.66","3"
"Seacoast Banking Corp. of Florida","SBCF","3256.8","33.49","1207767","-2.45","3.17","6.42","79.14","-2.8","15.64","28.88","35.09","27.42","75","Finance","Banks - Southeast","14.42","2"
"Sinclair, Inc.","SBGI","973.52","13.49","600643","-5.93","4.25","-13.25","30.84","-19.25","-10.68","-1.31","17","11.93","172","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1396.77","14.64","1247138","-3.43","3.54","3.24","67.89","-6.11","-.42","5.39","17","9.65","86","Retail-Wholesale","Retail - Miscellaneous","4.93","2"
"Star Bulk Carriers","SBLK","3191.78","28.14","1097344","8.15","11.09","11.98","99.39","30.53","-17.62","16.76","28.21","16.79","42","Transportation","Transportation - Shipping","13.01","2"
"Sabra Healthcare REIT","SBRA","5638.97","22.36","3396202","10.91","15.79","8.23","100","7.48","10.15","19.22","22.36","17.23","58","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","19740.86","5.61","5204237","-3.11","-.36","-16.59","56.24","11","1.75","19.14","7.08","3.72","194","Utilities","Utility - Water Supply","24.25","3"
"Starbucks","SBUX","117674.02","103.25","6653243","-4.72",".09","-1.97","82.88","13.25","2.79","6.19","108.37","78.46","205","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Southern Copper","SCCO","148105.19","179.29","1173523","2.07","2.61","4.43","69.17","17.36","17.38","35.87","218.85","90.54","165","Basic Materials","Mining - Non Ferrous","35.87","3"
"Scholastic","SCHL","938.17","43.15","310435","-7.26","-1.78","6.91","83.75","44.83","-2.68","2.87","47.34","21.55","95","Consumer Staples","Publishing - Books","3.58","4"
"Charles Schwab","SCHW","177339.59","101.97","9212266","-.81","14.01","11.27","76.03","-6.02","22.01","40.46","107.21","85.35","31","Finance","Financial - Investment Bank","38.79","1"
"Service Corporation International","SCI","11359.15","82.33","1172247","3.34","13.28","1.6","71.52","-5.97","2.93","12.57","87.73","68.77","26","Consumer Staples","Funeral Services","12.36","2"
"SandRidge Energy","SD","510.21","13.82","307923","1.47","1.84","-11.13","47.28","-9.13","24.8","37.8","18.08","10","191","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Schrodinger","SDGR","1105.16","14.97","1253670","-4.04","-7.25","25.17","32.61","-21.81","23.29","-40.61","23.03","11.07","80","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2809.52","44.93","917997","6.39","17.07","-9.58","63.44","21.54","3.75","-3.6","54.8","27.8","95","Oils-Energy","Oil and Gas - Drilling","-4.79","3"
"Sea Limited","SE","61103.4","100","4578572","-5.86","12.35","17.81","18.46","-27.93","36.38","8.1","196.5","78.16","150","Computer and Technology","Internet - Software","6.41","4"
"SolarEdge Technologies","SEDG","2590.85","42.6","2078841","-18.61","-17.89","-.61","33.61","44.58","31.39","-7.8","78.51","24.42","58","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","3973.47","54.03","2963073","-11.99","-31.98","-26.83","50.22","21.37","98.73","17.2","82.88","24.92","95","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"SEI Investments","SEIC","11933.49","99.22","779510","-1.04","12.84","9.42","95.85","8.98","8.1","29.4","100.26","75.18","90","Finance","Financial - Investment Management","28.85","3"
"Septerna, Inc.","SEPN","1492.02","33.1","564949","4.88","-4.17","39.31","82.39","10.93","4174.51","-67.18","37.84","10.93","90","Medical","Medical - Biomedical and Genetics","-49.88","4"
"Sezzle Inc.","SEZL","5174.86","153.89","622479","-14.71","-6.02","93.33","74.81","131.48","66.08","29.66","188.55","50.97","90","Business Services","Financial Transaction Services","30.83","2"
"Stifel Financial","SF","12397.95","80.82","1345015","2.71","13.08","2.55","61.63","-11.94","11.26","17.03","88.81","67.98","31","Finance","Financial - Investment Bank","16.11","3"
"ServisFirst Bancshares","SFBS","4789.03","87.61","369515","-.88",".52","10.04","92.41","12.01","3.72","52.34","89.24","67.76","95","Finance","Financial - Savings and Loan","30.95","3"
"Smithfield Foods, Inc.","SFD","10332.71","26.26","1258735","2.5","7.58","-.08","60.64","8","9.82","6.59","29.59","21.13","218","Consumer Staples","Food - Meat Products","6.48","4"
"SFL","SFL","1723.43","11.92","1551254","5.58","10.99","3.38","85.23","40.32","-18.95",".36","12.8","6.84","42","Transportation","Transportation - Shipping","4.37",""
"Sprouts Farmers Market","SFM","7042.96","74.89","2193078","1.66","-8.73","-8.5","9.43","-14.77","14.08","5.7","164.48","65.56","95","Retail-Wholesale","Food - Natural Foods Products","5.7","3"
"Simmons First National","SFNC","3362.58","23.18","1666478","-.3",".91","9.03","98.83","12.8","-2.12","29.23","23.25","17.26","75","Finance","Banks - Southeast","-24.64","3"
"SoftBank Group","SFTBY","186548.95","16.33","3936659","-8.05","-21.79","-3.94","35.71","14.4","8.91","64.12","28.68","9.47","155","Computer and Technology","Wireless Non-US ","64.12","2"
"Sweetgreen","SG","712.97","6","5476695","-3.54","-33.04","-12.79","11.25","-17.44",".39","-20.36","16.26","4.7","205","Retail-Wholesale","Retail - Restaurants","2.49","2"
"Super Group (SGHC)","SGHC","7264.25","14.36","2940744","-2.38","7.4","10.8","82.6","12.04","21.49","13.5","15.59","8.52","188","Consumer Discretionary","Gaming","10.58","3"
"Somnigroup International Inc.","SGI","15053.72","71.56","2241853","-4.85","-8.94","-5.67","27.59","-28.74","51.63","7.72","97.99","61.49","67","Retail-Wholesale","Retail - Home Furnishings","6.8","2"
"SIGMA LITHIUM","SGML","1081.89","9.63","1467843","-6.41","-20.74","-56.37","26.09","-29.8","-27.79","-41.84","23.65","4.68","208","Basic Materials","Mining - Miscellaneous","-41.84","3"
"Surgery Partners","SGRY","2057.3","15.73","1248673","-5.47","1.75","12.12","34.33","-8.97","6.24","1.5","23.84","11.49","95","Medical","Medical Services","-2.28","1"
"Shake Shack","SHAK","2442.85","57.1","1770892","-3.6","3.4","-44.27","5.37","-36.26","15.38","3.49","140.91","52.34","205","Retail-Wholesale","Retail - Restaurants","2.76","5"
"Sotera Health","SHC","4947.65","17.35","2833622","-5.04","1.46","11.5","75.87","-8.38","5.74","21.76","19.35","11.06","95","Medical","Medical Services","9.91","3"
"Shell","SHEL","247776.23","88.38","5905015","3.88","14.29","-2.53","75.8","10.6","-5.29","7.26","94.15","70.31","236","Oils-Energy","Oil and Gas - Integrated - International","6.85","4"
"Shenandoah Telecommunications Co","SHEN","631.78","11.42","455704","-6.93","-24.02","-27.4","21.11","-8.24","9.08","-11.35","17.1","9.9","236","Utilities","Diversified Communication Services","-11.35","3"
"Shoals Technologies Group","SHLS","1572.36","9.39","5647710","-10.87","-4.77","18.26","59.33","7.51","19.07","12.62","12.77","4.46","58","Oils-Energy","Solar","6.27","2"
"Sunstone Hotel Investors","SHO","2187.06","11.74","2977272","1.91","1.21","19.55","94.53","20.41","6","3.84","11.92","8.63","58","Finance","REIT and Equity Trust - Other","3.84","3"
"Shoe Station Group Inc.","SHOE","395.05","14.55","790898","-5.15","-6.85","-21.44","2.16","-21.72","-5.62","4.36","25.89","14.3","43","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","3124.38","42.75","1106756","-2.13","3.06","13.82","84.68","-6.6","10.45","4.2","46.23","23.52","43","Consumer Discretionary","Shoes and Retail Apparel ","2.89","2"
"Shopify","SHOP","147608.27","113.75","7206340","-9.04","1.91","-6.09","21.95","-35.71","30.14","15.83","179.01","95.4","176","Computer and Technology","Internet - Services","10.77","3"
"SherwinWilliams","SHW","78309.4","317.51","2266803","-6.1","-6.36","-1.27","29.81","-11.44","2.06","12.04","375.23","293","82","Basic Materials","Chemical - Specialty","10.86","2"
"SiBone","SIBN","737.08","16.62","628991","-6.21","-.84","34.14","51.17","-22.83","20.19","-8.1","21.4","11.61","165","Medical","Medical - Instruments","-8.1","3"
"Signet Jewelers","SIG","3590.44","91.29","752137","1.16","9.16","2.54","54.12","-.03","1.64","6.04","106","73.94","26","Retail-Wholesale","Retail - Jewelry","4.29","1"
"Selective Insurance Group","SIGI","5767.28","96.33","618992","1.16","1.93","14.75","85.55","8","9.77","9","100.15","73.72","149","Finance","Insurance - Property and Casualty","9.1","3"
"Silicon Motion Technology","SIMO","9185.68","270.9","706976","-.57","-16.71","23.82","75.1","188.15","10.21","14.45","336.9","71.86","9","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Sirius XM","SIRI","10031.28","29.8","3643504","-4.55","7.35","10.62","87.43","38.04","-1.62","12.36","31.22","19.92","95","Consumer Discretionary","Broadcast Radio and Television","9.86","3"
"SiteOne Landscape Supply","SITE","4425.04","99.87","674396","-7.39","-13.15","-20.77","1.9","-26.83","3.62","3.24","163.25","98.64","155","Industrial Products","Industrial Services","3.24","4"
"SiTime","SITM","14636.08","554.46","584262","-1.79","-17.94","-1.37","51.21","50.8","61.16","30.34","901.48","190.16","61","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"The J. M. Smucker Co.","SJM","12620.25","118.32","1489790","3.82","5.17","20.7","100","9.31","3.72","10.8","118.32","89.53","216","Consumer Staples","Food - Miscellaneous","-1.53","3"
"SK Telecom Co.","SKM","13688.36","35.67","2255178","12.31","6.32","-4.65","60.75","58.43","-8.47","2.03","46","19.68","155","Computer and Technology","Wireless Non-US ","2.03","2"
"TANGER INC","SKT","4816.75","41.93","921120",".6","2.02","13.08","99.92","13.84","10.55","21.91","41.94","29.52","77","Finance","REIT and Equity Trust - Retail","20.76","2"
"Skyward Specialty Insurance Group, Inc.","SKWD","2451.23","60.46","741462","3.4","9.13","33.03","90.78","6.03","23.16","11.94","62.41","41.26","149","Finance","Insurance - Property and Casualty","11.36","3"
"Champion Homes, Inc.","SKY","4481","81.63","684319","-5.1","-6.16","7.08","56.7","-12.62","7.26","8.18","97.46","60.9","247","Construction","Building Products - Mobile Homes and RV Builders","7.77","5"
"SkyWater Technology","SKYT","1506.66","30.62","680826","-2.86","-11.96","-4.01","70.16","56.31","29.18","-.44","39.91","8.78","62","Computer and Technology","Electronics - Semiconductors","21.04","3"
"SkyWest","SKYW","4110.76","103.65","445191","3.32","5.45","26.22","55.71","-11.43","15.03","9.5","123.72","78.4","87","Transportation","Transportation - Airline","9.78","3"
"Silicon Laboratories","SLAB","7153.14","216.88","446358","-.68","-.49","-.38","96.68","53.25","34.29","6.18","220.34","116.08","26","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"SLB Limited","SLB","78370.94","52.42","11283987","11.34","10.54","-7.84","78.74","13.69","-1.6","10.51","58.01","31.72","95","Business Services","Technology Services","9.26","4"
"Slide Insurance Holdings, Inc.","SLDE","2320.97","20.26","1420228","-1.65","12.18","8.63","87.04","-6.51","36.5","38.86","21.38","12.74","176","Finance","Insurance - Multi line","38.86","3"
"Sun Life Financial","SLF","45841.54","82.25","491401",".77","6.13","14.11","100","20.55","5.9","11.97","82.25","56.54","193","Finance","Insurance - Life Insurance","7.85","3"
"SL Green Realty","SLG","3900.57","54.61","1129636","5.55","8.85","28.77","63.55","7.99","13.18","-27.13","65.67","35.33","58","Finance","REIT and Equity Trust - Other","-16.92","3"
"Silgan Holdings","SLGN","4906.72","46.43","1078529","-2.05","2.43","14.5","51.52","4.05","10.73","5.95","56.02","36.24","33","Industrial Products","Containers - Metal and Glass","4.31","2"
"SLM","SLM","4580.92","24.29","3074455","-5.12","-1.3","5.24","38.68","-17.43",".31","50.44","33.09","18.74","178","Finance","Financial - Consumer Loans","26.09","3"
