Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Postal Realty Trust","PSTL","685.07","24.8","401320","-.32","9.06","23.63","98.4","40.56","25.47","15.84","24.98","13.7","67","Finance","REIT and Equity Trust - Other","15.84","2"
"Phillips 66","PSX","70732.95","176.42","2612185","2.78","-3.64","10.78","83.04","25.07","-6.14","2.32","188.28","118.37","50","Oils-Energy","Oil and Gas - Refining and Marketing","2.99","2"
"PTC","PTC","14386.25","124.55","2192979","7.63","-9.09","-6.66","11.73","-34.6","19.18","38.88","216.53","112.33","153","Computer and Technology","Computer - Software","41.81","3"
"PTC Therapeutics","PTCT","6910.51","83.31","2599454","-1.33","17.39","21.28","93.15",".33","114.51","-22.58","86.25","43.3","150","Medical","Medical - Biomedical and Genetics","-22.58","3"
"PattersonUTI Energy","PTEN","3287.49","8.66","9351439","-9.7","-24.76","-13.83","45.37","29.66","-10.25","-1.62","12.85","5.18","67","Oils-Energy","Oil and Gas - Drilling","-2.56","2"
"Protagonist Therapeutics","PTGX","8464.66","131.62","787393","7.99","35.16","33.19","100","37.86","-89.41","-154.88","131.62","49.7","150","Medical","Medical - Biomedical and Genetics","-154.88","3"
"Peloton Interactive","PTON","2489.7","5.75","8681592",".52","-.35","24.46","38.56","-14.61","-7.77",".94","9","3.71","92","Consumer Discretionary","Leisure and Recreation Products",".94","3"
"PubMatic","PUBM","629.31","13.55","536488","7.11","17.42","59.98","96.29","39.74","-2.86","4.66","13.83","6.28","83","Computer and Technology","Internet - Software","-6.21","2"
"ProPetro Holding","PUMP","1482.44","12.09","4493960","-18.31","-17.98","-12.58","55.34","16.3","-12.13","-1.05","18.2","4.52","153","Oils-Energy","Oil and Gas - Field Services","-1.05","3"
"PVH","PVH","3468.71","75.23","990341","1.14","-3.3","-17.09","37.85","2.68","3.44","5.87","98.81","60.87","188","Consumer Discretionary","Textile - Apparel","1.76","3"
"Perella Weinberg Partners","PWP","1530.63","16.47","1428368","-.54","6.4","-19.38","18.28","-12.91","-14.48","6.93","24.34","14.71","100","Finance","Financial - Miscellaneous Services","2.82",""
"Quanta Services","PWR","100286.7","668.31","1393729","-2.84","-3.86","14.17","71.67","44.85","20.31","5.86","785.24","372.5","107","Construction","Engineering - R and D Services","3.67","2"
"PayPal","PYPL","40109.34","45.47","15970170","2.66","10.12",".51","16.33","-28.75","4.32","14.96","78.22","39.08","50","Business Services","Financial Transaction Services","15","3"
"Papa John's International","PZZA","1178.55","35.82","910766","-2.64","12.22",".53","20.81","-14.87","-.27","2.28","55.31","30.7","198","Retail-Wholesale","Retail - Restaurants","1.37","3"
"Qualcomm","QCOM","185767.5","176.25","20820324","-6.94","-18.38","37.63","41.1","-5.74","13.66","29.04","251.02","124.07","52","Computer and Technology","Electronics - Semiconductors","22.31","3"
"QuidelOrtho","QDEL","1244.49","18.25","1774342","32.34","27.35","31.77","32.61","-41.55","-1.89","3.44","35.38","9.96","170","Medical","Medical - Products","-45.57","2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","1882.28","15.46","1254864","-2.21","6.4","13.84","11.63","-26.61","16.78","27.48","44.4","11.65","100","Finance","Financial - Miscellaneous Services","27.48","4"
"QIAGEN","QGEN","8263.6","40.1","2281473","1.75","9.32","-1.93","32.44","-22.51","5.65","24.47","55.66","32.63","150","Medical","Medical - Biomedical and Genetics","19.16","4"
"Qualys","QLYS","5216.34","148.12","759092","20.16","34.78","94.38","92.68","1.95","10.13","38.83","153.8","76.2","107","Computer and Technology","Security","29.41","3"
"Quantum","QMCO","400.05","10.16","1154880","-12.79","-20","68.21","50.26","44.1","2.02","-10.62","15.95","4.31","15","Computer and Technology","Computer- Storage Devices","-36.14","2"
"QuinStreet","QNST","908.79","15.82","638650","11.88","32.38","32.05","80.18",".71","78.27","5.04","17.12","10.56","233","Computer and Technology","Internet - Delivery Services","5.53","5"
"Qorvo","QRVO","7725.25","87.57","1327151","-6.72","-10.9","9.72","35.86","-5.21","-1.09","17.8","108.23","76.02","44","Computer and Technology","Semiconductors - Radio Frequency","9.22","3"
"Restaurant Brands International","QSR","26175.21","74.79","3149861",".61","2.93","-2.09","65.27",".27","12.23","17.71","81.67","61.86","198","Retail-Wholesale","Retail - Restaurants","9.96","3"
"Q2 Holdings","QTWO","3294.66","52.63","760133","9.85","15.14","14.74","19.93","-33.28","14.12","18.88","94.97","42.09","83","Computer and Technology","Internet - Software","8.99","3"
"QuickLogic","QUIK","291.96","16.02","470141","-13.55","-19.9","44.19","59.04","143.84","-31.51","-61.52","23.74","4.89","52","Computer and Technology","Electronics - Semiconductors","-102.41","4"
"QXO INC","QXO","11757.2","16.21","22264362","-8.83","2.86","-26.08","9.58","-23.13","11930.67","1.98","27.07","15.06","107","Business Services","Technology Services","-6.02","3"
"Ryder System","R","10087.52","260.72","400832","-.08","-1.7","19.07","83.67","24.61",".23","4.23","280.34","160.2","59","Transportation","Transportation - Equipment and Leasing","3.91","3"
"Ferrari","RACE","90061.63","384.97","534406","4.51","10.95","9.4","34.65","-4.71","11.86","22.22","517.65","314.63","166","Auto-Tires-Trucks","Automotive - Original Equipment","22.22","3"
"Ralliant Corporation","RAL","7651.75","68.36","1564609","-5.28","13.61","50.54","85.04","22.83","-3.99","13.55","73.63","38.39","107","Business Services","Technology Services","-58.55","1"
"LiveRamp","RAMP","2267.11","37.73","1220394",".08",".83","46.52","99.35","17.52","9.03","18.18","37.83","22.42","107","Business Services","Technology Services","17.95","3"
"Ultragenyx Pharmaceutical","RARE","3296.44","33.47","2933554","8.77","52.76","43.65","65.26","33.12","20.13","-91.03","41.44","18.5","150","Medical","Medical - Biomedical and Genetics","-91.03","3"
"RB Global, Inc.","RBA","20974.59","112.81","1161973","-2.17","7.96","9.21","74.39",".32","7.15","17.34","119.14","94.42","50","Business Services","Financial Transaction Services","9.55","1"
"Roblox","RBLX","37213.12","55.41","11305694","16.5","32.5","-.32","14.06","-37.45","35.77","-14.37","141.56","41.31","177","Consumer Discretionary","Gaming","-20.69","3"
"Rubrik, Inc.","RBRK","17215.5","83.64","3606824","15.64","13.94","90.92","72.83",".04","48.46","4.39","98.5","43.81","83","Computer and Technology","Internet - Software","-20.25","3"
"Red Cat","RCAT","1281.43","10.44","10973373","12.5","-17.67","-15.6","38.32","20.43","739.77","-136.92","17.36","6.14","107","Business Services","Technology Services","-138.36","4"
"Rogers Communication","RCI","17081.92","31.62","994341","-9.24","-15.97","-2.53","0","-23.34","3.33","12.27","40.97","31.62","198","Utilities","Diversified Communication Services","32","4"
"Royal Caribbean Cruises","RCL","79466.17","296.3","2410469","-6.86","5.82","6.99","41.63","-2.82","8.8","24.57","365.84","246.71","207","Consumer Discretionary","Leisure and Recreation Services","24.36","4"
"Recruit Holdings Co.","RCRUY","105725.79","14.36","464895","3.83","11.4","62.26","99.7","16.77","5.13","13.47","14.38","7.63","25","Business Services","Business - Information Services","13.47","1"
"Arcus Biosciences","RCUS","3814.7","30.33","1628663","-2.16","30.79","35.76","96.72","16.43","-4.26","-156.36","31.08","8.22","150","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Reddit Inc.","RDDT","37475.73","194.67","3924947","16.61","12.23","39.32","48.92","-22.53","69.4","28.6","270.71","121.84","83","Computer and Technology","Internet - Software","28.6","2"
"Radian Group","RDN","5045.08","37.94","1240928","1.17","12.25","11.03","98.12","-3.57","-7.22","45.7","38.06","31.67","167","Finance","Insurance - Multi line","40.5","3"
"RadNet","RDNT","5406.1","68.75","988425","13.19","26.52","24.03","51.76","-11.86","11.51","1.68","84.48","51.87","43","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Redwire Corporation","RDW","2701.11","11.31","34571820","3.48","-38.7","21.74","29.99","36.13","10.29","-31.35","25.9","5.06","107","Aerospace","Aerospace - Defense","-80.9","4"
"Dr. Reddys Laboratories","RDY","12002.41","14.38","2420280","-6.5","8.61","8.04","65.75","-6.31","-6.06","13.48","15.38","12.46","214","Medical","Medical - Generic Drugs","12.9","4"
"The RealReal","REAL","1395.25","11.58","3229451","-4.77","30.55","19.5","54.92","-32.87","15.38","-8.2","16.9","5.1","89","Consumer Discretionary","Consumer Products - Discretionary","-9.03","2"
"Regency Centers","REG","14823.52","80.96","1553804","-1.04","4.17","3.27","94.2","7.29","6.85","34.47","81.81","67.16","107","Finance","REIT and Equity Trust - Retail","34.47","3"
"Regeneron Pharmaceuticals","REGN","69169.3","654.27","1004578","3.38","2.96","-12.63","42.37","-22.46",".99","33.51","812.27","538.11","150","Medical","Medical - Biomedical and Genetics","29.65","3"
"Remitly Global","RELY","5000.83","23.75","4426636","6.17","26.53","40.87","95.61","57.44","29.37","6.24","24.28","12.2","50","Business Services","Financial Transaction Services","6.12","2"
"RPC","RES","1241.17","5.6","1799800","-4.92","-17.77","-15.41","36.34","-5.83","14.95","3.02","8","4.23","153","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"Rexford Industrial Realty","REXR","7721.82","34.21","2640408","-.41",".41",".74","14.76","-19.18","7.13","23.25","44.26","32.47","67","Finance","REIT and Equity Trust - Other","23.25","3"
"Reynolds Consumer Products","REYN","5728.66","27.18","1187069","1.34","21.01","22.54","100","8.48",".7","9.39","27.18","20.56","89","Consumer Discretionary","Consumer Products - Discretionary","8.7","4"
"Resideo Technologies","REZI","4642.73","30.66","1204292","-.97","-1.76","-18.57","35.39","-20.14","10.52","5.71","44.5","23.08","194","Industrial Products","Security and Safety Services","-6.71","4"
"Regions Financial","RF","25840.33","30.28","10188654",".73","6.1","10.11","91.18","2.21","2.51","29.31","30.95","23.35","98","Finance","Banks - Southeast","23.13","2"
"Reinsurance Group of America","RGA","14478.41","221","341560","2.66","7.83","7.78","90.97","-.64","7.2","6.79","225.36","177.1","100","Finance","Insurance - Life Insurance","4.92","3"
"Repligen","RGEN","8032.46","142.4","1068807","-3.14","16.42","18.57","56.97","-20.5","16.36","13.34","172.26","102.87","150","Medical","Medical - Biomedical and Genetics","6.73","3"
"Royal Gold","RGLD","17323.82","204.13","749186","-1.84","-.94","-23.5","34.48","-16","43.24","51.75","304.29","151.42","159","Basic Materials","Mining - Gold","48.59","3"
"REGENXBIO","RGNX","686.54","13.28","2471916","26.72","118.42","50.91","73.86","-15.64","104.54","-330.23","15.98","5.65","150","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3195.78","169.08","1016055","6.31","15.31","34.64","40.7","-13.66","8.14","2.47","251","112.85","192","Consumer Staples","Consumer Products - Staples","3.01","3"
"Robert Half Inc.","RHI","3424.79","33.48","2183663","2.2","7.1","41.92","54.89","12.76","-7.2","2.43","43.03","21.86","226","Business Services","Staffing Firms","2.43","4"
"Ryman Hospitality Properties","RHP","8068.52","127.85","673265","-3.24","7.41","26.55","90.74","23.6","10.17","9.45","132.13","85.91","67","Finance","REIT and Equity Trust - Other","9.45","3"
"Transocean","RIG","5649.19","5.06","31429980","-.98","-14.96","-22.39","49.9","12.08","12.51","1.79","7.58","2.55","67","Oils-Energy","Oil and Gas - Drilling","-66.79","3"
"Rigel Pharmaceuticals","RIGL","716.4","38.72","346095",".08","29.37","32.6","62.38","-17.3","64.15","39.66","50.96","18.42","151","Medical","Medical - Drugs","121.5","5"
"BRC Group Holdings, Inc.","RILY","296.3","7.98","982077","5.7","-5.79","10.37","63.76","56.31","15.38","36.94","10.68","3.23","100","Finance","Financial - Miscellaneous Services","46.81",""
"Riot Platforms, Inc.","RIOT","8360.92","22.11","14347752","-22.61","-10.34","33.19","62.74","59.63","71.89","-132.76","28.69","11.03","100","Finance","Financial - Miscellaneous Services","-132.76","3"
"RITHM CAP CP","RITM","5075.01","9.09","4766750","-3.09","-.44","-8.55","8.31","-23.71","-11.9","28.42","12.62","8.77","100","Finance","Financial - Miscellaneous Services","14.44","4"
"Rivian Automotive","RIVN","23119.64","18.63","28972730","19.19","13.94","20.74","64.66","-13.54","8.39","-56.6","22.45","11.64","83","Auto-Tires-Trucks","Automotive - Domestic","-63.62","4"
"Raymond James Financial","RJF","31699.68","162.66","1527171","8.48","7.4","11.27","61.26","-7.34","6.63","15.14","176.43","140.89","77","Finance","Financial - Investment Bank","13.04","3"
"Rocket Lab Corporation","RKLB","58141.32","100.46","27665152","18.83","-8.74","47.63","56.56","31.74","37.96","-15.82","150.23","35.66","71","Aerospace","Aerospace - Defense Equipment","-26.87","3"
"Rocket Companies","RKT","44620.11","15.77","32899914","5.13","24.66","6.2","30.84","-25.49","31.25","11.58","23.44","12.35","209","Finance","Financial - Mortgage & Related Services","2.78","4"
"Ralph Lauren","RL","23700.6","398.22","674762","-3.15","8.64","4.83","88.53","3.02","14.63","12.73","414.25","274.52","188","Consumer Discretionary","Textile - Apparel","11.6","2"
"RLI","RLI","5747.98","62.52","944686","8.62","19.36","7.79","61.64","-10.61","6.33","17.75","71.7","47.77","106","Finance","Insurance - Property and Casualty","20.81","4"
"RLJ Lodging Trust","RLJ","1789.73","11.78","1976381","-2.08","11.13","50.06","95.4","44.65","-1.43","1.84","12.03","6.6","67","Finance","REIT and Equity Trust - Other","1.84","2"
"REMAX","RMAX","236.11","11.12","302739","12.78","22.06","93.39","96.98","34.02","-5.23","16.27","11.29","5.66","76","Finance","Real Estate - Operations",".13","3"
"Rambus","RMBS","12210.83","112.92","3548118","-1.58","-22.29","2.25","46.44","12.41","27.13","38.76","170.66","62.85","52","Computer and Technology","Electronics - Semiconductors","31.9","3"
"ResMed","RMD","30408.17","209.63","1340833","4.66","6.93","-8.41","24.17","-20.39","9.84","28.5","293.73","182.82","170","Medical","Medical - Products","27.44","3"
"Ringcentral","RNG","3355.18","40.01","1387961","7.61","-5.39","19.47","64.32","26.73","4.78","16.07","49.1","23.62","92","Computer and Technology","Internet - Software and Services","3.31","3"
"RenaissanceRe","RNR","13910.74","326.29","334811","2.1","13.11","7.68","100","6.16","9.86","22.97","326.29","231.59","106","Finance","Insurance - Property and Casualty","24.25","3"
"Renasant","RNST","3965.85","42.98","760747","-.88","5.27","9.09","93.37","11.63","32.32","28.81","43.66","33.4","98","Finance","Banks - Southeast","14.47","4"
"ReNew Energy Global","RNW","2209.26","6.09","1340019","-1.62",".83","24.29","43.09","-1.4","41.29","7.18","8.19","4.5","157","Oils-Energy","Alternative Energy - Other","7.18","1"
"Construction Partners","ROAD","6101.23","107.92","671665","-12.17","-2.4","-9.2","30.8","-9.05","54.2","4.34","140.48","93.43","183","Construction","Building Products - Miscellaneous","3.9","2"
"Gibraltar Industries","ROCK","1302.75","43.92","359210","-.63","18.8","9.31","24.78","-18.74","-13.24","8.33","74.58","33.82","183","Construction","Building Products - Miscellaneous","-10.68","4"
"Rogers","ROG","2568.4","143.9","324385","-10.36","4.53","21.99","77.33","43.76","-2.33","6.29","167.09","64.78","87","Computer and Technology","Electronics - Miscellaneous Components","-6.81","3"
"Rockwell Automation","ROK","52487.92","471.7","830343","-1.07","5.59","19.12","85.95","10.91",".94","15.69","495.08","328.67","57","Computer and Technology","Electronics - Miscellaneous Products","12.36","1"
"Roku","ROKU","20998.14","142.43","8127577","5.19","16.5","39","98.07","20.1","15.18","4.06","143.66","79.98","170","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","20885.89","43.38","4148036",".25","-7.9","-20.01","6.87","-33.88","10.99","14.3","65.6","41.74","107","Business Services","Building Products - Maintenance Service","13.77","3"
"Roper Technologies","ROP","36754.1","364.2","1260576","7.65","9.64","6.13","18.9","-25.15","12.26","26.93","573","315.53","103","Computer and Technology","Computers - IT Services","21.12","3"
"Ross Stores","ROST","68464.3","213.43","3165354",".08","-7.35","-3.5","76.28","8.38","7.67","9.74","240.13","127.59","39","Retail-Wholesale","Retail - Discount Stores","9.74","1"
"Ridgepost Capital, Inc.","RPC","857.2","7.83","405071","1.03","-2.97","10.59","15.57","-26.99",".3","36.42","12.82","6.91","100","Finance","Financial - Miscellaneous Services","7.99","4"
"Rapid7","RPD","620.86","9.29","1921401","22.08","23.7","83.24","20.64","-44.09","1.87","16.77","25.59","5.05","83","Computer and Technology","Internet - Software","2.61","3"
"RPM International","RPM","14245.67","111.62","682332","-.75","6.35","2.22","52.54","-1.82",".51","8.93","128.23","93.23","73","Basic Materials","Chemical - Specialty","8.63","3"
"Royalty Pharma","RPRX","33265.83","57.77","3302872","2.74","3.4","20.6","100","36.77","5.04","84.88","57.77","34.9","150","Medical","Medical - Biomedical and Genetics","33.88","3"
"Range Resources","RRC","8908.88","37.81","3191985",".64","-3.3","-11.74","33.78","-1.91","28.9","25.84","47.65","32.79","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","26.09","3"
"Red Rock Resorts","RRR","6889.76","65.6","756384","-2.47","14.31","16.73","89.77","-3.13","3.74","9.21","67.26","51.04","177","Consumer Discretionary","Gaming","9.21","4"
"REGAL REXNORD","RRX","14542.12","218.45","1089948","-.59","6.87","4.86","81.96","42.41","-1.65","10.75","238.19","128.75","89","Industrial Products","Manufacturing - General Industrial ","4.78","3"
"Reliance, Inc.","RS","18990.56","372.01","399183","-3.57","-5.68","15.46","71.92","17.81","3.32","5.53","413.43","265.93","149","Basic Materials","Mining - Miscellaneous","5.42","3"
"Republic Services","RSG","66867.71","217.34","1521824",".44","3.48","1.25","40.62","-6.19","3.49","13.31","246.01","197.73","52","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","7371.91","31.68","3416046",".38","21.19","50.21","100","49.15","22.76","5.92","31.68","14.51","177","Consumer Discretionary","Gaming","2.98","3"
"Riskified","RSKD","760.02","5.13","1158855","1.38","8","28.25","73.63","-5.58","5.23","10.37","5.61","3.79","83","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","268326.66","199.25","4928405","5.99","10.09","-1.15","80.91","-.62","9.74","9.92","212.16","144.52","107","Aerospace","Aerospace - Defense","8.03","2"
"RUM Group Inc.","RUM","2685.01","6.16","3612726","-2.53","-18.73","23.45","27.85","-10.84","5.38","-118.35","10.02","4.67","208","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","3039.12","12.74","10648324","-5.56","-4.61","-4.07","30.19","-36.66","45.11","17.88","21.41","8.99","69","Oils-Energy","Solar","17.88","3"
"Rush Enterprises","RUSHA","5685.43","73.16","578222",".52","9.16","2.83","89.7","24.07","-4.75","3.65","76.2","46.68","170","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","3"
"Revolve Group","RVLV","1618.59","22.62","871047","-4.8","19.81","-7.9","36.66","-31.46","8.48","4.78","31.45","17.51","188","Consumer Discretionary","Textile - Apparel","5.05","3"
"Revvity, Inc.","RVTY","12691.04","113.76","1419901",".65","15.65","26.7","88.76","7.56","3.67","20.23","117.75","82.26","92","Medical","Medical Services","8.26","4"
"Runway Growth Finance Corp.","RWAY","233.13","5.49","549228","3.58","-10.88","-16.69","3.8","-43.76","-5.05","39.53","11.31","5.26","197","Finance","Financial - SBIC & Commercial Industry","-2","3"
"","RXO","4388.53","26.61","1979102","-1.88","-.93","65.69","86.53","92.58","26.2","-.31","29.12","10.48","153","Transportation","Transportation - Services","-1.83","3"
"RxSight","RXST","232.24","5.61","1390264","4.66","12.2","-17.86","11.93","-50.75","-3.89","-11.15","13.14","4.59","159","Medical","Medical - Instruments","-36.58","4"
"Rackspace Technology","RXT","1425.55","5.72","19963504","-4.35","21.57","333.33","74.58","438.94","-1.88","-1.63","7.53",".41","107","Business Services","Technology Services","-5.41",""
"Royal Bank Of Canada","RY","284604.63","204.79","1779328",".96","5.54","19.13","95.59","9.88","-.6","32.37","208.31","128.46","98","Finance","Banks - Foreign","15.92","3"
"Ryanair","RYAAY","34079.23","65.49","858766","1.55","14.94","5.02","59.52","-17.01","20.35","14.5","73.82","53.24","194","Transportation","Transportation - Airline","13.95","5"
"Rayonier Advanced Materials","RYAM","496.35","7.36","1015771","-8","-9.14","-22.85","45.94","14.31","-10.06","-9.28","11.75","3.63","215","Basic Materials","Paper and Related Products","-32.86","3"
"Ryan Specialty Holdings Inc.","RYAN","11081.6","42.03","2797476","8.1","29.08","21.58","33.47","-25.53","21.28","16","67.16","29.39","92","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6463.06","21.49","2484786","-1.92","2.48","1.37","26.15","-9.2","-61.64","16.1","27.11","19.5","167","Construction","Building Products - Wood","68.61","3"
"Rhythm Pharmaceuticals","RYTM","7824.37","114.17","1018808","3.94","32.14","35.29","93.43","-2.43","45.83","-93.33","117.62","65.14","150","Medical","Medical - Biomedical and Genetics","-93.33","4"
"Ryerson","RYZ","1246.89","24.03","508845","-13.34","-11.49","-2.48","39.04","-12.63","-.6","-.63","30.54","19.86","227","Industrial Products","Metal Products - Distribution","-.93","5"
"SentinelOne","S","6002.49","17.51","5589480","10.06","9.78","46.65","71.05","6.78","21.89","7.04","19.78","11.94","107","Computer and Technology","Security","-30.39","2"
"SAFEHOLD INC","SAFE","1173.69","16.39","373010","-.3","5.88","9.05","91.21","9.52","5.43","29.14","16.74","12.76","103","Finance","REIT and Equity Trust - Residential","28.58","4"
"Saia","SAIA","11113.63","416.69","390426","-3.21","-10.68","3.69","70.23","16.74",".79","7.5","487.14","250.48","41","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","4691.04","110.96","590167",".61","-2.96","20.98","74.88",".84","-2.9","7.54","120.6","82.22","103","Computer and Technology","Computers - IT Services","5.55","3"
"SailPoint, Inc. ","SAIL","8660.88","15.27","5085576","15.86","-16.28","45.57","36.38","-30.95","24.35","14.08","23.63","10.49","83","Computer and Technology","Internet - Software","-14.04","3"
"Banco Santander","SAN","204916.02","13.95","7754291","4.18","14.81","14.34","100","8.79","-.89","22.45","13.95","8.31","98","Finance","Banks - Foreign","26.92","4"
"Sanmina","SANM","11779.17","219.77","1551982","-7.09","-12.82","48.73","66.32","33.97","7.4","4.24","282.72","95.79","59","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"SAP","SAP","199742.48","162.59","2311105","4.84","-12","-.31","8.87","-38.77","12.55","20.15","311.93","148.06","153","Computer and Technology","Computer - Software","20.08","3"
"StandardAero, Inc.","SARO","10010.73","30.11","3946534","7","17.57","10.9","65.99","-3.96","15.76","5.16","33.12","24.27","107","Aerospace","Aerospace - Defense","4.71","3"
"SATELLOGIC INC","SATL","804.97","5.43","8538733","17.53","-23.74","-25.92","43.93","165.63","37.58","110.18","10.74","1.27","107","Computer and Technology","Satellite and Communication","-443.06","2"
"Safe Bulkers","SB","654.46","6.4","863552",".16","-1.54","-.47","74.17","21.46","-10.37","20.15","7.33","3.73","42","Transportation","Transportation - Shipping","18.73",""
"SBA Communications","SBAC","19574.99","184.56","980352",".44","-11.28","-17.52","26.16","-12.72","5.06","35.66","239.35","165.15","67","Finance","REIT and Equity Trust - Other","35.66","4"
"Seacoast Banking Corp. of Florida","SBCF","3236.37","33.28","1100319","-.51","10.35","2.81","76.4","-3.11","15.64","28.88","35.09","27.42","98","Finance","Banks - Southeast","14.42","3"
"Sinclair, Inc.","SBGI","1112.79","15.42","532412","11.74","11.34","7.31","68.87","-7.8","-10.68","-1.31","17","11.93","77","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1349.08","14.14","1440418","-2.21","17.05","2.69","62.66","-9.29","-.42","5.39","17","9.34","77","Retail-Wholesale","Retail - Miscellaneous","4.93","3"
"Star Bulk Carriers","SBLK","2852.63","25.15","1187253","3.07","-7.94","3.84","73.21","19.7","-17.62","16.76","28.21","16.79","42","Transportation","Transportation - Shipping","13.01","3"
"Sabra Healthcare REIT","SBRA","5084.15","20.16","3430355","3.17","9.21","-1.47","73.8","-2.63","10.15","19.22","21.2","17.23","67","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","20233.5","5.75","6588029","-.69","7.48","-15.71","60.4","10.27","1.75","19.14","7.08","3.72","190","Utilities","Utility - Water Supply","24.25","2"
"Starbucks","SBUX","118836.51","104.27","7285078","-.32","9.42","7.94","91.02","13.27","2.79","6.19","106.82","78.46","198","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Southern Copper","SCCO","142091.44","172.01","1360870",".44","-.56","-10.67","63.49","9.68","17.38","34.13","218.85","90.54","107","Basic Materials","Mining - Non Ferrous","34.13","3"
"Societe Generale Group","SCGLY","65841.67","17.69","553222","1.61","10.42","5.77","91.72",".2","6.34","19.75","18.25","11.49","98","Finance","Banks - Foreign","22.33","3"
"Scholastic","SCHL","1009.06","46.41","342075",".87","7.53","17.29","96.46","43.28","2.25","1.39","47.34","21.03","25","Consumer Staples","Publishing - Books","3.88","3"
"Charles Schwab","SCHW","168696.14","97","10946254","6.98","9.19","2.32","53.29","-11.19","22.01","39.6","107.21","85.35","77","Finance","Financial - Investment Bank","37.99","2"
"Service Corporation International","SCI","10839","78.56","1580054","3.67","12.74","-3.67","51.63","-7.83","2.93","12.57","87.73","68.77","107","Consumer Staples","Funeral Services","12.36","3"
"SandRidge Energy","SD","488.8","13.24","328446","-2","-10.6","-14.19","40.1","-16.07","24.8","37.8","18.08","10","177","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Schrodinger","SDGR","1246.17","16.88","1341228",".12","17.39","48.46","48.58","-13.64","23.29","-40.61","23.03","11.07","163","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2493.09","39.87","994046","2.13","-10.16","-16.1","44.87","5.41","3.75","-3.6","54.8","27.72","67","Oils-Energy","Oil and Gas - Drilling","-4.79","4"
"Sea Limited","SE","63119.83","103.3","3479692","13.11","19.34","20.23","21.24","-25.93","36.38","8.1","196.5","78.16","83","Computer and Technology","Internet - Software","6.41","3"
"SolarEdge Technologies","SEDG","3185.66","52.38","2448054","1.22","-17.08","25.43","52.41","66.09","31.39","-7.8","78.51","23.6","69","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","4941.29","67.19","2013055","-12.51","-3.17","7.69","72.93","33.7","98.73","17.2","82.88","24.92","198","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"SEI Investments","SEIC","10996.56","91.43","601002","4.79","2.25","18.77","87.27","1.97","8.1","31.39","93.8","75.18","187","Finance","Financial - Investment Management","31.17","3"
"Senseonics","SENS","229.08","5.48","864040","-4.2","-17.84","-17.96","7.19","-9.19","56.89","-213.87","11.68","5","163","Medical","Medical Info Systems","-213.87","3"
"Septerna, Inc.","SEPN","1532.57","34","451259","-8.94","9.15","47.25","87.39","11.56","4174.51","-67.18","37.34","10.85","150","Medical","Medical - Biomedical and Genetics","-49.88","3"
"Sezzle Inc.","SEZL","6161.81","183.24","641541","7.43","57.95","206.91","100","164.08","66.08","29.66","183.24","50.97","50","Business Services","Financial Transaction Services","30.83","1"
"Stifel Financial","SF","11224.41","73.17","1366598","5.63","3.46","-5.27","24.91","-19.82","11.26","16.77","88.81","67.98","77","Finance","Financial - Investment Bank","15.34","3"
"ServisFirst Bancshares","SFBS","4735.99","86.64","372730","-2.12","10.86","10.86","87.9","10.4","3.72","51.49","89.24","67.76","85","Finance","Financial - Savings and Loan","28.8","3"
"Smithfield Foods, Inc.","SFD","9671.67","24.58","1135437","-2.15","-8.52","-15.88","40.78",".7","9.82","6.59","29.59","21.13","107","Consumer Staples","Food - Meat Products","6.48","4"
"SFL","SFL","1531.13","10.59","1728982",".57","-3.38","-2.31","62.92","24.04","-18.95",".36","12.8","6.84","42","Transportation","Transportation - Shipping","4.37",""
