Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Qualys","QLYS","4841.99","137.49","775060","22.4","21.22","55.81","78.98","-5.57","10.13","38.83","153.8","76.2","165","Computer and Technology","Security","29.41","3"
"QuinStreet","QNST","841.58","14.65","664631","11.32","20.67","20.18","62.35","-6.94","78.27","5.04","17.12","10.56","225","Computer and Technology","Internet - Delivery Services","5.53","4"
"Qorvo","QRVO","8228.09","93.27","1343404","-6.36","-9.22","19.92","53.56",".74","-1.09","17.8","108.23","76.02","48","Computer and Technology","Semiconductors - Radio Frequency","9.22","3"
"Restaurant Brands International","QSR","25377.25","72.51","3553484","1.21","1.31","-5.23","53.76","-2.99","12.23","17.71","81.67","61.86","191","Retail-Wholesale","Retail - Restaurants","9.96","3"
"Q2 Holdings","QTWO","3011.08","48.1","725777","11.16","-1.6","-2.65","11.36","-39.15","14.12","18.88","94.97","42.09","81","Computer and Technology","Internet - Software","8.99","3"
"QuickLogic","QUIK","363.95","19.97","527368",".18","-8.39","100.9","80","203.31","-31.51","-61.52","23.74","4.89","56","Computer and Technology","Electronics - Semiconductors","-102.41","4"
"QXO INC","QXO","12533.28","17.28","21869978","6.54","5.88","-8.18","18.49","-18.23","11930.67","1.98","27.07","15.06","153","Business Services","Technology Services","-6.02","3"
"Ryder System","R","10205.53","263.77","409144",".16","2.21","27.2","86.34","25.8",".23","4.23","280.34","159","44","Transportation","Transportation - Equipment and Leasing","3.91","3"
"Ferrari","RACE","87095.21","372.29","535039","7.95","5.22","11.27","28.4","-8.04","11.86","22.22","517.65","314.63","170","Auto-Tires-Trucks","Automotive - Original Equipment","22.22","3"
"Ralliant Corporation","RAL","8241.64","73.63","1574468","6.37","18.78","74.23","100","32.02","-3.99","13.55","73.63","38.39","153","Business Services","Technology Services","-58.55","1"
"LiveRamp","RAMP","2261.71","37.64","1536533",".11",".16","37.62","98.77","16.98","9.03","18.18","37.83","22.42","153","Business Services","Technology Services","17.95","3"
"Ultragenyx Pharmaceutical","RARE","3288.55","33.39","2956229","16.1","53.31","44.23","64.91","32.52","20.13","-91.03","41.44","18.5","155","Medical","Medical - Biomedical and Genetics","-91.03","3"
"RB Global, Inc.","RBA","21651.37","116.45","1164690","7.37","11.06","19.11","89.12","3.33","7.15","17.34","119.14","94.42","55","Business Services","Financial Transaction Services","9.55","2"
"Roblox","RBLX","36521.38","54.38","11492195","15.43","20.84","-5.43","13.04","-38.74","35.77","-14.37","141.56","41.31","172","Consumer Discretionary","Gaming","-20.69","3"
"Rubrik, Inc.","RBRK","16523.92","80.28","4421981","8.14","-2.49","52.1","66.68","-4.18","48.46","4.39","98.5","43.81","81","Computer and Technology","Internet - Software","-20.25","3"
"Red Cat","RCAT","1307.21","10.65","12448762","4.62","-28.76","-11.84","40.2","22.59","739.77","-136.92","17.36","6.14","153","Business Services","Technology Services","-138.36","4"
"Rogers Communication","RCI","17557.32","32.5","1024109","-11.13","-14.97","-2.31","28.76","-21.37","3.33","12.27","40.97","29.08","199","Utilities","Diversified Communication Services","32","3"
"Royal Caribbean Cruises","RCL","85159.95","317.53","2566351","2.58","9.19","18.61","59.45","3.92","8.8","24.57","365.84","246.71","195","Consumer Discretionary","Leisure and Recreation Services","24.36","4"
"Recruit Holdings Co.","RCRUY","102633.53","13.94","521934","1.38","3.95","56.63","96.34","13.11","5.13","13.47","14.18","7.63","18","Business Services","Business - Information Services","13.47","1"
"Arcus Biosciences","RCUS","3877.59","30.83","1610387","9.4","25.99","39.69","98.92","18.09","-4.26","-156.36","31.08","7.95","155","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Reddit Inc.","RDDT","33415.72","173.58","4100573","4.8","2.63","22.98","34.76","-31.07","69.4","28.6","270.71","121.84","81","Computer and Technology","Internet - Software","28.6","2"
"Radian Group","RDN","5009.18","37.67","1366867","5.78","11.48","10.08","93.9","-4.46","-7.22","45.7","38.06","31.67","106","Finance","Insurance - Multi line","40.5","3"
"RadNet","RDNT","4849.37","61.67","987027","9.73","13.55","12.99","30.05","-21.1","11.51","1.68","84.48","51.87","46","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Redwire Corporation","RDW","2920.83","12.23","40953772",".08","-40.57","26.74","34.4","46.89","10.29","-31.35","25.9","5.06","157","Aerospace","Aerospace - Defense","-80.9","4"
"Dr. Reddys Laboratories","RDY","12094.22","14.49","2320949","1.26","11.2","11.89","69.52","-5.79","-6.06","13.48","15.38","12.46","213","Medical","Medical - Generic Drugs","12.9","4"
"The RealReal","REAL","1420.55","11.79","3320617","-3.44","20.43","27.87","57.8","-31.8","15.38","-8.2","16.9","4.79","77","Consumer Discretionary","Consumer Products - Discretionary","-9.03","2"
"Regency Centers","REG","14600.14","79.74","1617278","1.36","4.88","3.12","85.87","5.44","6.85","34.47","81.81","67.16","100","Finance","REIT and Equity Trust - Retail","34.47","3"
"Regeneron Pharmaceuticals","REGN","65920.53","623.54","1039326",".89","3.42","-17.98","35.2","-26.26",".99","33.51","812.27","521","155","Medical","Medical - Biomedical and Genetics","29.65","3"
"Remitly Global","RELY","4718.67","22.41","4640505","9.85","11.66","39.89","84.52","48.23","29.37","6.24","24.28","12.2","55","Business Services","Financial Transaction Services","6.12","2"
"RPC","RES","1292.15","5.83","1866321","-9.75","-16.48","-16.36","42.44","-2.17","14.95","3.02","8","4.23","162","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"Rexford Industrial Realty","REXR","7561.56","33.5","2750051","-.53","-1.62","1.18","8.74","-21.03","7.13","23.25","44.26","32.47","58","Finance","REIT and Equity Trust - Other","23.25","3"
"Reynolds Consumer Products","REYN","5659.1","26.85","1194035","9.64","24.48","26.12","95.88","6.93",".7","9.39","27.12","20.56","77","Consumer Discretionary","Consumer Products - Discretionary","8.7","4"
"Resideo Technologies","REZI","4709.36","31.1","1299049","1.8",".13","-11.22","40.28","-19.17","10.52","5.71","44.5","22.06","188","Industrial Products","Security and Safety Services","-6.71","3"
"Regions Financial","RF","25772.06","30.2","10906936","3.11","7.74","13.49","90.13","1.72","2.51","29.31","30.95","23.35","69","Finance","Banks - Southeast","23.13","2"
"RF Industries","RFIL","230.15","21.21","394920",".43","12.94","85.4","98.17","234.96","24.25","6.75","21.5","5.65","48","Computer and Technology","Semiconductors - Radio Frequency","1.7","2"
"Reinsurance Group of America","RGA","13931.37","212.65","361028",".43","7.2","2.06","73.66","-4.6","7.2","6.79","225.36","177.1","106","Finance","Insurance - Life Insurance","4.92","3"
"Repligen","RGEN","7696.27","136.44","1089542","7.97","12.64","18.34","48.38","-23.99","16.36","13.34","172.26","102.87","155","Medical","Medical - Biomedical and Genetics","6.73","3"
"Royal Gold","RGLD","16940.22","199.61","759883","-3.39","-9.09","-23.47","31.52","-18.03","43.24","51.75","304.29","151.42","182","Basic Materials","Mining - Gold","48.59","4"
"REGENXBIO","RGNX","619.34","11.98","2291967","20.4","83.74","36.14","61.28","-24.06","104.54","-330.23","15.98","5.65","155","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3113.56","164.73","1048214","16.22","5.51","44.08","37.55","-16.07","8.14","2.47","251","112.85","196","Consumer Staples","Consumer Products - Staples","3.01","3"
"Robert Half Inc.","RHI","3140.41","30.7","2288152","4.67","2.3","27.55","41.76","3.18","-7.2","2.43","43.03","21.86","223","Business Services","Staffing Firms","2.43","4"
"Ryman Hospitality Properties","RHP","8112.7","128.55","676016","3.48","11.73","36.94","92.25","24.01","10.17","9.45","132.13","85.91","58","Finance","REIT and Equity Trust - Other","9.45","3"
"Rigel Pharmaceuticals","RIGL","723.8","39.12","361267","9.86","30.31","36.16","63.61","-16.63","64.15","39.66","50.96","18.42","162","Medical","Medical - Drugs","121.5","5"
"BRC Group Holdings, Inc.","RILY","298.53","8.04","993996","-7.48","-17.88","13.08","65.93","57.15","15.38","36.94","10.68","2.93","100","Finance","Financial - Miscellaneous Services","46.81",""
"Riot Platforms, Inc.","RIOT","10353.78","27.38","14852850","-4.57",".22","92.95","92.78","97.26","71.89","-132.76","28.69","10.55","100","Finance","Financial - Miscellaneous Services","-132.76","3"
"RITHM CAP CP","RITM","5242.5","9.39","4799367","1.95","1.51","-1.16","16.1","-21.36","-11.9","28.42","12.62","8.77","100","Finance","Financial - Miscellaneous Services","14.44","4"
"Rivian Automotive","RIVN","21531.17","17.35","29858246","16.52",".35","18.11","52.82","-19.65","8.39","-56.6","22.45","11.64","106","Auto-Tires-Trucks","Automotive - Domestic","-63.62","4"
"Raymond James Financial","RJF","29628.07","152.03","1517464","-3.44","3.6","6.78","31.34","-13.58","6.63","15.14","176.43","140.89","81","Finance","Financial - Investment Bank","13.04","3"
"Rocket Lab Corporation","RKLB","58830.04","101.65","28864250","6.86","-17.57","53.27","58.08","33.01","37.96","-15.82","150.23","34.33","69","Aerospace","Aerospace - Defense Equipment","-26.87","3"
"Rocket Companies","RKT","44563.52","15.75","34618556","16.93","12.26","8.55","30.66","-25.74","31.25","11.58","23.44","12.35","208","Finance","Financial - Mortgage & Related Services","2.78","3"
"Ralph Lauren","RL","23890.46","401.41","706509","-1.38","10.43","14.84","90.97","3.62","14.63","12.73","414.25","272.1","181","Consumer Discretionary","Textile - Apparel","11.6","2"
"RLI","RLI","5430.8","59.07","982845","9.71","15.91","2.23","46.22","-15.72","6.33","17.75","72.22","47.77","95","Finance","Insurance - Property and Casualty","20.81","4"
"RLJ Lodging Trust","RLJ","1800.37","11.85","2057847","4.77","17.44","64.36","96.68","45.19","-1.43","1.84","12.03","6.6","58","Finance","REIT and Equity Trust - Other","1.84","2"
"Rambus","RMBS","14354.1","132.74","3637550","3.53","-20.41","44.49","64.83","31.86","27.13","38.76","170.66","62.85","56","Computer and Technology","Electronics - Semiconductors","31.9","3"
"ResMed","RMD","28268.59","194.88","1467729","1.89","6.6","-13.79","10.87","-26.15","9.84","28.5","293.73","182.82","169","Medical","Medical - Products","27.44","2"
"Ringcentral","RNG","3268.81","38.98","1441284","10.05","-15.94","2.66","60.28","23.2","4.78","16.07","49.1","23.62","76","Computer and Technology","Internet - Software and Services","3.31","3"
"RenaissanceRe","RNR","13510.41","316.9","346128","3.04","14.12","4.69","93.3","2.88","9.86","22.97","323.03","231.59","95","Finance","Insurance - Property and Casualty","24.25","3"
"Renasant","RNST","3925.26","42.54","801019","-.49","5.24","13.11","91.77","10.25","32.32","28.81","43.36","33.4","69","Finance","Banks - Southeast","14.47","4"
"ReNew Energy Global","RNW","2267.31","6.25","1345821","1.13","-2.04","31.58","47.42",".97","41.29","7.18","8.19","4.5","155","Oils-Energy","Alternative Energy - Other","7.18","1"
"Construction Partners","ROAD","6714.63","118.77","623306","-3.48","6.59","11.29","53.86","-.12","54.2","4.34","140.48","93.43","185","Construction","Building Products - Miscellaneous","3.9","2"
"Gibraltar Industries","ROCK","1337.75","45.1","370927","14.7","18.59","17.23","27.67","-16.73","-13.24","8.33","74.58","33.82","185","Construction","Building Products - Miscellaneous","-10.68","4"
"Rogers","ROG","2922.34","163.73","326800","2.88","6.17","52.32","96.72","63.21","-2.33","6.29","167.09","64.78","80","Computer and Technology","Electronics - Miscellaneous Components","-6.81","3"
"Rockwell Automation","ROK","55089.5","495.08","844366","8.48","6.83","34.03","100","16.15",".94","15.69","495.08","328.67","58","Computer and Technology","Electronics - Miscellaneous Products","12.36","2"
"Roku","ROKU","20365.67","138.14","7851986","2.28","8.67","40.2","91.33","16.23","15.18","4.06","143.66","79.98","106","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","20096.29","41.74","4583106","-6.5","-7.33","-22.27","0","-36.52","10.99","14.3","65.6","41.74","106","Business Services","Building Products - Maintenance Service","13.77","3"
"Roper Technologies","ROP","34149.43","338.39","1282830","2.69",".56","-5.7","8.88","-30.61","12.26","26.93","573","315.53","106","Computer and Technology","Computers - IT Services","21.12","2"
"Ross Stores","ROST","68278.26","212.85","3458224","-7.07","-4.9","-1.61","75.76","7.86","7.67","9.74","240.13","127.58","40","Retail-Wholesale","Retail - Discount Stores","9.74","1"
"Ridgepost Capital, Inc.","RPC","861.58","7.87","415557","1.68","-4.02","13.07","16.24","-26.77",".3","36.42","12.82","6.91","100","Finance","Financial - Miscellaneous Services","7.99","4"
"Rapid7","RPD","541.33","8.1","1889764","20.36","-3.91","38.46","14.85","-51.36","1.87","16.77","25.59","5.05","81","Computer and Technology","Internet - Software","2.61","3"
"RPM International","RPM","14185.69","111.15","708689","4.82","5.74","14.93","51.2","-2.44",".51","8.93","128.23","93.23","93","Basic Materials","Chemical - Specialty","8.63","3"
"Royalty Pharma","RPRX","32286.91","56.07","3768836","1.3","3.81","19.63","95.4","32.46","5.04","84.88","57.09","34.9","155","Medical","Medical - Biomedical and Genetics","33.88","3"
"Range Resources","RRC","8762.79","37.19","3276459","1.28","-6.23","-15.96","29.61","-3.72","28.9","25.84","47.65","32.79","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","26.09","3"
"Red Rock Resorts","RRR","6833.04","65.06","776287","6.62","13.42","16.83","86.44","-4.14","3.74","9.21","67.26","51.04","172","Consumer Discretionary","Gaming","9.21","4"
"REGAL REXNORD","RRX","15856.21","238.19","1039371","9.17","11.31","28.49","100","54.95","-1.65","10.75","238.19","128.75","90","Industrial Products","Manufacturing - General Industrial ","4.78","3"
"Reliance, Inc.","RS","19071.73","373.6","396331","-6.28","-4.59","21.84","73","18.06","3.32","5.53","413.43","265.93","159","Basic Materials","Mining - Miscellaneous","5.42","3"
"Republic Services","RSG","65557.06","213.08","1649164","1.9","5.66","-3.31","31.4","-8.22","3.49","13.31","246.61","197.73","56","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","6920.47","29.74","3368147",".78","16.95","34.81","89.33","39.72","22.76","5.92","31.56","14.51","172","Consumer Discretionary","Gaming","2.98","3"
"Riskified","RSKD","746.69","5.04","1077592","2.44","1.41","23.23","68.68","-7.43","5.23","10.37","5.61","3.79","81","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","255506.22","189.73","5244233","1.79","8.88","-4.14","67","-5.57","9.74","9.92","212.16","144.19","157","Aerospace","Aerospace - Defense","8.03","2"
"RUM GROUP INC","RUM","2763.47","6.34","4344814","-5.79","-29.32","28.34","31.22","-8.43","5.38","-118.35","10.02","4.67","206","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","3191.79","13.38","10870256","4.45","-12.26","1.21","42.56","-33.62","45.11","17.88","21.41","7.43","87","Oils-Energy","Solar","17.88","3"
"Rush Enterprises","RUSHA","5671.83","72.985","622466","4.88","8.8","9.1","89.11","23.51","-4.75","3.65","76.2","46.68","165","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","3"
"Revolve Group","RVLV","1637.91","22.89","989836","8.23","19.53","-1.68","38.59","-30.79","8.48","4.78","31.45","17.51","181","Consumer Discretionary","Textile - Apparel","5.05","3"
"Revvity, Inc.","RVTY","12412.14","111.26","1443779","11.37","10.83","26.73","81.71","4.97","3.67","20.23","117.75","82.26","95","Medical","Medical Services","8.26","4"
"Runway Growth Finance Corp.","RWAY","238.23","5.61","553618","4.08","-13.96","-16.52","5.79","-42.66","-5.05","39.53","11.31","5.26","188","Finance","Financial - SBIC & Commercial Industry","-2","3"
"","RXO","4550.15","27.59","2092869","8.24","2.37","78.11","91.79","99.24","26.2","-.31","29.12","10.48","172","Transportation","Transportation - Services","-1.83","3"
"Rackspace Technology","RXT","1627.42","6.53","20529094","-10.18","19.82","625.07","85.96","513.93","-1.88","-1.63","7.53",".41","153","Business Services","Technology Services","-5.41",""
"Royal Bank Of Canada","RY","287634.25","206.97","1807003","1.99","8.29","25.14","100","10.81","-.6","32.37","206.97","128.46","85","Finance","Banks - Foreign","15.92","3"
"Ryanair","RYAAY","33694.16","64.75","909749","3.83","10.27","11.08","55.93","-18.13","20.35","14.5","73.82","53.24","197","Transportation","Transportation - Airline","13.95","5"
"Rayonier Advanced Materials","RYAM","530.07","7.86","989348","-2.6","-9.66","-14","52.09","21.81","-10.06","-9.28","11.75","3.63","225","Basic Materials","Paper and Related Products","-32.86","3"
"Ryan Specialty Holdings Inc.","RYAN","9955.78","37.76","2816675","9.42","16.94","12.25","21.68","-33.24","21.28","16","67.99","29.39","106","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6399.9","21.28","2620716",".52","1.82","1.72","23.39","-10.28","-61.64","16.1","27.11","19.5","199","Construction","Building Products - Wood","68.61","3"
"Rhythm Pharmaceuticals","RYTM","7609.17","111.03","983867","4.56","31.63","28.12","87.99","-5.32","45.83","-93.33","117.62","62.73","155","Medical","Medical - Biomedical and Genetics","-93.33","4"
"Ryerson","RYZ","1276.98","24.61","495655","-10.61","-13.44","9.14","44.48","-10.71","-.6","-.63","30.54","19.86","225","Industrial Products","Metal Products - Distribution","-.93","5"
"SentinelOne","S","5817.38","16.97","6182543","12.16","-2.19","26.83","64.16","3.27","21.89","7.04","19.78","11.94","165","Computer and Technology","Security","-30.39","2"
"SAFEHOLD INC","SAFE","1124.28","15.7","395758","1.09","3.97","14.27","73.87","4.68","5.43","29.14","16.74","12.76","100","Finance","REIT and Equity Trust - Residential","28.58","4"
"Saia","SAIA","11232.85","421.16","418697","-2.25","-10.61","12.13","72.12","17.74",".79","7.5","487.14","250.48","42","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","4667.78","110.41","615112","4.99","-2.6","9.41","73.45",".12","-2.9","7.54","120.6","82.22","106","Computer and Technology","Computers - IT Services","5.55","3"
"SailPoint, Inc. ","SAIL","8303.56","14.64","5505319","13.66","-26.21","14.2","31.58","-33.94","24.35","14.08","23.63","10.49","81","Computer and Technology","Internet - Software","-14.04","3"
"The Boston Beer Company","SAM","1843.49","177.03","303030","-1.99","8.98","-29.38","16.12","-17.19","-2.36","5.21","260.05","161.08","212","Consumer Staples","Beverages - Alcohol","-2.96","4"
"Banco Santander","SAN","202712.63","13.8","7792404","1.47","11.2","20.84","100","7.39","-.89","22.45","13.8","8.24","85","Finance","Banks - Foreign","26.92","4"
"Sanmina","SANM","13564.52","253.08","1576721","2.44","-9.08","91.99","84.14","53.94","7.4","4.24","282.72","95.79","106","Computer and Technology","Electronics - Manufacturing Services","2.29","3"
"SAP","SAP","189324.78","154.11","2569162",".48","-19.24","-9.07","3.69","-42.09","12.55","20.15","311.93","148.06","100","Computer and Technology","Computer - Software","20.08","3"
"StandardAero, Inc.","SARO","9944.24","29.91","4168106","11.4","18.97","16.88","63.73","-4.8","15.76","5.16","33.12","24.27","157","Aerospace","Aerospace - Defense","4.71","3"
"SATELLOGIC INC","SATL","847.96","5.72","9253376","2.88","-34.1","-17.7","46.99","179.21","37.58","110.18","10.74","1.27","176","Computer and Technology","Satellite and Communication","-443.06","2"
"Safe Bulkers","SB","645.26","6.31","885124","-11.87","-2.32","-2.62","72.58","19.5","-10.37","20.15","7.33","3.61","48","Transportation","Transportation - Shipping","18.73",""
"SBA Communications","SBAC","18715.88","176.46","991664","-6.93","-10.07","-14.28","15.24","-16.73","5.06","35.66","239.35","165.15","58","Finance","REIT and Equity Trust - Other","35.66","4"
"Seacoast Banking Corp. of Florida","SBCF","3233.46","33.25","1090982","4.89","10.1","7.05","76.01","-3.4","15.64","28.88","35.09","27.42","69","Finance","Banks - Southeast","14.42","2"
"Sinclair, Inc.","SBGI","1028.36","14.25","531384","2","1.86","5.4","45.81","-14.98","-10.68","-1.31","17","11.93","74","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1349.08","14.14","1568267","6.16","12.76","4.51","64.21","-9.49","-.42","5.39","17","9.01","106","Retail-Wholesale","Retail - Miscellaneous","4.93","3"
"Star Bulk Carriers","SBLK","2832.21","24.97","1225527","-7.45","-8.87","5.27","71.63","18.59","-17.62","16.76","28.21","16.79","48","Transportation","Transportation - Shipping","13.01","3"
"Sabra Healthcare REIT","SBRA","4920.23","19.51","3729573","4.72","5.06","-2.5","57.43","-5.97","10.15","19.22","21.2","17.23","58","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","20339.06","5.78","7292181","5.47","4.52","-5.06","61.3","10.61","1.75","19.14","7.08","3.72","191","Utilities","Utility - Water Supply","24.25","2"
"Starbucks","SBUX","116465.94","102.19","7698796","1.13","6.99","7.33","83.69","10.77","2.79","6.19","106.82","78.46","191","Retail-Wholesale","Retail - Restaurants","3.89","3"
"Southern Copper","SCCO","143950.08","174.26","1436634","-2.41","-13.46",".17","65.25","10.87","17.38","34.13","218.85","90.54","106","Basic Materials","Mining - Non Ferrous","34.13","3"
"Societe Generale Group","SCGLY","66064.98","17.75","646121",".91","8.3","16.62","92.66",".32","6.34","19.75","18.25","11.44","85","Finance","Banks - Foreign","22.33","3"
"Scholastic","SCHL","1000.15","46","350895","8.31","7.6","17.77","99.6","41.71","2.25","1.39","46.1","20.98","26","Consumer Staples","Publishing - Books","3.88","3"
"Charles Schwab","SCHW","160470.03","92.27","11584502","-.97","5.32","-1.15","31.66","-15.7","22.01","39.6","107.21","85.35","81","Finance","Financial - Investment Bank","37.99","2"
"Service Corporation International","SCI","10480.28","75.96","1957428","2.79","6.97","-8.44","37.92","-11.07","2.93","12.57","87.73","68.77","199","Consumer Staples","Funeral Services","12.36","4"
"SandRidge Energy","SD","505.78","13.7","332426","-2.21","-10.05","-13.57","45.79","-13.34","24.8","37.8","18.08","10","172","Oils-Energy","Oil and Gas - Integrated - United States","46.37",""
"Schrodinger","SDGR","1199.66","16.25","1437099","8.05","8.77","42.67","43.31","-17.04","23.29","-40.61","23.03","11.07","165","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2364.9","37.82","997958","-4.9","-20.23","-22.15","40.92","-.22","3.75","-3.6","54.8","26.06","165","Oils-Energy","Oil and Gas - Drilling","-4.79","4"
"Sea Limited","SE","58555.41","95.83","3405485","4.4","2.89","17.78","14.93","-31.43","36.38","8.1","196.5","78.16","81","Computer and Technology","Internet - Software","6.41","3"
"SolarEdge Technologies","SEDG","3554.22","58.44","2614835","11.61","-25.56","33.27","65.82","84.9","31.39","-7.8","78.51","19.8","87","Oils-Energy","Solar","-28.56","3"
"Solaris Energy Infrastructure, Inc.","SEI","5917.19","80.46","2052551","3.22","11.87","44.4","95.82","59.77","98.73","17.2","82.88","24.92","213","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6.69","5"
"SEI Investments","SEIC","10549.14","87.71","626314","-2.77","-.07","16.67","67.29","-2.39","8.1","31.39","93.8","75.18","188","Finance","Financial - Investment Management","31.17","4"
"Select Medical","SEM","2046.3","16.51","3483430","-.3",".12",".98","96.93","1.48","5.12","2.43","16.66","11.77","40","Medical","Medical - HMOs","2.42","4"
"Senseonics","SENS","237.44","5.68","846942","-5.96","-17.32","-15.98","10.18","-6.07","56.89","-213.87","11.68","5","165","Medical","Medical Info Systems","-213.87","3"
"Septerna, Inc.","SEPN","1509.58","33.49","444900","-8.42","11.86","34.82","85.65","9.65","4174.51","-67.18","37.34","10.51","155","Medical","Medical - Biomedical and Genetics","-49.88","3"
"Sezzle Inc.","SEZL","5771.41","171.63","641750","13.2","44.92","159.1","91.97","146.82","66.08","29.66","182.16","50.97","55","Business Services","Financial Transaction Services","30.83","1"
"Stifel Financial","SF","10702.84","69.77","1458003","-5.15",".56","-5.2","8.59","-23.71","11.26","16.77","88.81","67.98","81","Finance","Financial - Investment Bank","15.34","3"
"ServisFirst Bancshares","SFBS","4742","86.75","365675","4.59","12.28","16.15","88.41","10.3","3.72","51.49","89.24","67.76","65","Finance","Financial - Savings and Loan","28.8","3"
"Smithfield Foods, Inc.","SFD","9545.76","24.26","1188748","-2.84","-5.97","-14.52","37","-.83","9.82","6.59","29.59","21.13","69","Consumer Staples","Food - Meat Products","6.48","3"
"SFL","SFL","1474.75","10.2","1737895","-11.23","-8.68","-7.19","56.38","19.22","-18.95",".36","12.8","6.84","48","Transportation","Transportation - Shipping","4.37",""
"Sprouts Farmers Market","SFM","7954.27","84.58","2116076",".08","8.37","9.67","18.28","-3.09","14.08","5.7","169.61","65.56","106","Retail-Wholesale","Food - Natural Foods Products","5.7","2"
"Simmons First National","SFNC","3285.7","22.65","1620013",".76","5.89","13.99","94.4","9.68","-2.12","28.68","22.97","17.26","69","Finance","Banks - Southeast","-25.44","3"
"SoftBank Group","SFTBY","214993.95","18.82","4345467","-7.52","-31.26","68.64","50.65","21.19","8.91","64.12","28.68","8.7","221","Computer and Technology","Wireless Non-US ","64.12","4"
"Sweetgreen","SG","1046.87","8.81","4918095","6.27","3.89","54.83","35.55","18.96",".39","-20.36","16.26","4.7","191","Retail-Wholesale","Retail - Restaurants","2.49","3"
"Super Group (SGHC)","SGHC","6854.5","13.55","3585967",".74","7.11","31.17","90.31","3.5","21.49","13.5","14.09","8.52","172","Consumer Discretionary","Gaming","10.58","2"
"Somnigroup International Inc.","SGI","16492.65","78.4","2961476","6.16","15.33","8.86","46.33","-19.84","51.63","7.72","97.99","61.49","208","Retail-Wholesale","Retail - Home Furnishings","6.8","4"
"SIGMA LITHIUM","SGML","1416.8","12.65","2276954",".32","-23.24","-13.53","43.01","-12.46","-27.79","-41.84","23.65","4.35","159","Basic Materials","Mining - Miscellaneous","-41.84","1"
"Surgery Partners","SGRY","2197.24","16.8","1272972","15.62","22","32.91","43","-.74","6.24","1.5","23.84","11.49","95","Medical","Medical Services","-2.28","1"
"Shake Shack","SHAK","2396.62","56.02","2073796","3.45","-1.74","-39.63","4.1","-37","15.38","3.49","142.03","52.34","191","Retail-Wholesale","Retail - Restaurants","2.76","4"
"Sotera Health","SHC","5061.71","17.75","2488372","12.06","18.18","21.24","80.82","-8.15","5.74","21.76","19.35","11.01","95","Medical","Medical Services","9.91","4"
"Shell","SHEL","217385.95","77.54","6193110","-2.48","-10.69","-17.64","31.73","-3.68","-5.29","7.26","94.15","69.82","97","Oils-Energy","Oil and Gas - Integrated - International","6.85","3"
"Shenandoah Telecommunications Co","SHEN","834.26","15.08","433143","6.65","-7.14","3.86","71.94","19.08","9.08","-11.35","17.1","9.9","199","Utilities","Diversified Communication Services","-11.35","4"
"Shinhan Financial Group Co","SHG","30021.89","63.25","307583","-3.14","-2.57","1.12","69.09","7.65","-2.95","39.47","71.72","44.32","85","Finance","Banks - Foreign","20.07","3"
"Shoals Technologies Group","SHLS","1657.76","9.9","5451549","-3.7","-20.55","54.45","66.32","6.32","19.07","12.62","12.77","4.25","87","Oils-Energy","Solar","6.27","3"
"Sunstone Hotel Investors","SHO","2133.03","11.45","3151743","-2.47","3.34","27.22","85.71","16.91","6","3.84","11.92","8.63","58","Finance","REIT and Equity Trust - Other","3.84","2"
"Shoe Station Group Inc.","SHOE","402.65","14.83","634684","-2.75","-14.72","-7.25","0","-19.81","-5.62","4.36","25.89","14.83","90","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","3076.9","42.1","1201908","-.47","-4.9","19.84","81.81","-7.71","10.45","4.2","46.23","23.52","90","Consumer Discretionary","Shoes and Retail Apparel ","2.89","3"
"Shopify","SHOP","148166.2","114.18","8349253","6.04","-2.42","-2.46","22.46","-35.25","30.14","15.83","179.01","95.4","159","Computer and Technology","Internet - Services","10.77","3"
"SherwinWilliams","SHW","84921.58","344.32","2797668","6.63","17.51","9.67","62.41","-3","2.06","12.04","375.23","293","93","Basic Materials","Chemical - Specialty","10.86","3"
