Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Pentair","PNR","9935.51","61.48","3236020","-18.76","-15.97","-25.8","0","-46.18","2.28","19.74","112.59","61.48","93","Business Services","Waste Removal Services","15.98","4"
"The Pennant Group","PNTG","1441.81","41.47","340969","4.3","21.15","34.69","97.59","34.3","36.31","4.25","41.95","22.07","87","Medical","Medical - Outpatient and Home Healthcare","2.96","3"
"Pinnacle West Capital","PNW","12803.42","105.65","1105153","-3.07","1.54","2.45","84.17","8.58","4.2","11.99","109.37","85.87","102","Utilities","Utility - Electric Power","11.99","3"
"Insulet","PODD","11340.01","163.72","1376954","2.89","13.77","-10.47","11.57","-47.49","30.73","13.12","352.82","138.97","168","Medical","Medical - Products","10.44","4"
"Pony AI Inc. - Sponsored ADR","PONY","2662.37","6.91","3349454","-.58","-5.6","-32.39","1.89","-56.56","19.96","-172.41","24.06","6.58","189","Transportation","Transportation - Equipment and Leasing","-128.22","2"
"Pool Corp.","POOL","7155.95","196.36","727087","-6.53",".78","-9.21","13.34","-21.75","-.41","7.55","333.62","175.24","84","Consumer Discretionary","Leisure and Recreation Products","7.57","4"
"Portland General Electric","POR","6046.89","52.25","1141392","-1.56","2.43","1.3","86.4","-.75","3.95","8.62","54.22","39.73","102","Utilities","Utility - Electric Power","7.12","3"
"Post Holdings","POST","4006.06","88.39","830409","3.84","-.61","-14.28","12.34","-18.65","2.97","5.71","114.61","84.7","198","Consumer Staples","Food - Miscellaneous","4.01","4"
"Power Integrations","POWI","4145.01","74.39","855898","5.13","-7.67","12.68","77.03","90.81","5.86","14.94","87.35","30.92","239","Computer and Technology","Semiconductors - Power","3.72","4"
"Powell Industries","POWL","8903.53","244.39","867001","4.33","-16.16","-4.37","68.74","109.67","9.08","16.51","322.05","73.64","105","Industrial Products","Manufacturing - Electronics","16.51","3"
"Pilgrim's Pride","PPC","6792.67","28.55","1574040","1.17","2.99","-13.12","8.07","-33.25","3.46","5.67","50.41","26.63","214","Consumer Staples","Food - Meat Products","4.78","5"
"PPG Industries","PPG","25791.76","115.71","1787082",".92","-1.69","7.46","57.42","2.95",".19","10.77","131.56","94.34","84","Basic Materials","Chemical - Specialty","9.83","3"
"PPL","PPL","26640.72","35.41","8347276","-1.91","-2.42","-9.18","32.82","-7.82","6.85","14.8","39.81","33.26","102","Utilities","Utility - Electric Power","13.09","4"
"People Incorporated","PPLI","3024.49","44.09","803068","-2.67","5.43",".02","78.07","2.8","-37.14","4.87","47.62","31.52","74","Consumer Discretionary","Media Conglomerates","1.82","3"
"Permian Resources Corporation","PR","17566.3","20.98","9326726","7.1","9.38",".33","85.24","36.32","1.29","23.36","22.52","12.09","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","12.79","3"
"PRA Group","PRAA","665.94","17.46","407689","-2.78","-.8","-21.25","59.61","-10.02","7.83","11.87","22.23","10.42","186","Finance","Financial - Miscellaneous Services","-22.51","3"
"Porch Group","PRCH","1679.46","13.15","1995007","-4.36","1.94","53.08","53.4","31.3","10.18","-3.71","19.04","6.4","104","Computer and Technology","Internet - Software","-3.41","4"
"PROCEPT BIOROBO","PRCT","1054.14","18.52","1537259","-4.09","-10.1","-19.58","0","-46.34","37.22","-31.82","60.06","18.52","165","Medical","Medical - Instruments","-31.82","4"
"Perdoceo Education","PRDO","1913.07","30.51","752162","-16","-6.75","-9.79","29.41","-5.17","24.2","21.4","37.95","27.41","105","Consumer Discretionary","Schools","19.91","3"
"Prog Holdings","PRG","1817.37","45.36","607572",".33","15.04","57.06","89.84","40.22","-2.2","6.3","47.53","26.18","163","Finance","Financial - Consumer Loans","5.88","3"
"Perrigo","PRGO","1448.71","10.47","3907016","5.76","10.33","-9.04","6.36","-31.43","-2.75","8.56","28.43","9.25","168","Medical","Medical - Products","-43.5","3"
"Progress Software","PRGS","1618.37","39.46","969654","5.28","36.82","42.1","55.86","-16.27","29.79","26.69","50.81","25.09","93","Computer and Technology","Computer - Software","8.87","2"
"Primoris Services","PRIM","4763.58","87.8","1927195","-.94","3.35","-48.03","2.42","-35.53","18.97","3.83","202.92","84.95","48","Construction","Building Products - Heavy Construction","3.31","4"
"UTD PARKS&RESRT","PRKS","2163.05","45.89","597028","-2.11","-.82","33.56","63.42","15.24","-3.64","9.09","55.21","29.73","87","Consumer Discretionary","Leisure and Recreation Services","9.09","5"
"Perimeter Solutions, SA","PRM","5675.19","34.79","1770278","4.41","-2.85","11.54","86.5","15.2","16.38","29.98","37.78","15.64","84","Basic Materials","Chemical - Specialty","-26.93","5"
"Primo Brands Corporation","PRMB","8596.36","23.69","2753817","-1.99","-2.35","20.32","63.39","32.09","29.34","7.07","29.02","14.46","90","Consumer Staples","Beverages - Soft drinks",".88","3"
"Paramount Resources","PRMRF","3008.1","20.6125","737134",".55","3.65","-5.54","64.84","6.45","-46.08","7.68","24.17","14.06","229","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","6.65","3"
"Pursuit Attractions and Hospitality, Inc.","PRSU","1430.67","52.37","332384","1.06",".36","26.65","86.99","41.75","23.45","7.33","55.97","28.29","87","Consumer Discretionary","Leisure and Recreation Services","6.19","3"
"Prothena","PRTA","458.09","8.75","572731","1.27","-8.38","-23.98","47.43","-16.48","-92.84","-227.23","11.51","6.26","98","Medical","Medical - Biomedical and Genetics","-260.92","3"
"Priority Technology","PRTH","538.6","6.54","486274","-8.4","-7.23","20.89","50.13","9.39","8.33","9.11","8.43","4.64","98","Business Services","Technology Services","5.85","3"
"Prudential Financial","PRU","41150.73","118.59","1652411","3.31","9.32","22.37","98.23","-4.23","-15.25","8.81","119.07","92","169","Finance","Insurance - Multi line","5.83","3"
"Privia Health Group","PRVA","3315.39","26.31","1284762","-6.14","10.83","5.92","80.63","1.16","22.26",".97","28.1","18.86","74","Medical","Medical Info Systems",".97","3"
"Public Storage","PSA","54375.29","309.75","1078382","-2.88","-3.59","4.24","72.07","8.81","2.74","39.16","329.64","258.44","59","Finance","REIT and Equity Trust - Other","39.16","3"
"Power Solutions International","PSIX","732.54","31.78","404309","-2.61","-18.7","-54.04","2.19","-49.3","51.78","14.48","115.78","29.9","8","Auto-Tires-Trucks","Automotive - Internal Combustion Engines","14.28",""
"Paramount Skydance Corporation","PSKY","9546.55","8.53","8324998","-6.47","-12.2","-18.92","0","-41.97","-1.1","2.21","19.73","8.53","74","Consumer Discretionary","Media Conglomerates","-2.08","3"
"PriceSmart","PSMT","5755.18","186.49","351303","-4.15",".45","19.91","87.77","38.59","7.25","2.82","197.9","104.63","22","Retail-Wholesale","Retail - Discount Stores","2.82",""
"Parsons","PSN","5903.08","55.18","1006597","2.13","12.06","6.44","19.25","-18.6","-5.72","5.47","89.29","47.05","98","Business Services","Technology Services","3.62","3"
"Personalis","PSNL","1407.45","13.44","5726742","-10.58","33.6","144.36","79.36","53.92","-17.69","-148.11","15.79","4.41","217","Medical","Medical - Generic Drugs","-148.11","5"
"Postal Realty Trust","PSTL","664.91","24.07","339001","1.13","2.73","11.54","91.93","35.95","25.47","15.84","24.98","13.7","59","Finance","REIT and Equity Trust - Other","15.84","2"
"Phillips 66","PSX","85106.48","212.27","2562666","5.37","24.61","28.55","100","49.96","-6.14","2.32","212.27","118.37","40","Oils-Energy","Oil and Gas - Refining and Marketing","2.99","3"
"PTC","PTC","13949.63","120.77","1564964","-1.42","7.51","-11.92","8.1","-36.8","19.18","38.88","216.53","112.33","93","Computer and Technology","Computer - Software","41.81","3"
"PTC Therapeutics","PTCT","6511.52","78.5","2070927",".56","-4.42","11.73","76.11","-5.79","114.51","-22.58","89.55","43.3","98","Medical","Medical - Biomedical and Genetics","-22.58","3"
"PattersonUTI Energy","PTEN","3997.37","10.53","9515393","6.8","4.57","-10.91","69.75","57.11","-10.25","-1.62","12.85","5.18","81","Oils-Energy","Oil and Gas - Drilling","-2.56","2"
"Protagonist Therapeutics","PTGX","8894.91","138.31","866658","5.36","16.27","36.66","97.11","44.36","-89.41","-154.88","140.91","50.96","98","Medical","Medical - Biomedical and Genetics","-154.88","3"
"Peloton Interactive","PTON","2753.83","6.36","8103876","3.25","16.91","20.91","50.1","-5.88","-7.77",".94","9","3.71","84","Consumer Discretionary","Leisure and Recreation Products",".94","3"
"PubMatic","PUBM","600.05","12.92","538460","-5.62","12.25","32.11","87.95","32.78","-2.86","4.66","13.83","6.28","104","Computer and Technology","Internet - Software","-6.21","3"
"ProPetro Holding","PUMP","1621","13.22","4028772","-3.85","-9.76","-24.11","63.6","26.73","-12.13","-1.05","18.2","4.52","160","Oils-Energy","Oil and Gas - Field Services","-1.05","2"
"PVH","PVH","3626.4","78.65","957976","1.89","7.14","-15.18","46.86","6.98","3.44","5.87","98.81","60.87","172","Consumer Discretionary","Textile - Apparel","1.76","3"
"Perella Weinberg Partners","PWP","1455.82","15.665","1183458","1.72","-2.76","-28.99","9.92","-17.45","-14.48","6.93","24.34","14.71","186","Finance","Financial - Miscellaneous Services","2.82",""
"Quanta Services","PWR","95918.45","639.2","1260733","-3.29","-8.98","1.31","64.62","38.06","20.31","5.86","785.24","372.5","96","Construction","Engineering - R and D Services","3.67","3"
"PayPal","PYPL","49265.59","55.85","19694364","17.9","33.93","12.51","42.85","-12.79","4.32","14.96","78.22","39.08","90","Business Services","Financial Transaction Services","15","3"
"Papa John's International","PZZA","1060.76","32.24","735312","-2.89","-8.72","-11.82","6.26","-23.64","-.27","2.28","55.31","30.7","205","Retail-Wholesale","Retail - Restaurants","1.37","5"
"Qualcomm","QCOM","182869","173.5","16794160","-2.58","-15.01","15.67","38.94","-7.53","13.66","29.04","251.02","124.07","60","Computer and Technology","Electronics - Semiconductors","22.31","3"
"QuidelOrtho","QDEL","1120.38","16.43","1569735","-6.96","37.66","36.69","25.45","-47.56","-1.89","3.44","35.38","9.96","168","Medical","Medical - Products","-45.57","2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","1613.21","13.25","1294988","7.99","-12.43","2.16","5.22","-37.32","16.78","27.48","42.28","11.65","186","Finance","Financial - Miscellaneous Services","27.48","3"
"QIAGEN","QGEN","8352.21","40.53","3061316","-2.48","8.95","19.14","34.3","-21.95","5.65","24.47","55.66","32.63","98","Medical","Medical - Biomedical and Genetics","19.16","4"
"Qualys","QLYS","5063.5","143.78","817412","-12.39","28","67.77","76.86","-1.38","10.13","38.83","164.12","76.2","48","Computer and Technology","Security","29.41","3"
"Quantum","QMCO","451.23","11.46","893022","13.92","-17.02","70.54","61.43","61.97","2.02","-10.62","15.95","4.31","27","Computer and Technology","Computer- Storage Devices","-36.14","2"
"QuinStreet","QNST","932.91","16.24","693393","-8.35","23.4","22.47","79.33","3.02","78.27","5.04","17.72","10.56","66","Computer and Technology","Internet - Delivery Services","5.53","3"
"Qorvo","QRVO","7845.23","88.93","1106797","7.78","-10.71","4.78","40.08","-4.07","-1.09","17.8","108.23","76.02","48","Computer and Technology","Semiconductors - Radio Frequency","9.22","3"
"Restaurant Brands International","QSR","25778.86","73.82","2970113","-1.06","3.04","-5.6","60.37","-1.37","12.23","17.71","81.67","61.86","205","Retail-Wholesale","Retail - Restaurants","9.96","4"
"Q2 Holdings","QTWO","3451.79","55.14","809700","6.55","27.43","9.93","26.71","-30.34","14.12","18.88","90.94","42.09","104","Computer and Technology","Internet - Software","8.99","3"
"QuickLogic","QUIK","257.52","14.13","457812","-3.68","-29.12","4.59","49.02","114.33","-31.51","-61.52","23.74","4.89","60","Computer and Technology","Electronics - Semiconductors","-102.41","3"
"QXO INC","QXO","10110.76","13.94","31926656","-3.6","-14.06","-28.91","2.96","-34.12","11930.67","1.98","27.07","13.54","98","Business Services","Technology Services","-6.02","3"
"Ryder System","R","10623.39","274.57","346991","2.43","4.26","10.84","95.2","30.78",".23","4.23","280.34","160.2","189","Transportation","Transportation - Equipment and Leasing","3.91","3"
"Ferrari","RACE","86552.46","369.97","442283",".22","7.28","7.95","27.26","-8.74","11.86","22.22","517.65","314.63","159","Auto-Tires-Trucks","Automotive - Original Equipment","22.22","4"
"Ralliant Corporation","RAL","7947.25","71","1535656","5.12","2.57","62.06","92.54","27.14","-3.99","13.55","73.63","38.39","98","Business Services","Technology Services","-58.55","2"
"LiveRamp","RAMP","2305.02","37.92","1083017","-.05",".85","27.46","99.42","17.7","9.03","18.18","38.01","22.42","98","Business Services","Technology Services","17.95","3"
"Ultragenyx Pharmaceutical","RARE","2818.76","28.62","2912970","-10.65","-.49","16.67","56.1","13.44","20.13","-91.03","36.54","18.5","98","Medical","Medical - Biomedical and Genetics","-91.03","2"
"RB Global, Inc.","RBA","20589.3","110.53","1040261","1.25","1.91","4.92","65.17","-2.05","7.15","17.34","119.14","94.42","90","Business Services","Financial Transaction Services","9.55","2"
"Roblox","RBLX","35258.78","52.5","8013620","-3.62","11.44","-6.43","11.16","-40.94","35.77","-14.37","141.56","41.31","176","Consumer Discretionary","Gaming","-20.69","3"
"Rubrik, Inc.","RBRK","15601.8","75.8","2968579","-13.91","2.1","38.88","58.49","-9.65","48.46","4.39","98.5","43.81","104","Computer and Technology","Internet - Software","-20.25","3"
"Red Cat","RCAT","1054.36","8.59","8999614","-2.28","-15.62","-24.25","21.84","-1.25","739.77","-136.92","17.36","6.14","98","Business Services","Technology Services","-138.36","2"
"Rogers Communication","RCI","18567.54","34.37","1311501","4.4","-6.02","-4.69","30.67","-16.96","3.33","12.27","40.97","31.45","235","Utilities","Diversified Communication Services","32","4"
"Royal Caribbean Cruises","RCL","77213.34","287.9","2268505","1.7","-6.99","12.51","34.58","-5.9","8.8","24.57","365.84","246.71","87","Consumer Discretionary","Leisure and Recreation Services","24.36","3"
"Recruit Holdings Co.","RCRUY","117064.07","15.9","644304","6.28","15.64","73.39","99.28","28.84","5.13","13.47","15.96","7.63","41","Business Services","Business - Information Services","13.47","1"
"Arcus Biosciences","RCUS","3707.79","29.48","1279076","4.06","4.61","18.87","92.73","12.78","-4.26","-156.36","31.08","9.06","98","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Reddit Inc.","RDDT","35775.88","185.84","3763525","-8.57","12.2","25.63","42.99","-26.3","69.4","28.6","270.71","121.84","104","Computer and Technology","Internet - Software","28.6","3"
"Radian Group","RDN","5116.89","38.48","1425755","4.28","8.06","7.16","88.33","-2.53","-7.22","45.7","39.38","31.67","169","Finance","Insurance - Multi line","40.5","2"
"RadNet","RDNT","4865.1","61.87","889356","-1.45","10.09","6.88","30.67","-20.95","11.51","1.68","84.48","51.87","87","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Redwire Corporation","RDW","2249.74","9.42","19102244","-3.29","-22.91","4.2","20.92","12.99","10.29","-31.35","25.9","5.06","98","Aerospace","Aerospace - Defense","-80.9","3"
"Dr. Reddys Laboratories","RDY","10483.41","12.56","2831238","-2.18","-12.23","-10.48","3.42","-18.45","-6.06","13.48","15.38","12.46","217","Medical","Medical - Generic Drugs","12.9","3"
"The RealReal","REAL","1436.21","11.92","3001487","9.56","-2.38","1.19","57.29","-31.14","15.38","-8.2","16.9","5.24","189","Consumer Discretionary","Consumer Products - Discretionary","-9.03","3"
"Regency Centers","REG","15030.41","82.09","1307136","2.19","4.35","2.22","96.2","8.41","6.85","34.47","82.68","67.16","73","Finance","REIT and Equity Trust - Retail","34.47","3"
"Regeneron Pharmaceuticals","REGN","71380.96","675.19","717774","2.91","9.25","-7.73","49.18","-20.26",".99","33.51","812.27","542.52","98","Medical","Medical - Biomedical and Genetics","29.65","3"
"Remitly Global","RELY","5017.67","23.83","3217995","1.32","16.81","10.27","89.26","57.42","29.37","6.24","25.23","12.2","90","Business Services","Financial Transaction Services","6.12","3"
"RPC","RES","1312.1","5.92","1550638","1.2","-8.36","-25.35","44.83","-.79","14.95","3.02","8","4.23","160","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"Rexford Industrial Realty","REXR","8383.17","37.14","2527117","4.59","10.27","3.63","39.61","-12.56","7.13","23.25","44.26","32.47","59","Finance","REIT and Equity Trust - Other","23.25","3"
"Reynolds Consumer Products","REYN","5444.12","25.83","1248014","-1.41","5.47","23.41","79.61","2.74",".7","9.39","27.18","20.56","189","Consumer Discretionary","Consumer Products - Discretionary","8.7","3"
"Resideo Technologies","REZI","5243.89","34.63","1799342","-6.05","13.35","-15","51.99","-10.11","10.52","5.71","44.5","23.94","169","Industrial Products","Security and Safety Services","-6.71","3"
"Regions Financial","RF","26301.16","30.82","10200060","-.32","5.22","8.79","82.54","3.68","2.51","29.79","32.4","23.35","78","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","15650.44","238.89","350116","2.07","12.82","13.8","95.52","7.04","7.2","6.79","241.79","177.1","183","Finance","Insurance - Life Insurance","4.92","3"
"Repligen","RGEN","7727.3","136.99","1023025","-6.89","8.4","16.66","49.17","-23.79","16.36","13.34","172.26","102.87","98","Medical","Medical - Biomedical and Genetics","6.73","3"
"Royal Gold","RGLD","16464.97","194.01","651600",".26","-6.1","-18.11","27.86","-20.44","43.24","51.75","304.29","151.42","231","Basic Materials","Mining - Gold","48.59","5"
"REGENXBIO","RGNX","534.55","10.34","2632815","-15.87","3.92","18.99","45.4","-34.54","104.54","-330.23","15.98","5.65","98","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3411.81","180.51","851620","3.41","27.35","35.77","48.98","-8.15","8.14","2.47","251","112.85","186","Consumer Staples","Consumer Products - Staples","3.01","3"
"Robert Half Inc.","RHI","4210.4","41.16","2132018","15.46","40.33","49.56","92.74","38.15","-7.2","2.43","42.67","21.86","178","Business Services","Staffing Firms","2.43","3"
"Ryman Hospitality Properties","RHP","8201.68","129.96","664752","4.83","4.61","25.25","95.31","25.21","10.17","9.45","132.13","85.91","59","Finance","REIT and Equity Trust - Other","9.45","2"
"Transocean","RIG","5850.15","5.24","37077676","-1.32","-.95","-22.83","52.73","15.66","12.51","1.79","7.58","2.63","81","Oils-Energy","Oil and Gas - Drilling","-66.79","3"
"Rigel Pharmaceuticals","RIGL","727.32","39.31","375547","-4.52","10.39","28.63","63.78","-16.33","64.15","39.66","50.96","18.8","105","Medical","Medical - Drugs","121.5","4"
"BRC Group Holdings, Inc.","RILY","262.14","7.06","876094","1","-18.76","-7.83","47.99","37.82","15.38","36.94","10.68","3.72","186","Finance","Financial - Miscellaneous Services","46.81",""
"Riot Platforms, Inc.","RIOT","8126.47","21.49","16075634","6.44","-25.1","29.69","59.23","54.62","71.89","-132.76","28.69","11.03","186","Finance","Financial - Miscellaneous Services","-132.76","5"
"RITHM CAP CP","RITM","5108.5","9.15","5526216","-.76","-.65","-7.11","9.87","-23.48","-11.9","28.42","12.62","8.77","186","Finance","Financial - Miscellaneous Services","14.44","4"
"Rivian Automotive","RIVN","24173.46","17.76","41635640","1.49","19.27","10.04","56.61","-17.86","8.39","-56.6","22.45","11.64","105","Auto-Tires-Trucks","Automotive - Domestic","-63.62","3"
"Raymond James Financial","RJF","32726.71","167.93","1394499",".3","6.66","7.86","76.08","-4.67","6.63","15.14","176.43","140.89","29","Finance","Financial - Investment Bank","13.04","3"
"Rocket Lab Corporation","RKLB","40003.27","69.12","22379852","-12.3","-27.33","-12.05","26.76","-9.67","37.96","-15.82","150.23","39.48","86","Aerospace","Aerospace - Defense Equipment","-26.87","4"
"Rocket Companies","RKT","38621.71","13.65","32861782","-4.55","1.34","-10.84","11.72","-35.73","31.25","11.58","23.44","12.35","214","Finance","Financial - Mortgage & Related Services","2.78","4"
"Ralph Lauren","RL","22790.59","382.93","597173","3.78","-5.92","4.38","76.07","-1.28","14.63","12.73","414.25","283.34","172","Consumer Discretionary","Textile - Apparel","11.6","2"
"RLI","RLI","5534.69","60.2","846622",".1","11.81","15.46","55.29","-14.22","6.33","17.75","70.25","47.77","158","Finance","Insurance - Property and Casualty","20.81","3"
"RLJ Lodging Trust","RLJ","1859.62","12.24","2041716","5.52","8.22","51.11","100","49.77","-1.43","1.84","12.24","6.6","59","Finance","REIT and Equity Trust - Other","1.84","1"
"REMAX","RMAX","228.04","10.74","352710",".19","9.7","-4.87","85.52","29","-5.23","16.27","11.6","5.66","96","Finance","Real Estate - Operations",".13",""
"Rambus","RMBS","11439.81","105.79","3567884",".39","-17.49","-4.93","39.83","4.95","27.13","38.76","170.66","62.85","60","Computer and Technology","Electronics - Semiconductors","31.9","3"
"ResMed","RMD","28402.04","195.8","1510786","1.45","2.37","-9.83","11.7","-25.9","9.84","28.5","293.73","182.82","168","Medical","Medical - Products","27.44","3"
"Ringcentral","RNG","3317.45","39.56","1533049","-4.21","11.69","-.03","62.56","24.87","4.78","16.07","49.1","23.62","68","Computer and Technology","Internet - Software and Services","3.31","3"
"RenaissanceRe","RNR","13692.88","321.18","352374",".39","4.43","3.4","94.6","4.14","9.86","22.97","326.29","231.59","158","Finance","Insurance - Property and Casualty","24.25","3"
"Renasant","RNST","4019.37","43.56","767268","2.33","1.89","9.12","93.64","12.75","32.32","28.81","44.25","33.4","78","Finance","Banks - Southeast","14.47","4"
"ReNew Energy Global","RNW","2256.42","6.22","1214753",".32",".65","23.66","46.61",".36","41.29","7.18","8.19","4.5","105","Oils-Energy","Alternative Energy - Other","7.18","3"
"Construction Partners","ROAD","5834.95","103.21","1323988","6.02","-16.12","-11.85","20.79","-13.32","54.2","4.34","140.48","93.43","98","Construction","Building Products - Miscellaneous","3.9","4"
"Gibraltar Industries","ROCK","1292.96","43.59","309782","4.78","10.86","8.51","23.97","-19.63","-13.24","8.33","74.58","33.82","98","Construction","Building Products - Miscellaneous","-10.68","3"
"Rockwell Automation","ROK","51722.36","464.82","854323","-1.05","1.85","15.83","81.82","8.91",".94","15.69","495.08","328.67","65","Computer and Technology","Electronics - Miscellaneous Products","12.36","3"
"Roku","ROKU","21269.41","144.27","3608807","1.77","6.82","28.49","99.75","21.23","15.18","4.06","144.43","79.98","105","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","21117","43.86","4631671","-.97","-1.75","-21.31","8.89","-33.38","10.99","14.3","65.6","41.74","239","Business Services","Building Products - Maintenance Service","13.77","4"
"Roper Technologies","ROP","35390.71","350.69","938486","1.17","6.42","-.97","14.16","-28.18","12.26","26.93","563.84","315.53","64","Computer and Technology","Computers - IT Services","21.12","2"
"Ross Stores","ROST","75643.39","235.81","2981405","6.74","2.95","4.56","96.08","19.33","7.67","9.74","240.13","129.94","22","Retail-Wholesale","Retail - Discount Stores","9.74","2"
"Ridgepost Capital, Inc.","RPC","965.58","8.82","507629","10.25","13.95","11.36","32.32","-18.04",".3","36.42","12.82","6.91","186","Finance","Financial - Miscellaneous Services","7.99","4"
"Rapid7","RPD","709.07","10.61","2863919","-18.2","57.65","82.3","31.22","-36.37","1.87","16.77","22.86","5.05","104","Computer and Technology","Internet - Software","2.61","4"
"RPM International","RPM","12957.92","101.53","859122","-.88","-4.25","-2.09","23.71","-11",".51","8.93","128.23","93.23","84","Basic Materials","Chemical - Specialty","8.63","3"
"Royalty Pharma","RPRX","33640.12","58.42","2985360","4.94","5.55","17.92","99.53","37.83","5.04","84.88","58.53","34.9","98","Medical","Medical - Biomedical and Genetics","33.88","3"
"Range Resources","RRC","8894.74","37.75","3013945","3.54","2.81","-12.09","33.38","-2.4","28.9","26.19","47.65","32.79","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","5"
"Red Rock Resorts","RRR","6744.82","64.22","692617",".34","5.24","15.65","81.26","-5.5","3.74","9.21","67.26","51.04","176","Consumer Discretionary","Gaming","9.21","4"
"REGAL REXNORD","RRX","14199.96","213.31","1139561","1","-2.23","1.79","77.27","38.58","-1.65","10.75","238.19","128.75","62","Industrial Products","Manufacturing - General Industrial ","4.78","4"
"Reliance, Inc.","RS","19573.03","383.42","344059","-1.28","-3.82","5.79","79.65","21","3.32","5.53","413.43","265.93","209","Basic Materials","Mining - Miscellaneous","5.42","3"
"Republic Services","RSG","66033.95","214.63","1276366","-2.45","2.64","3.11","35","-7.68","3.49","13.31","246.01","197.73","93","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","7830.33","33.65","2391884",".42","14.03","40.21","95.65","57.88","22.76","5.92","34.52","14.51","176","Consumer Discretionary","Gaming","2.98","2"
"Riskified","RSKD","765.95","5.17","926337","0","5.08","15.92","75.82","-5.17","5.23","10.37","5.61","3.79","104","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","260812.16","193.67","4103476",".14","3.91","10.24","70.65","-3.73","9.74","9.92","212.16","149.17","98","Aerospace","Aerospace - Defense","8.03","2"
"RUM Group Inc.","RUM","2689.37","6.17","2803941","3.01","-8.32","-11.98","28.04","-11","5.38","-118.35","10.02","4.67","180","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","2729","11.44","12299433","-10.49","-10.7","-11.8","19.21","-43.32","45.11","17.88","21.41","9.07","53","Oils-Energy","Solar","17.88","4"
"Rush Enterprises","RUSHA","5899.14","75.91","541163",".07","9.08",".8","88.63","28.29","-4.75","3.65","79.66","46.68","169","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","4"
"Revolve Group","RVLV","1815.36","25.37","717379","3.85","19.95","-3.54","56.38","-23.39","8.48","4.78","31.45","17.51","172","Consumer Discretionary","Textile - Apparel","5.05","2"
"Revvity, Inc.","RVTY","12329.59","110.52","1414587","-.62","10.63","29.75","79.63","4.14","3.67","20.23","117.75","82.26","90","Medical","Medical Services","8.26","5"
"Runway Growth Finance Corp.","RWAY","237.8","5.6","641425","-2.78","3.9","-15.15","5.75","-42.83","-5.05","39.53","11.17","5.26","201","Finance","Financial - SBIC & Commercial Industry","-2","5"
"Redwood Trust","RWT","629.84","5.03","4439383","-1.18","4.57","-12.52","25","-17.08","25.16","151.34","6.68","4.48","180","Finance","REIT and Equity Trust","-7.23","5"
"","RXO","4832.17","29.3","1638448","4.49","14.95","50.1","100","111.32","26.2","-.31","29.3","10.48","81","Transportation","Transportation - Services","-1.83","3"
"RxSight","RXST","217.33","5.25","1542848","6.71",".57","-26.78","7.76","-54.07","-3.89","-11.15","13.09","4.59","165","Medical","Medical - Instruments","-36.58","3"
"Royal Bank Of Canada","RY","292406.09","210.88","1558253","-1.48","3.92","18.63","92.18","12.76","-.6","32.37","217.87","128.46","102","Finance","Banks - Foreign","15.92","3"
"Ryanair","RYAAY","30552.15","58.8","1686991","-8.54","-5.71","8.05","27.02","-25.75","20.35","12.68","73.82","53.24","78","Transportation","Transportation - Airline","12.14","4"
"Rayonier Advanced Materials","RYAM","580.65","8.61","856472","19.09","6.69","-13.03","61.33","33.26","-10.06","-9.28","11.75","3.63","211","Basic Materials","Paper and Related Products","-32.86","3"
"Ryan Specialty Holdings Inc.","RYAN","10781.03","40.89","2088683","-.7","18.49","17.7","31.2","-27.8","21.28","16","66.25","29.39","165","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6390.88","21.25","2311274","-2.16",".38","-1.02","23","-10.52","-61.64","16.1","27.11","19.5","105","Construction","Building Products - Wood","68.61","3"
"Rhythm Pharmaceuticals","RYTM","7305.58","106.6","793827","-3.06",".39","26.63","73.64","-9.21","45.83","-93.33","117.62","75.82","98","Medical","Medical - Biomedical and Genetics","-93.33","3"
"Ryerson","RYZ","1549.92","29.87","439943","6.19","8.5","12.13","93.73","8.23","-.6","-.63","30.54","19.86","238","Industrial Products","Metal Products - Distribution","-.93","5"
"SentinelOne","S","6448.14","18.81","7030653","-5.57","24.32","28.4","86.09","14.32","21.89","7.04","19.92","11.94","48","Computer and Technology","Security","-30.39","2"
