Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"REGAL REXNORD","RRX","11686.21","175.49","1320122","-1.41","-15.14","-12.6","42.71","9.96","-1.65","11.22","238.19","128.75","69","Industrial Products","Manufacturing - General Industrial ","5.35","3"
"REGENXBIO","RGNX","710.63","10.765","1233037",".42","8.85","69.53","49.52","-34.27","104.54","-112.58","15.98","5.65","150","Medical","Medical - Biomedical and Genetics","-112.58","3"
"RH","RH","3435.44","181.76","686212","-7.34","-3.26","33.24","49.88","-10.8","8.14","2.47","251","112.85","201","Consumer Staples","Consumer Products - Staples","3.01","3"
"RITHM CAP CP","RITM","5785.1","10.36","6251827","1.67","11.16","11.88","41.3","-16.43","-11.9","29.16","12.62","8.77","100","Finance","Financial - Miscellaneous Services","9.2","3"
"RLI","RLI","5852.36","63.77","884763","-.72","3.57","21.33","76.96","-12.37","6.33","17.47","68.56","47.77","75","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1674.61","10.99","1863389","-1.26","-7.72","14.72","74.66","29.7","-1.43","2","12.48","6.6","73","Finance","REIT and Equity Trust - Other","2","3"
"RPC","RES","1409.74","6.36","1431330","8.35","7.61","-9.92","56.5","2.79","14.95","2.97","8","4.23","151","Oils-Energy","Oil and Gas - Field Services","1.28","2"
"RPM International","RPM","14539.53","113.82","1070383","-3.02","8.32","12.81","58.83","-3.77","6.66","9.03","128.23","93.23","99","Basic Materials","Chemical - Specialty","8.41","3"
"RTX Corporation","RTX","300509.66","222.97","5184464","-.03","15.22","25.97","98.41","6.89","9.74","10.08","224.12","151.75","75","Aerospace","Aerospace - Defense","8.28","3"
"RUM Group Inc.","RUM","3698.74","7.46","3056683","16.84","29.51","-9.02","54.92","3.78","5.38","-109.01","9.75","4.67","156","Computer and Technology","Internet - Content","-134.6","3"
"RadNet","RDNT","6008.54","76.35","779455","5.48","22.77","40.35","75.07","-5.92","11.51","1.56","84.48","51.87","68","Medical","Medical - Outpatient and Home Healthcare","-.93","3"
"Radian Group","RDN","4929.55","37.26","1047664",".95","-5.38","2.56","69.53","-8.97","-7.22","39.17","39.71","31.67","144","Finance","Insurance - Multi line","32.6","4"
"Ralliant Corporation","RAL","7998.17","72.29","1810996","7.18","3.02","17.45","96.2","24.85","-3.99","13.17","73.63","38.39","154","Business Services","Technology Services","-56.38","1"
"Ralph Lauren","RL","23172.73","388.92","604191","-1.67","2.23","2.95","80.35","-3.3","14.63","12.91","414.25","285.35","177","Consumer Discretionary","Textile - Apparel","11.76","2"
"Ramaco Resources","METC","776.51","12.25","2243841","19.63","5.06","-12","7.34","-40.16","-19.46","-11.98","54.55","8.9","32","Oils-Energy","Coal","-11.98","4"
"Rambus","RMBS","10938.35","100.85","2529311","-.66","-.58","-29.47","30.87","-3.5","27.13","39.28","170.66","69.68","41","Computer and Technology","Electronics - Semiconductors","31.69","2"
"Range Resources","RRC","9421.96","40.32","3027044","5.33","9.68","-1.78","50.67",".54","28.9","26.19","47.65","32.79","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","4"
"Ranpak Holdings","PACK","477.67","5.57","609390","1.09","-18.21","-11.31","52.96","-9.48","7.08","-9.09","7.64","3.24","101","Industrial Products","Containers - Paper and Packaging","-9.09","4"
"Rapid7","RPD","876.21","13","2602755","12.36","6.56","78.82","48.45","-24.8","1.87","15.76","21.46","5.05","86","Computer and Technology","Internet - Software","2.35","2"
"Raymond James Financial","RJF","34780.92","180.81","1099556","2.41","7.39","19.38","99.08","-1.01","6.63","15.73","181.18","140.89","38","Finance","Financial - Investment Bank","13.57","3"
"Rayonier","RYN","6418.53","21.57","2735881","-1.01","-1.06","5.94","27.2","-12.4","-61.64","13.54","27.11","19.5","184","Construction","Building Products - Wood","7.83","3"
"Rayonier Advanced Materials","RYAM","569.56","8.42","1030323","-6.65","2.31","-3.55","51.03","25.69","-10.06","-8.5","11.75","4.95","226","Basic Materials","Paper and Related Products","-9.53","3"
"ReNew Energy Global","RNW","2470.46","6.81","2672259","10.37","8.27","15.03","62.6","5.97","41.29","7.18","8.19","4.5","163","Oils-Energy","Alternative Energy - Other","7.18","3"
"Realty Income","O","59365.72","62.74","5194787",".37","-4.52","1.16","58.56","-2.14","9.07","20.93","67.56","55.93","151","Finance","REIT and Equity Trust - Retail","20.93","3"
"Recruit Holdings Co.","RCRUY","151741.55","20.61","569836","6.18","29.14","67.43","94.68","61.08","5.13","14.94","21.34","7.63","101","Business Services","Business - Information Services","14.94","3"
"Red Cat","RCAT","1366.12","11.13","9689247","20.85","45.68","18.28","44.47","23.4","739.77","-136.26","17.36","6.14","154","Business Services","Technology Services","-136.26","4"
"Red Rock Resorts","RRR","6685.33","63.66","748926","2.88","-1.68","14.95","77.81","-9.65","3.74","8.43","67.26","51.04","195","Consumer Discretionary","Gaming","8.43","3"
"Reddit Inc.","RDDT","34263.89","178.09","7023271","10.14","-1.71","25.71","37.78","-31.88","69.4","31.35","270.71","121.84","86","Computer and Technology","Internet - Software","31.35","3"
"Redwire Corporation","RDW","3394.9","13.58","18126314","-.07","60.71","-22.36","40.88","57.1","10.29","-30.41","25.9","5.06","75","Aerospace","Aerospace - Defense","-57.26","2"
"Regency Centers","REG","14045.35","76.71","1423149","-.53","-7.22","-2.7","61.53","-2.29","6.85","34.38","82.68","67.16","151","Finance","REIT and Equity Trust - Retail","34.38","2"
"Regeneron Pharmaceuticals","REGN","82722.27","803.48","836772","2.44","18.74","25.76","96.58","-8.48",".99","32.95","812.27","555.51","150","Medical","Medical - Biomedical and Genetics","27.86","3"
"Regions Financial","RF","27176.55","31.9","8613999","1.5",".79","14.63","94.47","3.5","2.51","29.79","32.4","23.35","72","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","16289.5","249.45","358476","1.27","3.17","16.54","98.65","7.8","7.2","7.54","250.38","181.54","184","Finance","Insurance - Life Insurance","5.81","3"
"Reliance, Inc.","RS","21776.81","426.54","353323",".63","7.73","16.22","98.8","29.83","3.32","5.74","428.49","265.93","189","Basic Materials","Mining - Miscellaneous","5.65","1"
"Remitly Global","RELY","5567.29","26.3","3109462","7.7","8.99","21.87","100","67.56","29.37","18.55","26.3","12.2","93","Business Services","Financial Transaction Services","16.85","1"
"RenaissanceRe","RNR","13436.22","323.36","311254",".46",".09","9.41","89.4","1.12","9.86","23.02","334.24","231.59","75","Finance","Insurance - Property and Casualty","23.65","3"
"Renasant","RNST","3980.66","43.55","580163","1.92","-.34","6.22","93.12","8.72","32.32","30.57","44.3","33.4","72","Finance","Banks - Southeast","19.94","3"
"Repligen","RGEN","9415.15","166.83","1344484","1.79","13.3","44.99","92.18","-10.48","16.36","14.2","172.26","102.87","150","Medical","Medical - Biomedical and Genetics","5.29","1"
"Republic Services","RSG","65746.99","214.71","1391435",".07","-3.42","2.77","44.24","-10.92","3.49","13.24","236.11","197.73","151","Business Services","Waste Removal Services","12.94","3"
"ResMed","RMD","32559.36","224.46","1411021","5.91","12.8","7.89","37.54","-18.07","9.85","28.86","293.73","182.82","146","Medical","Medical - Products","26.94","3"
"Resideo Technologies","REZI","3112.87","20.5","2147880","-21.4","-42.79","-28.72",".17","-48.68","10.52","6.19","44.5","20.46","63","Industrial Products","Security and Safety Services","5.37","3"
"Restaurant Brands International","QSR","27112.85","77.64","2261240","5.08","3.51","3","79.66",".05","12.23","18.1","81.67","61.86","146","Retail-Wholesale","Retail - Restaurants","13.13","3"
"Revolve Group","RVLV","1684.01","23.69","929659","-2.39","-4.78","23.19","44.33","-31.01","8.48","5.28","31.45","17.51","177","Consumer Discretionary","Textile - Apparel","5.54","3"
"Revvity, Inc.","RVTY","13037.75","116.84","1571755","1.9","6.07","20.52","97.08","6.18","3.67","20.8","117.88","82.26","87","Medical","Medical Services","8.16","3"
"Rexford Industrial Realty","REXR","8078.86","36.23","2813921","-1.39","-3.28",".14","31.89","-17.73","7.13","-39.22","44.26","32.47","73","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5533.26","26.25","1176587","-1.02",".04","20.47","85.95",".7",".7","9.54","27.18","20.56","156","Consumer Discretionary","Consumer Products - Discretionary","9.11","3"
"Rhythm Pharmaceuticals","RYTM","7914.15","115.48","708573","-.13","8.33","31.47","94.88","-5.14","45.83","-85.59","117.62","75.82","150","Medical","Medical - Biomedical and Genetics","-85.59","3"
"Richardson Electronics","RELL","298.85","20.34","397031","-1.55","18.39","15.9","88.06","64.37","9.41","2.49","21.82","9.43","1","Computer and Technology","Electronics - Parts Distribution","2.79","1"
"Ridgepost Capital, Inc.","RPC","955.77","8.67","591851","-3.56","-1.03","4.71","29.78","-22.29",".3","36.02","12.82","6.91","100","Finance","Financial - Miscellaneous Services","9.03","3"
"Rigel Pharmaceuticals","RIGL","787.82","42.58","316857","6","5.03","46.78","67.16","-12.59","64.15","27.66","50.96","25.44","144","Medical","Medical - Drugs","116.3","4"
"Ringcentral","RNG","5385.31","64.49","2638840","2.35","56.08","48.12","92.34","96.34","4.78","16.18","67.78","24.82","161","Computer and Technology","Internet - Software and Services","4.27","3"
"Riot Platforms, Inc.","RIOT","7135.55","19.015","23449544","-7.33","4.13","-22.36","44.27","31.95","71.89","-196.28","28.69","11.33","100","Finance","Financial - Miscellaneous Services","-196.28","4"
"Riskified","RSKD","968.92","6.54","1115598","22.24","25.05","37.4","100","15.7","5.23","9.53","6.54","3.79","86","Computer and Technology","Internet - Software","-4.23","3"
"Rivian Automotive","RIVN","22239.14","15.36","22205058","-4","-12","8.02","31.76","-31.48","8.39","-48.17","22.45","12.06","49","Auto-Tires-Trucks","Automotive - Domestic","-54.96","3"
"Robert Half Inc.","RHI","4424.08","43.22","2323133","1.12","3.4","58.26","97.44","39.91","-7.2","2.17","43.78","21.86","89","Business Services","Staffing Firms","2.17","4"
"Robinhood Markets","HOOD","85916.3","95.56","17860152","2.43","-4.4","29.77","34.82","-25.71","51.58","42.01","152.46","65.16","38","Finance","Financial - Investment Bank","42.01","3"
"Roblox","RBLX","25613.83","38.23","15381155","1.16","-26.03","-20.62","2.54","-58.52","35.77","-12.86","141.56","35.54","195","Consumer Discretionary","Gaming","-17.6","3"
"Rocket Companies","RKT","41795.04","14.76","29161600","7.58","1.51","7.03","21.73","-32.97","31.25","13.64","23.44","12.35","233","Finance","Financial - Mortgage & Related Services","4.7","4"
"Rocket Lab Corporation","RKLB","48017.63","80.25","19324724","-3.11","18.68","-40.89","36.81","1.14","37.96","-10.08","150.23","39.48","46","Aerospace","Aerospace - Defense Equipment","-21.51","2"
"Rockwell Automation","ROK","49901.95","449.37","892445","1.89","-2.7","-.65","71.67","1.55",".94","16.18","495.08","333.75","49","Computer and Technology","Electronics - Miscellaneous Products","13.39","3"
"Rogers Communication","RCI","19685.81","36.44","1446768","5.72","5.14","-.44","52.42","-15.08","3.33","12.15","40.97","31.45","214","Utilities","Diversified Communication Services","27.54","4"
"Roku","ROKU","23402.7","157.68","2630243","2.98","9.17","25.59","100","27.79","15.18","7.1","157.68","82.93","101","Consumer Discretionary","Broadcast Radio and Television","6.82","1"
"Roper Technologies","ROP","39495.07","399.34","870974","-.72","9.97","22.15","37.25","-21.12","12.26","26.55","540.52","315.53","79","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","78706.85","245.36","2106078","-3.87","5.1","4.49","91.07","19.76","7.67","9.74","255.23","144.67","79","Retail-Wholesale","Retail - Discount Stores","9.74","3"
"Royal Bank Of Canada","RY","300281.97","216.56","1395979","2.6",".52","14.15","98.4","11.68","-.6","32.37","217.87","135.91","77","Finance","Banks - Foreign","15.92","3"
"Royal Caribbean Cruises","RCL","81572.88","305","2170025","-4.69","6.29","19.09","48.93","-3.86","8.8","23.8","365.84","246.71","177","Consumer Discretionary","Leisure and Recreation Services","23.54","3"
"Royalty Pharma","RPRX","33695.07","58.6","2869334","3.22",".72","7.52","94.54","33.34","5.04","86.53","59.97","34.9","150","Medical","Medical - Biomedical and Genetics","32.14","3"
"Rubrik, Inc.","RBRK","21041.85","102.23","2793582","13.5","29.45","53.52","95.33","17.53","48.46","4.39","105.09","43.81","86","Computer and Technology","Internet - Software","-20.25","3"
"Runway Growth Finance Corp.","RWAY","290.02","6.92","612048","1.17","22.91","9.49","28.62","-31.87","-5.05","42.16","11.06","5.26","97","Finance","Financial - SBIC & Commercial Industry","5.82","3"
"Rush Enterprises","RUSHA","6399.16","82.23","488421","2.68","6.95","19.36","98.53","34.04","-4.75","3.67","82.76","46.68","190","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Rush Street Interactive","RSI","5928.76","25.58","2989244","2.81","-21.29","-5.47","52.01","15.75","22.76","6.12","34.52","15.89","195","Consumer Discretionary","Gaming","2.33","3"
"RxSight","RXST","286.58","6.89","929383","10.06","24.14","13.23","27.06","-41.86","-3.89","-12.24","13.09","4.59","143","Medical","Medical - Instruments","-36.8","3"
"Ryan Specialty Holdings Inc.","RYAN","10698.17","41.82","2254997","-2.38","-.36","27.97","39.37","-28.78","21.28","16.13","60.96","29.39","89","Finance","Insurance - Brokerage","7.55","3"
"Ryanair","RYAAY","30557.35","58.81","1233905","-2.29","-6.01","-1.36","27.07","-28.37","20.35","12.68","73.82","53.24","156","Transportation","Transportation - Airline","12.14","4"
"Ryder System","R","10122.04","263.96","337817",".68","-2.89","8.18","86.37","21.26",".23","4.24","280.34","160.2","83","Transportation","Transportation - Equipment and Leasing","3.88","3"
"Ryman Hospitality Properties","RHP","7922.73","125.52","933317","3.87","-.91","12.11","79.09","16.64","10.17","9.91","135.99","85.91","73","Finance","REIT and Equity Trust - Other","9.91","3"
"SAP","SAP","255492.02","207.97","3463514",".88","30.77","18.2","45.94","-24.72","12.55","19.85","280.46","146.38","87","Computer and Technology","Computer - Software","20.88","3"
"SATELLOGIC INC","SATL","891.69","5.8","6023745","5.07","51.83","-45.34","47.83","172.7","37.58","28.55","10.74","1.27","190","Computer and Technology","Satellite and Communication","-325.65","3"
"SBA Communications","SBAC","19647.52","185.2","1142631",".64","-.26","-9.91","34.22","-15.82","5.06","34.51","223.75","165.15","73","Finance","REIT and Equity Trust - Other","34.51","3"
"SEI Investments","SEIC","12767.64","106.38","689759","1.6","7.18","17.51","99.98","14.04","8.1","29.4","106.39","75.18","83","Finance","Financial - Investment Management","28.85","3"
"SIGMA LITHIUM","SGML","1349.69","11.99","1799310","5.36","16.86","-19.42","38.53","-20.08","-27.79","-19.36","23.65","4.68","189","Basic Materials","Mining - Miscellaneous","-19.36","3"
"SK Telecom Co.","SKM","14778.21","38.51","2502359","12.4","25.77","1.99","71.54","64.93","-8.47","4.23","46","19.68","179","Computer and Technology","Wireless Non-US ","4.23","3"
"SL Green Realty","SLG","3990.7","56.09","1054712","-.48","8.83","29.63","68.43","7.51","13.18","-27.13","65.67","35.33","73","Finance","REIT and Equity Trust - Other","-16.92","3"
"SLB Limited","SLB","79802.38","53.77","12695350","6.41","14.43","-6.13","83.87","23.18","-1.6","10.51","58.01","31.72","154","Business Services","Technology Services","8.53","4"
"SLM","SLM","5268.15","28.03","2719774","2.41","10.62","26.55","64.74","-8.92",".31","50.44","33.09","18.74","64","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","703.21","12.89","442107","-1.6","-1.75","-.62","14.81","-26.69","-5.97","37.62","16.8","12.21","97","Finance","Financial - SBIC & Commercial Industry","35.2","3"
"SM Energy","SM","8027.58","33.75","3793444","16.86","7.76","-.06","93.85","58.69","17.24","19.74","34.81","17.57","211","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2","3"
"SOPHiA GENETICS","SOPH","629.21","7.5","432134","-2.72","27.77","53.69","95.43","41.2","18.56","-90.95","7.71","3.11","146","Medical","Medical Info Systems","-93.86","3"
"SPS Commerce","SPSC","2858.41","79.4","649656","8.2","21.06","47.8","44.74","-21.68","17.83","22.49","115.82","49.91","208","Business Services","Business - Services","10.1","3"
"SPX Technologies, Inc.","SPXC","10884.66","217.32","507426",".76","2.64","4.58","55.72","-4.49","14.17","15.06","246.41","180.71","40","Construction","Building Products - Air Conditioner and Heating","11.27","2"
"SS&C Technologies","SSNC","19124.38","81.5","2006252","2.87","17.17","21.57","69.09","-18.03","6.63","25.33","90.2","62.05","87","Computer and Technology","Computer - Software","13.16","3"
"STAAR Surgical","STAA","1303.46","26.18","1133989","8.14","-.98","-19.37","58.47","-.31","-23.72","17.73","33.34","16.1","41","Medical","Medical - Dental Supplies","1.13","2"
"STERIS","STE","22744.83","233.28","757993","-1.76","7.09","7.72","48.92","-19.1","8.73","16.99","268.65","199.4","143","Medical","Medical - Instruments","13.34","3"
"STMicroelectronics","STM","48761.95","54.29","10640695","-3.23","-12.52","-18.8","56.36","84.01","-11.07","5.96","79.91","21.2","49","Computer and Technology","Semiconductor - General","3.56","3"
"SYMBOTIC INC","SYM","25825.03","42.7","1667550","6.27","3.52","-20.97","8.48","-36.9","23.31","6.8","87.3","38.57","154","Business Services","Technology Services",".48","3"
"Sabra Healthcare REIT","SBRA","5191","20.32","3052588","-3.42","1.04","-1.93","59.88","-5.67","10.15","7.61","22.39","17.23","73","Finance","REIT and Equity Trust - Other","7.61","3"
"Safety Insurance Group","SAFT","1517.23","103.35","386479","-.14","39.4","42.12","99.36","16.63","12.83","4.95","103.58","67.37","75","Finance","Insurance - Property and Casualty","5.33","3"
"Saia","SAIA","10251.6","384.32","533258","5.52","-12.03","-15.76","56.55","3.49",".79","7.87","487.14","250.48","18","Transportation","Transportation - Truck","8.19","3"
"SailPoint, Inc. ","SAIL","11077.08","19.53","3252269","4.66","24.55","24","68.8","-15.12","24.35","14.08","23.63","10.49","86","Computer and Technology","Internet - Software","-14.04","2"
"Salesforce, Inc.","CRM","160696","196.21","12529490","1.8","14.9","8.96","39.69","-34.88","9.58","30","266.23","150.12","86","Computer and Technology","Internet - Software","18.73","3"
"Sally Beauty","SBH","1537.28","16.42","1507679","-2.44","10.35","30.21","88.8","1.24","-.42","5.43","17","11.82","92","Retail-Wholesale","Retail - Miscellaneous","5.16","2"
"Samsara Inc.","IOT","23186.04","39.79","5388621","-2.67","3.84","27.74","74.11","-1.31","29.57","20.9","45.22","24.25","86","Computer and Technology","Internet - Software","3.32","2"
"Sanara MedTech","SMTI","313.77","34.15","414826",".15","36.6","47.39","91.76","28.59","18.97","1.83","35.75","16.34","146","Medical","Medical - Products","-29.15","3"
"Sandisk Corporation","SNDK","243031.58","1641.11","16828856","35.38","21.13","10.98","69.71","507.85","175.3","54.25","2335","44.4","22","Computer and Technology","Computer- Storage Devices","56.47","1"
"Sanmina","SANM","11300.47","210.84","853706","4","6.9","-14.45","58.48","23.53","7.4","4.55","282.72","109.61","6","Computer and Technology","Electronics - Manufacturing Services","2.41","1"
"Sanofi","SNY","105995.88","43.72","3394404",".6","-2.1","-1.29","21.71","-20.68","11","22.13","52.34","41.33","196","Medical","Large Cap Pharmaceuticals","8.66","3"
"Sarepta Therapeutics","SRPT","1911.85","18.1","2995961","7.87","5.11","7.74","33.78","-26.05","15.58","3.83","24.45","14.86","150","Medical","Medical - Biomedical and Genetics","-13.48","3"
"Savers Value Village, Inc.","SVV","1644.37","10.66","1753310","-12.77","7.24","30","53.86",".35","9.19","4","13.71","7.1","177","Consumer Discretionary","Textile - Apparel","1.42","3"
"Schneider National","SNDR","6328.36","36.1","795093","1.32","-5.47","8.08","85.63","19.64","7.25","2.02","38.76","20.25","172","Transportation","Transportation - Services","1.92","1"
"Schrodinger","SDGR","1298.58","17.59","1096951","-3.14","14.82","32.26","56.94","-13.5","23.29","-20.98","22.52","11.07","146","Medical","Medical Info Systems","-20.98","3"
"Science Applications International","SAIC","5355.63","126.68","411620",".11","9.67","26.67","100","10.65","-2.9","7.54","126.68","82.22","79","Computer and Technology","Computers - IT Services","5.55","2"
"Scorpio Tankers","STNG","4003.69","79.41","751880","4.38","3.82","-1","82.71","37.36","-24.58","46.81","86.62","44.92","31","Transportation","Transportation - Shipping","67.16","3"
"Scotts MiracleGro","SMG","3545.61","60.94","1014513","-3.13","-14.15","3.01","40.59","-8.17","-3.93","8.21","73.47","52.38","101","Consumer Staples","Agriculture - Operations","2.19","3"
"Sea Limited","SE","74509.51","121.94","4949066","7.5","17.19","39.73","36.99","-15.96","36.38","7.47","196.5","78.16","86","Computer and Technology","Internet - Software","5.98","4"
"Seacoast Banking Corp. of Florida","SBCF","3498.21","36.13","991047","4.57","6.61","18.5","100","1.1","15.64","29.45","36.13","28.78","72","Finance","Banks - Southeast","15.11","3"
"Seadrill Limited","SDRL","3000.74","47.98","709473","10.96","11.32","-5.88","74.17","21.92","3.75","1.2","54.8","28.4","180","Oils-Energy","Oil and Gas - Drilling",".07","3"
"Seagate Technology","STX","220624.84","973.44","5515048","19.77","23.59","19.77","87.17","210.79","34.06","29.01","1094.04","154.43","39","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Select Water Solutions, Inc.","WTTR","2888.71","20.86","1957522","3.11","2.61","8.19","90.24","74.34","-3.08","2.24","22.26","7.91","151","Business Services","Waste Removal Services","2.24","3"
"Selective Insurance Group","SIGI","5621.54","94.37","554390","-1.93","-2.17","4.05","78.13","-.83","9.77","9","100.15","73.72","75","Finance","Insurance - Property and Casualty","9.1","3"
"Sempra","SRE","56503.53","86.41","3674486","3.02","-6.33","-6.89","34.42","-13.95","3.92","24.52","99.75","79.41","163","Oils-Energy","Alternative Energy - Other","16.7","3"
"Semtech","SMTC","13073.77","140.35","2021268",".67","12.32","-10.48","72.77","67.46","15.47","15.8","174.73","48.47","9","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","2"
"Sensata Technologies Holding","ST","6728.12","46.23","1672070","-.94","2.62","-4.86","70.74","22.1","-5.8","13.98","53.55","28.53","101","Computer and Technology","Instruments - Control","2.37","3"
"Senseonics","SENS","326.48","7.81","677709","11.25","52.84","23.19","45.81","24.4","56.89","-225.09","11.3","4.86","146","Medical","Medical Info Systems","-225.09","3"
"Sensient Technologies","SXT","5680.86","133.47","535506","2.77","22.39","16.63","100","24.91","3.52","9.81","133.47","82.96","99","Basic Materials","Chemical - Specialty","9.27","1"
"SentinelOne","S","7922.19","23.11","6281545","7.99","18.09","23.52","93.87","35.46","21.89","7.04","23.84","11.94","24","Computer and Technology","Security","-30.39","3"
"Septerna, Inc.","SEPN","2077.12","44.5","401782","14.6","33.23","56.91","90.1","40.34","4174.51","-37.15","48.19","10.93","150","Medical","Medical - Biomedical and Genetics","-24.51","3"
"Service Corporation International","SCI","11479.84","84.23","1198216","-.92","7","8.84","81.54","-5.02","2.93","12.45","87.73","68.77","236","Consumer Staples","Funeral Services","12.3","3"
"Service Properties Trust","SVC","1052.91","8.13","1708323","-1.22","-5.47","-4.91","25.78","-22.3","-4.33","-25.44","14.55","5.9","73","Finance","REIT and Equity Trust - Other","-25.44","3"
"ServiceNow","NOW","128216","124","25143208","-.7","20.11","21.41","37.53","-28.83","20.88","26.55","192.23","83","79","Computer and Technology","Computers - IT Services","11.34","4"
"ServiceTitan Inc.","TTAN","8623.94","90.4","1378669","5.32","18.95","43.11","54.58","-25.37","24.5","11.88","119.62","55.29","86","Computer and Technology","Internet - Software","-13.44","2"
"Sezzle Inc.","SEZL","4342.73","128.96","812860","9.27","-26.17","25.45","56.69","78.63","66.08","29.62","188.55","50.97","93","Business Services","Financial Transaction Services","30.35","1"
"Shake Shack","SHAK","3203.07","74.84","2051307","5.22","29.03","19.32","40.34","-18.93","15.38","3.31","108.11","52.34","146","Retail-Wholesale","Retail - Restaurants","2.56","3"
"SharkNinja, Inc.","SN","26075.32","185.1","1866886","-.23","19.78","65.22","96.64","45.44","15.75","11.88","188.59","84.57","156","Consumer Discretionary","Consumer Products - Discretionary","10.06","2"
"Shell","SHEL","253635.63","90.47","6662069","2.23","3.61","5.55","84.56","8.25","-5.29","8.38","94.15","70.31","228","Oils-Energy","Oil and Gas - Integrated - International","8.55","3"
"Shenandoah Telecommunications Co","SHEN","734.69","13.27","506778","-1.56","16.61","-16.44","46.81",".93","9.08","-10.83","17.1","9.9","214","Utilities","Diversified Communication Services","-10.83","2"
"SherwinWilliams","SHW","87174.45","359.1","2061185","-2.88","8.38","16.18","80.38","-2.56","2.06","12.05","375.23","293","99","Basic Materials","Chemical - Specialty","11.01","3"
"Shift4 Payments","FOUR","3582.42","45.37","1628247","9.96","-9.82","4.93","17.42","-36.65","25.5","20.24","91.53","35.63","93","Business Services","Financial Transaction Services","2.2","3"
"ShinEtsu Chemical Co.","SHECY","79002.84","19.9","695633","2.47","-10.36","-10","57.33","12.88","1.66","18.39","24.56","13.64","101","Basic Materials","Chemical - Diversified ","18.39","3"
"Shoals Technologies Group","SHLS","1422.14","8.45","5303492","-5.38","-17.96","-14.73","47.19","-12.59","19.07","11.97","12.77","4.59","201","Oils-Energy","Solar","5.41","3"
"Shoe Station Group Inc.","SHOE","413.79","15.24","648133","-3.24","5.18","-8.52","8.11","-20.62","-5.62","4.36","25.89","14.3","61","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","198554.91","154.32","11709613","1.81","24.9","49.83","70.47","-15.71","30.14","15.47","179.01","95.4","172","Computer and Technology","Internet - Services","14.53","3"
"SiBone","SIBN","839.53","18.93","483037","1.72","8.92","28.95","74.77","-15.6","20.19","-6.85","21.4","11.61","143","Medical","Medical - Instruments","-6.85","2"
"SiTime","SITM","21407.87","711.91","504069","-1.84","28.28","-2.29","72.47","77.22","61.16","36.19","901.48","212.77","49","Computer and Technology","Electronics - Miscellaneous Products","3.01","1"
"Siemens Energy AG Unsponsored ADR","SMERY","159575.19","37.17","759313","4.94","10.17","-7.88","70.9","16.59","15.55","6.43","44.34","19.7","163","Oils-Energy","Alternative Energy - Other","6.43","3"
"Signet Jewelers","SIG","3562.1","90.57","639035","-6.54","-1.18","10.98","51.87","-3.92","1.64","6.04","106","73.94","49","Retail-Wholesale","Retail - Jewelry","4.29","3"
"Silgan Holdings","SLGN","4489.37","42.48","1632191","1.85","-9.96","12.06","49.33","-7.48","10.73","5.79","48.89","36.24","66","Industrial Products","Containers - Metal and Glass","4.05","3"
"Silicon Motion Technology","SIMO","9117.82","268.9","1342183","4.99","1.73","-2.62","74.17","155.04","10.21","16.26","336.9","73.66","39","Computer and Technology","Computer - Integrated Systems","22.06","1"
"Silvaco Group, Inc.","SVCO","246.01","7.26","428805","-5.1","-8.56","-25.46","38.16","57.61","5.67","-4.35","13.79","3.23","41","Computer and Technology","Electronics - Semiconductors","-30.44","3"
"Silver Standard Resources","SSRM","6643.87","32.19","3157436","1.29","25.89","8.31","81.94","29.12","63.68","34.04","35.74","16.08","189","Basic Materials","Mining - Miscellaneous","12.3","3"
"Silvercorp Metals","SVM","2658.9","12.02","2587926","4.98","34.75","1.61","67.66","26.72","46.58","37.07","15.71","4.3","189","Basic Materials","Mining - Miscellaneous","6.32","4"
"Similarweb","SMWB","778.77","8.89","1008091","18.38","27.73","115.25","81.29","4.36","13.08","4.36","10.4","2.33","156","Computer and Technology","Internet - Content","-7.37","2"
"Simmons First National","SFNC","3479.17","24.075","1433659","2.62","4.9","12.82","99.34","12.3","-2.12","29.23","24.12","17.26","72","Finance","Banks - Southeast","-24.64","3"
"Simon Property Group","SPG","71047.2","219.58","1420652","-1.49","-3.99","7.42","73.46","4.3","6.72","66.56","236.7","172.19","151","Finance","REIT and Equity Trust - Retail","66.56","3"
