Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Quantum","QMCO","431.94","10.97","757041","-.18","-7.43","45.11","57.22","57.05","2.02","-10.62","15.95","4.31","22","Computer and Technology","Computer- Storage Devices","-36.14","2"
"Quest Diagnostics","DGX","25588.96","231.84","1041313","11.64","9.03","21.07","100","23.37","11.78","10.37","231.84","167.41","86","Medical","Medical - Outpatient and Home Healthcare","9.18","2"
"QuickLogic","QUIK","234.55","12.87","305927","1.5","-32.16","-29.71","42.33","97.75","-31.51","-61.52","23.74","4.89","55","Computer and Technology","Electronics - Semiconductors","-102.41","3"
"QuidelOrtho","QDEL","1147.65","16.83","1116593","1.51","-7.68","35.51","27.03","-45.58","-1.89","3.44","35.38","9.96","171","Medical","Medical - Products","-45.57","2"
"QuinStreet","QNST","892.7","15.54","671340","-9.23","6.8","21.98","69.55","-.14","78.27","5.04","17.72","10.56","180","Computer and Technology","Internet - Delivery Services","5.53","3"
"RB Global, Inc.","RBA","21570.72","116.35","935266","5.21","2.11","10.8","88.71","4.44","7.15","17.34","119.14","94.42","144","Business Services","Financial Transaction Services","9.55","2"
"REGAL REXNORD","RRX","14037.53","210.87","994703","2.57","-4.1","-.76","75.04","38.77","-1.65","10.75","238.19","128.75","55","Industrial Products","Manufacturing - General Industrial ","4.78","3"
"REGENXBIO","RGNX","501.98","9.71","2328093","-5.91","-17.92","3.41","39.3","-37.73","104.54","-330.23","15.98","5.65","92","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3394.05","179.57","706234","-2.38","10.03","46.77","48.29","-7.44","8.14","2.47","251","112.85","185","Consumer Staples","Consumer Products - Staples","3.01","3"
"RITHM CAP CP","RITM","5153.17","9.23","5438203",".33","-2.02","-4.25","11.95","-21.81","-11.9","28.42","12.62","8.77","171","Finance","Financial - Miscellaneous Services","14.44","4"
"RLI","RLI","5878.06","64.05","889586","3.79","9.67","26.26","78.31","-7.56","6.33","17.47","68.56","47.77","149","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1896.08","12.48","1777703","4","5.41","49.46","100","54.69","-1.43","1.84","12.48","6.6","55","Finance","REIT and Equity Trust - Other","1.84","3"
"RPC","RES","1212.36","5.47","1266487","-6.5","-5.85","-29.51","32.89","-7.15","14.95","3.02","8","4.23","149","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"RPM International","RPM","13766.69","107.77","980262","6.04","-2.59","9.72","41.54","-4.31","6.66","9.03","128.23","93.23","86","Basic Materials","Chemical - Specialty","8.41","3"
"RTX Corporation","RTX","294377.34","218.42","4580033","12.33","16.6","26.33","100","9.97","9.74","10.08","218.42","151.75","144","Aerospace","Aerospace - Defense","8.28","2"
"RUM Group Inc.","RUM","2632.71","6.04","2160443","3.6","-2.42","-14.93","26.97","-11.75","5.38","-118.35","9.75","4.67","166","Computer and Technology","Internet - Content","-106.91","3"
"RadNet","RDNT","4836.79","61.51","714012","1.37","3.76","5.58","29.56","-20.39","11.51","1.68","84.48","51.87","86","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Radian Group","RDN","5183.37","38.98","1240180",".28","3.09","9.93","94.81",".01","-7.22","45.7","39.38","31.67","180","Finance","Insurance - Multi line","40.5","2"
"Ralliant Corporation","RAL","7816.29","69.83","1372518",".07","-3.56","53.3","89.22","26.66","-3.99","13.55","73.63","38.39","144","Business Services","Technology Services","-58.55","2"
"Ralph Lauren","RL","22612.64","379.94","530956",".92","-4.44","7.24","73.79","-.78","14.63","12.73","414.25","283.34","178","Consumer Discretionary","Textile - Apparel","11.6","3"
"Ramaco Resources","METC","662.83","10.17","1362399","-11.1","-19.8","-29.81","0","-47.83","-19.46","-11.52","54.55","10.17","16","Oils-Energy","Coal","-11.52","4"
"Rambus","RMBS","10426.57","96.42","2769427","-4.39","-22.18","-13.53","31.14","-3.11","27.13","39.28","170.66","62.85","55","Computer and Technology","Electronics - Semiconductors","31.69","3"
"Range Resources","RRC","8851.78","37.88","3127374","3.3","4.21","-11.91","34.25","-.8","28.9","26.19","47.65","32.79","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","4"
"Ranpak Holdings","PACK","572.29","6.69","442894","1.98","-6.69","13.2","78.41","14.19","7.08","-9.28","7.64","3.24","205","Industrial Products","Containers - Paper and Packaging","-9.28","3"
"Rapid7","RPD","642.91","9.62","2822119","-19.5","23.02","48.23","25.88","-41.56","1.87","16.77","22.71","5.05","93","Computer and Technology","Internet - Software","2.61","4"
"Raymond James Financial","RJF","33831.7","173.6","1270672","3.14","16.45","10.71","92.04","-.18","6.63","15.73","176.43","140.89","25","Finance","Financial - Investment Bank","13.57","3"
"Rayonier","RYN","6520.2","21.68","2042427","1.98",".09","5.19","28.65","-7.53","-61.64","16.1","27.11","19.5","98","Construction","Building Products - Wood","68.61","3"
"Rayonier Advanced Materials","RYAM","573.23","8.5","857323","3.91","7.46","-5.45","59.97","33.26","-10.06","-9.28","11.75","3.63","211","Basic Materials","Paper and Related Products","-32.86","3"
"ReNew Energy Global","RNW","2187.5","6.03","1223689","-2.43","-3.67","14.86","41.46","-1.45","41.29","7.18","8.19","4.5","98","Oils-Energy","Alternative Energy - Other","7.18","3"
"Realty Income","O","61078.26","65.5","4964560",".49","3.9","3.23","82.29","7.3","9.07","18.94","67.56","55.93","55","Finance","REIT and Equity Trust - Retail","18.94","2"
"Recruit Holdings Co.","RCRUY","112720.2","15.31","689599","-4.01","8.66","63.74","92.2","25.67","5.13","13.47","15.96","7.63","50","Business Services","Business - Information Services","13.47","1"
"Red Cat","RCAT","956.16","7.79","8493396",".39","-24.52","-29.18","14.71","-9.29","739.77","-136.92","17.36","6.14","144","Business Services","Technology Services","-138.36","3"
"Red Rock Resorts","RRR","6834.1","65.07","584329",".2","-1.24","25.91","86.5","-3.01","3.74","9.21","67.26","51.04","183","Consumer Discretionary","Gaming","9.21","4"
"Reddit Inc.","RDDT","34503.39","179.23","3974779","-1.33","2.78","6.01","38.55","-28","69.4","28.6","270.71","121.84","93","Computer and Technology","Internet - Software","28.6","1"
"Redwire Corporation","RDW","2108.83","8.83","16115118","2.67","-24.47","2.2","18.09","7.29","10.29","-31.35","25.9","5.06","144","Aerospace","Aerospace - Defense","-80.9","3"
"Regency Centers","REG","15076.19","82.34","1205098",".24","1.28","4.56","97.81","10.15","6.85","34.47","82.68","67.16","55","Finance","REIT and Equity Trust - Retail","34.47","3"
"Regeneron Pharmaceuticals","REGN","70533.09","667.17","711574","-.74","5.6","-5.93","45.62","-20.18",".99","33.51","812.27","545.46","92","Medical","Medical - Biomedical and Genetics","29.65","3"
"Regions Financial","RF","26232.89","30.74","9882978","-1.19","1.55","11.14","81.66","4.75","2.51","29.79","32.4","23.35","51","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","15657.65","239","332120","-.78","11.25","13.18","95.69","8.47","7.2","6.79","241.79","177.1","202","Finance","Insurance - Life Insurance","4.92","3"
"Reliance, Inc.","RS","20641.47","404.35","331778","5.53","7.99","11.44","93.84","29.26","3.32","5.74","413.43","265.93","205","Basic Materials","Mining - Miscellaneous","5.65","2"
"Remitly Global","RELY","4771.31","22.66","2607049","-5.03","-.57","-4.71","80.28","51.63","29.37","6.24","25.23","12.2","144","Business Services","Financial Transaction Services","6.12","3"
"RenaissanceRe","RNR","13665.17","328.87","360694","2.29","1.81","8.8","99.76","8.01","9.86","23.02","329.1","231.59","149","Finance","Insurance - Property and Casualty","23.65","3"
"Renasant","RNST","3996.3","43.31","646816",".21","1.48","9.9","91.34","13.55","32.32","28.81","44.25","33.4","51","Finance","Banks - Southeast","14.47","4"
"Repligen","RGEN","7392.8","131.06","1080155","-9.92","-4.34","10.87","40.63","-26.14","16.36","13.34","172.26","102.87","92","Medical","Medical - Biomedical and Genetics","6.73","3"
"Republic Services","RSG","66732.34","216.9","1200650","-1.65","1.03","5.01","39.71","-5.49","3.49","13.31","246.01","197.73","90","Business Services","Waste Removal Services","13","3"
"ResMed","RMD","29458.05","203.08","1367913","2.25","2.34","-3.03","18.27","-22.15","9.84","28.5","293.73","182.82","171","Medical","Medical - Products","27.44","3"
"Resideo Technologies","REZI","5336.26","35.24","1655161","-.82","16.69","-10.72","54.09","-7.34","10.52","5.71","44.5","24.33","152","Industrial Products","Security and Safety Services","-6.71","3"
"Restaurant Brands International","QSR","25984.9","74.41","2603515",".61","1.58","-7.05","63.35",".71","12.23","17.71","81.67","61.86","201","Retail-Wholesale","Retail - Restaurants","9.96","4"
"Revolve Group","RVLV","1841.84","25.74","662320","-1.11","9.02","9.72","59.04","-21.27","8.48","4.78","31.45","17.51","178","Consumer Discretionary","Textile - Apparel","5.05","2"
"Revvity, Inc.","RVTY","12056.26","108.07","1219357","1.53","-2.82","24.92","72.72","3.15","3.67","20.23","117.75","82.26","84","Medical","Medical Services","8.26","3"
"Rexford Industrial Realty","REXR","8737.55","38.71","2838895","4.88","13.19","10.16","52.93","-7.68","7.13","-39.22","44.26","32.47","55","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5374.57","25.5","1085984","-2.15","-5.97","23.19","74.62","2.74",".7","9.39","27.18","20.56","189","Consumer Discretionary","Consumer Products - Discretionary","8.7","3"
"Rhythm Pharmaceuticals","RYTM","7273.37","106.13","625497","1.46","-3.55","24.01","72.51","-8.44","45.83","-93.33","117.62","75.82","92","Medical","Medical - Biomedical and Genetics","-93.33","3"
"Ridgepost Capital, Inc.","RPC","952.45","8.7","477431","1.4","14.47","8.34","30.29","-18.11",".3","36.42","12.82","6.91","171","Finance","Financial - Miscellaneous Services","7.99","3"
"Rigel Pharmaceuticals","RIGL","691.79","37.39","360408","-5.75","-4.23","26.57","56.31","-19.39","64.15","39.66","50.96","19.9","96","Medical","Medical - Drugs","121.5","4"
"Ringcentral","RNG","4503.21","53.7","2203866","31.81","37.38","13.65","100","71.7","4.78","16.18","53.7","23.62","51","Computer and Technology","Internet - Software and Services","4.27","2"
"Riskified","RSKD","777.8","5.25","735892",".19","4.58","8.47","90.12","-2.46","5.23","10.37","5.41","3.79","93","Computer and Technology","Internet - Software","-5.17","3"
"Rivian Automotive","RIVN","22431.23","16.48","40766232","-4.41","-1.96","13.58","44.77","-22.79","8.39","-56.6","22.45","11.64","80","Auto-Tires-Trucks","Automotive - Domestic","-63.62","3"
"Robert Half Inc.","RHI","4065.15","39.74","2403252","-5","22.73","50.7","89.53","35.11","-7.2","2.17","41.83","21.86","158","Business Services","Staffing Firms","2.17","3"
"Robinhood Markets","HOOD","86133.31","95.65","20866364","-3.66","-6.07","24.95","34.93","-21.91","51.58","41.12","152.46","65.16","25","Finance","Financial - Investment Bank","41.12","3"
"Roblox","RBLX","32518.67","48.42","6966843","-9.07","-10.89","1.79","7.09","-44.82","35.77","-14.37","141.56","41.31","183","Consumer Discretionary","Gaming","-20.69","4"
"Rocket Companies","RKT","38169","13.49","28470224","-3.57","-12.97","-3.71","10.28","-35.66","31.25","11.58","23.44","12.35","214","Finance","Financial - Mortgage & Related Services","2.78","4"
"Rocket Lab Corporation","RKLB","38741.59","66.94","19326404","1.83","-31.7","-16.65","24.8","-11.39","37.96","-15.82","150.23","39.48","67","Aerospace","Aerospace - Defense Equipment","-26.87","4"
"Rockwell Automation","ROK","51853.66","466","667907","1.59","-3.39","16.41","82.53","10.6",".94","15.69","495.08","328.67","53","Computer and Technology","Electronics - Miscellaneous Products","12.36","3"
"Rogers Communication","RCI","17724.79","32.81","1422608","-5.85","-3.64","-8.61","14.29","-19.7","3.33","12.15","40.97","31.45","235","Utilities","Diversified Communication Services","27.54","4"
"Roku","ROKU","21070.38","142.92","2743875","-.84","4.68","13.41","97.66","21.65","15.18","4.06","144.43","79.98","98","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Rollins","ROL","18798.35","39.07","5441615","-12.67","-7.59","-27.85","1.89","-39.89","10.99","14.14","65.6","38.56","240","Business Services","Building Products - Maintenance Service","13.55","4"
"Roper Technologies","ROP","37846.03","375.02","829210","3.36","12.01","5.57","24.03","-22.2","12.26","26.55","563.06","315.53","83","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","78062.08","243.35","2195064","3.21","16.53","7.67","100","24.75","7.67","9.74","243.35","136.44","22","Retail-Wholesale","Retail - Discount Stores","9.74","2"
"Royal Bank Of Canada","RY","290506.44","209.51","1485411","-.41","2.3","17.75","90.65","13.48","-.6","32.37","217.87","128.46","96","Finance","Banks - Foreign","15.92","3"
"Royal Caribbean Cruises","RCL","81810.2","305.04","2312132","6.6","-5.1","17.56","48.96",".99","8.8","24.57","365.84","246.71","74","Consumer Discretionary","Leisure and Recreation Services","24.36","3"
"Royalty Pharma","RPRX","33818.63","58.73","2594416","2.5","2.87","16.99","98.8","40.35","5.04","84.88","59.02","34.9","92","Medical","Medical - Biomedical and Genetics","33.88","3"
"Rubrik, Inc.","RBRK","15400.09","74.82","2655918","-4.3","-2.22","29.16","56.7","-9.66","48.46","4.39","98.5","43.81","93","Computer and Technology","Internet - Software","-20.25","3"
"Rush Enterprises","RUSHA","5983.85","77","409604","2.78","6.4","8.4","91.93","31.82","-4.75","3.65","79.66","46.68","189","Retail-Wholesale","Automotive - Retail and Whole Sales","3.65","4"
"Rush Street Interactive","RSI","7357.95","31.62","2288798","-8.4",".96","13.95","85.37","50.28","22.76","5.92","34.52","14.7","183","Consumer Discretionary","Gaming","2.98","2"
"RxSight","RXST","233.48","5.64","1237032",".53","10.59","-23.58","12.35","-50.02","-3.89","-11.15","13.09","4.59","160","Medical","Medical - Instruments","-36.58","3"
"Ryan Specialty Holdings Inc.","RYAN","11387.45","43.19","1875640","2.91","10.38","45.62","37.44","-22.75","21.28","16","66.25","29.39","159","Finance","Insurance - Brokerage","8.21","3"
"Ryder System","R","10303.04","268.68","346381",".37","1.58","15.33","90.29","29.63",".23","4.24","280.34","160.2","189","Transportation","Transportation - Equipment and Leasing","3.88","3"
"Ryman Hospitality Properties","RHP","8515.96","134.94","502128","5.55","2.32","28.03","100","31.69","10.17","9.45","134.94","85.91","55","Finance","REIT and Equity Trust - Other","9.45","2"
"SAP","SAP","210086.48","171.01","2953774","7.99","10.4","-.24","16.52","-34.99","12.55","19.85","295.46","146.38","149","Computer and Technology","Computer - Software","20.88","4"
"SBA Communications","SBAC","18307.54","172.61","911960","-5.14","-3.84","-20.79","10.66","-17.6","5.06","35.66","235.12","165.15","55","Finance","REIT and Equity Trust - Other","35.66","3"
"SEI Investments","SEIC","12210.11","101.52","776516","2.16","17.38","11.23","100","14.3","8.1","29.4","101.52","75.18","75","Finance","Financial - Investment Management","28.85","2"
"SIGMA LITHIUM","SGML","1117.85","9.95","1452208","-2.36","-16.32","-55.92","27.78","-30.34","-27.79","-41.84","23.65","4.68","205","Basic Materials","Mining - Miscellaneous","-41.84","3"
"SK Telecom Co.","SKM","13523.35","35.24","2537469","12.19","8.97","-3.4","59.12","58.51","-8.47","2.03","46","19.68","98","Computer and Technology","Wireless Non-US ","2.03","2"
"SL Green Realty","SLG","3845.58","53.84","1060040","5.98","1.72","28.22","61.01","8.39","13.18","-27.13","65.67","35.33","55","Finance","REIT and Equity Trust - Other","-16.92","3"
"SLM","SLM","4777.61","25.42","3108519",".36","-2.64","12.93","46.55","-13.25",".31","50.44","33.09","18.74","189","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","705.39","12.93","405981","0","3.69","-18.88","15.69","-22.77","-5.97","38.52","16.8","12.21","188","Finance","Financial - SBIC & Commercial Industry","41.81","4"
"SM Energy","SM","7264.39","30.3","3569353","-3.13","15.91","-3.44","73.84","49.62","17.24","19.29","34.81","17.57","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","3.45","3"
"SOPHiA GENETICS","SOPH","474.01","5.65","348164","-10.74","-5.52","6.81","75.64","11.72","18.56","-44.48","6.5","3.01","75","Medical","Medical Info Systems","-44.48","3"
"SPS Commerce","SPSC","2410.19","65.65","479063","-.11","13.8","12.15","17.43","-31.98","17.83","21.69","140.21","49.91","183","Business Services","Business - Services","11.92","2"
"SPX Technologies, Inc.","SPXC","10972.21","219.16","544011","2.96","-8","8.97","61.62","1.16","14.17","14.83","246.41","175.41","45","Construction","Building Products - Air Conditioner and Heating","10.76","2"
"SS&C Technologies","SSNC","18072.19","75.04","1773569","7.96","19.23","8.39","46.15","-20.74","6.63","25.33","90.2","62.05","149","Computer and Technology","Computer - Software","13.16","4"
"STAAR Surgical","STAA","1142.65","22.95","860335","-4.26","-21.75","-15.9","39.73","-8.22","-23.72","14.07","33.34","16.1","98","Medical","Medical - Dental Supplies","-7.24","3"
"STERIS","STE","21284.76","218.4","663872","1.83","2.42","2.9","27.44","-20.45","8.73","16.91","268.65","199.4","160","Medical","Medical - Instruments","13.18","3"
"STMicroelectronics","STM","48007.48","53.45","12090573","-13.48","-28.53","-3.05","54.93","90.27","-11.07","5.96","79.91","21.2","5","Computer and Technology","Semiconductor - General","3.56","1"
"SYMBOTIC INC","SYM","25006.3","41.49","1477126","1.62","-1.54","-27.21","5.99","-35.61","23.31","6.45","87.3","38.57","144","Business Services","Technology Services","-.2","3"
"Sabra Healthcare REIT","SBRA","5646.54","22.39","3016399","11.95","14.7","9.43","100","9.16","10.15","19.22","22.39","17.23","55","Finance","REIT and Equity Trust - Other","19.22","3"
"Saia","SAIA","11199.78","419.92","371994","-1.89","-1.36","3.66","71.6","18.76",".79","7.5","487.14","250.48","7","Transportation","Transportation - Truck","7.84","3"
"SailPoint, Inc. ","SAIL","8700.59","15.34","3917514",".79","11.81","26.25","36.91","-29.98","24.35","14.08","23.63","10.49","93","Computer and Technology","Internet - Software","-14.04","3"
"Salesforce, Inc.","CRM","142178.41","173.6","11826214","-.11","9.92","-6.41","19.55","-39.49","9.58","30","270.25","150.12","93","Computer and Technology","Internet - Software","18.73","2"
"Sally Beauty","SBH","1431.13","15","1211447",".74","5.19","11.94","72.79","-2.87","-.42","5.39","17","9.65","75","Retail-Wholesale","Retail - Miscellaneous","4.93","2"
"Samsara Inc.","IOT","20592.97","35.34","5145765","-8.33","10.09","15.49","52.88","-7.94","29.57","20.9","45.22","24.25","93","Computer and Technology","Internet - Software","3.32","2"
"Sandisk Corporation","SNDK","189292.77","1278.23","13268913","-8.1","-37.66","1.78","53.94","397.24","10.39","36.9","2335","40.69","22","Computer and Technology","Computer- Storage Devices","34.19","1"
"Sanmina","SANM","11196.57","208.9","695828","3.48","-13.11","-3.53","60.51","28.54","7.4","4.55","282.72","95.79","8","Computer and Technology","Electronics - Manufacturing Services","2.41","3"
"Sanofi","SNY","106674.71","44","3030094",".05","1.31","1.5","24.25","-16.16","11","21.68","52.34","41.33","231","Medical","Large Cap Pharmaceuticals","16.95","4"
"Sarepta Therapeutics","SRPT","1677.61","15.89","3039749","-5.59","-6.64","-27.9","31.63","-31.82","15.58","9.7","24.45","11.93","92","Medical","Medical - Biomedical and Genetics","-2.94","4"
"Savers Value Village, Inc.","SVV","1484.43","9.64","650094","-1.23","-2.03","16.85","38.43","-4.69","9.19","4.18","13.71","7.1","178","Consumer Discretionary","Textile - Apparel","1.29","4"
"Schneider National","SNDR","6441.07","36.78","921791","-1.84","-.16","22.76","89.3","28.02","7.25","1.84","38.76","20.25","90","Transportation","Transportation - Services","1.73","2"
"Schrodinger","SDGR","1128.05","15.28","1040638","1.87","-12.13","18.45","36.77","-21.09","23.29","-40.61","22.52","11.07","75","Medical","Medical Info Systems","-40.61","3"
"Science Applications International","SAIC","5008.96","118.48","431539","5.17","4.89","22.32","94.48","8.69","-2.9","7.54","120.6","82.22","83","Computer and Technology","Computers - IT Services","5.55","2"
"Scorpio Tankers","STNG","3952.77","78.4","681515",".54","11.86","-5.85","80.68","42.43","-24.58","37.13","86.62","44.07","45","Transportation","Transportation - Shipping","48.44","3"
"Scotts MiracleGro","SMG","4064.59","69.86","850258",".81","3.21","17.63","82.88","10.56","-3.93","7.72","73.47","52.38","98","Consumer Staples","Agriculture - Operations","3.27","4"
"Sea Limited","SE","63785.86","104.39","4783085","-1.23","12.31","22.22","22.17","-24.44","36.38","8.1","196.5","78.16","93","Computer and Technology","Internet - Software","6.41","4"
"Seacoast Banking Corp. of Florida","SBCF","3234.43","33.26","947624","-.72",".48","7.57","76.14","-2.25","15.64","28.88","35.09","27.42","51","Finance","Banks - Southeast","14.42","2"
"Seadrill Limited","SDRL","2687.56","42.98","726279","1.15","11.12","-12.93","56.22","14.71","3.75","-3.6","54.8","27.8","160","Oils-Energy","Oil and Gas - Drilling","-4.79","3"
"Seagate Technology","STX","183192.84","816.99","4587136","1.81","-15.65","10.62","70.74","173.95","38.86","25.2","1094.04","147.27","18","Computer and Technology","Computer - Integrated Systems","21.6","1"
"Select Water Solutions, Inc.","WTTR","2598.5","18.81","1642859","-7.84","-4.18","13.24","81.1","65.11","-3.08","1.54","21.35","7.91","90","Business Services","Waste Removal Services","1.54","3"
"Selective Insurance Group","SIGI","5526.82","92.78","535309","-4.09","-5.09","14.71","72.11","2.4","9.77","9","100.15","73.72","149","Finance","Insurance - Property and Casualty","9.1","3"
"Sempra","SRE","59650.8","91.25","2782376",".62","-2.83","-3.32","58.21","-4.56","3.92","23.28","99.75","79.41","98","Oils-Energy","Alternative Energy - Other","14.31","2"
"Semtech","SMTC","11319.73","121.52","2455600","-3.46","-22.17","13.46","57.86","52.28","15.47","15.8","174.73","48.47","25","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","2"
"Sensata Technologies Holding","ST","6746.59","46.39","1487460","4.08","-1.07","12.79","71.38","28.68","-5.8","13.72","53.55","28.53","98","Computer and Technology","Instruments - Control","1.28","2"
"Senseonics","SENS","209.43","5.01","524337","-1.96","-15.66","0","2.26","-16.19","56.89","-213.87","11.5","4.86","75","Medical","Medical Info Systems","-213.87","3"
"Sensient Technologies","SXT","5318.14","124.93","619059","13.87","5.37","9.14","95.76","22.79","3.52","9.81","126.79","82.96","86","Basic Materials","Chemical - Specialty","9.27","1"
"SentinelOne","S","6218.46","18.14","7151742","-6.78","8.43","16.28","77.69","11.67","21.89","7.04","19.92","11.94","62","Computer and Technology","Security","-30.39","2"
"Septerna, Inc.","SEPN","1509.58","33.49","438610","3.97","-3.63","34.93","83.83","10.92","4174.51","-67.18","37.84","10.93","92","Medical","Medical - Biomedical and Genetics","-49.88","4"
"Service Corporation International","SCI","11414.34","82.73","1081089","6.06","8.09","5.17","73.63","-2.02","2.93","12.57","87.73","68.77","25","Consumer Staples","Funeral Services","12.36","2"
"ServiceNow","NOW","109149.04","105.56","21501700",".82","5.59","14.78","19.41","-36.37","20.88","26.55","199.24","83","83","Computer and Technology","Computers - IT Services","11.34","4"
"ServiceTitan Inc.","TTAN","7147.19","74.92","1289442","-5.71","6.72","17.39","30.51","-35.04","24.5","11.88","119.62","55.29","93","Computer and Technology","Internet - Software","-13.44","3"
"ServisFirst Bancshares","SFBS","4820.17","88.18","301588","3.04","1.17","12.59","95.07","13.42","3.72","52.34","89.24","67.76","89","Finance","Financial - Savings and Loan","30.95","3"
"Sezzle Inc.","SEZL","5272.04","156.78","587437","-8.72","-8.15","82.39","76.91","128.08","66.08","29.66","188.55","50.97","144","Business Services","Financial Transaction Services","30.83","2"
"SharkNinja, Inc.","SN","21679.51","153.19","1516185",".24","4.65","33.44","98.08","26.42","15.75","11.85","154.53","84.57","189","Consumer Discretionary","Consumer Products - Discretionary","10.7","2"
"Shell","SHEL","242141.16","86.37","6080693",".2","12.33","-3.24","67.37","8.54","-5.29","7.26","94.15","70.31","235","Oils-Energy","Oil and Gas - Integrated - International","6.85","4"
"Shenandoah Telecommunications Co","SHEN","637.31","11.52","416750","3.69","-26.25","-26.69","22.5","-7.98","9.08","-11.35","17.1","9.9","235","Utilities","Diversified Communication Services","-11.35","3"
"SherwinWilliams","SHW","80716.44","327.27","1920844","1.13","-4.95","5.4","41.68","-6.73","2.06","12.04","375.23","293","86","Basic Materials","Chemical - Specialty","10.86","2"
"Shift4 Payments","FOUR","3964.07","49.97","992785","-1.77","3.61","13.59","20.15","-26.72","25.5","22.28","106.81","35.63","144","Business Services","Financial Transaction Services","2.63","2"
"ShinEtsu Chemical Co.","SHECY","74318.24","18.72","535074","-15.87","-13.25","-17.13","46.52","11.53","1.66","18.39","24.56","13.64","93","Basic Materials","Chemical - Diversified ","18.39","3"
"Shoals Technologies Group","SHLS","1571.52","9.385","5165781","-2.44","1.02","13.48","59.27","1.96","19.07","12.62","12.77","4.46","55","Oils-Energy","Solar","6.27","2"
"Shoe Station Group Inc.","SHOE","410.26","15.11","772853","1.68","-2.39","-11.74","6.99","-17.34","-5.62","4.36","25.89","14.3","64","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","164646.42","126.88","7151718","1.93","11.09","-.53","37.65","-27.21","30.14","15.83","179.01","95.4","164","Computer and Technology","Internet - Services","10.77","3"
"SiBone","SIBN","756.16","17.05","568752","-.41","1.01","27.72","55.57","-20.16","20.19","-8.1","21.4","11.61","160","Medical","Medical - Instruments","-8.1","3"
"SiTime","SITM","13796.83","522.67","420920","-5.85","-26.43","-7.44","46.74","36.65","61.16","30.34","901.48","190.16","53","Computer and Technology","Electronics - Miscellaneous Products","-6.38","3"
"Siemens Energy AG Unsponsored ADR","SMERY","147339.81","34.32","861237","-.41","-6.43","-17.2","59.33","13.06","15.55","5.54","44.34","19.7","98","Oils-Energy","Alternative Energy - Other","5.54","3"
"Signet Jewelers","SIG","3765.43","95.74","682144","5.86","10.2","18.2","68","6.67","1.64","6.04","106","73.94","25","Retail-Wholesale","Retail - Jewelry","4.29","1"
"Silgan Holdings","SLGN","4922.56","46.58","1268921","1.11",".69","18.52","52.86","6.55","10.73","5.95","55.8","36.24","20","Industrial Products","Containers - Metal and Glass","4.31","2"
"Silicon Laboratories","SLAB","7166.62","217.29","348588","-.03","-.79",".13","97.07","53.52","34.29","6.18","220.34","116.08","25","Computer and Technology","Semiconductor - Analog and Mixed","-6.13","3"
"Silicon Motion Technology","SIMO","8288.77","244.45","682328","-3.23","-26.36","7.61","64.99","143.51","10.21","14.45","336.9","72.8","18","Computer and Technology","Computer - Integrated Systems","16.02","1"
"Silvaco Group, Inc.","SVCO","255.24","7.81","406520","-.51","-37.02","-32.61","43.37","78.07","5.67","-12.06","13.79","3.23","55","Computer and Technology","Electronics - Semiconductors","-41.65","3"
"Silver Standard Resources","SSRM","5426.14","26.29","2825733","4.95","-7.35","-7.23","60.28","10.75","63.68","33.31","35.74","11.95","205","Basic Materials","Mining - Miscellaneous","12.17","3"
"Silvercorp Metals","SVM","2158.97","9.76","2607876","9.54","-10.62","-19.8","47.85","8.06","46.58","34.42","15.71","4.3","205","Basic Materials","Mining - Miscellaneous","-2.27","3"
"Similarweb","SMWB","598.31","6.83","939876","2.09","10.52","126.16","55.76","-15.8","13.08","3.04","10.4","2.33","166","Computer and Technology","Internet - Content","-10.38","2"
"Simmons First National","SFNC","3332.13","22.97","1490861","1.59","1.32","8.76","95.33","12.52","-2.12","29.23","23.25","17.26","51","Finance","Banks - Southeast","-24.64","3"
"Simon Property Group","SPG","75128.24","231.67","1553170","1.52","1.81","14.97","100","15.57","6.72","70.6","231.67","160.68","55","Finance","REIT and Equity Trust - Retail","70.6","3"
"Simply Good Foods","SMPL","942.99","10.66","2638874","-2.38","-18.87","-17.75","1.92","-50.98","8.98","11.78","33.19","10.22","237","Consumer Staples","Food - Confectionery","-14.28","3"
