Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"RLJ Lodging Trust","RLJ","1650.23","10.83","1850898","-12.87","-6.64","18.36","71.94","28.76","-1.43","2","12.48","6.6","81","Finance","REIT and Equity Trust - Other","2","3"
"RPC","RES","1403.09","6.33","1403184","6.75","8.21","-11.59","55.7","3.07","14.95","2.97","8","4.23","182","Oils-Energy","Oil and Gas - Field Services","1.28","2"
"RPM International","RPM","14902.31","116.66","1067774","1.36","13.89","22.8","66.94","-.64","6.66","9.03","128.23","93.23","152","Basic Materials","Chemical - Specialty","8.41","3"
"RTX Corporation","RTX","301709.16","223.86","5256412","2.72","15.76","28.29","99.64","8.12","9.74","10.08","224.12","151.75","72","Aerospace","Aerospace - Defense","8.28","2"
"RUM Group Inc.","RUM","3016.28","6.92","2361202","7.62","15.53","-2.12","44.29","-3.01","5.38","-109.01","9.75","4.67","170","Computer and Technology","Internet - Content","-134.6","3"
"RadNet","RDNT","6007.75","76.34","796386","10.29","21.6","43.09","75.04","-5.23","11.51","1.56","84.48","51.87","72","Medical","Medical - Outpatient and Home Healthcare","-.93","4"
"Radian Group","RDN","4810.48","36.36","1171993","-8.27","-1.46","-2.49","58.33","-10.51","-7.22","39.17","39.71","31.67","99","Finance","Insurance - Multi line","32.6","4"
"Ralliant Corporation","RAL","7912.97","71.52","1916091","6.91","5.89","22.05","94.01","24.44","-3.99","13.17","73.63","38.39","160","Business Services","Technology Services","-56.38","1"
"Ralph Lauren","RL","23670.84","397.72","610090","5.24","7.79","24.02","87.18","-.37","14.63","12.91","414.25","285.35","178","Consumer Discretionary","Textile - Apparel","11.76","2"
"Ramaco Resources","METC","665.43","10.21","2099421","5.91","-21.4","-25.15","2.87","-49.76","-19.46","-11.98","54.55","8.9","33","Oils-Energy","Coal","-11.98","4"
"Rambus","RMBS","10457.87","96.42","2759786","-4.11","-8.5","-20.99","26.48","-7.06","27.13","39.28","170.66","69.68","43","Computer and Technology","Electronics - Semiconductors","31.69","2"
"Range Resources","RRC","9503.75","40.67","3183022","2.42","11.55","-5.68","53.03","2.17","28.9","26.19","47.65","32.79","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","4"
"Ranpak Holdings","PACK","461.38","5.38","610272","-4.44","-22.14","-3.41","48.64","-11.91","7.08","-9.09","7.64","3.24","197","Industrial Products","Containers - Paper and Packaging","-9.09","4"
"Rapid7","RPD","901.82","13.38","2590710","24.12","3.16","92.24","50.76","-22.03","1.87","15.76","21.46","5.05","94","Computer and Technology","Internet - Software","2.35","4"
"Raymond James Financial","RJF","34628.96","180.02","1178252",".81","7.52","19.2","98.66","-.7","6.63","15.73","180.55","140.89","44","Finance","Financial - Investment Bank","13.57","3"
"Rayonier","RYN","6382.82","21.45","2783746","-2.19","-1.24","7.41","25.62","-12.24","-61.64","13.54","27.11","19.5","186","Construction","Building Products - Wood","7.83","3"
"Rayonier Advanced Materials","RYAM","589.86","8.72","1034582","-.46","20.61","-1.69","58.38","31.14","-10.06","-8.5","11.75","4.47","212","Basic Materials","Paper and Related Products","-9.53","4"
"ReNew Energy Global","RNW","2484.97","6.85","2350624","8.9","10.48","28.04","63.69","7.39","41.29","7.18","8.19","4.5","162","Oils-Energy","Alternative Energy - Other","7.18","3"
"Realty Income","O","58561.43","61.89","4949223","-1.61","-2.95","-.32","51.25","-2.75","9.07","20.93","67.56","55.93","94","Finance","REIT and Equity Trust - Retail","20.93","2"
"Recruit Holdings Co.","RCRUY","156011.81","21.19","734599","33.52","41.64","72.14","100","66.84","5.13","14.94","21.19","7.63","110","Business Services","Business - Information Services","14.94","3"
"Red Cat","RCAT","1308.43","10.66","9003578","20.32","21.27","24.68","40.28","19.07","739.77","-136.26","17.36","6.14","160","Business Services","Technology Services","-136.26","4"
"Red Rock Resorts","RRR","6620.89","63.04","743302","-1.91","-1.5","22.19","73.98","-9.86","3.74","8.43","67.26","51.04","205","Consumer Discretionary","Gaming","8.43","3"
"Reddit Inc.","RDDT","30050.41","156.19","6107229","-2.36","-23.16",".85","23.07","-39.81","69.4","31.35","270.71","121.84","94","Computer and Technology","Internet - Software","31.35","3"
"Redwire Corporation","RDW","3226.53","13.51","18363164","27.09","38.71","-2.88","40.55","57.46","10.29","-30.41","25.9","5.06","72","Aerospace","Aerospace - Defense","-57.26","2"
"Regency Centers","REG","13882.4","75.82","1491059","-4.54","-5.61","-1.97","55.8","-2.71","6.85","34.38","82.68","67.16","94","Finance","REIT and Equity Trust - Retail","34.38","3"
"Regeneron Pharmaceuticals","REGN","82055.13","797","847949","4.78","21.47","26.45","94.27","-8.54",".99","32.95","812.27","545.94","154","Medical","Medical - Biomedical and Genetics","27.86","3"
"Regions Financial","RF","26920.97","31.6","9792086","-1.1","2.2","17.74","91.16","3.29","2.51","29.79","32.4","23.35","63","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","15976.05","244.65","363200","3.58","4.53","16.32","97.41","6.51","7.2","7.54","246.33","181.54","188","Finance","Insurance - Life Insurance","5.81","3"
"Reliance, Inc.","RS","21621.6","423.5","356100","2.07","9.04","18.47","96.93","29.86","3.32","5.74","428.49","265.93","186","Basic Materials","Mining - Miscellaneous","5.65","1"
"Remitly Global","RELY","4997.86","23.61","3239183","-4.14",".38","13.13","83.1","51.55","29.37","18.55","25.93","12.2","158","Business Services","Financial Transaction Services","16.85","3"
"RenaissanceRe","RNR","13152","316.52","329130","-1.63","-1.06","4.8","82.74","-.28","9.86","23.02","334.24","231.59","104","Finance","Insurance - Property and Casualty","23.65","3"
"Renasant","RNST","3923.99","42.93","569480","-3.09",".85","7.92","87.43","7.97","32.32","30.57","44.3","33.4","63","Finance","Banks - Southeast","19.94","3"
"Repligen","RGEN","9298.9","164.77","1366174","10.01","11.99","51.83","89.21","-10.93","16.36","14.2","172.26","102.87","154","Medical","Medical - Biomedical and Genetics","5.29","1"
"Republic Services","RSG","65860.29","215.08","1430603","3.57","-2.25",".05","44.15","-10.11","3.49","13.24","237.03","197.73","156","Business Services","Waste Removal Services","12.94","3"
"ResMed","RMD","32614.48","224.84","1398444",".76","16.49","8.21","37.89","-17.32","9.85","28.86","293.73","182.82","107","Medical","Medical - Products","26.94","3"
"Resideo Technologies","REZI","3670.57","24.24","1726618","-7.37","-34.24","-9.52",".15","-38.86","10.52","5.71","44.5","24.21","77","Industrial Products","Security and Safety Services","-6.71","3"
"Restaurant Brands International","QSR","25607.75","73.33","2296502","-.74","-1.72","-3.22","57.9","-4.8","12.23","18.1","81.67","61.86","165","Retail-Wholesale","Retail - Restaurants","13.13","4"
"Revolve Group","RVLV","1702.31","23.79","914858","-9.78","-2.62","29.36","45.05","-30.2","8.48","5.28","31.45","17.51","178","Consumer Discretionary","Textile - Apparel","5.54","3"
"Revvity, Inc.","RVTY","12910.81","115.73","1561206","3.9","4.06","20.72","94.31","5.96","3.67","20.8","117.75","82.26","81","Medical","Medical Services","8.16","3"
"Rexford Industrial Realty","REXR","8069.94","36.19","3140935","-2.19","1.91","3.37","31.55","-17.21","7.13","-39.22","44.26","32.47","81","Finance","REIT and Equity Trust - Other","-39.22","4"
"Reynolds Consumer Products","REYN","5507.97","26.13","1187223","-.68","-.27","22.68","84.14",".98",".7","9.54","27.18","20.56","92","Consumer Discretionary","Consumer Products - Discretionary","9.11","3"
"Rhythm Pharmaceuticals","RYTM","7733.56","112.845","714795","6.68","2.62","29.4","88.58","-6.62","45.83","-85.59","117.62","75.82","154","Medical","Medical - Biomedical and Genetics","-85.59","3"
"Richardson Electronics","RELL","296.79","20.2","392944","-5.52","15.43","32.11","86.93","64.46","9.41","2.49","21.82","9.43","1","Computer and Technology","Electronics - Parts Distribution","2.79","1"
"Ridgepost Capital, Inc.","RPC","968.87","8.85","567027","-2.1","10.63","7.27","32.83","-20.09",".3","36.02","12.82","6.91","151","Finance","Financial - Miscellaneous Services","9.03","3"
"Rigel Pharmaceuticals","RIGL","777.46","42.02","314227","8.58","2.06","48.48","64.97","-13.1","64.15","27.66","50.96","25.44","156","Medical","Medical - Drugs","116.3","4"
"Ringcentral","RNG","5298.47","63.45","2645399","4.58","53.63","48.98","98.35","94.61","4.78","16.18","64.1","24.82","178","Computer and Technology","Internet - Software and Services","4.27","3"
"Riot Platforms, Inc.","RIOT","7595.24","20.24","22012926","-6.12",".25","-10.62","52.02","41.5","71.89","-196.28","28.69","11.08","151","Finance","Financial - Miscellaneous Services","-196.28","4"
"Riskified","RSKD","780.76","5.27","606814","1.35","1.93","9.79","93.08","-6.08","5.23","10.37","5.38","3.79","94","Computer and Technology","Internet - Software","-5.17","3"
"Rivian Automotive","RIVN","23687","16.36","24953506","3.81","-6.51","26.82","42.87","-26.48","8.39","-48.17","22.45","11.79","53","Auto-Tires-Trucks","Automotive - Domestic","-54.96","3"
"Robert Half Inc.","RHI","4313.53","42.14","2502022","2.81","18.2","64.1","97.13","37.43","-7.2","2.17","42.74","21.86","97","Business Services","Staffing Firms","2.17","3"
"Robinhood Markets","HOOD","84855.38","94.38","19511918",".93","-16.81","27.26","33.47","-26.08","51.58","42.01","152.46","65.16","44","Finance","Financial - Investment Bank","42.01","3"
"Roblox","RBLX","24267.15","36.22","14910362","-2.11","-33.51","-18.52",".59","-60.41","35.77","-12.86","141.56","35.6","205","Consumer Discretionary","Gaming","-17.6","3"
"Rocket Companies","RKT","40517.43","14.32","30456068","1.49",".14","13.02","17.76","-34.48","31.25","13.64","23.44","12.35","235","Finance","Financial - Mortgage & Related Services","4.7","4"
"Rocket Lab Corporation","RKLB","46305.87","80.01","20362694","7.42","1.52","-37.15","36.6","1.59","37.96","-10.08","150.23","39.48","50","Aerospace","Aerospace - Defense Equipment","-21.51","4"
"Rockwell Automation","ROK","49638.76","447","917404",".4","-4.85","5.85","70.92","1.77",".94","16.18","495.08","329.76","48","Computer and Technology","Electronics - Miscellaneous Products","13.39","3"
"Rogers Communication","RCI","19075.36","35.31","1508702","4.31","7.26","-1.01","40.55","-17.1","3.33","12.15","40.97","31.45","203","Utilities","Diversified Communication Services","27.54","4"
"Roku","ROKU","22248.33","150.91","2781705","2.43","6.45","25.15","96.91","23.21","15.18","7.1","153.11","81.99","88","Consumer Discretionary","Broadcast Radio and Television","6.82","1"
"Roper Technologies","ROP","39510.9","399.5","864802","1.72","15.25","21.46","37.32","-20.5","12.26","26.55","540.52","315.53","104","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","80775.89","251.81","2111686",".3","13.98","18.4","96.91","23.82","7.67","9.74","255.23","144.67","61","Retail-Wholesale","Retail - Discount Stores","9.74","3"
"Royal Bank Of Canada","RY","291546.38","210.26","1373560",".82","-1.77","14.56","91.07","9.24","-.6","32.37","217.87","132.6","94","Finance","Banks - Foreign","15.92","3"
"Royal Caribbean Cruises","RCL","82147.91","307.15","2276998","-5.71","8.5","24.25","50.73","-2.46","8.8","23.8","365.84","246.71","165","Consumer Discretionary","Leisure and Recreation Services","23.54","3"
"Royal Gold","RGLD","19784.8","233.51","715535","13.34","20.67","6.66","48.55","-6.95","43.24","50.11","304.29","166.71","229","Basic Materials","Mining - Gold","47.74","4"
"Royalty Pharma","RPRX","33277.34","57.79","2911522",".54","3.81","10.27","91.3","32.48","5.04","86.53","59.97","34.9","154","Medical","Medical - Biomedical and Genetics","32.14","3"
"Rubrik, Inc.","RBRK","19950.96","96.93","2695458","19.68","10.09","50.68","97.13","12.26","48.46","4.39","98.5","43.81","94","Computer and Technology","Internet - Software","-20.25","3"
"Runway Growth Finance Corp.","RWAY","280.8","6.7","589530","15.72","16.32","6.52","24.66","-33.54","-5.05","42.16","11.1","5.26","110","Finance","Financial - SBIC & Commercial Industry","5.82","3"
"Rush Enterprises","RUSHA","6340.54","81.59","505802","-1.41","7.55","18.94","96.76","33.98","-4.75","3.67","82.76","46.68","215","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Rush Street Interactive","RSI","5829.1","25.15","3086008","-11.41","-24.95","-10.18","49.71","14.65","22.76","6.12","34.52","15.89","205","Consumer Discretionary","Gaming","2.33","3"
"RxSight","RXST","292.82","7.04","1026536","12.64","43.09","18.32","28.82","-40.15","-3.89","-12.24","13.09","4.59","107","Medical","Medical - Instruments","-36.8","2"
"Ryan Specialty Holdings Inc.","RYAN","10787.71","42.17","2316725","-5.45","2.4","24.87","40.48","-27.65","21.28","16.13","60.96","29.39","77","Finance","Insurance - Brokerage","7.55","3"
"Ryder System","R","9916.12","258.59","360322","-3.8","-3.53","13.31","81.9","19.68",".23","4.24","280.34","160.2","88","Transportation","Transportation - Equipment and Leasing","3.88","3"
"Ryerson","RYZ","1437.59","27.7","508228","2.71","-1.53","13.94","70.19","-2.48","-.6","-.11","31.03","19.86","229","Industrial Products","Metal Products - Distribution","-.56","4"
"Ryman Hospitality Properties","RHP","7704.97","122.07","753104","-4.78","-1.53","12.15","72.2","14.27","10.17","9.91","135.99","85.91","81","Finance","REIT and Equity Trust - Other","9.91","2"
"SAP","SAP","257592.73","209.68","3556624","7.26","35.44","17.27","43.43","-23.54","12.55","19.85","292.12","146.38","70","Computer and Technology","Computer - Software","20.88","4"
"SATELLOGIC INC","SATL","852.4","5.75","6004793","28.06","33.41","-40.48","47.31","172.37","37.58","28.55","10.74","1.27","110","Computer and Technology","Satellite and Communication","-325.65","3"
"SBA Communications","SBAC","19300.29","181.97","1130755","-3.16","-2.82","-12.31","28.7","-16.67","5.06","34.51","223.75","165.15","81","Finance","REIT and Equity Trust - Other","34.51","3"
"SEI Investments","SEIC","12557.61","104.63","790103","-.09","10.27","14.93","99.56","13","8.1","29.4","104.76","75.18","72","Finance","Financial - Investment Management","28.85","3"
"SIGMA LITHIUM","SGML","1332.81","11.84","1616818","6.67","-1.25","-20.8","37.74","-20.49","-27.79","-41.84","23.65","4.68","186","Basic Materials","Mining - Miscellaneous","-41.84","3"
"SK Telecom Co.","SKM","12920.86","33.67","2670180","-3.25","7.3","-9.34","53.15","45.27","-8.47","4.23","46","19.68","181","Computer and Technology","Wireless Non-US ","4.23","2"
"SL Green Realty","SLG","3982","55.75","1096190","-.11","11.79","37.42","67.3","7.66","13.18","-27.13","65.67","35.33","81","Finance","REIT and Equity Trust - Other","-16.92","3"
"SLB Limited","SLB","79668.8","53.68","12778363","5.65","12.91","-5.44","83.53","23.89","-1.6","10.51","58.01","31.72","160","Business Services","Technology Services","8.53","4"
"SLM","SLM","5104.64","27.16","2777496","-2.51","6.38","26.56","58.68","-11.09",".31","50.44","33.09","18.74","45","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","705.94","12.94","438429","-1.82","-.92","-.15","15.9","-25.86","-5.97","37.62","16.8","12.21","110","Finance","Financial - SBIC & Commercial Industry","35.2","3"
"SM Energy","SM","7732.63","32.51","3601231","4.7","9.39","-5.27","86.66","53.99","17.24","19.74","34.81","17.57","212","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2","3"
"SOPHiA GENETICS","SOPH","638.44","7.61","435674","11.26","33.98","62.61","97.87","44.34","18.56","-90.95","7.71","3.01","160","Medical","Medical Info Systems","-93.86","3"
"SPS Commerce","SPSC","2696.77","74.91","608255",".89","18.34","42.69","37.93","-25.55","17.83","22.49","115.82","49.91","193","Business Services","Business - Services","10.1","3"
"SPX Technologies, Inc.","SPXC","10858.11","216.79","565723",".38","-.56","10.73","54.92","-4.01","14.17","15.06","246.41","180.71","30","Construction","Building Products - Air Conditioner and Heating","11.27","2"
"SS&C Technologies","SSNC","18737.2","79.85","2084599","-1.49","19.55","20.53","63.23","-19.09","6.63","25.33","90.2","62.05","70","Computer and Technology","Computer - Software","13.16","3"
"STAAR Surgical","STAA","1241.72","24.94","1075948","3.4","-8.78","-23.5","51.28","-4.32","-23.72","14.07","33.34","16.1","33","Medical","Medical - Dental Supplies","-7.24","1"
"STARLING ONCOLO","STLN","612.31","6.195","1842443","19.83","-1.35","51.1","94.66","54.14","27.79","-6.18","6.41","2.38","81","Medical","Medical Services","-6.18","3"
"STERIS","STE","23227.45","238.23","767631","2.31","14.13","11.1","56.07","-16.76","8.73","16.99","268.65","199.4","107","Medical","Medical - Instruments","13.34","3"
"STMicroelectronics","STM","49435.57","55.04","11790438","1.51","-21.52","-10.11","57.64","87.95","-11.07","5.96","79.91","21.2","53","Computer and Technology","Semiconductor - General","3.56","3"
"SYMBOTIC INC","SYM","25126.85","41.69","1699283","-12.16","-4.51","-10.56","6.4","-37.94","23.31","6.8","87.3","38.57","160","Business Services","Technology Services",".48","3"
"Sabra Healthcare REIT","SBRA","5070.94","19.85","3285147","-3.92",".51","-5.52","50.78","-7.17","10.15","7.61","22.39","17.23","81","Finance","REIT and Equity Trust - Other","7.61","3"
"Safety Insurance Group","SAFT","1517.38","103.36","379146",".1","38.15","42.12","99.61","17.51","12.83","4.95","103.5","67.37","104","Finance","Insurance - Property and Casualty","5.33","3"
"Saia","SAIA","9521.78","356.96","541327","-4.64","-17.51","-20.49","44.99","-3.16",".79","7.87","487.14","250.48","10","Transportation","Transportation - Truck","8.19","3"
"SailPoint, Inc. ","SAIL","10810.51","19.06","3306706","9.54","25.4","31.72","65.22","-16.55","24.35","14.08","23.63","10.49","94","Computer and Technology","Internet - Software","-14.04","2"
"Salesforce, Inc.","CRM","161727.94","197.47","12482775","3.39","17.85","10.06","40.78","-33.97","9.58","30","266.23","150.12","94","Computer and Technology","Internet - Software","18.73","3"
"Sally Beauty","SBH","1576.6","16.84","1505928","1.69","17.27","39.29","96.99","4.6","-.42","5.43","17","11.68","99","Retail-Wholesale","Retail - Miscellaneous","5.16","2"
"Samsara Inc.","IOT","23494.87","40.32","5565721","4.46","9.27","30.95","76.63",".75","29.57","20.9","45.22","24.25","94","Computer and Technology","Internet - Software","3.32","2"
"Sanara MedTech","SMTI","315.06","34.38","361104",".94","46.61","51.32","92.94","30.42","18.97","1.83","35.75","16.34","107","Medical","Medical - Products","-29.15","3"
"Sandisk Corporation","SNDK","188229.48","1271.05","16888556","-10.97","-27.69","-8.11","53.57","374.29","175.3","54.25","2335","43.37","29","Computer and Technology","Computer- Storage Devices","56.47","1"
"Sanmina","SANM","10866.86","202.75","883733","-2.27","-2.33","-9.77","53.8","19.67","7.4","4.55","282.72","109.61","7","Computer and Technology","Electronics - Manufacturing Services","2.41","1"
"Sanofi","SNY","105607.97","43.56","3428178","2.06",".88",".02","20.25","-20.38","11","22.13","52.34","41.33","204","Medical","Large Cap Pharmaceuticals","8.66","3"
"Sarepta Therapeutics","SRPT","1924.52","18.22","3277949","11.16","1.45","9.5","35.04","-25.01","15.58","3.83","24.45","14.86","154","Medical","Medical - Biomedical and Genetics","-13.48","4"
"Savers Value Village, Inc.","SVV","1814.8","11.8","1051816","9.97","21.77","66.2","71.1","11.91","9.19","4","13.71","7.1","178","Consumer Discretionary","Textile - Apparel","1.42","3"
"Schneider National","SNDR","6116.25","34.89","1006615","-3.94","-5.52","8.49","79.09","16.49","7.25","2.02","38.76","20.25","173","Transportation","Transportation - Services","1.92","1"
"Schrodinger","SDGR","1376.84","18.65","1081434","19.17","15.62","55.55","66.2","-7.61","23.29","-20.98","22.52","11.07","160","Medical","Medical Info Systems","-20.98","3"
"Science Applications International","SAIC","5301.09","125.39","420663","4.17","10.07","31.55","97.4","10.34","-2.9","7.54","126.54","82.22","104","Computer and Technology","Computers - IT Services","5.55","2"
"Scorpio Tankers","STNG","3740.51","74.19","715748","-2.89","-4.73","-7.8","70.79","29.29","-24.58","46.81","86.62","44.07","30","Transportation","Transportation - Shipping","67.16","3"
"Scotts MiracleGro","SMG","3609.02","62.03","1165302","-6.55","-3.26","10.12","45.76","-5.84","-3.93","8.21","73.47","52.38","97","Consumer Staples","Agriculture - Operations","2.19","3"
"Seacoast Banking Corp. of Florida","SBCF","3424.62","35.37","1052006","-.03","7.25","18.81","99.87","-.29","15.64","29.45","35.38","27.42","63","Finance","Banks - Southeast","15.11","2"
"Seadrill Limited","SDRL","2920.69","46.7","733240","9.91","8.45","-13.89","69.32","19.56","3.75","1.2","54.8","28.4","197","Oils-Energy","Oil and Gas - Drilling",".07","3"
"Seagate Technology","STX","185966.36","820.52","5684797","-2.94","-6.58","11.89","71.01","163.92","34.06","29.01","1094.04","150.45","32","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Seanergy Maritime Holdings","SHIP","332.77","15.92","305365","-7.76","7.42","4.94","79.32","52.78","-5.59","35.43","18.17","7.29","30","Transportation","Transportation - Shipping","30.68","1"
"Select Water Solutions, Inc.","WTTR","2916.24","21.11","2044558","14.11","3.89","5.34","91.99","77.75","-3.08","2.24","22.26","7.91","156","Business Services","Waste Removal Services","2.24","3"
"Selective Insurance Group","SIGI","5600.09","94.01","589710","-2.71","-2.42","6.42","76.77","-.48","9.77","9","100.15","73.72","104","Finance","Insurance - Property and Casualty","9.1","3"
"Sempra","SRE","55895.4","85.48","3516270","-1.35","-8.44","-6.38","29.84","-14.24","3.92","24.52","99.75","79.41","162","Oils-Energy","Alternative Energy - Other","16.7","3"
"Semtech","SMTC","12219.57","131.18","2109699","1.56","-7.2","-2.68","65.51","57.68","15.47","15.8","174.73","48.47","21","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","2"
"Sensata Technologies Holding","ST","6728.12","46.23","1739028","-4.99","3.49","-.39","70.74","23.01","-5.8","13.98","53.55","28.53","110","Computer and Technology","Instruments - Control","2.37","3"
"Senseonics","SENS","328.99","7.87","623313","45.74","56.46","42.06","46.74","26.29","56.89","-225.09","11.3","4.86","160","Medical","Medical Info Systems","-225.09","3"
"Sensient Technologies","SXT","5614.04","131.9","567842","3.73","16.17","15.6","100","24.36","3.52","9.81","131.9","82.96","152","Basic Materials","Chemical - Specialty","9.27","1"
"SentinelOne","S","7699.37","22.46","6573311","7.05","12.75","27.18","100","32.63","21.89","7.04","22.46","11.94","21","Computer and Technology","Security","-30.39","3"
"Septerna, Inc.","SEPN","2229.29","47.76","318146","22.52","38.27","80.16","100","51.74","4174.51","-37.15","47.76","10.93","154","Medical","Medical - Biomedical and Genetics","-24.51","4"
"Service Corporation International","SCI","11359.9","83.35","1254615","-2.63","5.73","7.05","76.9","-5.31","2.93","12.45","87.73","68.77","243","Consumer Staples","Funeral Services","12.3","3"
"Service Properties Trust","SVC","1052.91","8.13","1760851","2.52","-4.8","-.85","25.78","-21.72","-4.33","-25.44","14.55","5.9","81","Finance","REIT and Equity Trust - Other","-25.44","4"
"ServiceNow","NOW","131876.36","127.54","25118180","7.96","21.64","25.25","40.78","-26.25","20.88","26.55","192.23","83","104","Computer and Technology","Computers - IT Services","11.34","4"
"ServiceTitan Inc.","TTAN","8432.19","88.39","1382836","2.49","10.36","41.54","51.45","-26.48","24.5","11.88","119.62","55.29","94","Computer and Technology","Internet - Software","-13.44","2"
"Sezzle Inc.","SEZL","4319.49","128.27","855186","-27.63","-29.67","20.15","56.19","79","66.08","29.62","188.55","50.97","158","Business Services","Financial Transaction Services","30.35","1"
"Shake Shack","SHAK","3070.43","71.77","2125122","8.38","19.44","11.93","33.51","-21.68","15.38","3.31","110.32","52.34","165","Retail-Wholesale","Retail - Restaurants","2.56","3"
"SharkNinja, Inc.","SN","26438.77","187.68","1801666","11.59","25.21","84.02","100","48.56","15.75","11.88","187.68","84.57","92","Consumer Discretionary","Consumer Products - Discretionary","10.06","2"
"Shell","SHEL","253719.73","90.5","6970925",".73","7.21","2.31","84.69","9.1","-5.29","8.38","94.15","70.31","228","Oils-Energy","Oil and Gas - Integrated - International","8.55","3"
"Shenandoah Telecommunications Co","SHEN","740.23","13.37","537259","-.22","9.77","-18.77","48.19","2.45","9.08","-10.83","17.1","9.9","203","Utilities","Diversified Communication Services","-10.83","2"
"SherwinWilliams","SHW","88465.93","364.42","2120527",".79","10.94","21.86","86.85","-.38","2.06","12.05","375.23","293","152","Basic Materials","Chemical - Specialty","11.01","3"
"Shift4 Payments","FOUR","3255.66","41.04","1524583","-26.2","-17.94",".12","9.68","-42.27","25.5","20.24","91.53","35.63","158","Business Services","Financial Transaction Services","2.2","3"
"ShinEtsu Chemical Co.","SHECY","78447.04","19.76","696932","2.54","-14.83","-10.22","56.04","12.92","1.66","18.39","24.56","13.64","110","Basic Materials","Chemical - Diversified ","18.39","3"
"Shoals Technologies Group","SHLS","1461.84","8.73","6117896","-5.31","-18.87","-5.93","51.38","-9.03","19.07","11.97","12.77","4.46","190","Oils-Energy","Solar","5.41","3"
"Shoe Station Group Inc.","SHOE","427.9","15.76","731911","1.42","10.13","2.81","12.6","-17.3","-5.62","4.36","25.89","14.3","75","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","198035.08","152.61","11887132","23.77","21.43","51.08","68.43","-16.02","30.14","15.47","179.01","95.4","173","Computer and Technology","Internet - Services","14.53","3"
"SiBone","SIBN","833.77","18.8","514103","1.95","11.18","26.68","73.44","-15.55","20.19","-6.85","21.4","11.61","107","Medical","Medical - Instruments","-6.85","2"
"SiTime","SITM","20060.39","667.1","522650","14.41","6.94","-3.83","66.61","67.31","61.16","36.19","901.48","199.57","48","Computer and Technology","Electronics - Miscellaneous Products","3.01","3"
"Siemens Energy AG Unsponsored ADR","SMERY","157171.06","36.61","942607","3.54","4.42","-6.97","68.63","15.69","15.55","6.43","44.34","19.7","162","Oils-Energy","Alternative Energy - Other","6.43","3"
"Signet Jewelers","SIG","3725.32","94.72","683911","-2.66","11.04","27.78","64.82","1.23","1.64","6.04","106","73.94","53","Retail-Wholesale","Retail - Jewelry","4.29","3"
"Silgan Holdings","SLGN","4350.93","41.17","1677008","-2.72","-7.92","11","38.97","-9.67","10.73","5.79","48.89","36.24","63","Industrial Products","Containers - Metal and Glass","4.05","3"
"Silicon Motion Technology","SIMO","7595.35","224","1254472","-16.57","-27.37","-11.43","57.11","114.04","10.21","16.26","336.9","73.66","32","Computer and Technology","Computer - Integrated Systems","22.06","1"
"Silvaco Group, Inc.","SVCO","257.19","7.59","435750","-13.55","-25.73","-18.04","41.29","66","5.67","-4.35","13.79","3.23","43","Computer and Technology","Electronics - Semiconductors","-30.44","3"
"Silver Standard Resources","SSRM","6598.47","31.97","3304573","20.28","14.96","7.97","81.65","29.19","63.68","34.04","35.74","15.19","186","Basic Materials","Mining - Miscellaneous","12.3","3"
"Silvercorp Metals","SVM","2789.41","12.61","2629746","23.51","34.44","2.35","72.83","33.93","46.58","37.07","15.71","4.3","186","Basic Materials","Mining - Miscellaneous","6.32","3"
"Similarweb","SMWB","635.1","7.25","774722","-2.29","9.85","97.01","60.97","-14.26","13.08","3.04","10.4","2.33","170","Computer and Technology","Internet - Content","-10.38","2"
"Simmons First National","SFNC","3424.98","23.7","1655041","-1.74","3.4","13.83","93.88","11.37","-2.12","29.23","24.12","17.26","63","Finance","Banks - Southeast","-24.64","3"
"Simon Property Group","SPG","71191.37","219.53","1449083","-2.82","-.79","9.3","76.08","5.05","6.72","66.56","236.7","164.93","94","Finance","REIT and Equity Trust - Retail","66.56","3"
"Simply Good Foods","SMPL","960.68","10.86","2380186","-4.15","-12.07","-4.82","3.4","-52.09","8.98","11.78","30.17","10.18","215","Consumer Staples","Food - Confectionery","-14.28","3"
"Sirius XM","SIRI","9609.78","28.51","4109582","-7.28","-6.19","9.44","67.8","26.3","-1.62","12.73","32.59","19.92","88","Consumer Discretionary","Broadcast Radio and Television","10.23","3"
