Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Paramount Skydance Corporation","PSKY","8897.43","7.95","9636670","-9.45","-21.83","-27.13","0","-44.49","-1.1","2.21","19.73","7.95","198","Consumer Discretionary","Media Conglomerates","-2.08","3"
"Parsons","PSN","4313.37","40.32","1459478","-29.98","-24.15","-21.98","0","-38.95","-5.72","4.03","89.29","40.32","152","Business Services","Technology Services","2.5","3"
"Personalis","PSNL","1228.38","11.73","5164927","-5.93","-14.94","93.25","64.34","37.88","-17.69","-148.11","15.79","4.41","229","Medical","Medical - Generic Drugs","-148.11","4"
"Phillips 66","PSX","82917.37","206.81","2380208","-2.18","18.52","20.43","94.18","49.96","-6.14","2.32","212.27","118.37","19","Oils-Energy","Oil and Gas - Refining and Marketing","2.99","2"
"PTC","PTC","15299.9","132.46","1461049","17.11","10.59","-3.15","19.32","-28.86","19.18","38.92","216.53","112.33","72","Computer and Technology","Computer - Software","41.67","3"
"PTC Therapeutics","PTCT","6178.9","74.49","1550591","-4.99","-8.43","11.9","67.44","-8.24","114.51","-22.58","89.55","43.3","91","Medical","Medical - Biomedical and Genetics","-22.58","3"
"PattersonUTI Energy","PTEN","3541.83","9.33","8549479","-12.97","8.87","-19.43","54.11","42.88","-10.25","-1.15","12.85","5.18","93","Oils-Energy","Oil and Gas - Drilling","-1.92","1"
"Protagonist Therapeutics","PTGX","8553.41","133","680474","-1.8","6.26","27.92","91.21","42.48","-89.41","-154.88","140.91","50.96","91","Medical","Medical - Biomedical and Genetics","-154.88","1"
"Peloton Interactive","PTON","2853.42","6.59","7269701","5.27","11.69","26.73","54.44",".1","-7.77",".94","9","3.71","71","Consumer Discretionary","Leisure and Recreation Products",".94","3"
"PubMatic","PUBM","608.41","13.1","407614","3.56","-5.28","29.19","90.33","38.19","-2.86","4.66","13.83","6.28","147","Computer and Technology","Internet - Software","-6.21","3"
"ProPetro Holding","PUMP","1251.92","10.21","4587803","-24.87","-23.58","-35.26","41.59",".45","-12.13","-1.15","18.2","4.52","192","Oils-Energy","Oil and Gas - Field Services","-1.15","3"
"PVH","PVH","4073.19","88.34","825418","10.31","16.54","-3.84","72.4","23.33","3.44","5.87","98.81","60.87","178","Consumer Discretionary","Textile - Apparel","1.76","3"
"Quanta Services","PWR","84204.76","561.14","974374","-12.75","-18.84","-28.54","45.7","24.4","20.31","5.86","785.24","372.5","81","Construction","Engineering - R and D Services","3.67","3"
"PayPal","PYPL","49916.14","58.35","18716792","5.12","32.4","26.11","49.23","-6.48","4.32","14.35","78.22","39.08","149","Business Services","Financial Transaction Services","14.36","3"
"Qualcomm","QCOM","164086.72","155.68","12393246","-11.36","-14.42","-19.16","24.9","-14.84","13.66","27.76","251.02","124.07","46","Computer and Technology","Electronics - Semiconductors","21.01","3"
"QuidelOrtho","QDEL","1125.15","16.5","1064231","-1.08","-9.24","50.55","25.73","-45.94","-1.89","3.44","35.38","9.96","163","Medical","Medical - Products","-45.57","2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","1675.31","13.76","1224314","4.4","-15.94",".07","9.02","-33.19","16.78","27.48","35.04","11.65","178","Finance","Financial - Miscellaneous Services","27.48","2"
"QIAGEN","QGEN","8615.99","41.81","2780031","3.06","6.85","21.4","39.86","-17.36","5.65","24.47","55.66","32.63","91","Medical","Medical - Biomedical and Genetics","19.16","4"
"Qualys","QLYS","4758.88","135.13","714093","-3.64","-5.79","48.76","67.03","-4.86","10.13","38.83","164.12","76.2","163","Computer and Technology","Security","29.41","3"
"Quantum","QMCO","411.46","10.45","802645","-10.38","-4.39","4.19","52.75","51.59","2.02","-10.62","15.95","4.31","30","Computer and Technology","Computer- Storage Devices","-36.14","2"
"QuinStreet","QNST","926.59","16.13","670251","3.2","5.29","23.89","77.79","5.03","78.27","5.04","17.72","10.56","183","Computer and Technology","Internet - Delivery Services","5.53","3"
"Qorvo","QRVO","7895.84","89.5","1111742",".02","-1.52",".63","41.85","-.91","-1.09","19.62","108.23","76.02","46","Computer and Technology","Semiconductors - Radio Frequency","10.95","3"
"Restaurant Brands International","QSR","26372.52","75.52","2655419","3.18","5.68","-2.18","68.96","3.56","12.23","17.71","81.67","61.86","189","Retail-Wholesale","Retail - Restaurants","9.96","4"
"Q2 Holdings","QTWO","3782.32","60.42","809066","14.3","20.36","22.46","37.67","-21.66","14.12","19.66","90.75","42.09","147","Computer and Technology","Internet - Software","10.87","3"
"QuickLogic","QUIK","216.88","11.9","326584","-13.71","-33.45","-35.95","37.19","85.27","-31.51","-61.52","23.74","4.89","46","Computer and Technology","Electronics - Semiconductors","-102.41","3"
"QXO INC","QXO","9719.09","13.4","26284684","-3.25","-18.98","-32.12","0","-35","11930.67","1.98","27.07","13.4","152","Business Services","Technology Services","-6.02","3"
"Ryder System","R","9902.69","258.24","353712","-6.56","-2.92","6.91","81.61","26.25",".23","4.24","280.34","160.2","192","Transportation","Transportation - Equipment and Leasing","3.88","3"
"Ferrari","RACE","90230.07","385.69","389450","3.79","2.94","14.7","36.88","-2.35","11.86","22.22","507.31","314.63","156","Auto-Tires-Trucks","Automotive - Original Equipment","22.22","4"
"Ralliant Corporation","RAL","7496.16","66.97","1529906","-4.53","-6.56","42.43","81.1","23.08","-3.99","13.55","73.63","38.39","152","Business Services","Technology Services","-58.55","2"
"LiveRamp","RAMP","2294.08","37.74","864957",".21",".16","28.19","98.27","20.23","9.03","18.18","38.01","22.42","152","Business Services","Technology Services","17.95","3"
"Ultragenyx Pharmaceutical","RARE","2462.23","25","1736466","-9.57","-22.79","-3.59","36.03","1.7","20.13","-91.03","36.54","18.5","91","Medical","Medical - Biomedical and Genetics","-91.03","2"
"RB Global, Inc.","RBA","21327.65","115.2","911814","4.24","1.89","8.8","84.06","4.78","7.15","17.34","119.14","94.42","149","Business Services","Financial Transaction Services","9.55","2"
"Roblox","RBLX","33667.1","50.13","6485029",".99","-13.49","14.56","8.8","-42.11","35.77","-14.37","141.56","41.31","183","Consumer Discretionary","Gaming","-20.69","4"
"Rubrik, Inc.","RBRK","14801.13","71.91","2478080","-2.42","-12.32","24.45","51.38","-12.02","48.46","4.39","98.5","43.81","147","Computer and Technology","Internet - Software","-20.25","3"
"Red Cat","RCAT","830.97","6.77","7581538","-13.54","-35.83","-36.25","5.61","-20.12","739.77","-136.92","17.36","6.14","152","Business Services","Technology Services","-138.36","3"
"Rogers Communication","RCI","18810.64","34.82","1524765","5.68","8.41","-4.45","35.4","-13.65","3.33","12.15","40.97","31.45","235","Utilities","Diversified Communication Services","27.54","4"
"Royal Caribbean Cruises","RCL","86542.14","323.58","2403038","13.2","5.64","12.71","64.53","8.55","8.8","23.8","365.84","246.71","82","Consumer Discretionary","Leisure and Recreation Services","23.54","3"
"Recruit Holdings Co.","RCRUY","117616.27","15.975","688634","5.93","11.09","66.41","100","32.87","5.13","13.47","15.98","7.63","52","Business Services","Business - Information Services","13.47","1"
"Arcus Biosciences","RCUS","3326.7","26.45","977204","-11.75","-8.54","1.73","78.97","3.85","-4.26","-156.36","31.08","9.06","91","Medical","Medical - Biomedical and Genetics","-156.36","3"
"Reddit Inc.","RDDT","34264.68","177.99","3769186","4.47","-10","6.86","37.72","-27.55","69.4","28.6","270.71","121.84","147","Computer and Technology","Internet - Software","28.6","3"
"Radian Group","RDN","5280.44","39.71","1255234","3.87","5.28","11.14","100","3.24","-7.22","45.7","39.71","31.67","174","Finance","Insurance - Multi line","40.5","2"
"RadNet","RDNT","4983.05","63.37","711586","7.01","-3.43","8.07","35.26","-16.9","11.51","1.68","84.48","51.87","93","Medical","Medical - Outpatient and Home Healthcare","-.66","3"
"Redwire Corporation","RDW","1858.06","7.78","14646187","-13.46","-35","-19.3","13.05","-4.22","10.29","-31.35","25.9","5.06","93","Aerospace","Aerospace - Defense","-80.9","3"
"Dr. Reddys Laboratories","RDY","9815.68","11.76","2845918","3.34","-15.94","-12.63","9.5","-21.63","-6.06","10.76","15.38","11.38","229","Medical","Medical - Generic Drugs","10.15","4"
"The RealReal","REAL","1408.5","11.69","2661613","2.81","-4.18","-10.08","55.32","-30.69","15.38","-8.2","16.9","5.24","192","Consumer Discretionary","Consumer Products - Discretionary","-9.03","3"
"Regency Centers","REG","14850.98","81.11","1214421","-1.35","2.19","2.57","89.88","9.94","6.85","34.38","82.68","67.16","65","Finance","REIT and Equity Trust - Retail","34.38","3"
"Regeneron Pharmaceuticals","REGN","73519.67","695.42","708136","6.79","11.32","-3.55","56.21","-15.7",".99","33.51","812.27","545.46","91","Medical","Medical - Biomedical and Genetics","29.65","3"
"Remitly Global","RELY","4903.97","23.29","2472423",".78","1.48","-1.85","85.11","57.91","29.37","6.24","25.23","12.2","149","Business Services","Financial Transaction Services","6.12","3"
"RPC","RES","1134.79","5.12","1278535","-14.38","-10.49","-30.62","23.61","-11.94","14.95","3.02","8","4.23","192","Oils-Energy","Oil and Gas - Field Services","1.2","3"
"Rexford Industrial Realty","REXR","8627.41","38.69","2918653","5.22","14.74","6.79","52.76","-6.51","7.13","-39.22","44.26","32.47","62","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5416.72","25.7","1109154","-1.08","-5.27","17.3","77.64","4.92",".7","9.54","27.18","20.56","192","Consumer Discretionary","Consumer Products - Discretionary","9.11","3"
"Resideo Technologies","REZI","5401.37","35.67","1700256","4.63","14.62","-13.21","55.74","-4.97","10.52","5.71","44.5","24.55","152","Industrial Products","Security and Safety Services","-6.71","3"
"Regions Financial","RF","26403.56","30.94","9903977",".26",".45","9.68","83.87","6.83","2.51","29.79","32.4","23.35","45","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","15533.83","237.11","349903",".76","9.95","10.49","91.56","9.04","7.2","6.79","242.64","177.1","191","Finance","Insurance - Life Insurance","4.92","3"
"Repligen","RGEN","7966.46","141.23","1167852",".81","1.61","12.3","55.28","-19.36","16.36","14.2","172.26","102.87","91","Medical","Medical - Biomedical and Genetics","5.29","2"
"REGENXBIO","RGNX","497.33","9.62","2144302","-5.69","-26.51","-5.87","38.43","-37.49","104.54","-330.23","15.98","5.65","91","Medical","Medical - Biomedical and Genetics","-330.23","4"
"RH","RH","3329.22","176.14","706279",".6","7.37","33.71","45.81","-8.01","8.14","2.47","251","112.85","203","Consumer Staples","Consumer Products - Staples","3.01","3"
"Robert Half Inc.","RHI","4105.04","40.13","2579656","-1.4","21.72","53.34","91.49","38.25","-7.2","2.17","41.83","21.86","93","Business Services","Staffing Firms","2.17","3"
"Ryman Hospitality Properties","RHP","8555.72","135.57","480526","3.65","8.6","22.19","99.16","34.06","10.17","9.45","135.99","85.91","62","Finance","REIT and Equity Trust - Other","9.45","2"
"Rigel Pharmaceuticals","RIGL","722.88","39.07","347733","3.36","2.04","46.49","61.72","-14.65","64.15","39.66","50.96","19.9","93","Medical","Medical - Drugs","121.5","4"
"RITHM CAP CP","RITM","5577.48","9.99","5931233","9.42","6.73","1.52","31.69","-14.25","-11.9","29.16","12.62","8.77","178","Finance","Financial - Miscellaneous Services","9.2","3"
"Rivian Automotive","RIVN","22227.07","16.33","39577480","-4.95","-4.95","12.78","43.39","-22.48","8.39","-56.6","22.45","11.64","93","Auto-Tires-Trucks","Automotive - Domestic","-63.62","3"
"Raymond James Financial","RJF","33940.83","174.16","1232995","3.66","10.1","9.28","91.68","1.47","6.63","15.73","177.18","140.89","21","Finance","Financial - Investment Bank","13.57","3"
"Rocket Lab Corporation","RKLB","33914.8","58.6","18500028","-15.99","-41.44","-30.77","17.26","-21.4","37.96","-15.82","150.23","39.48","70","Aerospace","Aerospace - Defense Equipment","-26.87","4"
"Rocket Companies","RKT","38763.19","13.7","27676694","1.93","-13.57","-6.48","12.17","-33.79","31.25","11.58","23.44","12.35","217","Finance","Financial - Mortgage & Related Services","2.78","4"
"Ralph Lauren","RL","22359.1","375.68","533302","-2.96","-5.61",".95","70.54","-.59","14.63","12.73","414.25","283.34","178","Consumer Discretionary","Textile - Apparel","11.6","3"
"RLI","RLI","6024.9","65.65","897707","11.29","8.23","33.95","86","-3.99","6.33","17.47","68.56","47.77","148","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1882.41","12.39","1676803",".49","5.99","41.12","98.47","55.61","-1.43","1.84","12.48","6.6","62","Finance","REIT and Equity Trust - Other","1.84","3"
"Rambus","RMBS","8981.71","82.81","2891349","-20.25","-33.13","-36.32","17.45","-15.68","27.13","39.28","170.66","64.24","46","Computer and Technology","Electronics - Semiconductors","31.69","3"
"ResMed","RMD","31084.13","214.29","1360265","11.08","6.56","2.22","28.37","-16.76","9.84","28.5","293.73","182.82","163","Medical","Medical - Products","27.44","3"
"Ringcentral","RNG","4828.58","57.58","2304717","52.89","40.47","25.94","100","86.55","4.78","16.18","57.58","23.62","55","Computer and Technology","Internet - Software and Services","4.27","2"
"RenaissanceRe","RNR","13820.57","332.61","356306","4.04","4.98","9.91","98.41","10.69","9.86","23.02","334.24","231.59","148","Finance","Insurance - Property and Casualty","23.65","3"
"Renasant","RNST","4044.29","43.83","617330","1.04",".39","7.88","96.13","16.44","32.32","30.57","44.25","33.4","45","Finance","Banks - Southeast","19.94","4"
"ReNew Energy Global","RNW","2172.99","5.99","1230296","-3.7","-3.07","9.91","40.38","-.8","41.29","7.18","8.19","4.5","93","Oils-Energy","Alternative Energy - Other","7.18","3"
"Construction Partners","ROAD","5881.31","104.03","1285233","-.2","-4.65","-22.91","22.53","-10.33","54.2","4.34","140.48","93.43","93","Construction","Building Products - Miscellaneous","3.9","4"
"Rockwell Automation","ROK","51118.14","459.39","662213",".26","-4.85",".01","78.55","10.48",".94","15.69","495.08","328.67","52","Computer and Technology","Electronics - Miscellaneous Products","12.36","3"
"Roku","ROKU","21425.68","145.33","2571744","1.57","3.43","13.56","100","25.34","15.18","4.06","145.33","79.98","93","Consumer Discretionary","Broadcast Radio and Television","4.06","3"
"Roper Technologies","ROP","41181.35","408.07","845559","21.19","15.05","16.5","37.38","-14.22","12.26","26.55","563.06","315.53","82","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","80824.01","251.96","2218458","5.77","18.91","10.07","100","30.87","7.67","9.74","251.96","136.54","30","Retail-Wholesale","Retail - Discount Stores","9.74","2"
"Ridgepost Capital, Inc.","RPC","920.7","8.41","478394","1.2","7","2.44","25.38","-19.79",".3","36.42","12.82","6.91","178","Finance","Financial - Miscellaneous Services","7.99","3"
"Rapid7","RPD","627.54","9.39","2836420","-5.25","4.68","42.92","24.66","-42.2","1.87","16.77","22.65","5.05","147","Computer and Technology","Internet - Software","2.61","4"
"RPM International","RPM","13843.34","108.37","1032464",".87","-2.09","5.82","43.26","-2.5","6.66","9.03","128.23","93.23","82","Basic Materials","Chemical - Specialty","8.41","3"
"Royalty Pharma","RPRX","34077.75","59.18","2626638",".78","6.1","16.68","96.85","43.31","5.04","84.88","59.97","34.9","91","Medical","Medical - Biomedical and Genetics","33.88","3"
"Range Resources","RRC","9326.15","39.91","3190744","2.99","7.95","-3.06","47.91","5.91","28.9","26.19","47.65","32.79","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","3"
"Red Rock Resorts","RRR","6890.81","65.61","572500","2.69","2.21","23.96","89.83","-.91","3.74","9.21","67.26","51.04","183","Consumer Discretionary","Gaming","9.21","4"
"REGAL REXNORD","RRX","12488.45","187.6","931478","-12.66","-18.21","-18.92","53.77","25.09","-1.65","10.75","238.19","128.75","56","Industrial Products","Manufacturing - General Industrial ","4.78","3"
"Reliance, Inc.","RS","20606.64","403.62","317315","4.51","8.38","7.21","92.78","30.74","3.32","5.74","414.33","265.93","203","Basic Materials","Mining - Miscellaneous","5.65","3"
"Republic Services","RSG","67350.75","218.91","1235266","1.1","1.96","9.62","43.87","-3.35","3.49","13.31","246.01","197.73","89","Business Services","Waste Removal Services","13","3"
"Rush Street Interactive","RSI","7160.15","30.77","2206035","-1.41","-1.57","10.44","80.52","48.18","22.76","6.12","34.52","15.27","183","Consumer Discretionary","Gaming","2.33","2"
"Riskified","RSKD","795.58","5.37","624914","6.76","6.97","13.05","98.14","1.1","5.23","10.37","5.4","3.79","147","Computer and Technology","Internet - Software","-5.17","3"
"RTX Corporation","RTX","290104.94","215.25","4989006","10.45","12.24","21.79","95.02","9.82","9.74","10.08","218.58","151.75","93","Aerospace","Aerospace - Defense","8.28","2"
"RUM Group Inc.","RUM","2467.07","5.66","2042110","-7.97","-9.87","-29.69","19.49","-16.2","5.38","-118.35","9.75","4.67","169","Computer and Technology","Internet - Content","-106.91","3"
"Sunrun","RUN","2259.06","9.47","9665929","-13.52","-27.77","-26.19","3.24","-51.84","45.11","17.88","21.41","9.07","68","Oils-Energy","Solar","17.88","4"
"Rush Enterprises","RUSHA","6342.88","81.62","424231","6.9","13.41","13.39","100","41.58","-4.75","3.67","81.62","46.68","192","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Revolve Group","RVLV","1846.85","25.81","671979","1.73","10.96","27.84","59.54","-20.01","8.48","4.78","31.45","17.51","178","Consumer Discretionary","Textile - Apparel","5.05","2"
"Revvity, Inc.","RVTY","12647.53","113.37","1228180","2.56",".47","14.41","87.66","9.64","3.67","20.23","117.75","82.26","76","Medical","Medical Services","8.26","3"
"","RXO","3676.07","22.29","1645009","-22.33","-19.65","13.61","62.75","65","26.2","-.31","29.3","10.48","89","Transportation","Transportation - Services","-1.83","3"
"RxSight","RXST","253.76","6.13","1172713","13.73","18.57","-9.59","18.12","-44.96","-3.89","-11.15","13.09","4.59","154","Medical","Medical - Instruments","-36.58","3"
"Royal Bank Of Canada","RY","286263.44","206.45","1473839","-2.36","-.89","13.66","87.23","13.3","-.6","32.37","217.87","128.46","92","Finance","Banks - Foreign","15.92","4"
"Rayonier Advanced Materials","RYAM","561.76","8.33","847676","-7.65","7.76","-15.17","57.88","32.33","-10.06","-9.28","11.75","3.63","215","Basic Materials","Paper and Related Products","-32.86","3"
"Ryan Specialty Holdings Inc.","RYAN","12254.89","46.48","1943052","18.3","16.11","58.15","47.39","-15.77","21.28","16","65.45","29.39","161","Finance","Insurance - Brokerage","8.21","3"
"Rayonier","RYN","6670.57","22.18","2024646","3.02","4.18","4.67","35.22","-4.14","-61.64","16.1","27.11","19.5","93","Construction","Building Products - Wood","68.61","2"
"Rhythm Pharmaceuticals","RYTM","7300.78","106.53","608484","2.46","-3.51","10.27","73.47","-6.88","45.83","-93.33","117.62","75.82","91","Medical","Medical - Biomedical and Genetics","-93.33","3"
"SentinelOne","S","6348.73","18.52","6970700","1.65","5.29","20.81","82.46","15.52","21.89","7.04","19.92","11.94","163","Computer and Technology","Security","-30.39","2"
"Safety Insurance Group","SAFT","1513.86","103.1","313531","42.21","35.19","38.76","99.72","23.82","12.83","4.35","103.2","67.37","148","Finance","Insurance - Property and Casualty","4.94","3"
"Saia","SAIA","10520.19","394.44","386623","-7.47","-5.67","-12.23","60.83","13.03",".79","7.5","487.14","250.48","4","Transportation","Transportation - Truck","7.84","3"
"Science Applications International","SAIC","4946.81","117.01","407421",".91","10.94","24","88.37","8.76","-2.9","7.54","121.59","82.22","82","Computer and Technology","Computers - IT Services","5.55","3"
"SailPoint, Inc. ","SAIL","9012.54","15.89","3784608","7.51","3.79","36.75","41.1","-26.51","24.35","14.08","23.63","10.49","147","Computer and Technology","Internet - Software","-14.04","3"
"Banco Santander","SAN","196543.11","13.38","8776247","-2.62","-3.11","7.9","83.42","6.73","-.89","23.08","14.37","8.4","92","Finance","Banks - Foreign","26.94","3"
"Sanmina","SANM","8781.93","163.85","789477","-24.62","-33.5","-31.31","35.53","2.16","7.4","4.55","282.72","98.35","8","Computer and Technology","Electronics - Manufacturing Services","2.41","3"
"SAP","SAP","228489.5","185.99","3215398","25.03","16.86","7.43","26.57","-28.36","12.55","19.85","295.46","146.38","72","Computer and Technology","Computer - Software","20.88","4"
"StandardAero, Inc.","SARO","9551.92","28.73","3268290","4.17","-4.23","9.41","50.4","-6.27","15.76","5.16","33.12","24.27","93","Aerospace","Aerospace - Defense","4.71","3"
"SBA Communications","SBAC","19758.48","186.29","918719","4.65","3.07","-14.72","32.4","-9.89","5.06","35.66","230.4","165.15","62","Finance","REIT and Equity Trust - Other","35.66","3"
"Seacoast Banking Corp. of Florida","SBCF","3316.11","34.1","970079","2.16",".35","8.74","87.09","1.55","15.64","29.45","35.09","27.42","45","Finance","Banks - Southeast","15.11","2"
"Sinclair, Inc.","SBGI","1024.75","14.2","504738","2.6","-5.9","-4.25","44.83","-13.16","-10.68","-1.31","17","11.93","198","Consumer Discretionary","Media Conglomerates","2","3"
"Sally Beauty","SBH","1469.29","15.4","1259262","5.12","8.3","10.16","78.23","1.05","-.42","5.39","17","9.65","154","Retail-Wholesale","Retail - Miscellaneous","4.93","2"
"Star Bulk Carriers","SBLK","3106.7","27.39","1142786","2.32","10.4","1.82","92.82","33.34","-17.62","16.76","28.21","16.79","41","Transportation","Transportation - Shipping","13.01","2"
"Sabra Healthcare REIT","SBRA","5560.79","22.05","2876143",".32","12.04","7.56","93.41","8.93","10.15","19.22","22.39","17.23","62","Finance","REIT and Equity Trust - Other","19.22","3"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","18509.25","5.26","5139816","-9.78","-8.52","-20.69","45.84","3.18","1.75","19.14","7.08","3.72","209","Utilities","Utility - Water Supply","24.25","4"
"Starbucks","SBUX","118688.35","104.14","6302209",".15",".73","-2.16","85.86","15.71","2.79","7.25","108.37","78.46","189","Retail-Wholesale","Retail - Restaurants","5.17","3"
"Southern Copper","SCCO","144949.63","175.47","1120897","-10.24","3.95","-4.59","66.19","14.44","17.38","35.87","218.85","90.54","163","Basic Materials","Mining - Non Ferrous","35.87","3"
"Charles Schwab","SCHW","181687.48","104.47","8219969","3.64","9.07","13.37","87.47","-2.16","22.01","40.46","107.21","85.35","21","Finance","Financial - Investment Bank","38.79","1"
"Service Corporation International","SCI","11821.35","85.68","1144927","10.77","11.64","9.23","89.19","2.82","2.93","12.45","87.73","68.77","24","Consumer Staples","Funeral Services","12.3","2"
"Schrodinger","SDGR","1116.24","15.12","861954",".6","-7.75","16.49","35.37","-20.88","23.29","-40.61","22.52","11.07","72","Medical","Medical Info Systems","-40.61","3"
"Seadrill Limited","SDRL","2585.01","41.34","683664","-7.76","6.41","-14.45","50.15","11.79","3.75","-3.6","54.8","27.8","93","Oils-Energy","Oil and Gas - Drilling","-4.79","3"
"Sea Limited","SE","66217.77","108.37","4639290","3.33","5.9","20.38","25.53","-20.52","36.38","8.1","196.5","78.16","147","Computer and Technology","Internet - Software","6.41","4"
"SolarEdge Technologies","SEDG","2374.34","39.04","2146698","-18.46","-30.29","-3.87","27.03","26.61","31.39","-7.8","78.51","24.42","68","Oils-Energy","Solar","-28.56","3"
"SEI Investments","SEIC","12347.57","102.88","795442","4.18","14.25","12.84","99.07","17.36","8.1","29.4","103.14","75.18","56","Finance","Financial - Investment Management","28.85","3"
"Septerna, Inc.","SEPN","1514.99","33.61","400289","-1.73","-2.89","36.02","84.28","12.8","4174.51","-67.18","37.84","10.93","91","Medical","Medical - Biomedical and Genetics","-49.88","4"
"Sezzle Inc.","SEZL","5134.85","152.7","582870","-12.36","-12.83","77.52","73.94","125.09","66.08","29.66","188.55","50.97","149","Business Services","Financial Transaction Services","30.83","2"
"Stifel Financial","SF","12566.67","81.92","1193018","3.29","14.02","4.38","66.91","-8.18","11.26","17.03","88.81","67.98","21","Finance","Financial - Investment Bank","16.11","2"
"Smithfield Foods, Inc.","SFD","10757.67","27.34","1182684","3.4","12.19","4.47","73.4","14.56","9.82","6.59","29.59","21.13","226","Consumer Staples","Food - Meat Products","6.48","4"
"Sprouts Farmers Market","SFM","7444.55","79.16","1974237","7.06","-8.7","1.15","14.46","-7.03","14.08","5.58","159.6","65.56","93","Retail-Wholesale","Food - Natural Foods Products","5.58","3"
"Simmons First National","SFNC","3403.21","23.46","1476903","1.51","1.03","8.66","99.68","16.45","-2.12","29.23","23.48","17.26","45","Finance","Banks - Southeast","-24.64","3"
"SoftBank Group","SFTBY","161988.02","14.18","4020436","-19.75","-19.92","-28.71","24.51","-6.4","8.91","64.12","28.68","9.47","87","Computer and Technology","Wireless Non-US ","64.12","2"
"Sweetgreen","SG","755.74","6.36","5434136",".95","-30.11","-7.42","18.4","-11.97",".39","-20.36","13.72","4.7","189","Retail-Wholesale","Retail - Restaurants","2.49","2"
"Super Group (SGHC)","SGHC","7532.36","14.89","2513017","2.83","6.59","15.16","90.1","16.59","21.49","13.5","15.59","8.52","183","Consumer Discretionary","Gaming","10.58","3"
"Somnigroup International Inc.","SGI","14389","68.4","1985454","-2.48","-11.37","-13","18.93","-28.32","51.63","7.72","97.99","61.49","162","Retail-Wholesale","Retail - Home Furnishings","6.8","3"
"SIGMA LITHIUM","SGML","1054.77","9.37","1476138","-7.78","-24.5","-58.99","24.72","-33.53","-27.79","-41.84","23.65","4.68","203","Basic Materials","Mining - Miscellaneous","-41.84","3"
"Surgery Partners","SGRY","2146.23","16.41","1430032","8.32","-1.14","12.47","39.84","-.62","6.24","1.5","23.84","11.49","76","Medical","Medical Services","-2.28","1"
"Sotera Health","SHC","4998.98","17.53","2982362","1.39","-1.24","10.95","78.05","-7.02","5.74","21.76","19.35","11.06","76","Medical","Medical Services","9.91","3"
"ShinEtsu Chemical Co.","SHECY","68601.46","17.28","627126","-20.26","-22.06","-26.41","33.33","4.31","1.66","18.39","24.56","13.64","93","Basic Materials","Chemical - Diversified ","18.39","3"
"Shell","SHEL","247664.09","88.34","6311493",".65","15.37","1.31","75.63","12.49","-5.29","7.26","94.15","70.31","235","Oils-Energy","Oil and Gas - Integrated - International","6.85","3"
"Shenandoah Telecommunications Co","SHEN","703.14","12.71","451004","8.08","-12.95","-21.64","39.03","2.88","9.08","-10.83","17.1","9.9","235","Utilities","Diversified Communication Services","-10.83","3"
"Shoals Technologies Group","SHLS","1329.56","7.94","5248231","-23.87","-21.54","-4.68","41.88","-12.6","19.07","12.62","12.77","4.46","68","Oils-Energy","Solar","6.27","2"
"Sunstone Hotel Investors","SHO","2192.65","11.77","2237215",".17","5.37","14.83","95.44","23.19","6","3.84","11.92","8.63","62","Finance","REIT and Equity Trust - Other","3.84","3"
"Shoe Station Group Inc.","SHOE","423.83","15.61","769349","5.97","3.38","-13.71","11.3","-13.47","-5.62","4.36","25.89","14.3","65","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Steven Madden","SHOO","3171.91","43.4","847296","-.25","4.38","8.45","87.54","-2.48","10.45","4.2","46.23","23.52","65","Consumer Discretionary","Shoes and Retail Apparel ","2.89","3"
"Shopify","SHOP","167618.05","129.17","7289366","9.08","6.2","22.51","40.39","-24.92","30.14","15.83","179.01","95.4","156","Computer and Technology","Internet - Services","10.77","1"
"SherwinWilliams","SHW","83479.67","343.88","2029666","7.49","-.63","6.26","61.88","-.7","2.06","12.05","375.23","293","82","Basic Materials","Chemical - Specialty","11.01","2"
"SiBone","SIBN","817.8","18.44","514949","10.35","9.76","41.96","69.76","-12.51","20.19","-8.1","21.4","11.61","154","Medical","Medical - Instruments","-8.1","3"
"Signet Jewelers","SIG","3888.14","98.86","674812","9.09","16.77","12.94","77.73","11.61","1.64","6.04","106","73.94","24","Retail-Wholesale","Retail - Jewelry","4.29","1"
