Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Ellington Financial","EFC","1702.84","13.58","1350158",".82","-.73","4.78","83.82","-9.64","39.26","101.6","14.02","11.3","186","Finance","REIT and Equity Trust","72.08","2"
"Everforth Inc.","EFOR","720.89","17.54","1021152","-.68","-16.56","-55.53","1.24","-67.1","-2.91","4.69","55.65","17.06","109","Business Services","Technology Services","2.46","3"
"Equifax","EFX","19818.41","166.44","1675887","-3.27","1.67","-15.18","12.75","-30.68","6.92","15.65","265.73","151.93","96","Business Services","Consulting Services","11.13","3"
"Enerflex Ltd.","EFXT","2913.38","23.86","379934","3.38","-1.81","4.28","78.02","39.74","6.5","6.3","28.39","7.78","104","Oils-Energy","Alternative Energy - Other","3.19","4"
"Everest Group, Ltd.","EG","14664.45","370.58","411451","-.21","9.19","5.43","96.14","-1.32","1.24","12.99","373.22","304.91","178","Finance","Insurance - Multi line","11.76","3"
"Eagle Bancorp","EGBN","819.42","26.87","333797","-2.61","-5.85","-3.86","83.05","13.36","-10.35","-38.12","29.13","15.8","163","Finance","Banks - Northeast","-18.65","2"
"Eldorado Gold","EGO","7900.97","30.24","2733512","-10.21","-1.37","-12.4","35.01","-23.92","37.53","24.38","49.71","19.75","203","Basic Materials","Mining - Gold","28.62","3"
"EastGroup Properties","EGP","11268.17","209.62","380977","-.81","2.11","4.36","90.93","6.33","12.67","39.69","214.62","159.46","64","Finance","REIT and Equity Trust - Other","39.69","3"
"Vaalco Energy","EGY","547.36","5.25","1512907","3.75","-3.85","-1.32","56.97","30.33","-24.99","-18.46","6.67","3.37","64","Oils-Energy","Oil and Gas - Exploration and Production - International","-45.86","3"
"Ehang Holdings","EH","419.93","5.59","1179125","-11.41","-15.69","-51.6",".48","-61.67","16.59","-3.06","19.99","5.52","58","Aerospace","Aerospace - Defense Equipment","-54.89","4"
"Encompass Health","EHC","10927.77","110.16","1146417","3.48","8.56","3.54","48.97","-6.21","10.46","9.56","127.18","93.83","57","Medical","Medical - Outpatient and Home Healthcare","10.04","3"
"Edison International","EIX","28936.5","75.2","2188036","-.61","3.08","6.29","97.56","13.22","9.76","13.45","75.82","50.42","160","Utilities","Utility - Electric Power","19.27","3"
"The Estee Lauder Companies","EL","29905.97","82.66","3069844","-1.25","-7.83","8.48","29.46","-28.67","-8.21","5.49","119.61","67.23","204","Consumer Staples","Cosmetics","-1.67","3"
"Elanco Animal Health","ELAN","12396.34","24.82","4300863","-.72","2.69","4.81","84.65","-.89","6.22","10.08","26.84","13.68","57","Medical","Medical - Outpatient and Home Healthcare","-4.95","2"
"e.l.f. Beauty","ELF","4523.42","76.75","3142942",".43","25.51","14.86","27.99","-8.79","24.59","11.36","146.67","49.57","204","Consumer Staples","Cosmetics","1.61","3"
"Equity Lifestyle Properties","ELS","12309.22","63.47","1319487","-4.2","-2.1","-2.95","50.7","-5.37",".34","24.99","68.37","58.43","109","Finance","REIT and Equity Trust - Residential","24.99","3"
"Elevance Health, Inc.","ELV","90389.5","416.23","1456813","-.4","3.01","28.84","94.53","7.3","12.49","3.46","424.43","274.66","109","Medical","Medical Services","2.62","2"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","11927.45","66.01","1037918","2.96","14.2","-2.87","57.29","-7.33","18.5","2.91","79.89","47.39","100","Aerospace","Aerospace - Defense","3.94","3"
"EMCOR Group","EME","34742.52","781.78","443090",".92","-5.01","-3.01","59.25","15.47","16.62","6.91","943.75","546.28","48","Construction","Building Products - Heavy Construction","7.54","1"
"Eastman Chemical","EMN","7726.63","67.57","1217374","-1.87","-10.17","-8.42","44.46","-4.34","-6.71","6.14","81.56","56.37","164","Basic Materials","Chemical - Diversified ","4.62","3"
"Emerson Electric Co.","EMR","77786.7","138.88","2648713","-.12","-2.93","-5.1","40.58","-5.44","3","18.95","161.69","123.3","166","Industrial Products","Manufacturing - Electronics","13.35","4"
"Enbridge","ENB","119379.62","54.66","3662049","1.07","-3.26","3.78","76.28","3.27","22.08","9.82","58.04","43.79","215","Oils-Energy","Oil and Gas - Production and Pipelines","9.83","3"
"Enovis","ENOV","1482.24","25.75","1217286","14.44","18.12","-2.17","35.91","-12.65","6.66","8.58","35.94","20.04","109","Medical","Medical Info Systems","-49.92","3"
"Enphase Energy","ENPH","5908.51","44.83","6318629","4.09","-17.88","38.02","40.49","26.4","10.72","25.92","72.33","26.12","59","Oils-Energy","Solar","9.64","3"
"Energizer","ENR","1401.65","20.47","934604","-5.89","1.09","-.05","31.11","-7","2.28","8.08","29.86","16.23","186","Consumer Staples","Consumer Products - Staples","6.55","3"
"Enersys","ENS","7498.3","205.68","594811","-.48","-8.29","3.36","76.05","26.65","3.7","10.74","243.34","86.09","166","Industrial Products","Manufacturing - Electronics","7.83","3"
"The Ensign Group","ENSG","9853.31","168.59","1109775",".22","12.87","-15.75","40.56","-12.55","18.72","7.73","215.83","136.36","109","Medical","Medical - Nursing Homes","6.89","3"
"Entegris","ENTG","22165.88","145.35","3541088","-.89","-3.43","-.49","66.45","55.9","-1.38","13.89","184","68.8","46","Computer and Technology","Electronics - Semiconductors","8.18","2"
"Enova International","ENVA","5924.85","238.09","431133","1.23","25.75","46.24","97.11","36.86","18.58","11.22","242.18","100.56","193","Finance","Financial - Consumer Loans","9.95","2"
"Enovix Corporation","ENVX","1134.4","5.2","4988925","-2.99","-21.92","-21.45","3.25","-35.72","37.91","-334.67","15.93","4.84","43","Computer and Technology","Electronics - Miscellaneous Products","-499.64","3"
"EOG Resources","EOG","71425.49","134.1","3922240","2.54","-1.87","4.41","67.18","15.4","-4.5","24.23","149.89","101.78","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","23.01","3"
"Evolus","EOLS","435.3","6.61","721506","-4.2","-1.78","40.94","46.11","-10.18","11.61","-8.89","9.73","3.94","186","Medical","Medical - Products","-14.39","3"
"Enerpac Tool Group","EPAC","1796.47","35.13","629832",".75",".23","-1.62","20.41","-16.98","4.65","15.52","43.71","32.93","43","Industrial Products","Manufacturing - Tools & Related Products","14.72","5"
"EPAM Systems","EPAM","4382.79","83.89","1850756","-4.96","-12.05","-36.13","5.4","-63","15.42","11.95","221.4","76.04","83","Computer and Technology","Computers - IT Services","6.96","2"
"Edgewell Personal Care","EPC","1220.23","26.48","1084210","-2.68","15.43","13.16","89.05","40.34","-1.34","4.53","27.78","15.91","186","Consumer Staples","Consumer Products - Staples","-3.69","3"
"Enterprise Products Partners","EPD","80568.82","37.27","2605668","1.41",".05","1.64","73.67","5.05","-6.44","11.45","39.8","30.19","175","Oils-Energy","Oil and Gas - Production Pipeline - MLB","11.45","3"
"EPR Properties","EPR","4561.39","59.62","588646",".88","-.38","5.19","87.28","7.97","2.91","44.01","61.21","48.71","100","Finance","REIT and Equity Trust - Retail","37.5","3"
"Essential Properties Realty Trust","EPRT","6742.55","31.18","2042684","0",".97","-6.93","36.74","-5","24.82","43.46","34.59","29.2","100","Finance","REIT and Equity Trust - Retail","43.46","3"
"Equitable Holdings","EQH","12829.03","47","3348624","3.05","6.77","12.63","59.79","-10.87","-6.21","12.1","54.84","35.34","178","Finance","Insurance - Multi line","-7.26","4"
"Equinix","EQIX","103674.79","1051.21","627193","4.91","-.44","-3.44","83.4","23.99","5.36","15.07","1115.94","726.09","100","Finance","REIT and Equity Trust - Retail","15.07","3"
"Equinor","EQNR","99885.34","33.92","3362626","5.87","-6.25","-4.37","57.58","29.72","2.59","7.99","42.4","22.41","83","Oils-Energy","Oil and Gas - Refining and Marketing","5.3","3"
"Equity Residential","EQR","25753.3","68.69","2789374","-1.63","2","9.59","88","-1.54","3.82","30.63","70.15","57.98","109","Finance","REIT and Equity Trust - Residential","30.63","3"
"EQT","EQT","30554.6","48.85","7826656","-7.15","-5.95","-16.47","0","-17.64","63.92","30.65","67.93","48.85","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","31.94","4"
"Equinox Gold","EQX","7702.16","9.76","12342512","-3.75","-7.4","-37.48","29.3","-37.18","20.02","20.58","18.76","6.03","203","Basic Materials","Mining - Gold","21.72","3"
"Ericsson","ERIC","38260.85","11.35","9722394","5.19","-7.57","-.18","63.46","6.28","3.17","9.59","13.74","7.2","181","Computer and Technology","Wireless Equipment","10.8","4"
"Energy Recovery","ERII","449.99","8.73","1065698","-1.24","4.8","-17.49","7.95","-41.52","-6.87","23.55","18.11","7.92","109","Industrial Products","Pollution Control","15.07","4"
"Ero Copper","ERO","2667.43","25.58","1121827","-2.4","-12.96","-11.64","50.3","-18.29","67.1","27.8","38.03","12.98","86","Basic Materials","Mining - Non Ferrous","31.63","3"
"Eversource Energy","ES","28138.31","74.82","2406510",".51","8.92","8.04","89.59",".42","13.83","13.4","76.21","62.86","160","Utilities","Utility - Electric Power","12.55","3"
"ESAB Corporation","ESAB","5428.21","89.16","799758","-3.9","-2.63","-18.61","12.02","-27.88","3.71","11.85","134.82","82.92","207","Industrial Products","Metal Products - Procurement and Fabrication","7.11","4"
"Element Solutions","ESI","9700.44","39.82","5958811","-8.75","-8.88","2.05","64.48","43.99","3.84","13.63","49.09","22.99","93","Basic Materials","Chemical - Specialty","5.32","2"
"Essent Group","ESNT","5930.96","64.36","934110","-.76","10.24","3.72","77.9","-10.54","1.45","53.64","66.82","55.69","97","Finance","Insurance - Property and Casualty","53.64","2"
"Empire State Realty Trust","ESRT","936.3","5.43","2067154","-4.57","-.18","-1.27","14.29","-24.74",".05","6.21","8.25","4.96","64","Finance","REIT and Equity Trust - Other","5.09",""
"Essex Property Trust","ESS","18864.37","293.55","443754","-1.6","3.45","15.13","91.86","1.37","6.36","30.03","298.33","239.61","109","Finance","REIT and Equity Trust - Residential","30.03","3"
"Establishment Labs","ESTA","2590.76","88.03","785090","-1.37","7.17","31.23","93.91","9.15","27.14","-18.45","91.56","33.62","109","Medical","Medical Services","-19.05","3"
"Elastic","ESTC","6262.05","60.24","1768282","3.79","-.18","26.66","33.1","-27.84","17.26","15.83","94.47","43.3","104","Computer and Technology","Internet - Software","21.14","3"
"Energy Transfer","ET","67653.19","19.66","7469693","1.71","3.09","4.24","82.54","7.74","3.47","4.66","20.39","16.21","175","Oils-Energy","Oil and Gas - Production Pipeline - MLB","4.66","3"
"Ethan Allen Interiors Inc.","ETD","552.95","21.73","721645",".18",".7","-4.27","25.85","-14.03","-4.89","6.88","30.48","18.68","184","Retail-Wholesale","Retail - Home Furnishings","6.81","3"
"Eaton","ETN","158146.81","407.28","2168128","2.2","4.06",".26","76.24","15.55","10.33","16.64","435.78","315.82","166","Industrial Products","Manufacturing - Electronics","13.99","3"
"Eton Pharmaceuticals","ETON","1002.83","36.61","396306","-2.37","15.89","46.21","94.16","95.64","104.94","-1.7","38.02","13.89","108","Medical","Medical - Biomedical and Genetics","-1.7","3"
"eToro Group Ltd.","ETOR","3243.63","39.15","694064","-3.26","1.64","3.96","35.69",".71","10.33","29.76","65.08","24.76","93","Finance","Insurance - Brokerage","1.9","1"
"Entergy","ETR","52679.88","115.05","3023392","-.05","3.55","-.41","92.15","12.48","8.98","13.59","117.91","81.46","160","Utilities","Utility - Electric Power","13.48","3"
"Etsy","ETSY","7691.34","81.05","2742670","5.3","16.65","30.94","100","32.11","2.68","11.17","81.05","44.05","180","Retail-Wholesale","Internet - Commerce","9.94","3"
"Entravision Communications","EVC","1081.49","11.76","1899067","-9.89","21.74","233.15","85.04","262.69","22.65","-3.3","13.48","1.98","69","Consumer Discretionary","Broadcast Radio and Television","-3.41",""
"EverQuote","EVER","894.62","24.83","663826","-.12","24.27","54.22","77.65","-16.9","38.45","15.35","27.87","14.27","104","Computer and Technology","Internet - Software","15.35","3"
"Evolent Health","EVH","661.39","5.88","2245492","2.98","22.5","107.04","40.02","32.84","-26.56","2.01","11.44","2.17","109","Medical","Medical Info Systems","-26.29","2"
"Evolv Technologies","EVLV","1064.84","5.92","2292359","-5.13","-2.79","-8.64","26.42","-25.29","40.48","-22.75","8.76","4.9","83","Computer and Technology","Computers - IT Services","-22.75","4"
"Evercore","EVR","12948.98","334.75","358552","-2.3","-6.33","-7.76","58.28","-11.1","29.41","18.02","383.12","267.19","82","Finance","Financial - Investment Bank","16.33","3"
"Evergy","EVRG","19757.27","85.71","2040585","-2.75","2.22","4.05","88.14","6.84","1.95","15.38","88.13","67.73","160","Utilities","Utility - Electric Power","14.63","2"
"Evertec","EVTC","1802.4","29.25","604841","-1.28","11.3","-4.66","45.1","-9.14","10.21","24.5","37.66","22.34","69","Business Services","Financial Transaction Services","13.95","3"
"Edwards Lifesciences","EW","53094.52","92.21","4294776","-2.29","8.34","13.85","86.82","-2.26","11.55","24.98","95.18","72.65","161","Medical","Medical - Instruments","17.39","3"
"East West Bancorp","EWBC","18020.49","131.54","1088587","1.73","-.82","11.46","97.16","5.76","3.18","46.04","132.63","94.31","73","Finance","Banks - West","29.59","3"
"Exelon","EXC","47886.14","46.8","8949287","-2.26","1.28","-.47","53.84","-2.98","5.34","11.28","50.29","42.73","160","Utilities","Utility - Electric Power","11.21","4"
"Expand Energy Corporation","EXE","20872.72","87.25","3946530","-3.83","-1.72","-8.94",".75","-28.56","186.28","20.05","122.89","86.98","104","Oils-Energy","Alternative Energy - Other","22.53","3"
"Exelixis","EXEL","14201.56","56.5","2692437","1.16","6.34","25.86","97.34","16.49","6.98","38.84","57.1","34.54","108","Medical","Medical - Biomedical and Genetics","35.08","2"
"Endeavour Silver","EXK","2392.83","8.08","5344123","-5.61","-5.94","-20.63","34.06","-22.33","98.9","9.11","14.12","4.96","93","Basic Materials","Mining - Silver","-3.68","3"
"EXL Service","EXLS","4170.97","27.3","2846321","1.04","-5.34","-14.31","10.29","-41.87","13.56","12.44","45.43","25.22","83","Computer and Technology","Computers - IT Services","11.66","2"
"Eagle Materials","EXP","6480.33","209.75","419032","-4.72","-2.56","4.21","53.01","-8.29","2.13","18.36","242.26","173.07","40","Construction","Building Products - Concrete and Aggregates","18.36","1"
"Expeditors International of Washington","EXPD","22498.69","172.02","1112690","2.66","3.24","16.78","100","4.32","4.42","7.48","172.02","111.37","100","Transportation","Transportation - Services","7.48","2"
"EXPEDIA GROUP","EXPE","33186.12","270.83","1528266",".8","20.43","1.88","75.66","-13.62","7.61","14.71","301.31","176.09","104","Consumer Discretionary","Leisure and Recreation Services","9.81","3"
"Exponent","EXPO","3012.57","62.1","576415","1.84","8.79","-8.74","32.27","-19.21","4.21","19.76","79.79","53.67","96","Business Services","Consulting Services","18.07","3"
"Extra Space Storage","EXR","30413.13","143.96","1094126","-3.6","-4.41","-.96","66.27","-.1","3.7","28.12","152.75","126.69","64","Finance","REIT and Equity Trust - Other","27.66","3"
"Extreme Networks","EXTR","4408.53","33.71","2108249","13.12","8.36","87.38","100","82.96","2.05","10.64","33.71","13.74","175","Computer and Technology","Computer - Networking","1.3","3"
"National Vision","EYE","1566.28","19.55","1967205","-1.06","5.05","-23.87","29.32","-31.58","9","3.67","29.46","15.44","186","Consumer Staples","Consumer Products - Staples","2.31","4"
"EZCORP","EZPW","2096.53","34.07","1106616","-4.27","9.02","11.56","93.23","58.53","9.7","9.63","35.59","13.13","193","Finance","Financial - Consumer Loans","9.91","3"
"Ford Motor","F","55785.7","14","48125660","4.79","-5.66","8.78","48.04","-3.57","1.23","3.71","17.44","10.82","69","Auto-Tires-Trucks","Automotive - Domestic","-3.22","1"
"First Advantage Corporation","FA","3351.83","19.54","2289773","-4.82","18.5","56.19","91.45","21.52","83.02","12.23","20.53","8.95","104","Computer and Technology","Internet - Software",".53","3"
"First American Financial","FAF","7062.69","69.31","979675","-.24","5.43","5.02","88.96","1.94","21.61","8.77","71.12","54.73","97","Finance","Insurance - Property and Casualty","8.73","3"
"Diamondback Energy","FANG","51590.05","183.39","2290316","6.6","-4.55","1.73","61.72","10.24","35.79","22.19","213.69","134.53","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","1.87","3"
"Fanuc","FANUY","43612.9","22.2","471070","-.18","1.32","10.46","68.68","3.04","8.86","19.41","26.61","12.53","6","Industrial Products","Industrial Automation and Robotics","19.41","2"
"Fastenal","FAST","53372.15","46.49","7092394","-4.34","-.17","1.55","65.3","4.69","8.67","15.39","50.39","39.15","183","Industrial Products","Industrial Services","15.39","2"
"Fortune Brands Innovations, Inc.","FBIN","6156.73","51.61","2760359","-3.03","19.41","27.65","58.68","-6.76","-3.16","9.44","64.44","33.39","48","Construction","Building Products - Air Conditioner and Heating","6.12","4"
