Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"AMERISAFE","AMSF","4","451.72","23.83","543118","-1.38","-7.3","-29.08","NA","-43.64","2.66","11.73","43.93","24.37","208","Finance","Insurance - Accident and Health","14"
"American Tower","AMT","3","79576.66","167.26","2384640","-3.18","-2.82","2.83","26.73","-13.59","5.11","31.08","194.55","162.11","103","Finance","REIT and Equity Trust - Other","31.08"
"Amerant Bancorp","AMTB","3","1124.36","29.3","330599","-2.48",".17","9.67","86.38","30.63","11.65","18.25","30.58","16.7","79","Finance","Banks - Southeast","8.76"
"Amentum Holdings, Inc.","AMTM","3","4819.22","19.4","1628445","-.86","-4.37","-2.43","2.2","-39.62","71.59","4.22","37.53","19.31","159","Construction","Engineering - R and D Services","1.44"
"Aemetis","AMTX","3","137.12","1.77","790941","NA","1.06","19.5","24.79","21.43","-26.16","-32.08","3.66","1.32","104","Oils-Energy","Biofuels","-27.37"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","3","66350.4","22.05","2613329","-3.92","-6.52","-13.78","27.86","-5.11","3.21","9.38","27.75","19.89","219","Computer and Technology","Wireless Non-US ","9.38"
"Amazon.com","AMZN","3","2688704.5","249.38","33779160","1.35","-4.23","3.13","59.23","-4.07","12.38","10.29","284.02","198.79","176","Retail-Wholesale","Internet - Commerce","17.44"
"AutoNation","AN","3","5456.69","162.89","581390","-15.52","-16.04","-10.46","NA","-28.99","3.24","2.66","229.98","165.05","219","Retail-Wholesale","Automotive - Retail and Whole Sales","2.82"
"AnaptysBio","ANAB","3","1517.78","51.7","518423","-6.52","-12.47","-22.41","60.52","-6.97","157.01","3.23","70.22","20.95","172","Medical","Medical - Biomedical and Genetics","82.37"
"The Andersons","ANDE","NA","2294.9","66.79","377162","-5.66","3.3",".03","68.28","12.59","-2.21","1.92","80.87","38.38","208","Basic Materials","Agriculture - Products","1.62"
"Arista Networks","ANET","1","256621.39","205.7","4612053","3",".6","22.12","92.55","37.94","28.6","41.92","210.5","116.13","91","Computer and Technology","Internet - Software","38.37"
"Abercrombie & Fitch","ANF","1","5611.95","134.3","1633135","-5.46","-10.49","43.25","77.07","-6.66","6.42","8.59","152.08","65.61","86","Retail-Wholesale","Retail - Apparel and Shoes","10.03"
"Angi","ANGI","3","204.26","5.16","828455","-4.54","4.12","-14.41","5.65","-65.31","-13.04","1.35","17.08","4.33","223","Computer and Technology","Internet - Content","-22.35"
"AngioDynamics","ANGO","4","641.07","15.28","403078",".32","-1.15","18.58","90.36","7.31","9.46","-3.13","16.13","9.7","95","Medical","Medical - Instruments","-11.48"
"Angel Studios, Inc.","ANGX","3","905.77","4.86","1910820","-8.49","8.5","37.01","37.4","-7.74","233.17","-35.5","9.32","2.18","189","Consumer Discretionary","Media Conglomerates","-37.44"
"ANI Pharmaceuticals","ANIP","3","1709.68","74.04","403910","1.14","-.17","-10.38","16.47","-16.24","43.78","18.68","95.93","70.19","172","Medical","Medical - Biomedical and Genetics","11.07"
"Aon","AON","3","59734.53","276.09","2041395","-6.31","-20.45","-18.04","NA","-29.11","9.45","22.3","381.26","281.6","172","Finance","Insurance - Brokerage","22.27"
"Artivion","AORT","3","1147.23","23.03","623565","-5.96","-13.49","-.08","12.46","-54.17","13.59","5.74","47.63","20.1","95","Medical","Medical - Instruments","-.67"
"A. O. Smith","AOS","3","7847.36","57.7","1373951","1.49","-7.59","-7.08","7.94","-23.31",".32","13.6","80.47","55.78","60","Industrial Products","Manufacturing - Electronics","13.15"
"Alpha and Omega Semiconductor","AOSL","2","838.48","27.31","561143","12.19","5.76","-36.33","28.56","24.26","-2.48","-1.92","53.32","17.47","54","Computer and Technology","Electronics - Semiconductors","-6.23"
"American Outdoor Brands","AOUT","1","208.38","17.03","357541","6.93","52.73","34.34","96.94","89.73","-14.3","3.73","16.83","6.36","104","Consumer Discretionary","Leisure and Recreation Products","-1.97"
"APA","APA","2","15310.36","43.68","5334471","-2.43","6.09","37.12","85.59","58.71","-5.31","21.07","47.41","21.66","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.48"
"Artisan Partners Asset Management","APAM","3","2887.81","35.78","807297","-1.95","-18.17","4.86","13.46","-22.33","7.64","26.63","46.23","33.97","156","Finance","Financial - Investment Management","24.08"
"Air Products and Chemicals","APD","2","63904.07","284.49","1134273","-.04","-6.42","-6.34","67.37","3.2","-.52","23.4","314.19","230.76","166","Basic Materials","Chemical - Diversified ","-.38"
"APi Group","APG","3","16344.3","37.83","3681756","2.88","-8.25","-9.48","26.52","-12.19","12.72","15.24","49.4","33.64","159","Business Services","Business - Services","3.99"
"Amphenol","APH","2","202677.81","83.08","11485728","6.38","1.88","-4.55","79.11","8.05","51.71","19.17","88.16","59.58","9","Computer and Technology","Electronics - Connectors","17.73"
"Applied Digital Corporation","APLD","5","7936.7","27.06","15190299","11.64","1.34","-23.34","22.97","-1.35","323.95","-42.69","49.65","20.55","104","Finance","Financial - Miscellaneous Services","-37.78"
"Apple Hospitality REIT","APLE","4","3737.19","16.11","2460849","2.59","-4.35","-3.94","78.98","18.67","-1.33","12.17","17.07","11.17","103","Finance","REIT and Equity Trust - Other","12.17"
"Apollo Global Management","APO","3","73439.95","120.69","2476441","-.14","-6.96","5","45.92","-23.69","22.73","125.39","152.7","100.3","156","Finance","Financial - Investment Management","5.22"
"AppLovin","APP","3","105498.73","312.47","4755448","-3.46","2.32","-44.17","3.83","-58.44","16.38","64.58","733.6","298.59","159","Business Services","Technology Services","64.58"
"AppFolio","APPF","3","7437.92","204.43","303780","-5.05","-5.9","27.42","47","-19.81","19.72","20.77","285.18","143.34","91","Computer and Technology","Internet - Software","15.13"
"Appian","APPN","1","2718.98","37.61","891924","1.23","-1.27","59.76","71.47","-4.8","17.81","8.11","45.64","18.72","91","Computer and Technology","Internet - Software","-1.34"
"Digital Turbine","APPS","3","1396.53","10.88","2606979","6.46","6.46","-13.3","75.37","105.03","15.24","13.67","14.39","2.82","91","Computer and Technology","Internet - Software","-4.46"
"APTIV PLC","APTV","5","9378.8","43.58","5072408","4.22","-2.38","-25.07","4.04","-47.27","3.47","8.45","88.67","43.34","159","Business Services","Technology Services","1.17"
"Algonquin Power & Utilities","AQN","3","3895.81","5.02","4309971","-4.89","-11.38","-7.16","NA","-26.91","4.92","9.82","6.98","5.06","104","Utilities","Utility - Electric Power","5.77"
"Aquestive Therapeutics","AQST","3","589.91","4.82","2285792","-2.49","-12.8","10.85","38.55","-35.37","-22.61","-144.63","7.49","2.95","155","Medical","Medical - Drugs","-144.63"
"Antero Resources","AR","3","10960.2","36.09","3714712","-.08","-7.47","2.12","37.17","-8.1","21.97","12.58","45.15","30.03","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.68"
"Ares Capital","ARCC","3","13750.14","19.13","4414412","-1.14","-3.77","2.63","47.49","-15.91","2.07","44.65","21.03","17.45","102","Finance","Financial - SBIC & Commercial Industry","30.91"
"Arcos Dorados","ARCO","3","1561.01","7.23","1013589","-3.89","-7.49","-7.84","26.92","-10.32","4.66","1.96","9.5","6.64","159","Retail-Wholesale","Retail - Restaurants","5.15"
"Arcturus Therapeutics Holdings","ARCT","3","378.03","14.12","944685","-14.74","-15.98","93.03","44.07","92.74","-46.14","-317.62","23.16","5.53","172","Medical","Medical - Biomedical and Genetics","-317.62"
"Ardent Health, Inc.","ARDT","3","1500.73","10.48","415168","-.75","-5.25","5.03","38.08","7.04","6.01","2.75","15.21","7.83","95","Medical","Medical Services","1.22"
"Ardelyx","ARDX","4","867.17","3.45","4051092","2.65","-9.14","-32.56","2.17","-46.97","22.09","-12.35","7.99","3.38","155","Medical","Medical - Drugs","-12.35"
"Alexandria Real Estate Equities","ARE","3","9036.48","50.48","1731521","-3.1","-2.1","-2.17","24.59","-5.87","-2.88","-36.08","86.97","40.41","103","Finance","REIT and Equity Trust - Other","-36.08"
"Ares Management","ARES","3","40122.08","120.11","2018352","-2.2","-14.44","6.91","29.22","-33.23","44.19","36.93","181.99","96.5","156","Finance","Financial - Investment Management","10.63"
"Arhaus, Inc.","ARHS","3","1278.6","9.47","1117772","25.28",".89","5.01","53.43","-28.52","8.51","4.91","11.87","5.75","104","Retail-Wholesale","Retail - Miscellaneous","4.91"
"Apollo Commercial Real Estate Finance","ARI","3","804.69","6.26","2230332","-3.69","-8.08","-40.61","NA","-42.55","-10.56","107.69","11.22","6.26","218","Finance","REIT and Equity Trust","55.49"
"Aris Mining Corporation","ARIS","4","3899.23","18.65","1393459","3.62","-8.48","29.21","72.11","3.39","81.68","30.41","22.68","9.09","196","Basic Materials","Mining - Gold","22.43"
"ARKO","ARKO","5","474.55","4.23","954305","-2.76","-9.42","-48.16","8.51","-17.23","-12.47",".19","8.64","3.82","180","Consumer Staples","Consumer Products - Staples",".19"
"Arlo Technologies","ARLO","3","1483.61","13.02","1267535","1.94","4.59",".81","29.6","-13.26","3.6","17.7","19.44","11.23","91","Computer and Technology","Internet - Software","5.2"
"ARM Holdings PLC Sponsored ADR","ARM","3","355200.25","306.34","4718057","36.31","32.46","-1.45","68.08","170.26","22.79","38.85","439.46","104.55","54","Computer and Technology","Electronics - Semiconductors","20.25"
"Aramark","ARMK","2","14702.37","54.32","2192594","-3.19","-6.3","-.59","74.88","34.41","6.35","2.9","62.39","36.04","159","Retail-Wholesale","Retail - Restaurants","1.93"
"Archrock","AROC","5","5407.43","30.68","1852521","-.68","-2.62","-20.43","41.25","5.29","28.7","22.09","41.95","23.04","76","Oils-Energy","Oil and Gas - Field Services","21.84"
"Arcutis Biotherapeutics","ARQT","2","3315.75","26.27","3234024",".92","4.93","2.09","66.69","-19.3","91.34","6.15","31.2","16.73","172","Medical","Medical - Biomedical and Genetics","6.15"
"ARMOUR Residential REIT","ARR","3","2066.67","14.11","3920881","-1.42","-9.99","-15.36","10.85","-26.68","45.28","148.59","19.12","14.05","218","Finance","REIT and Equity Trust","44.9"
"Array Technologies","ARRY","3","594.47","3.93","5946245","-8.1","-18.05","-46.17","NA","-62.81","40.22","12.85","11.96","3.86","232","Oils-Energy","Solar","-7.25"
"Arvinas","ARVN","3","505.2","7.79","795270","-4.04","-15.99","-4.51","12.41","-41.35","-.3","2.94","13.83","6.98","172","Medical","Medical - Biomedical and Genetics","2.94"
"Arrow Electronics","ARW","1","11546.37","227.33","519498","7.14","9.52","8.21","93.98","82.87","10.49","2.52","234.83","101.87","1","Computer and Technology","Electronics - Parts Distribution","2.26"
"Arrowhead Pharmaceuticals","ARWR","NA","9431.79","66.07","2118574","1.78","-24.87","-16.76","60.94","-10.4","23258.15","-47.79","89.59","31.66","172","Medical","Medical - Biomedical and Genetics","-47.79"
"Accelerant Holdings","ARX","3","4282.96","19.74","1822641","-.6",".25","53.58","98.48","7.14","51.49","27.02","19.88","9.36","172","Finance","Insurance - Brokerage","-113.08"
"Amer Sports, Inc.","AS","3","14898.44","26.77","7602471","-.85","-13.45","-21.14","4.02","-36.02","26.68","9.49","41.96","26.27","104","Consumer Discretionary","Leisure and Recreation Products","7.35"
"Asana","ASAN","4","2168.35","9.16","8417510","-1.87",".32","29.55","41.21","-38.64","9.25","10.39","15.19","5.46","91","Computer and Technology","Internet - Software","-18.63"
"Associated BancCorp","ASB","3","5416.21","29.07","2143144","-3.63","-7.03","-8.14","55.6","-1.1","2.81","32.31","32.33","24.11","59","Finance","Banks - Midwest","19.66"
"Ardmore Shipping","ASC","NA","717.28","17.83","589074","-7.61","3.71","23.58","77.57","47.72","-23.56","39.21","19.68","10.45","50","Transportation","Transportation - Shipping","29.67"
"ASHLAND INC","ASH","3","3161.05","69.1","630006","-2.09","-7.14","3.48","74.31","4.49","-13.68","8.19","76.45","47.49","86","Basic Materials","Chemical - Specialty","2.82"
"AerSale","ASLE","5","261.54","5.49","460033","1.48","-4.36","-16.34","3.59","-31.53","-2.83","1.69","8.43","5.37","51","Aerospace","Aerospace - Defense Equipment","-1.23"
"Avino Silver","ASM","3","1025.93","5.91","3791721","1.17","-20.42","-5.03","26.76","-13.6","39.36","55.08","11.24","4.14","219","Basic Materials","Mining - Silver","38.18"
"Assembly Biosciences","ASMB","1","488.04","23.66","387618","-5.93","-32.33","-10.19","10.53","-37.39","153.52","-.06","38.5","22.26","63","Medical","Medical - Generic Drugs","-.06"
"ASML Holding","ASML","3","686126.69","1722.5","1252501","8.89","-.06","-5.34","76.75","44.86","20.81","30.11","1989.44","936.19","9","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11"
"Ascendis Pharma","ASND","4","13918.15","230.7","814439","-9.92","-10.84","-16.68","38.19","-7.05","106.99","12.35","277.18","189.74","172","Medical","Medical - Biomedical and Genetics","70.99"
"Academy Sports and Outdoors","ASO","3","2974.88","48.13","2219019","-4.18","10.93","2.24","33.81","-14.1","2.02","6.75","61.19","41.73","104","Consumer Discretionary","Leisure and Recreation Products","6.39"
"ASP Isotopes Inc.","ASPI","NA","461.46","2.95","3826068","-4.44","-23.7","-51.22","NA","-50.02","475.51","-491.47","14.05","3.01","166","Basic Materials","Chemical - Diversified ","-427.98"
"Aspen Aerogels","ASPN","3","471.38","5.3","711708","15.21","9.44","-4.22","49.76","78.29","-40.11","-36.47","8.82","2.57","177","Construction","Building Products - Miscellaneous","-62.45"
"Astrana Health, Inc.","ASTH","3","1914.01","34.44","393969","-8.91","-11.06","-31.06","51.12","22.96","56.39","2.17","49.81","18.16","60","Medical","Medical - Outpatient and Home Healthcare","1.05"
"AST SpaceMobile","ASTS","3","23342.27","61.06","9407105","1.2",".17","-30.34","13.22","-26.64","1505.21","-450.39","133.09","48.84","94","Computer and Technology","Wireless Equipment","-536.66"
"ASE Technology","ASX","1","98196.11","43.5","6589587","15.76","17.9","2.19","96.28","142.39","11.82","8.52","45.2","11.08","54","Computer and Technology","Electronics - Semiconductors","8.52"
"Amtech Systems","ASYS","2","270.15","15.4","305202","11.41","1.71","-24.73","49.47","9.22","-21.59","6.92","23.99","7.05","32","Computer and Technology","Semiconductor - General","4.9"
"Atour Lifestyle Holdings Limited Sponsored ADR","ATAT","3","4435.84","32.35","855282",".62","-8.51","-1.83","10.45","-27.24","40.99","16.75","42.9","31.03","187","Consumer Discretionary","Leisure and Recreation Services","16.75"
"Alphatec","ATEC","3","1549.14","9.92","2179709","-4.48","6.48","13.2","19.38","-57.65","24.95","3.1","22.68","6.99","95","Medical","Medical - Instruments","-13.5"
"A10 Networks","ATEN","3","1942.29","25.99","1047345",".79","3.32","-29.61","47.31","34.33","11.03","23.3","38.11","16.55","91","Computer and Technology","Internet - Software","13.85"
"Anterix","ATEX","3","1646.83","81.33","300378","10.18","-10.81","-22.39","73.15","241.74","7.79","-387.24","108.21","17.99","104","Computer and Technology","Communication - Infrastructure","933.03"
"Autohome","ATHM","3","2458.9","21.3","538485","-.19","-3.7","11.84","38.11","-14.8","-4.33","21.13","29.42","16.38","169","Computer and Technology","Internet - Services","17.05"
"ATI INC","ATI","1","25079.86","186.21","1983564","-2.88","-13.47","-4.16","69.25","42.57","5.16","11.84","231.78","77.01","51","Aerospace","Aerospace - Defense Equipment","10.09"
"Atkore","ATKR","2","3191.84","94.54","731088","-.01",".94","30.49","99.9","32.74","-10.98","5.4","94.55","55.3","104","Industrial Products","Wire and Cable Products","-5.55"
"Atmus Filtration Technologies Inc.","ATMU","3","3666.9","44.79","707487","1.51","-9.18","-9.47","9.48","-23.1","5.67","12.39","65.57","42.78","157","Auto-Tires-Trucks","Automotive - Original Equipment","11.32"
"Atmos Energy","ATO","3","26402.77","156.42","937661","-3.53","-7.8","-9.7","NA","-17.2","12.91","28.5","192.29","156.24","168","Utilities","Utility - Gas Distribution","28.5"
"AptarGroup","ATR","3","7931.11","123.38","407347",".02","-7.76","-.41","37.89","-9.14","5.42","9.11","145.72","111.94","206","Industrial Products","Containers - Paper and Packaging","9.22"
"AtriCure","ATRC","3","3049.69","60.77","1414186","4.93","24.47","101.67","100","34.63","14.88","2.03","59.96","25.86","154","Medical","Medical - Products","1.85"
"Astronics","ATRO","3","2973.65","69.15","640931","4.32","-10.8","-9.1","58.1","35.88","8.39","10.94","93.45","35.42","51","Aerospace","Aerospace - Defense Equipment","8.4"
"AngloGold Ashanti PLC","AU","3","49852.84","98.49","2447611","-1","-16.4","22.07","54.34","2.85","70.78","33.76","128.26","63.61","196","Basic Materials","Mining - Gold","32.19"
"Atlantic Union Bankshares","AUB","2","5462.67","38.52","1238819","-2.27","-6.02","-11.44","57.52","-3.74","51.58","34.06","43.39","31.29","72","Finance","Banks - Northeast","21.97"
"Aura Minerals Inc.","AUGO","3","7150.57","83.07","1083144","-.72","-4.43","41.06","69.85","50.37","55.13","27.08","109.14","30.19","186","Basic Materials","Mining - Miscellaneous","23.18"
