Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"PTC Therapeutics","PTCT","3","5783.83","69.3","748405","-.35","-7.14","-9.73","37.88","-19.09","114.51","-3.8","89.55","56.95","162","Medical","Medical - Biomedical and Genetics","-3.8"
"PattersonUTI Energy","PTEN","3","4736.8","12.42","7115533","-1.74","13.01","16.51","90.84","80.28","-10.25","-1.15","13.15","5.18","216","Oils-Energy","Oil and Gas - Drilling","-1.92"
"Protagonist Therapeutics","PTGX","3","9429.29","145.72","458269","-1.37","-2.85","29.58","87.41","47.97","-89.41","29.4","158.62","56.19","162","Medical","Medical - Biomedical and Genetics","29.4"
"Peloton Interactive","PTON","3","2369.91","5.4","6486036",".75","-2","-6.9","31.95","-22.25","-1.8","2.58","9","3.71","102","Consumer Discretionary","Leisure and Recreation Products","2.58"
"Pattern Group Inc.","PTRN","3","3145.07","20.2","1356258","-2.56","-4.36","3.06","53.56","55.24","39.26","-4.57","29.4","9.59","158","Retail-Wholesale","Internet - Commerce","-4.57"
"PubMatic","PUBM","2","751.58","16.5","659052","-.78","-7.09","43.85","88.87","64.98","-2.86","5.69","17.78","6.28","84","Computer and Technology","Internet - Software","-4.66"
"ProPetro Holding","PUMP","3","1408.79","11.47","2524464",".97","-1.21","-24.49","50.8","6.97","-12.13","-1.15","18.2","4.52","177","Oils-Energy","Oil and Gas - Field Services","-1.15"
"PVH","PVH","3","3429.43","74.33","972203",".23","-14.69","-10.73","35.48","-1.64","3.44","6.48","98.81","60.87","102","Consumer Discretionary","Textile - Apparel","-1.89"
"Perella Weinberg Partners","PWP","NA","1579.84","16.8","819841","1.02","-1.38","4.93","21.7","-13.88","-14.48","8.59","24.34","14.71","157","Finance","Financial - Miscellaneous Services","3.19"
"Quanta Services","PWR","1","93875.91","624.41","1028750","2.85","-5.52","-13.8","61.03","31.21","20.31","6.19","785.24","372.5","102","Construction","Engineering - R and D Services","4.03"
"PayPal","PYPL","3","47016.13","54.96","12126706","4.36","-6.96","29.35","42.86","-16.51","4.32","14.35","76.13","39.08","184","Business Services","Financial Transaction Services","14.36"
"Papa John's International","PZZA","5","746.66","22.68","1125056","-3.41","-4.91","-31.6",".4","-47.74","-.27","2.43","55.31","22.55","158","Retail-Wholesale","Retail - Restaurants","1.34"
"Qnity Electronics, Inc.","Q","2","25203.35","120.47","1634715",".87","-10.35","-25.18","45.97","30.85","9.67","16.51","175.64","73.54","43","Computer and Technology","Electronics - Semiconductors","11.25"
"Qualcomm","QCOM","4","177216.47","168.74","8635782","-1.02","4.05","-23.58","35.19","-12.51","13.66","27.76","251.02","124.07","43","Computer and Technology","Electronics - Semiconductors","21.01"
"QuidelOrtho","QDEL","5","958","13.97","1216292","-3.19","1.6","-4.12","15.77","-56.62","-1.89","3.46","35.38","9.96","89","Medical","Medical - Products","-39.2"
"Qfin Holdings Inc. - Sponsored ADR","QFIN","5","1103.07","9.06","3062409","4.62","-30.47","-41.89","2.94","-58.3","16.78","22.23","31.5","8.38","157","Finance","Financial - Miscellaneous Services","22.23"
"QIAGEN","QGEN","3","8958.07","43.47","2987770",".42","-.87","17.45","47.07","-18.56","5.65","24.32","55.66","32.63","162","Medical","Medical - Biomedical and Genetics","19.49"
"Qualys","QLYS","1","5938.23","171.65","560718","-7.78","-7.62","49.72","79.75","14.55","10.13","38.97","195.88","76.2","84","Computer and Technology","Security","29.38"
"Quantum","QMCO","2","974.61","24.73","2396530","1.64","109.93","77.02","93.67","240.04","2.02","-3.77","26.11","4.31","21","Computer and Technology","Computer- Storage Devices","-80.76"
"QuinStreet","QNST","1","1069.23","18.73","907094","-3.65","-14.94","50.32","71.29","15.6","18.29","5.7","22.02","10.56","102","Computer and Technology","Internet - Delivery Services","6.28"
"Qorvo","QRVO","3","9072.71","102.84","869585","7.04","6.03","1.54","83.27","7.92","-1.09","19.62","108.23","76.02","102","Computer and Technology","Semiconductors - Radio Frequency","10.95"
"Restaurant Brands International","QSR","3","27959.94","80.17","2311328","2.94","10.03","5.97","92.43","4.21","12.23","18.1","81.67","61.86","158","Retail-Wholesale","Retail - Restaurants","13.13"
"Q2 Holdings","QTWO","1","3874.1","62.13","586461","-4.47","-2.13","41.04","47.54","-23.64","14.12","19.66","84.24","42.09","84","Computer and Technology","Internet - Software","10.87"
"Quad Graphics","QUAD","2","550.64","10.7","392227","6.36","8.85","42.67","97.35","51.35","-9.44","2.4","10.85","5.18","57","Business Services","Advertising and Marketing","1.31"
"QXO INC","QXO","3","13850.5","13.35","14052187",".53","-13.2","-20.01","3.31","-38.62","11930.67","2.18","27.07","12.88","162","Business Services","Technology Services","-5.17"
"Ferrari","RACE","2","95905.56","409.95","344864","-2.99",".78","11.08","50.31","-1.62","11.86","22.29","504.09","314.63","200","Auto-Tires-Trucks","Automotive - Original Equipment","22.29"
"Ralliant Corporation","RAL","2","7021.21","63.46","1011054","2.8","-8.55","-7.72","71.14","10.55","-3.99","13.17","73.63","38.39","162","Business Services","Technology Services","-56.38"
"LiveRamp","RAMP","3","2295.01","37.75","967672",".08","NA",".48","98.33","13.99","9.03","19.02","38.01","22.42","162","Business Services","Technology Services","18.71"
"Ultragenyx Pharmaceutical","RARE","3","1508.41","15.3","3872290","-39.31","-42.91","-39.72","2.07","-41","20.13","-81.8","36.54","14.85","162","Medical","Medical - Biomedical and Genetics","-81.8"
"RB Global, Inc.","RBA","3","15469.09","83.54","1924672","-1.23","-10.96","-24.34","3.86","-27.98","7.15","16.87","119.14","82.11","184","Business Services","Financial Transaction Services","9.99"
"Roblox","RBLX","3","29017.4","43.31","10520487","4.89","16.9","-5.15","7.33","-52.6","35.77","-12.86","141.56","35.54","194","Consumer Discretionary","Gaming","-17.6"
"Rubrik, Inc.","RBRK","3","19279.96","93.67","3637356",".68","-4.33","34.22","78.88","8.62","48.46","7.38","107.02","43.81","84","Computer and Technology","Internet - Software","-16.5"
"Red Cat","RCAT","4","1027.35","8.37","7258602","-2.56","-16.3","-30.08","19.88","-6.39","739.77","-136.26","17.36","6.14","162","Business Services","Technology Services","-136.26"
"Avita Medical","RCEL","3","344.7","11.2","406426","10.89","47.37","184.99","100","187.92","11.45","-56.96","11.2","3.27","162","Medical","Medical - Drugs","-56.96"
"Rogers Communication","RCI","3","20269.25","37.52","913163","1.71","8.38","-3.45","63.76","-11.81","3.33","12.15","40.97","31.45","203","Utilities","Diversified Communication Services","27.54"
"Royal Caribbean Cruises","RCL","3","70925.62","265.19","1539862","-1.32","-13.9","-15.46","16.3","-15.68","8.8","23.8","360.06","246.71","203","Consumer Discretionary","Leisure and Recreation Services","23.54"
"Recruit Holdings Co.","RCRUY","2","153655.81","20.87","522894","-7.53","-.62","56.33","88.62","64.53","5.13","14.94","22.57","7.63","75","Business Services","Business - Information Services","14.94"
"Arcus Biosciences","RCUS","3","3776.71","29.66","1057626","1.3","3.27","22.66","90.57","10.39","-4.26","-393.16","31.57","11.32","162","Medical","Medical - Biomedical and Genetics","-393.16"
"Reddit Inc.","RDDT","3","29717.57","154.46","6786983","4.5","-2.68","-15.08","21.91","-40.41","69.4","31.35","270.71","121.84","84","Computer and Technology","Internet - Software","31.35"
"Radian Group","RDN","4","4850.17","36.66","804631","2.23",".44","6.14","62.06","-9.66","-7.22","39.17","39.71","31.67","74","Finance","Insurance - Multi line","32.6"
"RadNet","RDNT","3","5800.77","73.71","573236","-2.78","-4.62","29.2","66.97","-8.38","11.51","1.56","84.48","51.87","51","Medical","Medical - Outpatient and Home Healthcare","-.93"
"Redwire Corporation","RDW","3","2632.42","10.53","11684519","-1.59","-19.74","-29","26.25","22.88","10.29","-30.41","25.9","5.06","89","Aerospace","Aerospace - Defense","-57.26"
"Dr. Reddys Laboratories","RDY","4","9990.96","11.97","2364691","-1.32","-1.48","-10.2","14.75","-24.39","-6.06","10.76","15.38","11.38","71","Medical","Medical - Generic Drugs","10.15"
"The RealReal","REAL","2","1199.68","9.86","2616993","-3.71","-17.21","-10.93","19.82","-44.58","15.38","-6.48","16.9","8.12","92","Consumer Discretionary","Consumer Products - Discretionary","-10.82"
"Real REMAX Group Inc.","REAX","3","406.9","18.67","959314","-1.63","-12.76","12.47","7.57","-54.64","55.65","-.7","52.5","15.9","188","Finance","Real Estate - Operations","-.72"
"Regency Centers","REG","3","13779.86","75.26","995706",".66","-1.12","-5.05","52.19","-3.31","6.85","34.38","82.68","67.16","172","Finance","REIT and Equity Trust - Retail","34.38"
"Regeneron Pharmaceuticals","REGN","3","85217.91","827.72","625298","3.58","2.43","34.59","91.8","-4.89",".99","32.95","852.03","555.51","162","Medical","Medical - Biomedical and Genetics","27.86"
"Remitly Global","RELY","1","5539.77","26.17","3113862","-2.13","13.09","33.32","94.9","68.19","29.37","18.55","26.92","12.2","184","Business Services","Financial Transaction Services","16.85"
"RPC","RES","2","1440.77","6.5","1313777","-.46","5.69","-5.66","60.21","5.97","14.95","2.97","8","4.23","177","Oils-Energy","Oil and Gas - Field Services","1.28"
"Rexford Industrial Realty","REXR","3","8203.73","36.79","1984191","-.67",".88","5.72","36.64","-15.73","7.13","-39.22","44.26","32.47","95","Finance","REIT and Equity Trust - Other","-39.22"
"Reynolds Consumer Products","REYN","3","4605.78","21.85","1357536","-5.62","-16.38","-6.74","19.49","-15.45",".7","9.54","27.18","20.56","92","Consumer Discretionary","Consumer Products - Discretionary","9.11"
"Resideo Technologies","REZI","3","3018.73","19.88","2712224","2.69","-17.89","-37.13","2.53","-49.8","10.52","6.19","44.5","19.24","54","Industrial Products","Security and Safety Services","5.37"
"Regions Financial","RF","3","25915.7","30.42","6693572","1.81","-3.31","6.36","78.12","-.45","2.51","29.79","32.4","23.35","63","Finance","Banks - Southeast","23.33"
"Reinsurance Group of America","RGA","2","16538.95","253.27","304309","2.94","4.61","20.38","96.45","10.4","7.2","7.54","255.91","181.54","190","Finance","Insurance - Life Insurance","5.81"
"Repligen","RGEN","1","9458.61","167.6","939481","-7.39","2.71","28.07","81.77","-9.29","16.36","14.2","182.03","102.87","162","Medical","Medical - Biomedical and Genetics","5.29"
"Royal Gold","RGLD","3","22208.02","262.11","652023",".24","11.95","21.62","68.8","4.58","43.24","50.11","304.29","169.08","219","Basic Materials","Mining - Gold","47.74"
"REGENXBIO","RGNX","3","590.16","8.94","1216507","-5.89","-14.2","26.45","31.85","-44.94","104.54","-112.58","15.98","5.65","162","Medical","Medical - Biomedical and Genetics","-112.58"
"RH","RH","3","2797.16","147.99","591428","-.78","-19.38","-.09","25.44","-26.74","8.14","2.47","251","112.85","184","Consumer Staples","Consumer Products - Staples","3.01"
"Robert Half Inc.","RHI","3","4358.57","42.58","1818013","-6.09","-.23","32.77","88.25","39.04","-7.2","2.17","45.34","21.86","167","Business Services","Staffing Firms","2.17"
"Ryman Hospitality Properties","RHP","3","7794.6","123.49","877624","-2.58","2.95",".83","75.04","15.75","10.17","9.91","135.99","85.91","95","Finance","REIT and Equity Trust - Other","9.91"
"Transocean","RIG","3","6533.75","5.85","38717908",".69","2.27",".34","61.64","25.62","12.51","5.17","7.58","3.07","216","Oils-Energy","Oil and Gas - Drilling","-40.24"
"BRC Group Holdings, Inc.","RILY","NA","282.6","7.03","474786","1.59","-3.3","-23.25","47.56","33.51","15.38","36.05","10.68","3.72","157","Finance","Financial - Miscellaneous Services","35.88"
"Riot Platforms, Inc.","RIOT","4","8180.65","21.8","20569430","14.77","12.37","-20.38","59.13","52.6","71.89","-196.28","28.69","11.83","157","Finance","Financial - Miscellaneous Services","-196.28"
"RITHM CAP CP","RITM","3","5628.74","10.08","3802586",".5","-.3","9.68","34.03","-17.98","-11.9","29.16","12.62","8.77","157","Finance","Financial - Miscellaneous Services","9.2"
"Rivian Automotive","RIVN","3","22789.33","15.74","19865418","-1.99","-3.97","-5.64","32.56","-29.18","8.39","-48.17","22.45","12.5","55","Auto-Tires-Trucks","Automotive - Domestic","-54.96"
"Raymond James Financial","RJF","3","34296.17","178.29","1053884",".07","-.45","15.24","92.83","-1.54","6.63","15.73","181.18","140.89","41","Finance","Financial - Investment Bank","13.57"
"Rocket Lab Corporation","RKLB","2","38450","64.26","15419934",".53","-19.72","-41.18","22.38","-18.3","37.96","-10.08","150.23","39.48","45","Aerospace","Aerospace - Defense Equipment","-21.51"
"Rocket Companies","RKT","3","39812.89","14.06","22749832","4.85","2.18","1.08","15.42","-35.59","31.25","13.64","23.44","12.35","240","Finance","Financial - Mortgage & Related Services","4.7"
"Ralph Lauren","RL","3","20925.28","351.2","568738","1.24","-13.69","-14.83","43.38","-11.92","14.63","12.91","414.25","302.89","102","Consumer Discretionary","Textile - Apparel","11.76"
"RLI","RLI","3","5726.63","62.4","517629","-1.69","-1.86","16.44","71.5","-13.5","6.33","17.47","68.23","47.77","66","Finance","Insurance - Property and Casualty","22.22"
"RLJ Lodging Trust","RLJ","2","1665.47","10.93","1555850","-1","-.55","-1.26","73.64","30.12","-1.43","2","12.48","6.6","95","Finance","REIT and Equity Trust - Other","2"
"Rambus","RMBS","3","9269.13","85.46","1838558","-1.42","-10.88","-40.36","12.51","-17.52","27.13","39.28","170.66","73.28","43","Computer and Technology","Electronics - Semiconductors","31.69"
"ResMed","RMD","3","32940.02","228.35","1277962","-4.89","3.77","18.48","45.32","-15.92","9.85","28.86","283.28","182.82","89","Medical","Medical - Products","26.94"
"Rimini Street","RMNI","4","467.71","5.01","453306","-10.7","2.04","20.14","76.12","14.52","-1.68","5.32","5.65","2.97","84","Computer and Technology","Internet - Software","1.69"
"Ringcentral","RNG","3","6128.52","73.39","1343103","5.42","14.49","91.52","94.24","125.38","4.78","16.18","76.36","24.82","169","Computer and Technology","Internet - Software and Services","4.27"
"Renasant","RNST","3","3784.15","41.4","536326","1.2","-3.04","-1.73","73.39","4.25","32.32","30.57","44.3","33.4","63","Finance","Banks - Southeast","19.94"
"ReNew Energy Global","RNW","3","2492.22","6.87","3802084","1.03","12.07","8.7","64.23","7.84","41.29","7.24","8.19","4.5","101","Oils-Energy","Alternative Energy - Other","7.24"
"Construction Partners","ROAD","3","5941.17","104.68","553970","-1.43","-11.41","-12.97","23.78","-14.47","54.2","4.5","140.48","93.51","162","Construction","Building Products - Miscellaneous","4.1"
"Rockwell Automation","ROK","3","48174.03","433.81","626404","2.21","-.32","-6.42","62.02","-1.11",".94","16.18","495.08","333.75","51","Computer and Technology","Electronics - Miscellaneous Products","13.39"
"Roku","ROKU","1","23092.51","155.59","1925235","-.85","2.47","10.43","94.57","27.19","15.18","7.1","159.76","82.93","102","Consumer Discretionary","Broadcast Radio and Television","6.82"
"Rollins","ROL","4","17253.88","35.86","4209351","-.58","-3.68","-23.54",".5","-47.01","10.99","14.14","65.6","35.71","243","Business Services","Building Products - Maintenance Service","13.55"
"Roper Technologies","ROP","3","40280.35","407.28","629243","-4.09",".84","22.51","43.36","-18.85","12.26","26.55","527.12","315.53","102","Computer and Technology","Computers - IT Services","30.24"
"Ross Stores","ROST","2","73694.64","230.69","2701528",".94","-9.47","-2.57","77.8","13.58","7.67","10.07","255.23","144.67","41","Retail-Wholesale","Retail - Discount Stores","10.85"
"Ridgepost Capital, Inc.","RPC","3","937.03","8.5","558661","-1.16","-1.28",".95","29.12","-23.16",".3","36.02","12.37","6.91","157","Finance","Financial - Miscellaneous Services","9.03"
"Rapid7","RPD","3","741.41","11","1981877","-18.28","-5.25","53.42","37.75","-35.82","1.87","15.76","20.81","5.05","84","Computer and Technology","Internet - Software","2.35"
"RPM International","RPM","3","13462.68","105.52","1526357","1.36","-8.98","-3.06","35.11","-10.02","6.66","9.03","128.23","93.23","87","Basic Materials","Chemical - Specialty","8.41"
"Royalty Pharma","RPRX","3","36777.08","63.96","2438049","4.15","10.33","17.85","100","46.8","5.04","86.53","63.96","34.9","162","Medical","Medical - Biomedical and Genetics","32.14"
"Range Resources","RRC","3","9814.54","42","2074367","1.65","4.24","12.12","60.27","5.64","28.9","26.19","47.65","33.43","169","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04"
"Red Rock Resorts","RRR","3","6001.67","57.15","711066","1.76","-6.75","-6.51","37.67","-18.18","3.74","8.43","67.26","51.04","194","Consumer Discretionary","Gaming","8.43"
"REGAL REXNORD","RRX","3","10845.15","162.86","1155258","2.78","-6.09","-25.58","31.17","2.93","-1.65","11.22","238.19","128.75","79","Industrial Products","Manufacturing - General Industrial ","5.35"
"Reliance, Inc.","RS","1","20447.86","400.51","331618","4.29","-6.53","-1.33","82.79","22.96","3.32","5.74","428.49","265.93","184","Basic Materials","Mining - Miscellaneous","5.65"
"Republic Services","RSG","3","68196.7","222.71","1374414",".81","3.77","7.03","69.16","-6.8","3.49","13.24","233.85","197.73","160","Business Services","Waste Removal Services","12.94"
"Rush Street Interactive","RSI","3","6183.71","26.68","1739394","3.57","7.93","-11.42","57.92","21.78","22.76","6.12","34.52","15.89","194","Consumer Discretionary","Gaming","2.33"
"Riskified","RSKD","3","964.47","6.51","2361325","3.5","22.37","31.51","86.62","16.17","5.23","9.53","6.93","3.79","84","Computer and Technology","Internet - Software","-4.23"
"RTX Corporation","RTX","2","270616.34","200.79","3851210","-3.34","-10.41","9.34","66.5","-2.9","9.74","10.08","225.49","151.75","89","Aerospace","Aerospace - Defense","8.28"
"RUM Group Inc.","RUM","4","4263.97","8.6","4530595","-4.02","38.49","10.97","70.68","20.68","5.38","-109.01","10.23","4.67","219","Computer and Technology","Internet - Content","-134.6"
"Sunrun","RUN","3","2141.13","8.89","6904538","3.73","-9.93","-28.71","3.99","-57.15","45.11","11.59","21.41","8.37","223","Oils-Energy","Solar","11.59"
"Rush Enterprises","RUSHA","5","5947.42","50.95","538817","-.53","-4.71","9.1","82.44","25.66","-4.75","3.67","55.17","31.12","214","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67"
"Revolve Group","RVLV","3","1517.67","21.35","766416","-3.92","-12.1","2.79","27.55","-37.28","8.48","5.28","31.45","17.51","102","Consumer Discretionary","Textile - Apparel","5.54"
"Revvity, Inc.","RVTY","3","14530.78","130.22","1478831","1.2","12.24","29.51","98.52","19.37","3.67","20.8","130.94","82.26","87","Medical","Medical Services","8.16"
"Runway Growth Finance Corp.","RWAY","2","278.7","6.65","489393","-.45",".3","18.75","25.46","-33.96","-5.05","42.16","10.72","5.26","89","Finance","Financial - SBIC & Commercial Industry","5.82"
"NA","RXO","3","3407.25","20.66","1341176","-2.78","-3.14","-25.44","54.09","44.96","26.2","-.25","29.3","10.48","102","Transportation","Transportation - Services","-1.72"
"RxSight","RXST","3","265.16","6.375","794163","-13.03","-2.97","33.09","21","-45.74","-3.89","-12.24","13.09","4.59","99","Medical","Medical - Instruments","-36.8"
"Royal Bank Of Canada","RY","3","292003.97","210.59","1304959","3.15","-.09","5.79","90.19","9.55","-.6","32.46","217.87","143.64","68","Finance","Banks - Foreign","16.17"
"Ryanair","RYAAY","4","28730.86","55.36","1080704","-.02","-6.97","-10.52","10.3","-31.99","20.35","12.68","73.82","53.24","209","Transportation","Transportation - Airline","12.14"
"Rayonier Advanced Materials","RYAM","3","574.98","8.5","729284","-1.05","-3.08","-6.39","47.83","27.99","-10.06","-8.5","11.75","5.52","221","Basic Materials","Paper and Related Products","-9.53"
"Ryan Specialty Holdings Inc.","RYAN","3","10721.2","41.91","1267170","-.64","-1.27","18.59","43.19","-28.01","21.28","16.13","58.38","29.39","194","Finance","Insurance - Brokerage","7.55"
"Rayonier","RYN","3","6088.23","20.46","3219799","-.2","-5.67","-5.01","12.94","-16.19","-61.64","13.54","26.92","19.5","102","Construction","Building Products - Wood","7.83"
"Rhythm Pharmaceuticals","RYTM","3","7041.04","102.74","459114","-3.19","-11.03","14.54","64.4","-14.87","45.83","-85.59","117.62","75.82","162","Medical","Medical - Biomedical and Genetics","-85.59"
"Ryerson","RYZ","3","1365.45","26.31","425938","4.99","-6.04","-9.34","57.74","-7.26","-.6","-.11","31.03","19.86","66","Industrial Products","Metal Products - Distribution","-.56"
"SentinelOne","S","3","6919.22","19.88","8417430","-10.05","-10.57","30.88","66.72","17.54","21.89","8.12","23.84","11.94","84","Computer and Technology","Security","-30.95"
"Saia","SAIA","3","9547.92","357.94","404292",".79",".61","-24.52","45.41","-2.78",".79","7.87","487.14","250.48","32","Transportation","Transportation - Truck","8.19"
"Science Applications International","SAIC","3","5310.52","126.75","470667","-1.15","1.03","15.87","95.27","11.68","-2.9","6.88","128.96","82.22","102","Computer and Technology","Computers - IT Services","5.13"
"SailPoint, Inc. ","SAIL","4","10674.38","18.82","2986181","-8.46","-3.04","32.44","63.39","-17.49","24.35","14.08","23.63","10.49","84","Computer and Technology","Internet - Software","-14.04"
"Banco Santander","SAN","3","219311.56","14.93","18004052","2.54","1.63","13.62","97.83","12.88","-.89","23.08","15.05","9.53","68","Finance","Banks - Foreign","26.94"
"Sanmina","SANM","1","10637.47","198.47","565143",".89","-.34","-23.61","50.32","17.29","7.4","4.55","282.72","113.14","6","Computer and Technology","Electronics - Manufacturing Services","2.41"
"SAP","SAP","3","264263.53","215.11","2240873","-2.62","3.15","30.9","51.26","-21.46","12.55","19.85","280.46","146.38","95","Computer and Technology","Computer - Software","20.88"
"StandardAero, Inc.","SARO","3","8210.11","24.81","3075643","1.31","-12.43","-8.04","8.18","-23.28","15.76","6.14","33.12","24.07","89","Aerospace","Aerospace - Defense","5.12"
"Safe Bulkers","SB","NA","933.81","9.17","754911","6.26","22.27","34.65","100","68.73","-10.37","28.27","9.17","4.14","38","Transportation","Transportation - Shipping","28.29"
"SBA Communications","SBAC","3","20097.33","189.44","684068","-.12","4.63","-3.26","41.45","-13.14","5.06","34.51","223.75","165.15","95","Finance","REIT and Equity Trust - Other","34.51"
"Seacoast Banking Corp. of Florida","SBCF","2","3350.07","34.6","748636","1.9","-.63","11.18","79.13","-2.34","15.64","29.45","36.13","28.8","63","Finance","Banks - Southeast","15.11"
"Sinclair, Inc.","SBGI","3","998.71","13.81","379312","-2.06",".36","2.83","25.29","-19.95","-10.68","-1.66","17","12.73","95","Consumer Discretionary","Media Conglomerates","1.6"
"Sally Beauty","SBH","3","1563.49","16.7","1061500","1.95","-.3","22.61","94.21","3.86","-.42","5.43","17","11.82","92","Retail-Wholesale","Retail - Miscellaneous","5.16"
"Star Bulk Carriers","SBLK","2","3677.22","32.42","1488915","5.02","14.07","19.76","100","49.6","-17.62","25.33","32.42","16.79","38","Transportation","Transportation - Shipping","23.87"
"Sabra Healthcare REIT","SBRA","3","5308.52","20.78","1945811","1.91",".53","11.84","68.8","-2.7","10.15","7.61","22.39","17.23","95","Finance","REIT and Equity Trust - Other","7.61"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","4","18122.18","5.15","11910036","5.97","-1.15","-7.54","29.9","-4.25","1.75","18.13","7.08","4.33","180","Utilities","Utility - Water Supply","23.93"
"Starbucks","SBUX","3","119095.8","104.47","5230381","-1.68","-.17","2.83","86.44","10.03","2.79","7.25","108.55","78.46","158","Retail-Wholesale","Retail - Restaurants","5.17"
"Southern Copper","SCCO","4","165831.77","198.76","1050508","-4.84","-.67","2.87","82.52","22.87","17.38","35.87","219.7","99.91","224","Basic Materials","Mining - Non Ferrous","35.87"
"Societe Generale Group","SCGLY","3","64727.64","17.24","337156","2.38","-10.85","-2.43","69.8","-5.33","6.34","20.72","19.38","12.29","68","Finance","Banks - Foreign","23.3"
"Charles Schwab","SCHW","2","188999.09","109.29","6904404","-.48","1.2","20.17","84.59","-2.99","22.01","40.46","113.65","85.35","41","Finance","Financial - Investment Bank","38.79"
"Service Corporation International","SCI","3","11204.53","82.21","647653",".7","-1.43","11.15","70.89","-6.49","2.93","12.45","87.73","68.77","241","Consumer Staples","Funeral Services","12.3"
"ScanSource","SCSC","2","1177.95","58.48","316194","2.43","8.32","18.5","98.33","32.78","6.09","2.85","58.89","34.27","162","Business Services","Technology Services","2.44"
"Schrodinger","SDGR","4","1483.15","20.09","984460","3.03","7.03","37.6","78.78","-.35","23.29","-20.98","22.52","11.07","78","Medical","Medical Info Systems","-20.98"
"Seadrill Limited","SDRL","3","3069.53","49.08","525838",".74","4.96","15.78","78.33","25.8","3.75","1.2","54.8","28.4","216","Oils-Energy","Oil and Gas - Drilling",".07"
"Sea Limited","SE","4","68490.82","112.09","4302123","-1.22","-2.36","29.34","28.67","-22.07","36.38","7.47","196.5","78.16","84","Computer and Technology","Internet - Software","5.98"
"SolarEdge Technologies","SEDG","3","2104.18","34.2","2506882","6.21","6.18","-43.18","11.45","5.13","31.39","-3.62","78.51","28.47","223","Oils-Energy","Solar","-20.29"
"Solaris Energy Infrastructure, Inc.","SEI","4","4211.15","55","2159578","8.33","-6.14","-29.55","51.9","6.11","98.73","17.18","82.88","24.92","167","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7.19"
"SEI Investments","SEIC","3","13248.92","110.39","587700","-.53","5.41","23.24","96.6","19.36","8.1","29.4","111.63","75.18","102","Finance","Financial - Investment Management","28.85"
"Senseonics","SENS","3","402.56","9.63","687942","4.33","27.72","33.01","74.07","54.72","56.89","-225.09","11.3","4.86","78","Medical","Medical Info Systems","-225.09"
"Septerna, Inc.","SEPN","3","1715.38","36.75","442881","-3.67","-5.41","2","66.42","16.9","4174.51","-37.15","48.19","14.12","162","Medical","Medical - Biomedical and Genetics","-24.51"
"Sezzle Inc.","SEZL","2","4060.53","120.58","508184",".02","2.19","-17.48","50.6","68.48","66.08","29.62","188.55","50.97","184","Business Services","Financial Transaction Services","30.35"
"Stifel Financial","SF","3","12305.13","81.49","914379",".88","-2.62","11.36","64.85","-13.43","11.26","17.03","88.81","67.98","41","Finance","Financial - Investment Bank","16.11"
"ServisFirst Bancshares","SFBS","3","4716.05","43.13","427489",".21","-2.48","6.41","77.83","6.56","3.72","52.34","45.76","33.88","79","Finance","Financial - Savings and Loan","30.95"
"Smithfield Foods, Inc.","SFD","5","8651.07","21.97","1602867",".27","-10.11","-15.27","9.93","-12.74","9.82","6.81","29.59","21.13","248","Consumer Staples","Food - Meat Products","6.84"
"SFL","SFL","NA","1859.34","12.86","1223267","3.29","8.16","12.41","100","46.03","-18.95","4.62","12.86","6.84","38","Transportation","Transportation - Shipping","8.76"
"Sprouts Farmers Market","SFM","3","7590.36","81.4","1430304","-.78","-4.61","-4.67","21.26","-9.39","14.08","5.58","140.07","65.56","224","Retail-Wholesale","Food - Natural Foods Products","5.58"
"Simmons First National","SFNC","3","3423.53","23.69","1059471","4.92",".68","7.68","93.73","11.46","-2.12","29.23","24.12","17.26","63","Finance","Banks - Southeast","-24.64"
"SoftBank Group","SFTBY","3","202370.78","17.715","2705785","9.69","5.7","-23.21","38.3","10.84","8.91","62.6","28.68","10.91","212","Computer and Technology","Wireless Non-US ","62.6"
"Sweetgreen","SG","4","814.24","6.84","4640181","-1.72","25.5","-22.8","38.84","-10.26",".39","-20.61","10.21","4.7","158","Retail-Wholesale","Retail - Restaurants","2.01"
"Super Group (SGHC)","SGHC","4","7077.08","13.99","2056505","3.32","8.45","2.49","77.37","3.83","21.49","15.1","15.59","8.52","194","Consumer Discretionary","Gaming","15.22"
"Somnigroup International Inc.","SGI","3","14698.24","69.87","3602506","7.91","7.79","-5.91","22.96","-30.59","51.63","7.91","97.99","61.49","172","Retail-Wholesale","Retail - Home Furnishings","7"
"SIGMA LITHIUM","SGML","5","1394.72","12.39","1572789","-1.98","5.36","-19.55","40.64","-16.69","-27.79","-19.36","23.65","4.68","184","Basic Materials","Mining - Miscellaneous","-19.36"
