Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Qualys","QLYS","6471","187.05","716327","2.79","29.22","70.2","92.62","24.93","10.13","38.97","195.88","76.2","32","Computer and Technology","Security","29.38","1"
"Quanta Services","PWR","90611.97","602.7","1072397","-5.73","-9.69","-13.29","55.77","26.76","20.31","6.19","785.24","372.5","166","Construction","Engineering - R and D Services","4.03","1"
"Quantum","QMCO","877.27","22.26","2407877",".04","109.21","75.28","82.34","206.35","2.02","-3.77","26.11","4.31","9","Computer and Technology","Computer- Storage Devices","-80.76","2"
"Quest Diagnostics","DGX","26794.24","242.76","779377","-.67","4.18","21.2","96.87","24.18","11.78","10.37","245","173.49","60","Medical","Medical - Outpatient and Home Healthcare","9.18","3"
"QuinStreet","QNST","1094.92","19.18","1109964","-6.98","23.74","60.5","75.22","18.48","18.29","5.7","22.02","10.56","101","Computer and Technology","Internet - Delivery Services","6.28","1"
"RB Global, Inc.","RBA","15932.79","86.06","2330906","-1.1","-21.58","-17.64","10.67","-25.74","7.15","16.87","119.14","82.11","150","Business Services","Financial Transaction Services","9.99","3"
"REAL REMAX GRP","REAX","459.64","21.09","899750","-20.11","31.81","25.54","13.69","-48.71","55.65","-.7","53.8","15.9","153","Business Services","Technology Services","-.72","3"
"REGAL REXNORD","RRX","10483.56","157.43","1466027","-5.25","-23.29","-22.98","26.21","-.41","-1.65","11.22","238.19","128.75","81","Industrial Products","Manufacturing - General Industrial ","5.35","3"
"REGENXBIO","RGNX","637.69","9.66","1330376","-9.89","-.31","58.88","38.82","-40.45","104.54","-112.58","15.98","5.65","160","Medical","Medical - Biomedical and Genetics","-112.58","3"
"RH","RH","2825.51","149.49","700290","-2.43","-9.68","1.95","26.52","-25.93","8.14","2.47","251","112.85","195","Consumer Staples","Consumer Products - Staples","3.01","3"
"RITHM CAP CP","RITM","5628.74","10.08","4482507","-1.08","2.02","10.4","34.03","-17.91","-11.9","29.16","12.62","8.77","153","Finance","Financial - Miscellaneous Services","9.2","3"
"RLI","RLI","5901.92","64.31","622073","-1.64","5.01","22.78","79.9","-10.78","6.33","17.47","68.47","47.77","62","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1746.23","11.46","1826807","-.35","-6.45","8.11","82.65","36.55","-1.43","2","12.48","6.6","80","Finance","REIT and Equity Trust - Other","2","2"
"RPC","RES","1418.6","6.4","1318742",".47","14.08","-6.02","57.56","4.43","14.95","2.97","8","4.23","153","Oils-Energy","Oil and Gas - Field Services","1.28","2"
"RPM International","RPM","13606.85","106.65","975706","-1.82","-.39","1.61","38.34","-8.97","6.66","9.03","128.23","93.23","87","Basic Materials","Chemical - Specialty","8.41","3"
"RTX Corporation","RTX","285333.91","211.71","4373869",".86","-1.63","16.97","81.31","2.47","9.74","10.08","225.49","151.75","150","Aerospace","Aerospace - Defense","8.28","3"
"RUM Group Inc.","RUM","4452.38","8.98","4394359","-.77","53.77","18.47","77.52","26.13","5.38","-109.01","10.23","4.67","212","Computer and Technology","Internet - Content","-134.6","4"
"RadNet","RDNT","5871.6","74.61","729222","-2.88","16.98","37.3","69.73","-7.18","11.51","1.56","84.48","51.87","60","Medical","Medical - Outpatient and Home Healthcare","-.93","3"
"Radian Group","RDN","4817.09","36.41","981748","-.49","-6.62","7.72","58.96","-10.2","-7.22","39.17","39.71","31.67","93","Finance","Insurance - Multi line","32.6","4"
"Ralliant Corporation","RAL","6827.6","61.71","1275276","-2.99","-5.6","2.56","66.18","7.6","-3.99","13.17","73.63","38.39","153","Business Services","Technology Services","-56.38","2"
"Ralph Lauren","RL","21094.5","354.04","636127","-4.98","-6.91","-3.41","49.66","-11.13","14.63","12.91","414.25","294.64","98","Consumer Discretionary","Textile - Apparel","11.76","3"
"Ramaco Resources","METC","843.06","13.3","2297880","11.77","45.04","-15.02","9.64","-34.41","-19.46","-11.98","54.55","8.9","81","Oils-Energy","Coal","-11.98","4"
"Rambus","RMBS","9301.67","85.76","1931661","-6.01","-5.79","-40.98","12.82","-17.16","27.13","39.28","170.66","73.28","40","Computer and Technology","Electronics - Semiconductors","31.69","2"
"Range Resources","RRC","9688.35","41.46","2222318",".97","3.29","6.04","56.47","4.38","28.9","26.19","47.65","33.43","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","3"
"Rapid7","RPD","895.76","13.29","2168524","12.15","37.72","76.96","51.99","-22.39","1.87","15.76","20.9","5.05","75","Computer and Technology","Internet - Software","2.35","3"
"Raymond James Financial","RJF","34502","179.36","979482","2.37","1.92","18.43","95.48","-.86","6.63","15.73","181.18","140.89","36","Finance","Financial - Investment Bank","13.57","3"
"Rayonier","RYN","6064.42","20.38","3114038","-3.87","-6.43","-2.81","11.86","-16.44","-61.64","13.54","26.92","19.5","194","Construction","Building Products - Wood","7.83","3"
"Rayonier Advanced Materials","RYAM","581.74","8.6","1001052","-.69","-3.91","6.17","51.31","29.61","-10.06","-8.5","11.75","5.28","220","Basic Materials","Paper and Related Products","-9.53","3"
"ReNew Energy Global","RNW","2474.09","6.82","3574487",".15","9.65","12.91","62.87","7.15","41.29","7.24","8.19","4.5","153","Oils-Energy","Alternative Energy - Other","7.24","3"
"Realty Income","O","58646.59","61.98","5369622","-.99","-2.96","1.87","52.02","-2.4","9.07","20.93","67.56","55.93","169","Finance","REIT and Equity Trust - Retail","20.93","3"
"Recruit Holdings Co.","RCRUY","162343.58","22.05","552048","9.87","40.72","71.06","100","73.98","5.13","14.94","22.05","7.63","101","Business Services","Business - Information Services","14.94","3"
"Red Cat","RCAT","1042.08","8.49","9364661","-11.75","12.75","-33.04","20.94","-4.96","739.77","-136.26","17.36","6.14","153","Business Services","Technology Services","-136.26","4"
"Red Rock Resorts","RRR","5982.77","56.97","783416","-6.74","-11.59","-.73","36.56","-18.37","3.74","8.43","67.26","51.04","186","Consumer Discretionary","Gaming","8.43","3"
"Reddit Inc.","RDDT","29436.67","153","7350902","-.19","8.77","-11.79","20.93","-40.92","69.4","31.35","270.71","121.84","75","Computer and Technology","Internet - Software","31.35","3"
"Redwire Corporation","RDW","2717.42","10.87","16408699","-9.57","26.1","-41.08","27.88","26.96","10.29","-30.41","25.9","5.06","150","Aerospace","Aerospace - Defense","-57.26","2"
"Regency Centers","REG","13827.47","75.52","1191493","-.71","-5.94","-2.83","53.87","-2.89","6.85","34.38","82.68","67.16","169","Finance","REIT and Equity Trust - Retail","34.38","3"
"Regeneron Pharmaceuticals","REGN","81765.83","794.19","707492","-4.78","4.14","24.98","83.65","-8.67",".99","32.95","840.84","555.51","160","Medical","Medical - Biomedical and Genetics","27.86","3"
"Regions Financial","RF","25839.02","30.33","7516006","-.26","-2","6.27","77.13","-.65","2.51","29.79","32.4","23.35","81","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","16034.17","245.54","341106",".99","3.67","19.8","92.97","7.13","7.2","7.54","250.38","181.54","211","Finance","Insurance - Life Insurance","5.81","2"
"Reliance, Inc.","RS","19788.23","387.59","336097","-.08","-4.56","-1.73","74.84","19.1","3.32","5.74","428.49","265.93","201","Basic Materials","Mining - Miscellaneous","5.65","1"
"Remitly Global","RELY","5620.21","26.55","3468399","-.45","16.6","41.45","99.17","70.78","29.37","18.55","26.67","12.2","150","Business Services","Financial Transaction Services","16.85","2"
"Renasant","RNST","3755.81","41.09","553788","-.99","-5.69",".64","70.55","3.56","32.32","30.57","44.3","33.4","81","Finance","Banks - Southeast","19.94","3"
"Repligen","RGEN","9947.91","176.27","997041","-2.68","25","44.12","92.72","-4.51","16.36","14.2","182.03","102.87","160","Medical","Medical - Biomedical and Genetics","5.29","1"
"Republic Services","RSG","68012.97","222.11","1400472",".65","5.49","5.75","65.59","-6.97","3.49","13.24","234.9","197.73","153","Business Services","Waste Removal Services","12.94","3"
"ResMed","RMD","34668.16","240.33","1581700","3.81","13.91","22.59","57.25","-11.43","9.85","28.86","283.28","182.82","91","Medical","Medical - Products","26.94","3"
"Resideo Technologies","REZI","2980.76","19.63","2773914","-3.16","-42.77","-37.1","1.39","-50.38","10.52","6.19","44.5","19.28","61","Industrial Products","Security and Safety Services","5.37","3"
"Restaurant Brands International","QSR","27329.37","78.26","2458650","-3.22","5.73","7.71","82.79","1.82","12.23","18.1","81.67","61.86","150","Retail-Wholesale","Retail - Restaurants","13.13","3"
"Revolve Group","RVLV","1628.57","22.91","918469","-3.58","-8.76","21.34","38.74","-32.64","8.48","5.28","31.45","17.51","98","Consumer Discretionary","Textile - Apparel","5.54","3"
"Revvity, Inc.","RVTY","14372.33","128.8","1533321","3.25","14.47","30.93","98.08","18.17","3.67","20.8","129.71","82.26","87","Medical","Medical Services","8.16","3"
"Rexford Industrial Realty","REXR","8279.55","37.13","2228014","-.27","-1.69","8.98","39.53","-14.88","7.13","-39.22","44.26","32.47","80","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5069.52","24.05","1216808","-5.58","-3.57","7.08","52.72","-6.86",".7","9.54","27.18","20.56","98","Consumer Discretionary","Consumer Products - Discretionary","9.11","3"
"Rhythm Pharmaceuticals","RYTM","7344.64","107.17","646674","-2.57","7.98","24.04","75","-11.13","45.83","-85.59","117.62","75.82","160","Medical","Medical - Biomedical and Genetics","-85.59","3"
"Ridgepost Capital, Inc.","RPC","954.66","8.66","573130","-1.14",".46","7.31","31.7","-21.64",".3","36.02","12.43","6.91","153","Finance","Financial - Miscellaneous Services","9.03","3"
"Rigel Pharmaceuticals","RIGL","859.98","46.48","347994","1.29","26.27","55.3","82.44","-3.67","64.15","27.66","50.96","25.44","149","Medical","Medical - Drugs","116.3","3"
"Rimini Street","RMNI","527.46","5.65","460850","7.62","17.46","36.15","100","29.26","-1.68","5.32","5.65","2.97","75","Computer and Technology","Internet - Software","1.69","4"
"Ringcentral","RNG","5793.66","69.38","1610580","3.54","24.74","64.06","100","113.25","4.78","16.18","69.38","24.82","186","Computer and Technology","Internet - Software and Services","4.27","3"
"Riot Platforms, Inc.","RIOT","7126.17","18.99","22266972","-4.24","-5.85","-22.99","42.47","33.04","71.89","-196.28","28.69","11.83","153","Finance","Financial - Miscellaneous Services","-196.28","4"
"Riskified","RSKD","934.84","6.31","1833384","6.95","21.58","32.84","91.64","12.7","5.23","9.53","6.54","3.79","75","Computer and Technology","Internet - Software","-4.23","3"
"Rivian Automotive","RIVN","23267.12","16.07","21356108","-5.3","5.58","-1.71","35.88","-27.63","8.39","-48.17","22.45","12.5","51","Auto-Tires-Trucks","Automotive - Domestic","-54.96","3"
"Robert Half Inc.","RHI","4638.02","45.31","1876877","1.25","19.87","44.95","100","48.09","-7.2","2.17","45.31","21.86","163","Business Services","Staffing Firms","2.17","3"
"Robinhood Markets","HOOD","93738.32","104.26","18468744","-3.58","20.45","26.42","44.79","-18.17","51.58","42.01","152.46","65.16","36","Finance","Financial - Investment Bank","42.01","3"
"Roblox","RBLX","25814.83","38.53","13278836",".42","8.23","-7.87","2.82","-57.79","35.77","-12.86","141.56","35.54","186","Consumer Discretionary","Gaming","-17.6","3"
"Rocket Companies","RKT","38991.71","13.77","25204360","-1.15","6.74","8.85","12.8","-36.86","31.25","13.64","23.44","12.35","237","Finance","Financial - Mortgage & Related Services","4.7","3"
"Rocket Lab Corporation","RKLB","38527.79","64.39","17944262","-11.27","-.86","-41.51","22.49","-18.07","37.96","-10.08","150.23","39.48","39","Aerospace","Aerospace - Defense Equipment","-21.51","2"
"Rockwell Automation","ROK","47846.43","430.86","839171","-1.42","-10.25","-3.55","60.19","-1.7",".94","16.18","495.08","333.75","70","Computer and Technology","Electronics - Miscellaneous Products","13.39","3"
"Rogers Communication","RCI","19766.84","36.59","1000788",".88","8.09","-2.76","53.99","-13.92","3.33","12.15","40.97","31.45","217","Utilities","Diversified Communication Services","27.54","3"
"Roku","ROKU","23401.96","157.675","2430592",".12","8.73","28.97","97.29","29.01","15.18","7.1","159.76","82.93","93","Consumer Discretionary","Broadcast Radio and Television","6.82","3"
"Roper Technologies","ROP","42151.55","426.2","698927","3.5","8.73","28.3","51.93","-15.01","12.26","26.55","528.66","315.53","81","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","73314.52","228.55","2772497","-4.39","-8.97","-.79","75.87","12.62","7.67","10.07","255.23","144.67","24","Retail-Wholesale","Retail - Discount Stores","10.85","2"
"Royal Bank Of Canada","RY","283185.19","204.23","1347657","-.49","-2.52","5.25","81.63","6.33","-.6","32.46","217.87","143.64","68","Finance","Banks - Foreign","16.17","3"
"Royal Caribbean Cruises","RCL","74728.79","279.41","1486265","-4.31","-12.22","-.21","27.45","-11.08","8.8","23.8","365.84","246.71","176","Consumer Discretionary","Leisure and Recreation Services","23.54","3"
"Royalty Pharma","RPRX","34988.82","60.85","2688113","-.75","4.14","8.91","95.51","39.79","5.04","86.53","62.07","34.9","160","Medical","Medical - Biomedical and Genetics","32.14","3"
"Rubrik, Inc.","RBRK","19152.35","93.05","3822763","-7.03","28.59","26.75","77.9","8","48.46","7.38","107.02","43.81","75","Computer and Technology","Internet - Software","-16.5","3"
"Runway Growth Finance Corp.","RWAY","276.19","6.59","668632","-.75","20.7","6.98","23.62","-34.49","-5.05","42.16","10.89","5.26","153","Finance","Financial - SBIC & Commercial Industry","5.82","3"
"Rush Enterprises","RUSHA","5935.35","76.27","400166","-3.19","-4.41","13.8","82.01","25.51","-4.75","3.67","82.76","46.68","222","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Rush Street Interactive","RSI","6121.13","26.41","2279054","2.36","-1.86","1.03","56.47","20.66","22.76","6.12","34.52","15.89","186","Consumer Discretionary","Gaming","2.33","3"
"RxSight","RXST","293.23","7.05","878118","12.8","17.3","41","28.94","-39.94","-3.89","-12.24","13.09","4.59","100","Medical","Medical - Instruments","-36.8","3"
"Ryan Specialty Holdings Inc.","RYAN","11222.59","43.87","1573798","1.36","-.66","34.74","49.95","-24.58","21.28","16.13","58.38","29.39","166","Finance","Insurance - Brokerage","7.55","3"
"Ryanair","RYAAY","29130.48","56.13","1048888",".59","-4.07","-1.49","14.04","-30.98","20.35","12.68","73.82","53.24","176","Transportation","Transportation - Airline","12.14","3"
"Ryerson","RYZ","1314.07","25.32","530637",".68","-8.89","-6.74","48.88","-10.67","-.6","-.11","31.03","19.86","189","Industrial Products","Metal Products - Distribution","-.56","3"
"Ryman Hospitality Properties","RHP","8163.22","129.33","969743",".65","-3.23","8.65","86.7","21.33","10.17","9.91","135.99","85.91","80","Finance","REIT and Equity Trust - Other","9.91","3"
"S&P Global","SPGI","130563.97","442.89","1781802","2.69","7.52","4.35","32.56","-24.77","7.94","36.09","550.88","390.76","101","Finance","Securities and Exchanges","31.37","4"
"SAP","SAP","272162.81","221.54","2518974","1.31","20.65","19.9","56.06","-19.04","12.55","19.85","280.46","146.38","96","Computer and Technology","Computer - Software","20.88","3"
"SBA Communications","SBAC","20257.53","190.95","951432","4.58","5.51","-8.21","44.03","-12.37","5.06","34.51","223.75","165.15","80","Finance","REIT and Equity Trust - Other","34.51","3"
"SEI Investments","SEIC","13397.74","111.63","590378","1.92","8.4","24.84","100","20.81","8.1","29.4","111.63","75.18","71","Finance","Financial - Investment Management","28.85","3"
"SK Telecom Co.","SKM","15096.72","39.34","1881981","-2.36","24.38","5.07","74.7","70.1","-8.47","4.23","46","19.68","205","Computer and Technology","Wireless Non-US ","4.23","4"
"SL Green Realty","SLG","4093.87","57.54","819431",".16","8.71","20.3","73.2","11.35","13.18","-27.13","65.67","35.33","80","Finance","REIT and Equity Trust - Other","-16.92","3"
"SLB Limited","SLB","85085.93","57.33","9981332","6.42","15.61","4.48","97.41","32.6","-1.6","10.51","58.01","31.72","153","Business Services","Technology Services","8.53","3"
"SLM","SLM","4963.68","26.41","1875107","-.19","1.6","17.95","58.86","-13.37",".31","50.44","31.77","18.74","49","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","683.02","12.52","366618","-.87","-.48","-2.11","6.75","-28.11","-5.97","37.62","16.8","12.21","153","Finance","Financial - SBIC & Commercial Industry","35.2","3"
"SM Energy","SM","8710.22","36.62","3957481","-1.56","12.61","13.69","94.92","73.83","17.24","19.74","37.64","17.57","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2","3"
"SOPHiA GENETICS","SOPH","682.91","8.14","573219","-5.9","43.56","62.8","86.55","54.72","18.56","-90.95","8.92","3.12","77","Medical","Medical Info Systems","-93.86","3"
"SPS Commerce","SPSC","3057.14","84.92","536659","4.72","15.71","53.09","55.46","-15.43","17.83","22.49","113.04","49.91","183","Business Services","Business - Services","10.1","3"
"SPX Technologies, Inc.","SPXC","9953.56","198.73","393852","-4.09","-9.51","-12.76","27.43","-11.82","14.17","15.06","246.41","180.71","32","Construction","Building Products - Air Conditioner and Heating","11.27","2"
"SS&C Technologies","SSNC","19574.92","83.42","1582936",".57","8.27","19.33","76.21","-15.3","6.63","25.33","90.09","62.05","96","Computer and Technology","Computer - Software","13.16","3"
"STAAR Surgical","STAA","1108.68","22.11","928504","-4.45","-9.24","-26.28","34.86","-15","-23.72","17.73","33.34","16.1","77","Medical","Medical - Dental Supplies","1.13","3"
"STERIS","STE","22793.58","233.78","686887","-1.74","2.36","10.09","49.65","-18.15","8.73","16.99","268.65","199.4","100","Medical","Medical - Instruments","13.34","3"
"STMicroelectronics","STM","44351.9","49.38","7775304","-2.33","-5.75","-30.18","48","68.98","-11.07","5.96","79.91","21.2","25","Computer and Technology","Semiconductor - General","3.56","3"
"SYMBOTIC INC","SYM","24116.47","39.875","1789316","-4.67","-7.38","-9.42","2.68","-40.51","23.31","6.8","87.3","38.57","153","Business Services","Technology Services",".48","3"
"Sabra Healthcare REIT","SBRA","5265.09","20.61","2379129","1.08","-2.65","11.65","65.5","-3.41","10.15","7.61","22.39","17.23","80","Finance","REIT and Equity Trust - Other","7.61","3"
"Saia","SAIA","9396.15","352.25","461021","-2.73","1.33","-24.49","43","-4.24",".79","7.87","487.14","250.48","21","Transportation","Transportation - Truck","8.19","3"
"SailPoint, Inc. ","SAIL","11247.24","19.83","3169611","6.38","18.25","8.72","71.08","-12.99","24.35","14.08","23.63","10.49","75","Computer and Technology","Internet - Software","-14.04","4"
"Salesforce, Inc.","CRM","210688","256","15295448","22.39","39.12","37.89","91.19","-14.22","9.58","33.9","266.23","150.12","75","Computer and Technology","Internet - Software","21.99","3"
"Sally Beauty","SBH","1549.45","16.55","1390525","-.12","10.55","37","91.31","3.02","-.42","5.43","17","11.82","176","Retail-Wholesale","Retail - Miscellaneous","5.16","3"
"Samsara Inc.","IOT","23984.35","41.16","4684025","3.05","10.44","18.28","80.64","3.06","29.57","20.9","45.22","24.25","75","Computer and Technology","Internet - Software","3.32","3"
"Sanara MedTech","SMTI","317.63","34.57","333267",".35","2.1","54.06","93.92","31.42","18.97","1.83","35.75","16.34","91","Medical","Medical - Products","-29.15","3"
"Sandisk Corporation","SNDK","217429.3","1484.98","13769822","-6.96","22.24","-4.77","62.83","455.3","175.3","54.25","2335","48.44","9","Computer and Technology","Computer- Storage Devices","56.47","2"
"Sanmina","SANM","10398.42","194.01","629164","2.71","4.55","-23.04","47.69","14.76","7.4","4.55","282.72","113.14","7","Computer and Technology","Electronics - Manufacturing Services","2.41","1"
"Sanofi","SNY","108662.74","44.82","2443095","-2.25","4.04","-.44","31.7","-17.9","11","22.13","52.34","41.33","101","Medical","Large Cap Pharmaceuticals","8.66","3"
"Sarepta Therapeutics","SRPT","2203.38","20.86","3006148","11.02","40.38","32.44","62.56","-13.96","15.58","3.83","24.45","14.86","160","Medical","Medical - Biomedical and Genetics","-13.48","3"
"Savers Value Village, Inc.","SVV","1630.49","10.57","2265746","-1.67","3.02","17.58","52.5",".46","9.19","4","13.71","7.1","98","Consumer Discretionary","Textile - Apparel","1.42","2"
"ScanSource","SCSC","1139.08","56.55","327843","4.05","-.12","21.07","90.5","28.51","6.09","2.85","58.89","34.27","153","Business Services","Technology Services","2.44","1"
"Schneider National","SNDR","6037.36","34.44","583974","-3.85","-3.64","-7.44","76.66","15.23","7.25","2.02","38.76","20.25","69","Transportation","Transportation - Services","1.92","1"
"Schrodinger","SDGR","1454.35","19.7","1181384","-.05","30.12","37","75.37","-2.2","23.29","-20.98","22.52","11.07","77","Medical","Medical Info Systems","-20.98","3"
"Science Applications International","SAIC","5325.19","125.96","406717","-1.62","7.54","10.15","93.58","11.08","-2.9","7.54","128.96","82.22","81","Computer and Technology","Computers - IT Services","5.55","2"
"Scorpio Tankers","STNG","3934.11","78.03","731818","-.59",".22","2.73","76.85","36.27","-24.58","46.81","86.62","49.51","32","Transportation","Transportation - Shipping","67.16","3"
"Scotts MiracleGro","SMG","3515.93","60.43","938474","-.95","-7.99","4.79","38.17","-8.07","-3.93","8.21","73.47","52.38","166","Consumer Staples","Agriculture - Operations","2.19","3"
"Seacoast Banking Corp. of Florida","SBCF","3327.8","34.37","821882","-.72","-1.07","13.96","75.99","-2.9","15.64","29.45","36.13","28.8","81","Finance","Banks - Southeast","15.11","3"
"Seadrill Limited","SDRL","2976.97","47.6","634162",".66","6.16","7.26","72.73","22.12","3.75","1.2","54.8","28.4","212","Oils-Energy","Oil and Gas - Drilling",".07","3"
"Seagate Technology","STX","188060.56","829.76","4227113","-2.38","-3.08","-2.09","71.49","167.46","34.06","29.01","1094.04","167.24","49","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Seanergy Maritime Holdings","SHIP","371.85","17.79","306143","1.66","1.72","15.15","96.37","71.09","-5.59","35.43","18.17","7.71","32","Transportation","Transportation - Shipping","30.68","1"
"Select Water Solutions, Inc.","WTTR","2669.91","19.28","1692132","-2.23","4.1","7.05","78.67","62.68","-3.08","2.24","22.26","8.29","153","Business Services","Waste Removal Services","2.24","3"
"Selective Insurance Group","SIGI","5507.76","92.46","350252","1.08","-2.46","4.37","70.9","-1.91","9.77","9","100.15","73.72","62","Finance","Insurance - Property and Casualty","9.1","3"
"Sempra","SRE","55130.34","84.31","4112824","1.71","-4.79","-7.78","24.09","-15.23","3.92","24.52","99.75","79.41","153","Oils-Energy","Alternative Energy - Other","16.7","3"
"Semtech","SMTC","12241.52","131.17","3181246","5.71","11.33","-13.14","62.76","58.01","15.47","17.46","174.73","57.76","25","Computer and Technology","Semiconductor - Analog and Mixed","13.11","1"
"Sensata Technologies Holding","ST","5971.34","41.03","1282835","-4.2","-11.36","-17.68","49.96","9.41","-5.8","13.98","53.55","28.53","101","Computer and Technology","Instruments - Control","2.37","3"
"Senseonics","SENS","390.02","9.33","822207","-3.91","85.49","39.88","69.41","50.04","56.89","-225.09","11.3","4.86","77","Medical","Medical Info Systems","-225.09","3"
"Sensient Technologies","SXT","5751.09","135.12","300777",".42","9.26","20.44","95.72","27.67","3.52","9.81","137.45","82.96","87","Basic Materials","Chemical - Specialty","9.27","1"
"SentinelOne","S","7383.99","21.54","7708012","1.65","13.01","35.05","80.67","27.47","21.89","8.12","23.84","11.94","32","Computer and Technology","Security","-30.95","3"
"Septerna, Inc.","SEPN","1816.2","38.91","464534","-2.73","12.95","24.91","74.29","23.89","4174.51","-37.15","48.19","12.1","160","Medical","Medical - Biomedical and Genetics","-24.51","3"
"Service Corporation International","SCI","11361.27","83.36","802679",".08","-3.28","19.63","76.95","-5.1","2.93","12.45","87.73","68.77","238","Consumer Staples","Funeral Services","12.3","3"
"Service Properties Trust","SVC","1019.24","7.87","1543365","-2.48","-1.99",".25","22.77","-24.07","-4.33","-25.44","14.55","5.9","80","Finance","REIT and Equity Trust - Other","-25.44","3"
"ServiceNow","NOW","149630.14","144.71","18249786","12.63","30.1","28.69","56.49","-16.15","20.88","26.55","192.23","83","81","Computer and Technology","Computers - IT Services","11.34","3"
"ServiceTitan Inc.","TTAN","9527.36","99.87","1135025","5.27","20.24","29.03","69.3","-16.76","24.5","11.88","119.62","55.29","75","Computer and Technology","Internet - Software","-13.44","2"
"ServisFirst Bancshares","SFBS","4723.71","43.2","427558","-.32","-3.46","10.56","78.42","6.83","3.72","52.34","45.76","33.88","101","Finance","Financial - Savings and Loan","30.95","3"
"Sezzle Inc.","SEZL","4179.74","124.12","825167","4.21","-19.79","6.99","53.17","73.58","66.08","29.62","188.55","50.97","150","Business Services","Financial Transaction Services","30.35","1"
"Shake Shack","SHAK","2991.22","69.89","1670766","-7.82","11.38","33.53","32.25","-23.57","15.38","3.31","106.76","52.34","150","Retail-Wholesale","Retail - Restaurants","2.56","3"
"SharkNinja, Inc.","SN","26938.87","191.23","1764714","5.79","18.21","59.6","98.5","51.7","15.75","11.88","192.86","84.57","98","Consumer Discretionary","Consumer Products - Discretionary","10.06","2"
"Shell","SHEL","254869.19","90.91","5620566","-2.59","-1.16","6.45","86.41","9.82","-5.29","8.38","94.15","70.31","233","Oils-Energy","Oil and Gas - Integrated - International","8.55","3"
"Shenandoah Telecommunications Co","SHEN","689.84","12.46","404309","1.05","3.92","-22.71","35.56","-4.32","9.08","-10.83","17.1","9.9","217","Utilities","Diversified Communication Services","-10.83","2"
"SherwinWilliams","SHW","83717.57","344.86","1670003","-.5","1.18","12.96","63.07","-5.53","2.06","12.05","375.23","293","87","Basic Materials","Chemical - Specialty","11.01","3"
"Shift4 Payments","FOUR","3471.09","43.96","2065307","-8.28","-17.06","15.44","14.9","-38.03","25.5","20.24","91.53","35.63","150","Business Services","Financial Transaction Services","2.2","3"
"ShinEtsu Chemical Co.","SHECY","73762.45","18.58","573991","-2.06","4.03","-15.69","45.24","6.41","1.66","18.39","24.56","13.64","87","Basic Materials","Chemical - Diversified ","18.39","3"
"Shoals Technologies Group","SHLS","1201.66","7.14","5664609",".63","-18.31","-33.95","20.25","-25.44","19.07","11.97","12.77","5.71","212","Oils-Energy","Solar","5.41","3"
"Shoe Station Group Inc.","SHOE","371.7","13.69","571963","-11.51","-9.93","-16.17","0","-28.01","-5.62","4.36","25.89","13.69","44","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","196727.84","152.9","10128202","2.45","30.52","39.58","68.77","-15.68","30.14","15.47","179.01","95.4","171","Computer and Technology","Internet - Services","14.53","3"
"SiBone","SIBN","851.95","19.21","551973","-3.76","8.16","27.05","77.63","-13.53","20.19","-6.85","21.4","11.61","100","Medical","Medical - Instruments","-6.85","2"
"SiTime","SITM","16775.43","557.86","454054","-9.27","4.23","-10.84","49.24","40.21","61.16","36.19","901.48","224.49","70","Computer and Technology","Electronics - Miscellaneous Products","3.01","1"
"Siemens Energy AG Unsponsored ADR","SMERY","147640.33","34.39","478298","-3.83",".76","-4.12","59.62","8.91","15.55","6.43","44.34","19.7","153","Oils-Energy","Alternative Energy - Other","6.43","3"
"Sight Sciences","SGHT","471","8.55","323005","3.51","62.55","92.14","91.45","-4.29","-3.13","-30.58","9.05","3.2","100","Medical","Medical - Instruments","-35.69","3"
"Signet Jewelers","SIG","3252.57","82.7","596211","1.63","-10.98","-.71","27.32","-11.43","1.64","6.04","106","73.94","51","Retail-Wholesale","Retail - Jewelry","4.29","3"
"Silgan Holdings","SLGN","4449.21","42.1","853808","-.68","5.3","14.93","46.32","-7.43","10.73","5.79","48.89","36.24","62","Industrial Products","Containers - Metal and Glass","4.05","3"
"Silicon Motion Technology","SIMO","8334.89","245.81","1171426","-4.86","-3.07","-4.98","64.74","135.38","10.21","16.26","336.9","78.57","49","Computer and Technology","Computer - Integrated Systems","22.06","1"
