Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"QuinStreet","QNST","1094.91","19.18","1100389","-5.84","23.74","61.72","75.22","16.46","18.29","5.7","22.02","10.56","101","Computer and Technology","Internet - Delivery Services","6.28","1"
"RB Global, Inc.","RBA","15932.8","86.06","2324121","-1.52","-21.77","-18.45","10.67","-26.07","7.15","16.87","119.14","82.11","150","Business Services","Financial Transaction Services","9.99","3"
"REAL REMAX GRP","REAX","459.64","21.09","833591","-23.31","28.6","30.19","13.69","-42.68","55.65","-.7","53.8","15.9","153","Business Services","Technology Services","-.72","3"
"REGAL REXNORD","RRX","10483.58","157.43","1424994","-5.08","-22.29","-26.39","26.21","3.44","-1.65","11.22","238.19","128.75","81","Industrial Products","Manufacturing - General Industrial ","5.35","3"
"REGENXBIO","RGNX","637.69","9.66","1300543","-12.66","-4.55","40.41","38.82","-42.38","104.54","-112.58","15.98","5.65","160","Medical","Medical - Biomedical and Genetics","-112.58","3"
"RH","RH","2825.51","149.49","702653","-4.42","-10.06","-2.45","26.52","-28.43","8.14","2.47","251","112.85","195","Consumer Staples","Consumer Products - Staples","3.01","3"
"RITHM CAP CP","RITM","5628.74","10.08","4656041","-.79","2.13","9.92","34.03","-18.68","-11.9","29.16","12.62","8.77","153","Finance","Financial - Miscellaneous Services","9.2","3"
"RLI","RLI","5901.92","64.31","644784","-1.21","5.03","27.73","79.9","-11.12","6.33","17.47","68.47","47.77","62","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1746.23","11.46","1830812","-.17","-6.9","8.73","82.65","35.26","-1.43","2","12.48","6.6","80","Finance","REIT and Equity Trust - Other","2","2"
"RPC","RES","1418.6","6.4","1342588",".63","18.08","-11.85","57.56","4.17","14.95","2.97","8","4.23","153","Oils-Energy","Oil and Gas - Field Services","1.28","2"
"RPM International","RPM","13606.83","106.65","964570","-3.32","-1.09","2.38","38.34","-10.01","6.66","9.03","128.23","93.23","87","Basic Materials","Chemical - Specialty","8.41","3"
"RTX Corporation","RTX","285333.88","211.71","4429192","-.27","-1.25","18","81.31","2.39","9.74","10.08","225.49","151.75","150","Aerospace","Aerospace - Defense","8.28","3"
"RUM Group Inc.","RUM","4452.37","8.98","4398623","6.52","52.2","9.78","77.52","32.12","5.38","-109.01","10.23","4.67","212","Computer and Technology","Internet - Content","-134.6","4"
"RadNet","RDNT","5871.58","74.61","735388","-3.17","19.01","41.28","69.73","-6.48","11.51","1.56","84.48","51.87","60","Medical","Medical - Outpatient and Home Healthcare","-.93","3"
"Radian Group","RDN","4817.08","36.41","990163","-.68","-6.18","8.36","58.96","-10.15","-7.22","39.17","39.71","31.67","93","Finance","Insurance - Multi line","32.6","4"
"Ralliant Corporation","RAL","6827.59","61.71","1347174","-3.47","-7.9","-1.15","66.17","10.13","-3.99","13.17","73.63","38.39","153","Business Services","Technology Services","-56.38","2"
"Ralph Lauren","RL","21094.41","354.04","632492","-4.96","-8.26","-3.46","50.26","-11.88","14.63","12.91","414.25","293.2","98","Consumer Discretionary","Textile - Apparel","11.76","3"
"Ramaco Resources","METC","843.06","13.3","2352927","19.28","35.99","-22.04","9.64","-31.57","-19.46","-11.98","54.55","8.9","81","Oils-Energy","Coal","-11.98","4"
"Rambus","RMBS","9301.7","85.76","1930932","-6.93","-4.26","-49.36","12.82","-12.21","27.13","39.28","170.66","73.28","40","Computer and Technology","Electronics - Semiconductors","31.69","2"
"Range Resources","RRC","9688.37","41.46","2260856","1.94","4.83","2.4","56.47","4.57","28.9","26.19","47.65","33.43","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","3"
"Rapid7","RPD","895.76","13.29","2163954","12.2","40.19","70.6","51.99","-21.36","1.87","15.76","20.9","5.05","75","Computer and Technology","Internet - Software","2.35","3"
"Raymond James Financial","RJF","34502.05","179.36","950809","4.07","2.51","19.17","95.48","-2.9","6.63","15.73","181.18","140.89","36","Finance","Financial - Investment Bank","13.57","3"
"Rayonier","RYN","6064.42","20.38","3062391","-4.23","-4.72","-3.04","11.86","-15.63","-61.64","13.54","26.92","19.5","194","Construction","Building Products - Wood","7.83","3"
"Rayonier Advanced Materials","RYAM","581.74","8.6","987379",".23","-4.02",".58","51.31","26.58","-10.06","-8.5","11.75","5.28","220","Basic Materials","Paper and Related Products","-9.53","3"
"ReNew Energy Global","RNW","2474.08","6.82","3502398","0","10.53","8.08","62.87","6.88","41.29","7.24","8.19","4.5","153","Oils-Energy","Alternative Energy - Other","7.24","3"
"Realty Income","O","58646.59","61.98","5471150","-1.88","-3.8","3.73","52.02","-2.92","9.07","20.93","67.56","55.93","169","Finance","REIT and Equity Trust - Retail","20.93","3"
"Recruit Holdings Co.","RCRUY","162343.58","22.05","596493","8.84","36.87","64.06","100","68.75","5.13","14.94","22.05","7.63","101","Business Services","Business - Information Services","14.94","3"
"Red Cat","RCAT","1042.08","8.49","9396563","-10.91","15.04","-42.4","20.94","3.62","739.77","-136.26","17.36","6.14","153","Business Services","Technology Services","-136.26","4"
"Red Rock Resorts","RRR","5982.76","56.97","743725","-6.74","-12.26",".42","36.56","-16.53","3.74","8.43","67.26","51.04","186","Consumer Discretionary","Gaming","8.43","3"
"Reddit Inc.","RDDT","29436.74","153","8708902","1.79","-14.06","-16.81","20.93","-40.7","69.4","31.35","270.71","121.84","75","Computer and Technology","Internet - Software","31.35","3"
"Redwire Corporation","RDW","2717.42","10.87","16869920","-7.65","28.34","-49.28","27.88","31.31","10.29","-30.41","25.9","5.06","150","Aerospace","Aerospace - Defense","-57.26","2"
"Regency Centers","REG","13827.48","75.52","1215288","-1.29","-6.02","-1.51","53.87","-3.21","6.85","34.38","82.68","67.16","169","Finance","REIT and Equity Trust - Retail","34.38","3"
"Regeneron Pharmaceuticals","REGN","81765.84","794.19","741006","-3.93","7.56","26.32","83.65","-7.34",".99","32.95","840.84","555.51","160","Medical","Medical - Biomedical and Genetics","27.86","3"
"Regions Financial","RF","25839.04","30.33","7580629",".36","-1.69","6.68","77.13","-.67","2.51","29.79","32.4","23.35","81","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","16034.25","245.54","344174","1.23","3.14","24.03","92.97","7.07","7.2","7.54","250.38","181.54","211","Finance","Insurance - Life Insurance","5.81","2"
"Reliance, Inc.","RS","19788.41","387.59","339313","1.91","-3.35","-2.24","74.84","20.06","3.32","5.74","428.49","265.93","201","Basic Materials","Mining - Miscellaneous","5.65","1"
"Remitly Global","RELY","5620.21","26.55","3418031","7.45","13.22","34.02","99.17","66.73","29.37","18.55","26.67","12.2","150","Business Services","Financial Transaction Services","16.85","2"
"Renasant","RNST","3755.79","41.09","554614","-1.77","-5.19","1.36","70.55","3.76","32.32","30.57","44.3","33.4","81","Finance","Banks - Southeast","19.94","3"
"Repligen","RGEN","9947.97","176.27","999868","-2.23","22.75","39.29","92.72","-1.64","16.36","14.2","182.03","102.87","160","Medical","Medical - Biomedical and Genetics","5.29","1"
"Republic Services","RSG","68012.97","222.11","1387910","1.19","5.1","6.83","65.59","-8.39","3.49","13.24","234.9","197.73","153","Business Services","Waste Removal Services","12.94","3"
"ResMed","RMD","34668.08","240.33","1568051","5.2","15.23","23.68","56.19","-13.33","9.85","28.86","285.17","182.82","91","Medical","Medical - Products","26.94","3"
"Resideo Technologies","REZI","2980.76","19.63","2755492","-2","-43.46","-35.06","1.39","-49.63","10.52","6.19","44.5","19.28","61","Industrial Products","Security and Safety Services","5.37","3"
"Restaurant Brands International","QSR","27329.33","78.26","2389460","-1.62","5.27","8.95","82.79","1.32","12.23","18.1","81.67","61.86","150","Retail-Wholesale","Retail - Restaurants","13.13","3"
"Revolve Group","RVLV","1628.56","22.91","927558","-5.13","-9.94","18.52","38.74","-32.6","8.48","5.28","31.45","17.51","98","Consumer Discretionary","Textile - Apparel","5.54","3"
"Revvity, Inc.","RVTY","14372.28","128.8","1514854","3.76","13.44","25.78","98.08","18.71","3.67","20.8","129.71","82.26","87","Medical","Medical Services","8.16","3"
"Rexford Industrial Realty","REXR","8279.54","37.13","2235784",".22","-3.26","8.5","39.53","-15.11","7.13","-39.22","44.26","32.47","80","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5069.52","24.05","1188021","-5.69","-4.79","10.93","52.72","-6.51",".7","9.54","27.18","20.56","98","Consumer Discretionary","Consumer Products - Discretionary","9.11","3"
"Rhythm Pharmaceuticals","RYTM","7344.68","107.17","648199","-1.61","1.35","22.33","75","-6.91","45.83","-85.59","117.62","75.82","160","Medical","Medical - Biomedical and Genetics","-85.59","3"
"Ridgepost Capital, Inc.","RPC","954.66","8.66","570333",".35","1.29","6.39","31.47","-21.38",".3","36.02","12.47","6.91","153","Finance","Financial - Miscellaneous Services","9.03","3"
"Rigel Pharmaceuticals","RIGL","859.97","46.48","344439","2.72","22.12","53.65","82.45","-3.12","64.15","27.66","50.96","25.44","149","Medical","Medical - Drugs","116.3","3"
"Rimini Street","RMNI","527.46","5.65","450403","10.78","15.07","36.15","100","22.55","-1.68","5.32","5.65","2.97","75","Computer and Technology","Internet - Software","1.69","4"
"Ringcentral","RNG","5793.65","69.38","1640218","5.79","29.73","57.57","100","110.11","4.78","16.18","69.38","24.82","186","Computer and Technology","Internet - Software and Services","4.27","3"
"Riot Platforms, Inc.","RIOT","7126.17","18.99","22449134","-9.49","-14.15","-30.87","42.47","45.92","71.89","-196.28","28.69","11.83","153","Finance","Financial - Miscellaneous Services","-196.28","4"
"Riskified","RSKD","934.84","6.31","1773138","6.05","20.42","31.19","91.64","9.03","5.23","9.53","6.54","3.79","75","Computer and Technology","Internet - Software","-4.23","3"
"Rivian Automotive","RIVN","23267.13","16.07","22036406",".37","-4.52","-11.31","35.88","-24.53","8.39","-48.17","22.45","12.5","51","Auto-Tires-Trucks","Automotive - Domestic","-54.96","3"
"Robert Half Inc.","RHI","4638.02","45.31","1927257","3.26","21.67","43.39","100","46.61","-7.2","2.17","45.31","21.86","163","Business Services","Staffing Firms","2.17","3"
"Robinhood Markets","HOOD","93738.29","104.26","18802056","9.63","20.39","18.03","44.79","-14.07","51.58","42.01","152.46","65.16","36","Finance","Financial - Investment Bank","42.01","3"
"Roblox","RBLX","25814.83","38.53","16047966","-.26","-20.83","-11.12","2.82","-58.31","35.77","-12.86","141.56","35.54","186","Consumer Discretionary","Gaming","-17.6","3"
"Rocket Companies","RKT","38991.71","13.77","25099224","-2.06","3.85","4.08","12.8","-34.87","31.25","13.64","23.44","12.35","237","Finance","Financial - Mortgage & Related Services","4.7","3"
"Rocket Lab Corporation","RKLB","38527.75","64.39","17692398","-11.73","-.45","-46.32","22.49","-14.28","37.96","-10.08","150.23","39.48","37","Aerospace","Aerospace - Defense Equipment","-21.51","2"
"Rockwell Automation","ROK","47846.57","430.86","857725","-.14","-8.52","-6.79","60.19","-1.46",".94","16.18","495.08","333.75","70","Computer and Technology","Electronics - Miscellaneous Products","13.39","3"
"Rogers Communication","RCI","19766.83","36.59","1040058",".66","7.37","-3.81","53.99","-14.48","3.33","12.15","40.97","31.45","217","Utilities","Diversified Communication Services","27.54","3"
"Roku","ROKU","23401.97","157.675","2479272",".35","8.67","25.55","97.29","27.53","15.18","7.1","159.76","82.93","93","Consumer Discretionary","Broadcast Radio and Television","6.82","3"
"Root","ROOT","874.27","56.43","301727","-1.71","-2.77","7.2","22.16","-32.52","28.95","3.78","102.88","43.21","62","Finance","Insurance - Property and Casualty","3.78","3"
"Roper Technologies","ROP","42151.61","426.2","712850","3.84","9.49","28.45","51.93","-15.92","12.26","26.55","528.66","315.53","81","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","73314.5","228.55","2731460","-.19","-9.51","-1.94","75.87","12.99","7.67","10.07","255.23","144.67","24","Retail-Wholesale","Retail - Discount Stores","10.85","2"
"Royal Bank Of Canada","RY","283185.09","204.23","1370530","-.48","-2.8","4.75","82.99","6.23","-.6","32.46","217.87","137.68","68","Finance","Banks - Foreign","16.17","3"
"Royal Caribbean Cruises","RCL","74728.77","279.41","1528167","-2.85","-13.21","-4.73","27.45","-9.59","8.8","23.8","365.84","246.71","177","Consumer Discretionary","Leisure and Recreation Services","23.54","3"
"Royalty Pharma","RPRX","34988.81","60.85","2710877",".45","3.1","10.6","95.51","41.89","5.04","86.53","62.07","34.9","160","Medical","Medical - Biomedical and Genetics","32.14","3"
"Rubrik, Inc.","RBRK","19152.39","93.05","3441687","-4.58","29.99","20.84","77.9","23.9","48.46","7.38","107.02","43.81","75","Computer and Technology","Internet - Software","-16.5","3"
"Runway Growth Finance Corp.","RWAY","276.19","6.59","660066","-.15","19.38","3.45","23.62","-34.76","-5.05","42.16","10.89","5.26","153","Finance","Financial - SBIC & Commercial Industry","5.82","3"
"Rush Enterprises","RUSHA","5935.33","76.27","419078","-1.09","-4.58","15.35","82.01","25.78","-4.75","3.67","82.76","46.68","222","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Rush Street Interactive","RSI","6121.13","26.41","2388467","3.12","-1.31",".69","56.47","19.4","22.76","6.12","34.52","15.89","186","Consumer Discretionary","Gaming","2.33","3"
"RxSight","RXST","293.23","7.05","871991","15.76","15.95","38.24","28.94","-43.83","-3.89","-12.24","13.09","4.59","100","Medical","Medical - Instruments","-36.8","3"
"Ryan Specialty Holdings Inc.","RYAN","11222.6","43.87","1714249","1.93","-.5","37.91","49.95","-25.4","21.28","16.13","58.38","29.39","166","Finance","Insurance - Brokerage","7.55","3"
"Ryanair","RYAAY","29130.46","56.13","1075582","2.97","-6.71","-1.47","14.04","-31.99","20.35","12.68","73.82","53.24","177","Transportation","Transportation - Airline","12.14","3"
"Ryerson","RYZ","1314.08","25.32","553695","4.76","-5.56","-10.5","48.88","-9.69","-.6","-.11","31.03","19.86","189","Industrial Products","Metal Products - Distribution","-.56","3"
"Ryman Hospitality Properties","RHP","8163.18","129.33","978117",".54","-2.94","10.48","86.7","20.89","10.17","9.91","135.99","85.91","80","Finance","REIT and Equity Trust - Other","9.91","3"
"S&P Global","SPGI","130563.97","442.89","1825993","2.48","6.72","5.42","32.27","-26.23","7.94","36.09","552.32","390.76","101","Finance","Securities and Exchanges","31.37","4"
"SAP","SAP","272162.78","221.54","2559812","2.05","22.48","18.38","56.06","-19.38","12.55","19.85","280.46","146.38","96","Computer and Technology","Computer - Software","20.88","3"
"SBA Communications","SBAC","20257.5","190.95","1025100","5.77","4.98","-8.13","44.03","-14.42","5.06","34.51","223.75","165.15","80","Finance","REIT and Equity Trust - Other","34.51","3"
"SEI Investments","SEIC","13397.72","111.63","598553","3.75","8.34","26.02","100","20.16","8.1","29.4","111.63","75.18","71","Finance","Financial - Investment Management","28.85","3"
"SK Telecom Co.","SKM","15096.72","39.34","1878329","2.69","23.75","-4.07","74.7","70.24","-8.47","4.23","46","19.68","205","Computer and Technology","Wireless Non-US ","4.23","4"
"SL Green Realty","SLG","4093.86","57.54","828360","-.96","7.33","22.11","73.2","11.65","13.18","-27.13","65.67","35.33","80","Finance","REIT and Equity Trust - Other","-16.92","3"
"SLB Limited","SLB","85085.91","57.33","9690914","7.06","17.22","-1.17","97.41","26.91","-1.6","10.51","58.01","31.72","153","Business Services","Technology Services","8.53","3"
"SLM","SLM","4963.68","26.41","1909474","2.17","2.21","18.54","58.5","-12.4",".31","50.44","31.85","18.74","49","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","683.03","12.52","370164","-.48","-1.88","-4.79","6.75","-28.52","-5.97","37.62","16.8","12.21","153","Finance","Financial - SBIC & Commercial Industry","35.2","3"
"SM Energy","SM","8710.21","36.62","3859399","-2.71","15.78","7.83","94.92","74.3","17.24","19.74","37.64","17.57","182","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2","3"
"SOPHiA GENETICS","SOPH","682.91","8.14","556279","-2.28","41.32","64.11","86.55","69.13","18.56","-90.95","8.92","3.12","77","Medical","Medical Info Systems","-93.86","3"
"SPS Commerce","SPSC","3057.12","84.92","589698","6.91","29","51.37","55.46","-16.35","17.83","22.49","113.04","49.91","183","Business Services","Business - Services","10.1","3"
"SPX Technologies, Inc.","SPXC","9953.59","198.73","421799","-2.81","-.29","-15.84","27.43","-9.14","14.17","15.06","246.41","180.71","32","Construction","Building Products - Air Conditioner and Heating","11.27","2"
"SS&C Technologies","SSNC","19574.92","83.42","1634396","1.58","8.1","20.2","76.21","-15.46","6.63","25.33","90.09","62.05","96","Computer and Technology","Computer - Software","13.16","3"
"STAAR Surgical","STAA","1108.68","22.11","980245","-4.16","-8.71","-25.95","34.86","-14.14","-23.72","17.73","33.34","16.1","77","Medical","Medical - Dental Supplies","1.13","3"
"STERIS","STE","22793.55","233.78","711366","-.83","1.11","10.15","49.65","-18.63","8.73","16.99","268.65","199.4","100","Medical","Medical - Instruments","13.34","3"
"STMicroelectronics","STM","44351.88","49.38","7948682","-1.08","-6.94","-36.98","48","75.25","-11.07","5.96","79.91","21.2","25","Computer and Technology","Semiconductor - General","3.56","3"
"SYMBOTIC INC","SYM","24116.48","39.875","1776231","-3.82","-7.14","-15.89","2.68","-38.78","23.31","6.8","87.3","38.57","153","Business Services","Technology Services",".48","3"
"Sabra Healthcare REIT","SBRA","5265.09","20.61","2415884",".39","-3.33","16.64","65.5","-3.23","10.15","7.61","22.39","17.23","80","Finance","REIT and Equity Trust - Other","7.61","3"
"Saia","SAIA","9396.27","352.25","482691","-2.05",".46","-25.28","43","-4.25",".79","7.87","487.14","250.48","21","Transportation","Transportation - Truck","8.19","3"
"SailPoint, Inc. ","SAIL","11247.24","19.83","3135125","7.13","22.63","6.56","71.08","-10.49","24.35","14.08","23.63","10.49","75","Computer and Technology","Internet - Software","-14.04","4"
"Salesforce, Inc.","CRM","209664","256","14061886","24.62","41.66","35.63","91.19","-15.75","9.58","33.9","266.23","150.12","75","Computer and Technology","Internet - Software","21.99","3"
"Sally Beauty","SBH","1549.44","16.55","1411129","1.97","7.82","38.15","91.31","1.96","-.42","5.43","17","11.82","177","Retail-Wholesale","Retail - Miscellaneous","5.16","3"
"Samsara Inc.","IOT","23984.34","41.16","4662947","5.59","14.97","16.9","80.64","4.58","29.57","20.9","45.22","24.25","75","Computer and Technology","Internet - Software","3.32","3"
"Sanara MedTech","SMTI","317.63","34.57","344871",".96","1.5","56.28","93.92","31.13","18.97","1.83","35.75","16.34","91","Medical","Medical - Products","-29.15","3"
"Sandisk Corporation","SNDK","217429.3","1484.98","14421581","-7.22","16.02","-15.61","62.84","453.91","175.3","54.25","2335","47.35","9","Computer and Technology","Computer- Storage Devices","56.47","2"
"Sanmina","SANM","10398.35","194.01","654490","1.73","5.74","-30.74","47.69","19.98","7.4","4.55","282.72","113.14","7","Computer and Technology","Electronics - Manufacturing Services","2.41","1"
"Sanofi","SNY","108662.73","44.82","2522326","-.73","4.5",".99","31.7","-18.07","11","22.13","52.34","41.33","101","Medical","Large Cap Pharmaceuticals","8.66","3"
"Sarepta Therapeutics","SRPT","2203.38","20.86","3005697","8.53","34.06","25.21","62.57","-11.17","15.58","3.83","24.45","14.86","160","Medical","Medical - Biomedical and Genetics","-13.48","3"
"Savers Value Village, Inc.","SVV","1630.49","10.57","2256063",".96","2.22","15.65","52.5","-.17","9.19","4","13.71","7.1","98","Consumer Discretionary","Textile - Apparel","1.42","2"
"ScanSource","SCSC","1139.09","56.55","329721",".28",".12","19.2","90.5","31.71","6.09","2.85","58.89","34.27","153","Business Services","Technology Services","2.44","1"
"Schneider National","SNDR","6037.37","34.44","610339","-1.99",".88","-7.17","76.66","17.62","7.25","2.02","38.76","20.25","69","Transportation","Transportation - Services","1.92","1"
"Schrodinger","SDGR","1454.35","19.7","1196720",".61","28.34","24.29","75.37","1.08","23.29","-20.98","22.52","11.07","77","Medical","Medical Info Systems","-20.98","3"
"Science Applications International","SAIC","5325.21","125.96","395457","-.26","8.85","8.06","93.58","13.44","-2.9","7.54","128.96","82.22","81","Computer and Technology","Computers - IT Services","5.55","2"
"Scorpio Tankers","STNG","3934.12","78.03","768751","-.47","3.31","3.93","77.15","34.9","-24.58","46.81","86.62","49.03","32","Transportation","Transportation - Shipping","67.16","3"
"Scotts MiracleGro","SMG","3515.94","60.43","956998","-1.15","-11.54","6.33","38.17","-8.05","-3.93","8.21","73.47","52.38","166","Consumer Staples","Agriculture - Operations","2.19","3"
"Seacoast Banking Corp. of Florida","SBCF","3327.81","34.37","859101","-1.07","-.58","13.92","75.99","-3.31","15.64","29.45","36.13","28.8","81","Finance","Banks - Southeast","15.11","3"
"Seadrill Limited","SDRL","2976.95","47.6","651160","-.61","10.08","4.23","72.73","23.81","3.75","1.2","54.8","28.4","212","Oils-Energy","Oil and Gas - Drilling",".07","3"
"Seagate Technology","STX","188060.97","829.76","4393364","-2.41","-2.57","-10.39","71.55","172.4","34.06","29.01","1094.04","165.24","49","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Seanergy Maritime Holdings","SHIP","371.85","17.79","311851","5.14","-.17","15.22","96.37","69.42","-5.59","35.43","18.17","7.71","32","Transportation","Transportation - Shipping","30.68","1"
"Select Water Solutions, Inc.","WTTR","2669.91","19.28","1702065","-3.41","6.17",".36","78.74","64.47","-3.08","2.24","22.26","8.24","153","Business Services","Waste Removal Services","2.24","3"
"Selective Insurance Group","SIGI","5507.75","92.46","366422","1.82","-2.32","7.5","70.9","-2.32","9.77","9","100.15","73.72","62","Finance","Insurance - Property and Casualty","9.1","3"
"Sempra","SRE","55130.31","84.31","4003264","-3.51","-5.88","-6.67","24.09","-15","3.92","24.52","99.75","79.41","153","Oils-Energy","Alternative Energy - Other","16.7","3"
"Semtech","SMTC","12241.57","131.17","3147789","5.04","14.45","-22.54","62.76","71.14","15.47","17.46","174.73","57.76","25","Computer and Technology","Semiconductor - Analog and Mixed","13.11","1"
"Sensata Technologies Holding","ST","5971.34","41.03","1314836","-2.15","-14.5","-22.06","49.96","13.02","-5.8","13.98","53.55","28.53","101","Computer and Technology","Instruments - Control","2.37","3"
"Senseonics","SENS","390.02","9.33","829636","5.78","84.02","33.1","69.41","50.78","56.89","-225.09","11.3","4.86","77","Medical","Medical Info Systems","-225.09","3"
"SentinelOne","S","7384","21.54","7153620","2.87","17.07","30.31","80.67","34.06","21.89","8.12","23.84","11.94","32","Computer and Technology","Security","-30.95","3"
"Septerna, Inc.","SEPN","1816.2","38.91","457295","-4.61","10.6","24.04","74.29","28.53","4174.51","-37.15","48.19","12.1","160","Medical","Medical - Biomedical and Genetics","-24.51","3"
"Service Corporation International","SCI","11361.3","83.36","856673","-.01","-2.26","19.41","76.95","-5.21","2.93","12.45","87.73","68.77","238","Consumer Staples","Funeral Services","12.3","3"
"Service Properties Trust","SVC","1019.24","7.87","1532363","-2.72","-2.36","-4.61","22.77","-26.47","-4.33","-25.44","14.55","5.9","80","Finance","REIT and Equity Trust - Other","-25.44","3"
"ServiceNow","NOW","149630.14","144.71","17824334","11.53","31.47","21.24","56.5","-19.99","20.88","26.55","192.23","83","81","Computer and Technology","Computers - IT Services","11.34","3"
"ServiceTitan Inc.","TTAN","9527.4","99.87","1135558","7.89","25.04","34.36","69.3","-16.33","24.5","11.88","119.62","55.29","75","Computer and Technology","Internet - Software","-13.44","2"
"ServisFirst Bancshares","SFBS","4723.7","43.2","427067","-1.01","-3.16","10.77","78.42","6.54","3.72","52.34","45.76","33.88","101","Finance","Financial - Savings and Loan","30.95","3"
"Sezzle Inc.","SEZL","4179.74","124.12","820388","5.71","-19.98","2.6","53.17","75.49","66.08","29.62","188.55","50.97","150","Business Services","Financial Transaction Services","30.35","1"
"Shake Shack","SHAK","2991.22","69.89","1692614","-5.36","10.81","30.98","32.25","-23.04","15.38","3.31","106.76","52.34","150","Retail-Wholesale","Retail - Restaurants","2.56","3"
"SharkNinja, Inc.","SN","26938.95","191.23","1759222","6.25","17.08","54.88","98.49","52.61","15.75","11.88","192.86","84.57","98","Consumer Discretionary","Consumer Products - Discretionary","10.06","2"
"Shell","SHEL","254869.19","90.91","5593997","-2.93",".44","4.82","86.41","9.3","-5.29","8.38","94.15","70.31","233","Oils-Energy","Oil and Gas - Integrated - International","8.55","3"
"Shenandoah Telecommunications Co","SHEN","689.85","12.46","422205","1.14","5.41","-21.68","35.56","-6.86","9.08","-10.83","17.1","9.9","217","Utilities","Diversified Communication Services","-10.83","2"
"SherwinWilliams","SHW","83717.52","344.86","1672833","-.59",".01","14.92","63.07","-5.67","2.06","12.05","375.23","293","87","Basic Materials","Chemical - Specialty","11.01","3"
"Shift4 Payments","FOUR","3471.08","43.96","2007089","-8.15","-18.18","11.89","14.9","-38.21","25.5","20.24","91.53","35.63","150","Business Services","Financial Transaction Services","2.2","3"
"ShinEtsu Chemical Co.","SHECY","73762.45","18.58","520920","-2.72",".92","-22.06","45.24","8.08","1.66","18.39","24.56","13.64","87","Basic Materials","Chemical - Diversified ","18.39","3"
"Shoals Technologies Group","SHLS","1201.66","7.14","5721023","-3.19","-19.78","-44.09","20.25","-22.7","19.07","11.97","12.77","5.71","212","Oils-Energy","Solar","5.41","3"
"Shoe Station Group Inc.","SHOE","371.7","13.69","548000","-10.46","-11.56","-20.36","0","-27.4","-5.62","4.36","25.89","13.69","44","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","196727.86","152.9","10508927","3.89","24.92","31.76","68.77","-15.11","30.14","15.47","179.01","95.4","171","Computer and Technology","Internet - Services","14.53","3"
"SiBone","SIBN","851.94","19.21","552400","-1.39","6.78","29.1","77.63","-13.79","20.19","-6.85","21.4","11.61","100","Medical","Medical - Instruments","-6.85","2"
"SiTime","SITM","16775.41","557.86","460609","-6.84","5.68","-21.09","49.24","50.4","61.16","36.19","901.48","224.49","70","Computer and Technology","Electronics - Miscellaneous Products","3.01","1"
"Siemens Energy AG Unsponsored ADR","SMERY","147640.33","34.39","522861","-3.18","1.69","-7.03","59.62","11.13","15.55","6.43","44.34","19.7","153","Oils-Energy","Alternative Energy - Other","6.43","3"
"Sight Sciences","SGHT","471","8.55","321856","4.91","62.55","85.87","91.45","-6.09","-3.13","-30.58","9.05","3.2","100","Medical","Medical - Instruments","-35.69","3"
"Signet Jewelers","SIG","3252.59","82.7","604932","2.07","-13.75","-4.73","27.32","-12.57","1.64","6.04","106","73.94","51","Retail-Wholesale","Retail - Jewelry","4.29","3"
"Silgan Holdings","SLGN","4449.21","42.1","930377","2.38","2.53","16.04","46.32","-8.21","10.73","5.79","48.89","36.24","62","Industrial Products","Containers - Metal and Glass","4.05","3"
"Silicon Motion Technology","SIMO","8334.93","245.81","1227740","-1.54","-3.64","-16.58","64.74","143.65","10.21","16.26","336.9","78.57","49","Computer and Technology","Computer - Integrated Systems","22.06","1"
"Silvaco Group, Inc.","SVCO","232.46","6.86","418157","1.63","-9.62","-47.55","34.38","58.29","5.67","-4.35","13.79","3.23","40","Computer and Technology","Electronics - Semiconductors","-30.44","4"
"Silver Standard Resources","SSRM","7696.51","37.29","2986931","1.25","39.77","26.58","90.82","57.58","63.68","34.04","39.21","18.3","201","Basic Materials","Mining - Miscellaneous","12.3","3"
"Silvercorp Metals","SVM","2824.8","12.77","2821030","1.03","32.47","3.4","73.44","42.91","46.58","37.07","15.71","4.64","201","Basic Materials","Mining - Miscellaneous","6.32","4"
"Similarweb","SMWB","795.42","9.08","1069919","11.27","25.76","109.7","83.64","8.64","13.08","4.36","10.4","2.33","212","Computer and Technology","Internet - Content","-7.37","2"
