Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"RITHM CAP CP","RITM","5690.17","10.19","5705179","-1.64","13.47","10.04","36.88","-16.5","-11.9","29.16","12.62","8.77","103","Finance","Financial - Miscellaneous Services","9.2","3"
"RLI","RLI","6000.12","65.38","816222","2.17","6.9","26.95","84.7","-8.84","6.33","17.47","68.56","47.77","70","Finance","Insurance - Property and Casualty","22.22","3"
"RLJ Lodging Trust","RLJ","1752.32","11.5","1842218","5.02","-4.64","15","83.33","38.05","-1.43","2","12.48","6.6","72","Finance","REIT and Equity Trust - Other","2","2"
"RPC","RES","1411.96","6.37","1428785","1.43","8.7","-4.93","56.76","4.74","14.95","2.97","8","4.23","150","Oils-Energy","Oil and Gas - Field Services","1.28","2"
"RPM International","RPM","13876.5","108.63","951592","-4.15","3.68","1.61","44","-4.98","6.66","9.03","128.23","93.23","92","Basic Materials","Chemical - Specialty","8.41","3"
"RTX Corporation","RTX","282907.91","209.91","5136899","-4.79",".36","17.29","78.87","3.7","9.74","10.08","225.49","151.75","71","Aerospace","Aerospace - Defense","8.28","3"
"RUM Group Inc.","RUM","4487.08","9.05","3328705","20.03","51.09","-4.33","86.22","19.5","5.38","-109.01","9.75","4.67","206","Computer and Technology","Internet - Content","-134.6","4"
"RadNet","RDNT","6045.5","76.82","777498","-.63","25.98","38.89","76.51","-3.26","11.51","1.56","84.48","51.87","77","Medical","Medical - Outpatient and Home Healthcare","-.93","3"
"Radian Group","RDN","4840.89","36.59","1015211","-.76","-4.11","5.57","61.19","-8.75","-7.22","39.17","39.71","31.67","93","Finance","Insurance - Multi line","32.6","4"
"Ralliant Corporation","RAL","7037.81","63.61","1720795","-10.96","-9.56","2.04","71.57","12.5","-3.99","13.17","73.63","38.39","148","Business Services","Technology Services","-56.38","2"
"Ralph Lauren","RL","22199.66","372.59","602706","-3.82",".24",".49","67.68","-5.62","14.63","12.91","414.25","285.35","96","Consumer Discretionary","Textile - Apparel","11.76","3"
"Ramaco Resources","METC","754.32","11.9","2415065","13.01","6.25","-28.61","6.57","-44.51","-19.46","-11.98","54.55","8.9","85","Oils-Energy","Coal","-11.98","4"
"Rambus","RMBS","9896.07","91.24","2567398","-8.14","-11.58","-38.36","21.35","-10.16","27.13","39.28","170.66","69.68","38","Computer and Technology","Electronics - Semiconductors","31.69","2"
"Range Resources","RRC","9594.9","41.06","2606200","2.88","5.63","4.19","55.65","3.33","28.9","26.19","47.65","32.79","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.04","3"
"Ranpak Holdings","PACK","435.65","5.08","611731","-9.12","-19.49","-27.53","41.82","-16.37","7.08","-9.09","7.64","3.24","104","Industrial Products","Containers - Paper and Packaging","-9.09","4"
"Rapid7","RPD","798.7","11.85","2369382","-14.01","23.95","59.27","42.26","-30.19","1.87","15.76","21.14","5.05","75","Computer and Technology","Internet - Software","2.35","3"
"Raymond James Financial","RJF","33701.82","175.2","970868","-3.2","5.45","23.38","85.16","-3.85","6.63","15.73","181.18","140.89","41","Finance","Financial - Investment Bank","13.57","3"
"Rayonier","RYN","6308.42","21.2","2909258","-2.57","-.52",".43","22.34","-11.94","-61.64","13.54","27.11","19.5","184","Construction","Building Products - Wood","7.83","3"
"Rayonier Advanced Materials","RYAM","585.8","8.66","1013713","2.73","2.61","-6.18","54.56","30.5","-10.06","-8.5","11.75","4.95","214","Basic Materials","Paper and Related Products","-9.53","3"
"ReNew Energy Global","RNW","2470.46","6.81","3080858",".15","8.96","9.13","62.6","8.14","41.29","7.24","8.19","4.5","145","Oils-Energy","Alternative Energy - Other","7.24","3"
"Realty Income","O","59233.25","62.6","5488597","-.56","-3.28","1.48","57.35",".39","9.07","20.93","67.56","55.93","164","Finance","REIT and Equity Trust - Retail","20.93","3"
"Recruit Holdings Co.","RCRUY","147765.8","20.07","612307","-5.95","34.97","54.86","90.74","61.34","5.13","14.94","21.34","7.63","104","Business Services","Business - Information Services","14.94","3"
"Red Cat","RCAT","1180.78","9.62","9578672","-5.96","19.8","-32.01","31.02","7.66","739.77","-136.26","17.36","6.14","148","Business Services","Technology Services","-136.26","4"
"Red Rock Resorts","RRR","6415.43","61.09","750064","-1.54","-2.69","5.73","61.96","-11.66","3.74","8.43","67.26","51.04","186","Consumer Discretionary","Gaming","8.43","3"
"Reddit Inc.","RDDT","29492.54","153.29","9105018","-3.05","-9.18","-8.59","21.13","-41.42","69.4","31.35","270.71","121.84","75","Computer and Technology","Internet - Software","31.35","3"
"Redwire Corporation","RDW","3004.92","12.02","17980616","-8.94","29.53","-53.59","33.4","38.74","10.29","-30.41","25.9","5.06","71","Aerospace","Aerospace - Defense","-57.26","2"
"Regency Centers","REG","13926.36","76.06","1400160","-1.04","-6.31","-3.13","57.35","-.71","6.85","34.38","82.68","67.16","164","Finance","REIT and Equity Trust - Retail","34.38","3"
"Regeneron Pharmaceuticals","REGN","85868.59","834.04","812329","3.48","27.94","34.19","97.62","-4.06",".99","32.95","840.84","555.51","151","Medical","Medical - Biomedical and Genetics","27.86","3"
"Regions Financial","RF","25907.19","30.41","7628009","-3.95","-.82","9.27","78.01","-.1","2.51","29.79","32.4","23.35","77","Finance","Banks - Southeast","23.33","3"
"Reinsurance Group of America","RGA","15876.88","243.13","374656","-2.9","3.78","18.86","89.47","6.8","7.2","7.54","250.38","181.54","173","Finance","Insurance - Life Insurance","5.81","3"
"Reliance, Inc.","RS","19803.72","387.89","332712","-8.76","-1.89","2.65","75.02","17.94","3.32","5.74","428.49","265.93","209","Basic Materials","Mining - Miscellaneous","5.65","1"
"Remitly Global","RELY","5645.61","26.67","3182855","4.1","16.62","33.35","100","60.41","29.37","18.55","26.67","12.2","146","Business Services","Financial Transaction Services","16.85","1"
"Renasant","RNST","3793.27","41.5","573838","-5.27","-3.51","2.02","74.31","6.4","32.32","30.57","44.3","33.4","77","Finance","Banks - Southeast","19.94","3"
"Repligen","RGEN","10222.25","181.13","1149532","8.14","31.64","47.58","100","-1.43","16.36","14.2","181.13","102.87","151","Medical","Medical - Biomedical and Genetics","5.29","1"
"Republic Services","RSG","67572.02","220.67","1429820","2.53","1.49","8.34","59.77","-7.21","3.49","13.24","236.11","197.73","164","Business Services","Waste Removal Services","12.94","3"
"ResMed","RMD","33397.22","231.52","1466595","2.11","20.65","13.81","43.91","-15.04","9.85","28.86","293.73","182.82","96","Medical","Medical - Products","26.94","3"
"Resideo Technologies","REZI","3077.94","20.27","2538518","-.93","-40.47","-35.32",".98","-48.91","10.52","6.19","44.5","20.03","47","Industrial Products","Security and Safety Services","5.37","3"
"Restaurant Brands International","QSR","28237.28","80.86","2393751","5.58","11.72","8.81","95.91","4.45","12.23","18.1","81.67","61.86","151","Retail-Wholesale","Retail - Restaurants","13.13","3"
"Revolve Group","RVLV","1688.98","23.76","971630","-1.66","-2.7","16.3","44.84","-28.34","8.48","5.28","31.45","17.51","96","Consumer Discretionary","Textile - Apparel","5.54","3"
"Revvity, Inc.","RVTY","13920.35","124.75","1549343","6.17","10.23","23.25","100","14.94","3.67","20.8","124.75","82.26","89","Medical","Medical Services","8.16","3"
"Rexford Industrial Realty","REXR","8301.84","37.23","2826947","2.22","3.47","3.39","40.37","-14.28","7.13","-39.22","44.26","32.47","72","Finance","REIT and Equity Trust - Other","-39.22","3"
"Reynolds Consumer Products","REYN","5368.85","25.47","1265068","-3.19","1.03","15.25","74.17","-.33",".7","9.54","27.18","20.56","148","Consumer Discretionary","Consumer Products - Discretionary","9.11","3"
"Rhythm Pharmaceuticals","RYTM","7538.63","110","719844","-5.19","7.15","18.3","81.77","-8.84","45.83","-85.59","117.62","75.82","151","Medical","Medical - Biomedical and Genetics","-85.59","3"
"Richardson Electronics","RELL","252.85","17.21","344309","-15.68","-21.13","1.06","62.79","44.18","9.41","2.49","21.82","9.43","1","Computer and Technology","Electronics - Parts Distribution","2.79","1"
"Ridgepost Capital, Inc.","RPC","965.68","8.76","579617","-2.23","5.29","4.66","31.68","-21.19",".3","36.02","12.75","6.91","103","Finance","Financial - Miscellaneous Services","9.03","3"
"Rigel Pharmaceuticals","RIGL","849.06","45.89","325271","12.5","24.63","52.71","80.13","-5.35","64.15","27.66","50.96","25.44","102","Medical","Medical - Drugs","116.3","3"
"Rimini Street","RMNI","490.12","5.25","432371","4.37","22.09","38.52","100","17.76","-1.68","5.32","5.25","2.97","75","Computer and Technology","Internet - Software","1.69","4"
"Ringcentral","RNG","5595.74","67.01","2417692","-1.14","73.51","60.08","98.21","103.43","4.78","16.18","67.78","24.82","104","Computer and Technology","Internet - Software and Services","4.27","3"
"Riot Platforms, Inc.","RIOT","7441.39","19.83","22943732","3.23","-16.89","-28.51","47.45","48.35","71.89","-196.28","28.69","11.83","103","Finance","Financial - Miscellaneous Services","-196.28","4"
"Riskified","RSKD","874.1","5.9","1595490","-8.53","18.95","23.69","76.73","7.25","5.23","9.53","6.54","3.79","75","Computer and Technology","Internet - Software","-4.23","3"
"Rivian Automotive","RIVN","24570.2","16.97","22957556","7.27","3.1","11.64","47.21","-27.23","8.39","-48.17","22.45","12.07","47","Auto-Tires-Trucks","Automotive - Domestic","-54.96","3"
"Robert Half Inc.","RHI","4580.7","44.75","2152444","2.22","18.23","57.57","100","44.74","-7.2","2.17","44.75","21.86","160","Business Services","Staffing Firms","2.17","3"
"Robinhood Markets","HOOD","97217.73","108.13","18349286","8.82","6.45","27.45","49.22","-24.67","51.58","42.01","152.46","65.16","41","Finance","Financial - Investment Bank","42.01","3"
"Roblox","RBLX","25707.63","38.37","16231894","1.11","-19.31","-18.07","2.67","-57.29","35.77","-12.86","141.56","35.54","186","Consumer Discretionary","Gaming","-17.6","3"
"Rocket Companies","RKT","39444.77","13.93","27952538","-7.38","9","-3.26","14.25","-34.94","31.25","13.64","23.44","12.35","231","Finance","Financial - Mortgage & Related Services","4.7","3"
"Rocket Lab Corporation","RKLB","43422.26","72.57","18996404","-9.4","3.69","-50.98","29.88","-6.32","37.96","-10.08","150.23","39.48","32","Aerospace","Aerospace - Defense Equipment","-21.51","2"
"Rockwell Automation","ROK","48537.3","437.08","886302","-1.89","-5.12","-3.9","64.05","-.65",".94","16.18","495.08","333.75","61","Computer and Technology","Electronics - Miscellaneous Products","13.39","3"
"Rogers Communication","RCI","19593.96","36.27","1255604","-.36","11.02","-5.18","50.63","-13.69","3.33","12.15","40.97","31.45","216","Utilities","Diversified Communication Services","27.54","3"
"Roku","ROKU","23374.51","157.49","2687858","2.21","11.17","20.14","98.91","29.74","15.18","7.1","158.31","82.93","85","Consumer Discretionary","Broadcast Radio and Television","6.82","1"
"Rollins","ROL","17759.06","36.91","5634887","1.91","-6.41","-25.31","3.01","-45.7","10.99","14.14","65.6","36.02","235","Business Services","Building Products - Maintenance Service","13.55","4"
"Root","ROOT","864.35","55.79","305344","11.96","-3.04","6.27","21.08","-28.79","28.95","3.78","102.88","43.21","70","Finance","Insurance - Property and Casualty","3.78","3"
"Roper Technologies","ROP","40726.45","411.79","800545","3.6","15.96","28.79","42.78","-17.39","12.26","26.55","540.52","315.53","77","Computer and Technology","Computers - IT Services","30.24","3"
"Ross Stores","ROST","76679.49","239.04","2509432","-2.42","2.86","5.21","85.36","13.88","7.67","10.07","255.23","144.67","57","Retail-Wholesale","Retail - Discount Stores","10.85","3"
"Royal Bank Of Canada","RY","284571.72","205.23","1352418","-4.54","-1.55","8.65","84.52","7.83","-.6","32.37","217.87","136.2","77","Finance","Banks - Foreign","15.92","3"
"Royal Caribbean Cruises","RCL","78095.98","292","1958345","-5.77","3.03","3.81","38.02","-7.62","8.8","23.8","365.84","246.71","196","Consumer Discretionary","Leisure and Recreation Services","23.54","3"
"Royalty Pharma","RPRX","35253.31","61.31","2824021","4.7","3.88","12.54","98.43","40.46","5.04","86.53","61.73","34.9","151","Medical","Medical - Biomedical and Genetics","32.14","3"
"Rubrik, Inc.","RBRK","20601.42","100.09","3058872","-4.76","37.81","42.33","91.84","14.23","48.46","4.39","105.09","43.81","75","Computer and Technology","Internet - Software","-20.25","3"
"Runway Growth Finance Corp.","RWAY","278.28","6.64","656610","-4.73","21.39","1.68","24.51","-33.79","-5.05","42.16","10.89","5.26","146","Finance","Financial - SBIC & Commercial Industry","5.82","3"
"Rush Enterprises","RUSHA","6130.66","78.78","509441","-4.45","3.16","10.94","88.97","28.07","-4.75","3.67","82.76","46.68","188","Retail-Wholesale","Automotive - Retail and Whole Sales","3.67","4"
"Rush Street Interactive","RSI","5979.74","25.8","2796646","4.84","-17.62","-2.16","53.19","18.08","22.76","6.12","34.52","15.89","186","Consumer Discretionary","Gaming","2.33","3"
"RxSight","RXST","259.96","6.25","867573","-10.84","16.39","11.81","19.53","-47.64","-3.89","-12.24","13.09","4.59","101","Medical","Medical - Instruments","-36.8","3"
"Ryan Specialty Holdings Inc.","RYAN","11071.67","43.28","2167425","1.07","8.25","36.14","45.63","-25.32","21.28","16.13","59.83","29.39","161","Finance","Insurance - Brokerage","7.55","3"
"Ryder System","R","9576.4","249.73","319112","-5.11","-6.79",".37","74.52","16.01",".23","4.24","280.34","160.2","85","Transportation","Transportation - Equipment and Leasing","3.88","3"
"Ryman Hospitality Properties","RHP","8110.79","128.5","983448","3.05","-.3","10.89","85.04","21.8","10.17","9.91","135.99","85.91","72","Finance","REIT and Equity Trust - Other","9.91","3"
"SAP","SAP","268649.25","218.68","3226999","4.49","49.39","24.63","53.92","-19.94","12.55","19.85","280.46","146.38","96","Computer and Technology","Computer - Software","20.88","3"
"SATELLOGIC INC","SATL","879.39","5.72","5958213","-2.89","50.13","-41.93","46.99","153.91","37.58","28.55","10.74","1.27","217","Computer and Technology","Satellite and Communication","-325.65","3"
"SBA Communications","SBAC","19370.61","182.59","1129475","-1.93","4.43","-10.77","29.76","-16.38","5.06","34.51","223.75","165.15","72","Finance","REIT and Equity Trust - Other","34.51","3"
"SEI Investments","SEIC","13145.68","109.53","606625","2.96","13.23","23.62","100","17.53","8.1","29.4","109.53","75.18","61","Finance","Financial - Investment Management","28.85","3"
"SK Telecom Co.","SKM","15461.29","40.29","2390017","9.75","14.46","9.48","78.31","67.17","-8.47","4.23","46","19.68","181","Computer and Technology","Wireless Non-US ","4.23","3"
"SL Green Realty","SLG","4087.45","57.45","933760","-.31","7.16","26.68","72.91","13.47","13.18","-27.13","65.67","35.33","72","Finance","REIT and Equity Trust - Other","-16.92","3"
"SLB Limited","SLB","79950.78","53.87","11259163","3.48","14.08","-2.27","84.25","25","-1.6","10.51","58.01","31.72","148","Business Services","Technology Services","8.53","3"
"SLM","SLM","4973.08","26.46","2441886","-4.61","9.43","20.93","58.89","-14.42",".31","50.44","31.85","18.74","59","Finance","Financial - Consumer Loans","26.09","3"
"SLR Investment","SLRC","689.03","12.63","433083","-3.14","-1.94","-4.17","9.15","-27.1","-5.97","37.62","16.8","12.21","146","Finance","Financial - SBIC & Commercial Industry","35.2","3"
"SM Energy","SM","8848.17","37.2","3792467","14.74","11.01","19.38","97.81","80.32","17.24","19.74","37.64","17.57","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","18.2","3"
"SOPHiA GENETICS","SOPH","725.69","8.65","467072","13.52","42.98","70.28","100","59.8","18.56","-90.95","8.65","3.12","77","Medical","Medical Info Systems","-93.86","3"
"SPS Commerce","SPSC","2919.24","81.09","643139","2.17","37.49","51.51","47.31","-20.16","17.83","22.49","115.82","49.91","210","Business Services","Business - Services","10.1","3"
"SPX Technologies, Inc.","SPXC","10377.82","207.2","485346","-2.34","-5.73","-3.1","40.32","-8.43","14.17","15.06","246.41","180.71","30","Construction","Building Products - Air Conditioner and Heating","11.27","2"
"SS&C Technologies","SSNC","19464.63","82.95","1862356","1.11","23.9","25.47","74.25","-15.84","6.63","25.33","90.2","62.05","96","Computer and Technology","Computer - Software","13.16","3"
"STAAR Surgical","STAA","1160.33","23.14","1044052","-8.65","-4.34","-20.43","40.84","-10.49","-23.72","17.73","33.34","16.1","77","Medical","Medical - Dental Supplies","1.13","2"
"STERIS","STE","23198.17","237.93","764370",".79","12.96","10.46","55.64","-16.7","8.73","16.99","268.65","199.4","101","Medical","Medical - Instruments","13.34","3"
"STMicroelectronics","STM","45411.73","50.56","10068479","-6.23","-5.48","-27.2","50.01","72.4","-11.07","5.96","79.91","21.2","47","Computer and Technology","Semiconductor - General","3.56","3"
"SYMBOTIC INC","SYM","25298.87","41.83","1838535",".07","3.11","-14.3","6.69","-37.58","23.31","6.8","87.3","38.57","148","Business Services","Technology Services",".48","3"
"Sabra Healthcare REIT","SBRA","5208.89","20.39","2631467","1.19","-7.44",".54","61.24","-2.89","10.15","7.61","22.39","17.23","72","Finance","REIT and Equity Trust - Other","7.61","3"
"Safety Insurance Group","SAFT","1520.7","103.59","401668",".01","42.02","47","100","19.06","12.83","4.95","103.59","67.37","70","Finance","Insurance - Property and Casualty","5.33","3"
"Saia","SAIA","9660.35","362.15","548344","-4.75","-15.1","-22.82","47.19","-1.33",".79","7.87","487.14","250.48","23","Transportation","Transportation - Truck","8.19","3"
"SailPoint, Inc. ","SAIL","10572.29","18.64","3023427","-6.75","30.21","12.63","62.02","-18.03","24.35","14.08","23.63","10.49","75","Computer and Technology","Internet - Software","-14.04","4"
"Salesforce, Inc.","CRM","171310.23","209.17","12860984","3.87","33.29","18.73","50.86","-30.53","9.58","30","266.23","150.12","75","Computer and Technology","Internet - Software","18.73","3"
"Sally Beauty","SBH","1551.32","16.57","1516363",".18","14.35","25.06","91.7","1.96","-.42","5.43","17","11.82","157","Retail-Wholesale","Retail - Miscellaneous","5.16","3"
"Samsara Inc.","IOT","23273.44","39.94","5122479","-2.92","26.83","26.51","74.82","-1.49","29.57","20.9","45.22","24.25","75","Computer and Technology","Internet - Software","3.32","2"
"Sanara MedTech","SMTI","316.53","34.45","454379",".85","35.1","44.81","93.3","31.37","18.97","1.83","35.75","16.34","96","Medical","Medical - Products","-29.15","3"
"Sandisk Corporation","SNDK","233696.44","1596.08","17542068","4.45","-.88","-2.78","67.74","504.07","175.3","54.25","2335","44.4","10","Computer and Technology","Computer- Storage Devices","56.47","1"
"Sanmina","SANM","10123.94","188.89","842598","-8.55","-13.58","-28.24","45.8","13.85","7.4","4.55","282.72","109.61","8","Computer and Technology","Electronics - Manufacturing Services","2.41","1"
"Sanofi","SNY","111159.88","45.85","3214784","4.73","5.74","3.52","41.05","-16.53","11","22.13","52.34","41.33","161","Medical","Large Cap Pharmaceuticals","8.66","3"
"Sarepta Therapeutics","SRPT","1984.73","18.79","3014596","2.01","18.33","8.61","40.98","-19.99","15.58","3.83","24.45","14.86","151","Medical","Medical - Biomedical and Genetics","-13.48","3"
"Savers Value Village, Inc.","SVV","1658.25","10.75","2146117","-.74","19.18","19.31","55.22",".43","9.19","4","13.71","7.1","96","Consumer Discretionary","Textile - Apparel","1.42","2"
"Schneider National","SNDR","6279.28","35.82","746860","-1.38","-5.11","1.04","84.12","18.66","7.25","2.02","38.76","20.25","96","Transportation","Transportation - Services","1.92","1"
"Schrodinger","SDGR","1455.09","19.71","1155778","6.77","30.27","39.2","75.46","-1.9","23.29","-20.98","22.52","11.07","77","Medical","Medical Info Systems","-20.98","3"
"Science Applications International","SAIC","5413.15","128.04","403549","1.09","9.91","23.47","98.56","12.4","-2.9","7.54","128.71","82.22","77","Computer and Technology","Computers - IT Services","5.55","2"
"Scorpio Tankers","STNG","3957.31","78.49","824238","-.06","-1.15","5.21","80.18","38.18","-24.58","46.81","86.62","45.6","37","Transportation","Transportation - Shipping","67.16","3"
"Scotts MiracleGro","SMG","3549.68","61.01","1079257","-1.15","-9.66",".88","40.92","-6.14","-3.93","8.21","73.47","52.38","177","Consumer Staples","Agriculture - Operations","2.19","3"
"Seacoast Banking Corp. of Florida","SBCF","3352.01","34.62","987642","-3.65","4.75","14.52","79.4","-.95","15.64","29.45","36.13","28.8","77","Finance","Banks - Southeast","15.11","3"
"Seadrill Limited","SDRL","2957.56","47.29","714097",".6","3.91","-1.38","71.55","24","3.75","1.2","54.8","28.4","200","Oils-Energy","Oil and Gas - Drilling",".07","3"
"Seagate Technology","STX","192648.25","850","5384600","-7.75","-6.94","-3.49","74.02","176.59","34.06","29.01","1094.04","154.6","59","Computer and Technology","Computer - Integrated Systems","26.11","1"
"Seanergy Maritime Holdings","SHIP","365.79","17.5","304336","5.42","6.9","23.67","93.81","64.23","-5.59","35.43","18.17","7.35","37","Transportation","Transportation - Shipping","30.68","1"
"Select Water Solutions, Inc.","WTTR","2730.85","19.72","1768694","-3.19","-5.37","8.71","82.26","69.98","-3.08","2.24","22.26","7.94","164","Business Services","Waste Removal Services","2.24","3"
"Selective Insurance Group","SIGI","5448.78","91.47","518552","-2.58","-6.46","4.79","67.16","-2.77","9.77","9","100.15","73.72","70","Finance","Insurance - Property and Casualty","9.1","3"
"Sempra","SRE","54201.77","82.89","3872394","-4.15","-11.29","-7.93","17.11","-11.34","3.92","24.52","99.75","79.41","145","Oils-Energy","Alternative Energy - Other","16.7","3"
"Semtech","SMTC","11559.11","124.09","2309846","-7.1","-10.52","-25.39","59.89","51.82","15.47","15.8","174.73","48.47","40","Computer and Technology","Semiconductor - Analog and Mixed","-3.05","3"
"Sensata Technologies Holding","ST","6233.31","42.83","1728378","-5.7","-6.12","-14.99","57.15","12.84","-5.8","13.98","53.55","28.53","104","Computer and Technology","Instruments - Control","2.37","3"
"Senseonics","SENS","405.91","9.71","752538","25.61","99.38","44.49","75.31","43.15","56.89","-225.09","11.3","4.86","77","Medical","Medical Info Systems","-225.09","3"
"Sensient Technologies","SXT","5727.28","134.56","421133","3.52","14.98","15.39","100","26.42","3.52","9.81","134.56","82.96","92","Basic Materials","Chemical - Specialty","9.27","1"
"SentinelOne","S","7264.02","21.19","6679968","-11.12","21.92","17.59","77.73","25.06","21.89","7.04","23.84","11.94","30","Computer and Technology","Security","-30.39","3"
"Septerna, Inc.","SEPN","1867.08","40","432035","-11.39","19.51","28.82","78.02","31.07","4174.51","-37.15","48.19","10.93","151","Medical","Medical - Biomedical and Genetics","-24.51","3"
"Service Corporation International","SCI","11351.76","83.29","1102262",".2","4.98","9.18","76.58","-4.21","2.93","12.45","87.73","68.77","233","Consumer Staples","Funeral Services","12.3","3"
"Service Properties Trust","SVC","1045.14","8.07","1613053","-1.22","-5.39","-10.33","25.09","-21.22","-4.33","-25.44","14.55","5.9","72","Finance","REIT and Equity Trust - Other","-25.44","3"
"ServiceNow","NOW","132848.31","128.48","22378058",".97","39.74","18.16","41.64","-24.12","20.88","26.55","192.23","83","77","Computer and Technology","Computers - IT Services","11.34","4"
"ServiceTitan Inc.","TTAN","9050.41","94.87","1273614","1.25","37.35","44.2","61.53","-22.13","24.5","11.88","119.62","55.29","75","Computer and Technology","Internet - Software","-13.44","2"
"ServisFirst Bancshares","SFBS","4739.06","43.34","443996","-5.3","-.39","11.67","79.6","8.92","3.72","52.34","45.76","33.88","177","Finance","Financial - Savings and Loan","30.95","3"
"Sezzle Inc.","SEZL","4011.03","119.11","857144","-8.29","-25.09",".09","49.53","65.72","66.08","29.62","188.55","50.97","146","Business Services","Financial Transaction Services","30.35","1"
"Shake Shack","SHAK","3245.02","75.82","1928795","2.96","35.42","22.03","43.15","-18.49","15.38","3.31","106.76","52.34","151","Retail-Wholesale","Retail - Restaurants","2.56","3"
"SharkNinja, Inc.","SN","25464.02","180.76","1793007","-4.15","23.95","51.29","92.47","44.09","15.75","11.88","188.59","84.57","148","Consumer Discretionary","Consumer Products - Discretionary","10.06","2"
"Shell","SHEL","261653.73","93.33","6262311","3.79","6.12","11.33","96.56","14.18","-5.29","8.38","94.15","70.31","226","Oils-Energy","Oil and Gas - Integrated - International","8.55","3"
"Shenandoah Telecommunications Co","SHEN","682.65","12.33","514777","-8.19","7.4","-23.32","33.75","-4.52","9.08","-10.83","17.1","9.9","216","Utilities","Diversified Communication Services","-10.83","2"
"SherwinWilliams","SHW","84137.49","346.59","2001015","-4.14","11.61","13.58","65.17","-4.09","2.06","12.05","375.23","293","92","Basic Materials","Chemical - Specialty","11.01","3"
"Shift4 Payments","FOUR","3784.55","47.93","1768315","-.15","3.45","9.35","22","-31.91","25.5","20.24","91.53","35.63","146","Business Services","Financial Transaction Services","2.2","4"
"ShinEtsu Chemical Co.","SHECY","75310.74","18.97","762515","-5.53","-10.56","-18.3","48.81","10.4","1.66","18.39","24.56","13.64","93","Basic Materials","Chemical - Diversified ","18.39","3"
"Shoals Technologies Group","SHLS","1194.09","7.095","5371250","-12.84","-28.26","-41.84","19.62","-22.27","19.07","11.97","12.77","5.71","211","Oils-Energy","Solar","5.41","3"
"Shoe Station Group Inc.","SHOE","420.03","15.47","505614","1.11","8.18","-12.1","10.09","-18.85","-5.62","4.36","25.89","14.3","32","Consumer Discretionary","Shoes and Retail Apparel ","3.31","3"
"Shopify","SHOP","192031.63","149.25","11408952","-5.85","33.26","29.75","64.41","-18.09","30.14","15.47","179.01","95.4","168","Computer and Technology","Internet - Services","14.53","3"
"SiBone","SIBN","885.21","19.96","502393","5.33","21.19","38.52","85.29","-11.5","20.19","-6.85","21.4","11.61","101","Medical","Medical - Instruments","-6.85","2"
"SiTime","SITM","18488.55","614.83","516922","-10.63","6.67","-15.72","58.38","51.89","61.16","36.19","901.48","212.77","61","Computer and Technology","Electronics - Miscellaneous Products","3.01","1"
"Siemens Energy AG Unsponsored ADR","SMERY","153521.89","35.76","729610","-3.69","4.29","-8.37","65.18","13.53","15.55","6.43","44.34","19.7","145","Oils-Energy","Alternative Energy - Other","6.43","3"
"Sight Sciences","SGHT","455.03","8.26","312396","-.72","75.74","63.24","86.5","-7.93","-3.13","-30.58","9.05","3.2","101","Medical","Medical - Instruments","-35.69","3"
"Signet Jewelers","SIG","3200.28","81.37","648323","-12.09","-9.26","-6.46","23.18","-12.42","1.64","6.04","106","73.94","47","Retail-Wholesale","Retail - Jewelry","4.29","3"
"Silgan Holdings","SLGN","4479.86","42.39","1493606",".52","-6.75","11.55","48.62","-8.75","10.73","5.79","48.89","36.24","63","Industrial Products","Containers - Metal and Glass","4.05","3"
"Silicon Motion Technology","SIMO","8760.47","258.36","1417724","3.71","-10.63","-8.53","70.16","141.27","10.21","16.26","336.9","73.66","59","Computer and Technology","Computer - Integrated Systems","22.06","1"
"Silvaco Group, Inc.","SVCO","228.05","6.73","441172","-8.81","-15.66","-30.4","33.14","49.31","5.67","-4.35","13.79","3.23","38","Computer and Technology","Electronics - Semiconductors","-30.44","4"
"Silver Standard Resources","SSRM","7795.58","37.77","3165127","18.66","38.86","25.27","100","50.52","63.68","34.04","37.77","16.09","209","Basic Materials","Mining - Miscellaneous","12.3","3"
"Silvercorp Metals","SVM","2771.71","12.53","2683353","6.37","30.25",".89","72.13","35.78","46.58","37.07","15.71","4.3","209","Basic Materials","Mining - Miscellaneous","6.32","4"
"Similarweb","SMWB","721.83","8.24","974133","-8.55","35.97","96.66","73.23","-2.4","13.08","4.36","10.4","2.33","206","Computer and Technology","Internet - Content","-7.37","3"
"Simmons First National","SFNC","3325.27","23.01","1240697","-3.88","0","7.12","83.82","9.22","-2.12","29.23","24.12","17.26","77","Finance","Banks - Southeast","-24.64","3"
"Simon Property Group","SPG","70629.91","218.29","1329071","-1.44","-3.07","5.57","70.94","6.42","6.72","66.56","236.7","173.35","164","Finance","REIT and Equity Trust - Retail","66.56","3"
"Simply Good Foods","SMPL","962.46","10.88","2117755","-2.68","5.84","-7.8","3.5","-50.97","8.98","11.78","30.17","10.18","104","Consumer Staples","Food - Confectionery","-14.28","3"
